ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,89.0,258.8158874511719,23034.613983154297,57.586534957885746,-23092.200518112182,76907.79948188782,89.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
HEI,BUY,190.0,121.5122299194336,23087.323684692383,57.71830921173096,-23145.041993904113,53762.757487983705,190.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
HEI,SELL,82.0,124.1807632446289,10182.82258605957,25.457056465148927,10157.36552959442,63920.123017578124,108.0,2019-06-04,2019-06-03,target_rebalance,0.132,next_close
FDS,SELL,38.0,266.3777770996094,10122.355529785156,25.30588882446289,10097.049640960693,74017.17265853882,51.0,2019-06-04,2019-06-03,target_rebalance,0.132,next_close
FDS,BUY,32.0,281.81005859375,9017.921875,22.5448046875,-9040.4666796875,64976.70597885132,83.0,2019-06-12,2019-06-11,target_rebalance,0.2309999999999999,next_close
HEI,BUY,78.0,126.18463134765625,9842.401245117188,24.60600311279297,-9867.00724822998,55109.69873062134,186.0,2019-06-12,2019-06-11,target_rebalance,0.2309999999999999,next_close
HEI,BUY,79.0,126.44256591796875,9988.962707519531,24.97240676879883,-10013.93511428833,45095.76361633301,265.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
FDS,BUY,37.0,277.5010070800781,10267.53726196289,25.668843154907226,-10293.206105117797,34802.557511215215,120.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
FDS,SELL,120.0,268.02288818359375,32162.74658203125,80.40686645507813,32082.33971557617,66884.89722679139,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,10.0,131.7604522705078,1317.6045227050781,3.2940113067626955,1314.3105113983154,68199.20773818971,255.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HD,BUY,188.0,178.43072509765625,33544.976318359375,83.86244079589844,-33628.838759155275,34570.368979034436,188.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HEI,SELL,255.0,136.9812774658203,34930.22575378418,87.32556438446045,34842.90018939972,69413.26916843416,0.0,2019-08-01,2019-07-31,target_exit,,next_close
CTAS,BUY,565.0,60.32117462158203,34081.46366119385,85.20365915298463,-34166.66732034683,35246.601848087324,565.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
HD,SELL,111.0,177.17495727539062,19666.42025756836,49.1660506439209,19617.254206924437,54863.85605501176,77.0,2019-08-06,2019-08-05,target_rebalance,0.132,next_close
CTAS,SELL,339.0,59.892677307128906,20303.6176071167,50.75904401779175,20252.858563098907,75116.71461811067,226.0,2019-08-06,2019-08-05,target_rebalance,0.132,next_close
CTAS,SELL,226.0,60.530757904052734,13679.951286315918,34.199878215789795,13645.751408100128,88762.4660262108,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,5.0,190.13209533691406,950.6604766845703,2.3766511917114257,948.2838254928589,89710.74985170366,72.0,2019-09-03,2019-08-30,target_rebalance,0.132,next_close
RMD,BUY,105.0,129.8518524169922,13634.44450378418,34.08611125946045,-13668.53061504364,76042.21923666002,105.0,2019-09-03,2019-08-30,target_rebalance,0.132,next_close
HD,BUY,48.0,198.91688537597656,9548.010498046875,23.870026245117188,-9571.880524291992,66470.33871236803,120.0,2019-09-10,2019-09-09,target_rebalance,0.2309999999999999,next_close
RMD,BUY,84.0,126.6378402709961,10637.578582763672,26.59394645690918,-10664.172529220581,55806.16618314745,189.0,2019-09-10,2019-09-09,target_rebalance,0.2309999999999999,next_close
HD,BUY,51.0,198.6266326904297,10129.958267211914,25.324895668029786,-10155.283162879943,45650.8830202675,171.0,2019-09-11,2019-09-10,target_rebalance,0.33,next_close
RMD,BUY,81.0,126.00633239746094,10206.512924194336,25.516282310485842,-10232.029206504822,35418.85381376268,270.0,2019-09-11,2019-09-10,target_rebalance,0.33,next_close
HD,SELL,171.0,197.27772521972656,33734.49101257324,84.33622753143311,33650.15478504181,69069.00859880449,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,270.0,125.91206359863281,33996.25717163086,84.99064292907715,33911.26652870178,102980.27512750626,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,BUY,132.0,256.3644714355469,33840.11022949219,84.60027557373047,-33924.710505065916,69055.56462244035,132.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
SHW,BUY,198.0,171.4847412109375,33953.978759765625,84.88494689941406,-34038.86370666504,35016.700915775305,198.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
MLM,SELL,77.0,248.4738311767578,19132.48500061035,47.83121250152588,19084.653788108826,54101.354703884135,55.0,2019-10-03,2019-10-02,target_rebalance,0.132,next_close
SHW,SELL,119.0,170.9591064453125,20344.133666992188,50.86033416748047,20293.27333282471,74394.62803670885,79.0,2019-10-03,2019-10-02,target_rebalance,0.132,next_close
SHW,BUY,54.0,177.58424377441406,9589.54916381836,23.9738729095459,-9613.523036727905,64781.10499998094,133.0,2019-10-16,2019-10-15,target_rebalance,0.2309999999999999,next_close
MLM,BUY,37.0,255.0349884033203,9436.294570922852,23.590736427307128,-9459.88530735016,55321.21969263078,92.0,2019-10-16,2019-10-15,target_rebalance,0.2309999999999999,next_close
MLM,BUY,40.0,255.388916015625,10215.556640625,25.5388916015625,-10241.095532226562,45080.124160404215,132.0,2019-10-17,2019-10-16,target_rebalance,0.33,next_close
SHW,BUY,58.0,176.4197235107422,10232.343963623047,25.58085990905762,-10257.924823532105,34822.19933687211,191.0,2019-10-17,2019-10-16,target_rebalance,0.33,next_close
MLM,SELL,132.0,251.87867736816406,33247.985412597656,83.11996353149414,33164.865449066165,67987.06478593827,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,191.0,182.43104553222656,34844.32969665527,87.11082424163818,34757.218872413636,102744.28365835191,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,424.0,79.79021453857422,33831.05096435547,84.57762741088867,-33915.628591766355,68828.65506658555,424.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
ORLY,BUY,1163.0,29.134000778198242,33882.842905044556,84.70710726261139,-33967.55001230717,34861.10505427838,1163.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,SELL,424.0,73.99527740478516,31373.997619628906,78.43499404907227,31295.562625579834,66156.66767985822,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1163.0,29.757333755493164,34607.77915763855,86.51944789409637,34521.25970974445,100677.92738960267,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,522.0,63.6181640625,33208.681640625,83.0217041015625,-33291.703344726564,67386.22404487611,522.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
BABA,BUY,178.0,186.4346160888672,33185.36166381836,82.9634041595459,-33268.32506797791,34117.89897689821,178.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
AAPL,SELL,522.0,72.3338851928711,37758.28807067871,94.39572017669678,37663.892350502014,71781.79132740022,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,5.0,208.7144775390625,1043.5723876953125,2.608930969238281,1040.9634567260741,72822.7547841263,173.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
