date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,HD,62.0,167.51451110839844,10385.899688720703,0.10403823378993123,167.51451110839844,0.0,0
2019-05-01,V,57.0,154.98841857910156,8834.339859008789,0.08849585911458739,154.98841857910156,0.0,0
2019-05-01,AVGO,156.0,26.60116958618164,4149.782455444336,0.04156944031971989,26.60116958618164,0.0,0
2019-05-01,NOW,77.0,54.08000183105469,4164.160140991211,0.0417134653011963,54.08000183105469,0.0,0
2019-05-01,DHR,31.0,112.98955535888672,3502.6762161254883,0.03508721035111231,112.98955535888672,0.0,0
2019-05-01,AMT,21.0,159.76193237304688,3355.0005798339844,0.033607905444070135,159.76193237304688,0.0,0
2019-05-01,CSX,135.0,24.0091552734375,3241.2359619140625,0.03246829594745339,24.0091552734375,0.0,0
2019-05-01,MELI,6.0,484.7300109863281,2908.3800659179688,0.02913399265511491,484.7300109863281,0.0,0
2019-05-01,DG,28.0,112.40969848632812,3147.4715576171875,0.03152903374506508,112.40969848632812,0.0,0
2019-05-01,CDNS,46.0,68.54000091552734,3152.840042114258,0.03158281123781425,68.54000091552734,0.0,0
2019-05-01,KEYS,32.0,85.86000061035156,2747.52001953125,0.02752261611432126,85.86000061035156,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.027937356335355393,16.502500534057617,0.0,0
2019-05-01,EXR,34.0,81.47631072998047,2770.194564819336,0.027749752878055287,81.47631072998047,0.0,0
2019-05-01,FDS,11.0,253.6052703857422,2789.657974243164,0.02794472286627735,253.6052703857422,0.0,0
2019-05-01,MKTX,10.0,263.27496337890625,2632.7496337890625,0.026372931582226856,263.27496337890625,0.0,0
2019-05-01,OGE,91.0,30.686058044433594,2792.431282043457,0.027972503805237473,30.686058044433594,0.0,0
2019-05-01,PAYC,14.0,196.92335510253906,2756.926971435547,0.027616847975864535,196.92335510253906,0.0,0
2019-05-01,VICI,178.0,15.683968544006348,2791.74640083313,0.027965643173649076,15.683968544006348,0.0,0
2019-05-02,HD,62.0,169.37672424316406,10501.356903076172,0.10514605291857819,167.51451110839844,115.45721435546875,1
2019-05-02,V,57.0,153.39846801757812,8743.712677001953,0.08754743642429479,154.98841857910156,-90.62718200683594,1
2019-05-02,AVGO,156.0,26.344249725341797,4109.70295715332,0.041148877102338964,26.60116958618164,-40.079498291015625,1
2019-05-02,NOW,77.0,52.534000396728516,4045.1180305480957,0.040502213040422716,54.08000183105469,-119.04211044311523,1
2019-05-02,DHR,31.0,114.6642837524414,3554.5927963256836,0.03559077228933852,112.98955535888672,51.91658020019531,1
2019-05-02,AMT,21.0,159.67083740234375,3353.0875854492188,0.03357317801445204,159.76193237304688,-1.912994384765625,1
2019-05-02,CSX,135.0,23.942407608032227,3232.2250270843506,0.03236302764293343,24.0091552734375,-9.010934829711914,1
2019-05-02,MELI,6.0,482.3500061035156,2894.1000366210938,0.028977511993053085,484.7300109863281,-14.280029296875,1
2019-05-02,DG,28.0,113.14505767822266,3168.0616149902344,0.03172058404390594,112.40969848632812,20.590057373046875,1
2019-05-02,CDNS,46.0,69.44999694824219,3194.6998596191406,0.03198730255516694,68.54000091552734,41.85981750488281,1
