rebalance_date,source_rebalance_date,state,multiplier,shadow_drawdown,stock_weight_sum
2019-05-31,2019-05-31,normal,1.0,0.0,1.0
2019-06-03,2019-05-31,normal,1.0,0.0,1.0
2019-06-28,2019-06-28,normal,1.0,-0.014715070487071436,0.9999999999999999
2019-07-31,2019-07-31,normal,1.0,-0.015420229807380115,1.0
2019-08-30,2019-08-30,normal,1.0,-0.00014780843214035055,1.0
2019-09-30,2019-09-30,normal,1.0,-0.016278501943223445,1.0
2019-10-31,2019-10-31,normal,1.0,-0.021192272467136175,1.0
2019-11-07,2019-10-31,caution,0.55,-0.057505980178145344,0.55
2019-11-29,2019-11-29,caution,0.55,-0.042136080550093546,0.55
2019-12-11,2019-11-29,normal,1.0,-0.015014864558005714,1.0
2019-12-31,2019-12-31,normal,1.0,-0.0034106940802263175,1.0
2020-01-31,2020-01-31,normal,1.0,0.0,1.0
2020-02-24,2020-01-31,caution,0.55,-0.07242430626396223,0.55
2020-02-27,2020-01-31,crisis,0.2,-0.10850889681708054,0.2
2020-02-28,2020-02-28,crisis,0.2,-0.09490215928698964,0.2
2020-03-31,2020-03-31,crisis,0.2,-0.18807594023278784,0.2
2020-04-30,2020-04-30,crisis,0.2,-0.16049154251020215,0.2
2020-05-29,2020-05-29,crisis,0.2,-0.08528705067375919,0.2
2020-06-30,2020-06-30,crisis,0.2,-0.11199040491417112,0.2
2020-07-30,2020-06-30,normal,1.0,-0.006574199556959259,1.0
2020-07-31,2020-07-31,normal,1.0,0.0,1.0
2020-08-31,2020-08-31,normal,1.0,-0.009184508555216908,0.9999999999999999
2020-09-04,2020-08-31,caution,0.55,-0.07033709374659025,0.55
2020-09-21,2020-08-31,crisis,0.2,-0.1128011762672344,0.19999999999999998
2020-09-30,2020-09-30,crisis,0.2,-0.09233698601237572,0.2
2020-10-30,2020-10-30,crisis,0.2,-0.11737507789899926,0.2
2020-11-13,2020-10-30,normal,1.0,-0.019112964677566846,1.0
2020-11-30,2020-11-30,normal,1.0,-0.028546328457758063,0.9999999999999999
2020-12-18,2020-11-30,caution,0.55,-0.05356641595870082,0.55
2020-12-31,2020-12-31,caution,0.55,-0.04062155742279017,0.55
2021-01-07,2020-12-31,normal,1.0,-0.00854822686897494,1.0
2021-01-29,2021-01-29,normal,1.0,-0.03554533680044425,1.0
2021-02-26,2021-02-26,normal,1.0,-0.04429736292345554,0.9999999999999999
2021-03-03,2021-02-26,caution,0.55,-0.05580670732593329,0.55
2021-03-10,2021-02-26,normal,1.0,-0.0165011631541786,0.9999999999999999
2021-03-24,2021-02-26,caution,0.55,-0.05436661313973812,0.55
2021-03-26,2021-02-26,normal,1.0,-0.002604066710562236,0.9999999999999999
2021-03-31,2021-03-31,normal,1.0,-0.0007697925263430161,0.9999999999999999
2021-04-30,2021-04-30,normal,1.0,-0.005980948494907157,0.9999999999999999
2021-05-28,2021-05-28,normal,1.0,-0.021615818506630302,0.9999999999999999
2021-06-30,2021-06-30,normal,1.0,-0.04621867304585381,1.0
2021-07-30,2021-07-30,normal,1.0,-0.01831886352238643,1.0
2021-08-31,2021-08-31,normal,1.0,0.0,1.0
2021-09-28,2021-08-31,caution,0.55,-0.08366385923485964,0.55
2021-09-30,2021-09-30,caution,0.55,-0.09452812521723453,0.55
2021-10-04,2021-09-30,crisis,0.2,-0.11655851553649388,0.2
2021-10-29,2021-10-29,crisis,0.2,-0.07052243361459942,0.2
2021-11-16,2021-10-29,normal,1.0,-0.018608839883241357,1.0
2021-11-19,2021-10-29,caution,0.55,-0.05212845338733241,0.55
2021-11-30,2021-11-30,caution,0.55,-0.06949473724406441,0.55
2021-12-22,2021-11-30,normal,1.0,-0.019908783799647667,1.0
2021-12-31,2021-12-31,normal,1.0,-0.0046556507819301984,1.0
2022-01-05,2021-12-31,caution,0.55,-0.06211575015390414,0.55
2022-01-18,2021-12-31,crisis,0.2,-0.10218793592496023,0.2
2022-01-31,2022-01-31,crisis,0.2,-0.12109713581828441,0.2
2022-02-28,2022-02-28,crisis,0.2,-0.12948414514516626,0.2
2022-03-31,2022-03-31,crisis,0.2,-0.1357615606263083,0.2
2022-04-29,2022-04-29,crisis,0.2,-0.1718808771341762,0.2
2022-05-31,2022-05-31,crisis,0.2,-0.17111196151219144,0.2
2022-06-30,2022-06-30,crisis,0.2,-0.19331980214412692,0.2
2022-07-29,2022-07-29,crisis,0.2,-0.19285926114297502,0.2
2022-08-31,2022-08-31,crisis,0.2,-0.2077632532922642,0.2
2022-09-30,2022-09-30,crisis,0.2,-0.20821308882551437,0.2
2022-10-31,2022-10-31,crisis,0.2,-0.1020720182604562,0.19999999999999998
2022-11-30,2022-11-30,crisis,0.2,-0.0814504692761302,0.2
2022-12-30,2022-12-30,crisis,0.2,-0.12795902502844436,0.19999999999999998
2023-01-13,2022-12-30,normal,1.0,-0.008219638645715177,0.9999999999999999
2023-01-31,2023-01-31,normal,1.0,-0.000542793417599996,1.0
2023-02-08,2023-01-31,caution,0.55,-0.06837483591091509,0.55
2023-02-21,2023-01-31,crisis,0.2,-0.10150400507804958,0.2
2023-02-28,2023-02-28,crisis,0.2,-0.09610435357486546,0.2
2023-03-31,2023-03-31,crisis,0.2,-0.09101614135391456,0.2
2023-04-28,2023-04-28,crisis,0.2,-0.12698545716955412,0.2
2023-05-31,2023-05-31,crisis,0.2,-0.16440216904252014,0.2
2023-06-30,2023-06-30,crisis,0.2,-0.11884874070315432,0.2
2023-07-31,2023-07-31,crisis,0.2,-0.08468760773902573,0.2
2023-08-31,2023-08-31,crisis,0.2,-0.1368989550271047,0.2
2023-09-29,2023-09-29,crisis,0.2,-0.1522280519148912,0.2
2023-10-31,2023-10-31,crisis,0.2,-0.1336648895047946,0.19999999999999998
2023-11-30,2023-11-30,crisis,0.2,-0.12545047455108416,0.2
2023-12-29,2023-12-29,crisis,0.2,-0.09228101125924137,0.2
2024-01-31,2024-01-31,crisis,0.2,-0.08025961276284477,0.2
2024-02-08,2024-01-31,normal,1.0,-0.009718709225241096,1.0
2024-02-29,2024-02-29,normal,1.0,-0.00047247978924114253,1.0
2024-03-28,2024-03-28,normal,1.0,-0.004710945871662431,0.9999999999999999
2024-04-18,2024-03-28,caution,0.55,-0.06029602314156757,0.55
2024-04-30,2024-04-30,caution,0.55,-0.07616271894400528,0.55
2024-05-31,2024-05-31,caution,0.55,-0.08176758493087855,0.55
2024-06-03,2024-05-31,crisis,0.2,-0.11388446654878348,0.2
2024-06-28,2024-06-28,crisis,0.2,-0.19225509090180937,0.2
2024-07-31,2024-07-31,crisis,0.2,-0.18336430531213077,0.2
2024-08-30,2024-08-30,crisis,0.2,-0.05488625664512492,0.2
2024-09-30,2024-09-30,crisis,0.2,-0.11092748494938365,0.2
2024-10-31,2024-10-31,crisis,0.2,-0.12881646109597134,0.2
2024-11-29,2024-11-29,crisis,0.2,-0.08885733461867673,0.2
2024-12-31,2024-12-31,crisis,0.2,-0.13066749565677627,0.2
2025-01-31,2025-01-31,crisis,0.2,-0.06400510269717485,0.2
2025-02-06,2025-01-31,normal,1.0,0.0,1.0
