ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,193.0,258.8158874511719,49951.46627807617,124.87866569519043,-50076.344943771364,49923.655056228636,193.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
HEI,BUY,409.0,121.5122299194336,49698.50203704834,124.24625509262086,-49822.74829214096,100.90676408767467,409.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
FDS,SELL,193.0,268.02288818359375,51728.417419433594,129.321043548584,51599.09637588501,51700.00313997269,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,8.0,131.7604522705078,1054.0836181640625,2.635209045410156,1051.4484091186523,52751.45154909134,401.0,2019-07-01,2019-06-28,target_rebalance,0.4999999999999999,next_close
HD,BUY,294.0,178.43072509765625,52458.63317871094,131.14658294677736,-52589.779761657715,161.67178743362456,294.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
HEI,SELL,401.0,136.9812774658203,54929.492263793945,137.32373065948488,54792.16853313446,54953.84032056809,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,5.0,180.5945281982422,902.9726409912109,2.2574316024780274,-905.230072593689,54048.6102479744,299.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
CTAS,BUY,893.0,60.32117462158203,53866.808937072754,134.6670223426819,-54001.47595941544,47.134288558962,893.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
CTAS,SELL,893.0,60.530757904052734,54053.96680831909,135.13491702079773,53918.831891298294,53965.966179857256,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,55293.563535547255,292.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
RMD,BUY,424.0,129.8518524169922,55057.18542480469,137.64296356201172,-55194.8283883667,98.7351471805523,424.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
HD,SELL,292.0,197.27772521972656,57605.095764160156,144.0127394104004,57461.08302474976,57559.81817193031,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,424.0,125.91206359863281,53386.71496582031,133.4667874145508,53253.24817840576,110813.06635033607,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,BUY,216.0,256.3644714355469,55374.725830078125,138.4368145751953,-55513.16264465332,55299.90370568275,216.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
SHW,BUY,321.0,171.4847412109375,55046.60192871094,137.61650482177734,-55184.21843353272,115.68527215003269,321.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
MLM,SELL,216.0,251.87867736816406,54405.79431152344,136.0144857788086,54269.77982574463,54385.46509789466,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,321.0,182.43104553222656,58560.36561584473,146.40091403961182,58413.96470180512,112799.42979969978,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,706.0,79.79021453857422,56331.8914642334,140.8297286605835,-56472.72119289398,56326.7086068058,706.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
ORLY,BUY,1928.0,29.134000778198242,56170.35350036621,140.42588375091552,-56310.77938411713,15.929222688668233,1928.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
BKNG,SELL,301.0,73.78913116455078,22210.528480529785,55.526321201324464,22155.002159328462,22170.93138201713,405.0,2019-11-08,2019-11-07,target_rebalance,0.275,next_close
ORLY,SELL,908.0,29.281999588012695,26588.055625915527,66.47013906478882,26521.585486850738,48692.51686886787,1020.0,2019-11-08,2019-11-07,target_rebalance,0.275,next_close
BKNG,SELL,405.0,73.99527740478516,29968.08734893799,74.92021837234498,29893.167130565642,78585.6839994335,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1020.0,29.757333755493164,30352.480430603027,75.88120107650757,30276.59922952652,108862.28322896002,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,470.0,63.6181640625,29900.537109375,74.7513427734375,-29975.288452148438,78886.99477681158,470.0,2019-12-02,2019-11-29,target_rebalance,0.275,next_close
BABA,BUY,160.0,186.4346160888672,29829.53857421875,74.57384643554688,-29904.112420654295,48982.882356157286,160.0,2019-12-02,2019-11-29,target_rebalance,0.275,next_close
BABA,BUY,125.0,194.21263122558594,24276.578903198242,60.691447257995605,-24337.270350456238,24645.61200570105,285.0,2019-12-12,2019-12-11,target_rebalance,0.5,next_close
AAPL,BUY,376.0,65.37623596191406,24581.464721679688,61.45366180419922,-24642.918383483888,2.693622217160737,846.0,2019-12-12,2019-12-11,target_rebalance,0.5,next_close
AAPL,SELL,846.0,72.3338851928711,61194.466873168945,152.98616718292237,61041.480705986025,61044.17432820318,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,BUY,3.0,208.7144775390625,626.1434326171875,1.5653585815429687,-627.7087911987305,60416.46553700445,288.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
TSLA,BUY,2100.0,28.68400001525879,60236.40003204346,150.59100008010864,-60386.991032123566,29.474504880883615,2100.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
TSLA,SELL,2100.0,52.0,109200.0,273.0,108927.0,108956.47450488088,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,125.0,202.38002014160156,25297.502517700195,63.24375629425049,-25360.746273994446,83595.72823088644,413.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
GOOG,BUY,1131.0,73.69198608398438,83345.63626098633,208.36409065246582,-83554.0003516388,41.727879247642704,1131.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
GOOG,SELL,497.0,68.8572006225586,34222.02870941162,85.55507177352905,34136.47363763809,34178.20151688573,634.0,2020-02-25,2020-02-24,target_rebalance,0.275,next_close
BABA,SELL,189.0,195.2667999267578,36905.42518615723,92.26356296539306,36813.16162319183,70991.36314007756,224.0,2020-02-25,2020-02-24,target_rebalance,0.275,next_close
GOOG,SELL,397.0,66.42118835449219,26369.2117767334,65.92302944183349,26303.288747291565,97294.65188736912,237.0,2020-02-28,2020-02-27,target_rebalance,0.1,next_close
