rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,MSCI,0.03,scout,1.0072009672188287,-0.058680293087583046,0.0,1,0,-0.058680293087583,-0.058680293087583,-0.0017604087926274899,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0567185101246228,nan,1.0,0.5070586035218492,0.2416666666666667,neutral,0.1446531718325484,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5875113160166014,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500362726011959,1.2871714998978232,1.0,-2.207940488241235,nan,1.0,0.5388869416796704,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.9004817379754455,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809927552473918,1.2871714998978232,1.0,-0.3686709699118091,nan,1.0,0.5177250349608716,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8047213001673318,0.2293525461541761,0.2293525461541761,3,0,0.0813465223619054,0.0813465223619054,0.006507721788952432,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2865885924136226,nan,1.0,0.4872497826290178,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12740006450996755,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.003108581111144024,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633174000333901,0.6631166485714335,0.0097668029699853,0.4167402891322034,nan,0.0,0.307195150860152,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5454258222162057,0.32349452037704807,0.32349452037704807,3,0,0.1682640771018761,0.1682640771018761,0.013461126168150088,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3648899926903433,nan,0.8337267903988055,0.4816076993716574,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9879618422945412,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.005830823033787024,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517432504481949,-0.4406457830260679,nan,0.0,0.5595248967576391,0.2416666666666667,neutral,0.3528995444726837,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8983853184843283,0.1593328633944875,0.1593328633944875,2,0,0.0733337432175136,0.0733337432175136,0.005866699457401088,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.329285903650196,nan,0.0,0.4625985166475841,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07632135861787154,-0.017622516566043522,0.0,2,1,0.0436172495062399,0.0436172495062399,0.001308517485187197,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4001843664609774,0.4001843664609774,1.0,-1.3544166881434871,nan,1.0,0.4001843664609774,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0589019598555318,0.002666800350537457,0.002666800350537457,1,0,0.0026668003505374,0.0026668003505374,8.000401051612199e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7978590982061713,1.252340844572532,0.5068645578527163,1.5957181964123426,nan,0.0,0.3796602226253107,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0554438464959983,-0.05862624780682302,0.0,1,0,-0.058626247806823,-0.058626247806823,-0.00175878743420469,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.516640963040391,nan,1.0,0.3455098695273093,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0457705737316587,0.07626714594628137,0.07626714594628137,1,0,0.0762671459462813,0.0762671459462813,0.0022880143783884387,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.0199442974417166,0.1780182955344467,1.4560516676170914,nan,0.0,0.4429798251754689,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.1236850395861927,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695757188139367,0.8720916999361629,1.0,-1.1517603381065422,nan,1.0,0.35727948836818,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.45081495915368314,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720916999361629,1.0,0.262643139673898,nan,1.0,0.3743475785252678,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6545454760642548,0.2293525461541761,0.2293525461541761,3,0,-0.1018371960930853,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493691379389465,-1.181661248133259,nan,0.0,0.4972863659979847,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6575070807685081,0.32349452037704807,0.32349452037704807,3,0,-0.1984509744293129,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.677549644813455,nan,0.8337267903988055,0.5294571334281295,0.2416666666666667,neutral,0.4491744476954327,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9320980550858308,0.10638313138623712,0.10638313138623712,2,0,-0.1647471253723728,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545391576364643,0.3511925919551387,-0.994297530632958,nan,0.0,0.5373032624766231,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7750459868899382,0.16892605923680093,0.16892605923680093,3,0,0.0082747553745909,0.0082747553745909,0.000624509839591766,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545391576364643,0.0,0.3406792295497572,nan,0.0,0.4639111596774983,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6144293627848446,-0.09633923375312115,0.0,3,0,-0.080128788082478,-0.080128788082478,-0.0022677958891267357,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875169565854796,nan,1.0,0.4324841484820056,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3087575014423676,-0.05983138971204238,0.002666800350537457,2,0,-0.0623319631613713,-0.0623319631613713,-0.0047042991065185885,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824524202106955,3.0,nan,0.0,0.3903767137143925,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0720235158265317,0.0332509928320146,0.07626714594628137,2,0,-0.0399679143568448,-0.0399679143568448,-0.003016446366554324,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140994868076097,0.4025885604071063,0.668744302422054,nan,0.0,0.5509537411054026,0.0,neutral,0.2609337465382098,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.199895360837231,0.04563078839282997,0.04563078839282997,1,0,0.0456307883928299,0.0456307883928299,0.0012914374073442422,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.478632377379491,2.3383413035937703,nan,0.0,0.4603145724922782,0.1083333333333333,neutral,0.2431191654776533,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.149070262314993,-0.017514092972397366,0.0,1,0,-0.0175140929723974,-0.0175140929723974,-0.0004956818765772849,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9928533251305758,1.9564848298422175,0.4516954555889634,1.1525112078780335,nan,0.0,0.5644743866530519,0.1083333333333333,neutral,0.438332000178347,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.1156444989050032,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140994868076097,0.431251696383544,0.1830685513652976,nan,0.0,0.5302613336670162,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.1673916086000607,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2323573381881669,0.2323573381881669,0.0,-0.5823833877386326,nan,0.0,0.2323573381881669,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8885078816372515,0.08211996318462522,0.16892605923680093,4,0,-0.0742614088942904,-0.0742614088942904,-0.013367053600972272,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2302306593919987,nan,0.0,0.4568844322380077,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.20674543210134494,-0.0582544796174258,0.0,4,1,0.042144968065694,0.042144968065694,0.00126434904197082,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.2792457914098545,0.2792457914098545,1.0,-1.5698769603897835,nan,1.0,0.2792457914098545,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.33114119273073855,0.05185469849571178,0.05185469849571178,3,1,0.1187936791184154,0.1187936791184154,0.009503494329473233,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943185575957719,0.9225010715889886,0.1184274272325035,1.1886371151915438,nan,0.0,0.30064245584404,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8690554388539831,0.11613745297061562,0.11613745297061562,3,0,0.0802190955669148,0.0802190955669148,0.014439437202044663,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6882428163084164,0.1323143680110241,0.4228560075224528,nan,0.0,0.4755947626336028,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.956782526675075,0.11735999356430482,0.11735999356430482,2,0,0.0685989796472281,0.0685989796472281,0.0054879183717782476,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4781805278938742,0.5607204195078417,nan,0.0,0.4655496696533182,0.1083333333333333,neutral,0.2821682180196935,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.0416621817605842,-0.011198056073306484,0.0,2,0,0.0064286284962593,0.0064286284962593,0.0005142902797007439,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7724080490097407,0.909813644363866,0.0,1.5448160980194814,nan,0.0,0.4066564580751187,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.1162855538979297,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614724854895197,0.9764764051251968,nan,0.0,0.4670932442930102,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.135164067215545,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,2.8271167745433e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999764369301015,nan,1.0,0.5248752067835478,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0939556402108839,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.001701139176475242,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419250122858516,1.299385939555014,nan,0.0,0.5001337735791513,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0750221598631666,-0.013213784275283746,0.0,1,0,-0.0132137842752837,-0.0132137842752837,-0.00039641352825851096,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.9008216528145896,nan,1.0,0.5000023818964237,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17203855655957545,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451136503848503,nan,0.0,0.2600512899313968,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.2309363932385879,0.04569928513267918,0.16892605923680093,5,1,-0.0336567841746138,-0.0336567841746138,-0.0022318420996756097,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2945420722428486,0.2945420722428486,0.0,-0.7179022838782672,nan,0.0,0.2480495758835428,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7165402473903943,-0.0004279552352384197,0.05185469849571178,4,0,-0.0497052052966261,-0.0497052052966261,-0.0036045952178213776,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060306874466004,0.5311668663254276,-0.0921773768192948,nan,0.0,0.5096188833938498,0.1333333333333333,neutral,0.0144980870546034,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.038373728138782,0.1076623140367221,0.11613745297061562,4,0,-0.0075932752828397,-0.0075932752828397,-0.0022714737799841736,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.354382995561782,1.0,0.0581965718689503,nan,1.0,0.5573666173630182,0.1083333333333333,neutral,0.4764953381308812,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7973692731393763,0.04271294762293043,0.11735999356430482,3,0,-0.0668066212960205,-0.0668066212960205,-0.0048447808676244436,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9060306874466004,1.0,-0.5593606577452261,nan,1.0,0.4643211669809692,0.2416666666666667,neutral,0.2135497098318655,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8054400228729748,0.12850266899708118,0.12850266899708118,3,0,0.1412828179884167,0.1412828179884167,0.010245755289455429,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0288367911603898,2.412250952742585,nan,0.0,0.3548801015097003,0.0135416666666666,neutral,0.0756909828496649,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.7348010338165466,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.354382995561782,0.6325894170222288,-1.2253808487475426,nan,0.0,0.4909609487954471,0.1333333333333333,neutral,0.1459676436288021,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.2522204497146723,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.00041701837099221146,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235387884224194,nan,1.0,0.5026415168933592,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.5003739186305813,0.05112193463972159,0.05670463921584146,2,0,-0.005283126778229,-0.005283126778229,-0.00014367358564084553,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858273754655457,-0.4045652718078979,nan,0.0,0.4079568599368748,0.1333333333333333,neutral,0.02455596413841,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.344849688017283,0.03825254639717346,0.03825254639717346,1,0,0.0382525463971734,0.0382525463971734,0.0010402704177803258,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947494001777973,1.893097610877014,nan,0.0,0.5377545887739704,0.1083333333333333,neutral,0.2353894777982793,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.115429094020712,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.0006625514113630416,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6889200484853597,nan,0.0,0.4369101711126686,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.048684177528422,-0.06557009142570946,0.0,1,0,-0.0655700914257095,-0.0655700914257095,-0.0017831656406109813,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8000621903738916,0.0365414007914896,1.0642153127874876,nan,0.0,0.4758792812802963,0.0,neutral,0.2563813687876362,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.64913446982315,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230687571557283,-0.0094296591940436,nan,0.0,0.3957504956856324,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5139791478096054,0.023327505003661875,0.16892605923680093,6,2,-0.0213940857061777,-0.0213940857061777,-0.0013571672750672169,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738399565081453,nan,0.0,0.2328659184763103,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7601236438238351,0.15254432027720766,0.15254432027720766,5,0,0.1530377688268047,0.1530377688268047,0.010617005829365405,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394562300233385,0.4033665733734712,-0.2925120592594171,nan,0.0,0.5576591550189813,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8723164963364937,0.14838042496888582,0.14838042496888582,5,0,0.0367604010862951,0.0367604010862951,0.010519803424420531,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.27633766393696,1.0,-0.8260285178881965,nan,1.0,0.5436545506861202,0.1333333333333333,neutral,0.305501257358983,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.05881790691999661,0.1497510315047932,0.1497510315047932,4,1,0.1026534523483928,0.1026534523483928,0.0071215903782601295,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.5394562300233385,0.0,-1.964488921711005,nan,0.0,0.4002866955836853,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.1826521275132283,0.15579500368436827,0.15579500368436827,4,1,0.0241845548416312,0.0241845548416312,0.0016778051699433345,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.384837369342955,-1.848199717435842,nan,0.0,0.4240905939542025,0.2416666666666667,neutral,0.4299580865900402,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7734714039245808,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.27633766393696,0.59886867971943,-1.1914788852453244,nan,0.0,0.4950194044651353,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
