rebalance_date,held_ticker,replacement_ticker,decision,held_score,candidate_score,score_advantage,held_weight,replacement_weight,weakness_reason,gate_reason
2023-01-31,DKS,MCK,swap,0.2636691972059268,1.0,0.7363308027940731,1.0,1.0,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2023-02-28,DKS,SYK,swap,0.27398901906413814,1.0,0.7260109809358619,0.1429166564560001,0.1429166564560001,rs_acceleration_negative+held_score_below_threshold,monster_gate_override
2023-03-31,WSM,ADI,swap,0.1938141681315787,1.0,0.8061858318684213,0.0433569025684026,0.0433569025684026,held_score_below_threshold,candidate_gate_pass
2023-04-28,CHRD,NOW,swap,0.19958510298606846,1.0,0.8004148970139315,0.0284909170915156,0.0284909170915156,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2023-05-31,FANG,BKNG,swap,0.5027560477067697,1.0,0.49724395229323026,0.021008244805379,0.021008244805379,relative_3m_lag,candidate_gate_pass
2023-06-30,DKS,MCK,swap,0.3946565120157835,1.0,0.6053434879842166,0.4999999999999999,0.4999999999999999,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2023-07-31,DKS,GOOG,swap,0.5069044113833948,1.0,0.4930955886166052,0.0932994771368465,0.0932994771368465,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2023-08-31,TER,DHR,swap,0.0995409790748128,1.0,0.9004590209251873,0.0574776707623205,0.0574776707623205,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2023-09-29,DKS,AMGN,swap,0.3002322742895674,1.0,0.6997677257104327,0.0145721336495041,0.0145721336495041,relative_3m_lag+rs_acceleration_negative+held_score_below_threshold,monster_gate_override
2023-10-31,DKS,PGR,swap,0.17396072342756774,0.829652374902592,0.6556916514750243,0.0141763708679422,0.0141763708679422,relative_3m_lag+rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2023-12-29,ACI,COR,swap,0.765406938044615,1.0,0.23459306195538498,0.1429166564560001,0.1429166564560001,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2024-01-31,ACI,ADI,swap,0.28692390921852895,1.0,0.713076090781471,0.0532113683960166,0.0532113683960166,relative_3m_lag+rs_acceleration_negative+held_score_below_threshold,monster_gate_override
2024-02-29,CHRD,RSG,swap,0.4867902351670653,1.0,0.5132097648329347,0.1429166564560001,0.1429166564560001,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2024-03-28,JBHT,ORLY,swap,0.402522838411679,1.0,0.597477161588321,0.0783148939603231,0.0783148939603231,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2024-04-30,AGCO,FCX,swap,0.46883299014062363,1.0,0.5311670098593764,0.0433569025684026,0.0433569025684026,relative_3m_lag+rs_acceleration_negative,monster_gate_override
2024-05-31,DECK,VRTX,swap,0.42359523872653027,1.0,0.5764047612734697,0.0602179202338926,0.0602179202338926,defensive_rotation_action,candidate_gate_pass
2024-06-28,CROX,AMZN,swap,0.05571692379220716,1.0,0.9442830762077928,0.0147210424601946,0.0147210424601946,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-07-31,ETR,,no_swap_candidate,0.9449373026578956,,,,,defensive_rotation_action,
2024-08-30,DECK,SPGI,swap,0.5434626239925167,1.0,0.45653737600748334,0.1377946232827935,0.1377946232827935,relative_3m_lag+rs_acceleration_negative,monster_gate_override
2024-09-30,ALNY,SO,swap,0.13007949652828388,1.0,0.8699205034717161,0.0863964045693165,0.0863964045693165,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,monster_gate_override
2024-10-31,ALNY,VRTX,swap,0.06132375362861131,1.0,0.9386762463713887,0.0776992706520092,0.0776992706520092,relative_3m_lag+rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-11-29,FICO,GS,swap,0.7082240629933522,1.0,0.29177593700664783,0.021008244805379,0.021008244805379,defensive_rotation_action,candidate_gate_pass
2025-02-28,RMD,MRSH,swap,0.18720101788216142,1.0,0.8127989821178385,0.0142955183154799,0.0142955183154799,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2025-04-30,DKS,ICE,swap,0.3681690923653529,1.0,0.6318309076346471,0.0858051352338945,0.0858051352338945,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2025-05-30,BKNG,,no_swap_candidate,1.0,,,,,defensive_rotation_action,
2025-06-30,AXON,GOOG,swap,0.3231309490148984,1.0,0.6768690509851016,0.5,0.5,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-07-31,LI,BLK,swap,0.0,1.0,1.0,0.0183272407941038,0.0183272407941038,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-08-29,RL,GOOGL,swap,0.27493192955848245,1.0,0.7250680704415176,0.0420546627591224,0.0420546627591224,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2025-09-30,BKNG,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2025-10-31,NRG,AAPL,swap,0.4279710262740649,1.0,0.5720289737259351,0.021008244805379,0.021008244805379,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2025-11-28,ACI,GOOG,swap,0.42017931922211826,1.0,0.5798206807778817,0.1429166564560001,0.1429166564560001,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2025-12-31,UI,GOOG,swap,0.0,1.0,1.0,0.0602179202338926,0.0602179202338926,relative_3m_lag+rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2026-01-30,ACI,GOOG,swap,0.14739465233272403,1.0,0.8526053476672759,0.1244495194986734,0.1244495194986734,relative_3m_lag+rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2026-02-27,SCCO,DUK,swap,0.44079578004225284,1.0,0.5592042199577472,0.5,0.5,defensive_rotation_action,candidate_gate_pass
2026-05-15,EXPE,LNG,swap,0.505058832744784,1.0,0.494941167255216,0.2088810371884173,0.2088810371884173,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
