rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2018-03-29,neutral,quality_compounder,0.013549944078168527,0.0018063632779408935,0.36127265558817867,0.011743580800227634,0.1752514950458841,10,"AMZN,BKNG,LRCX,KDP,PAYC,MU,ADBE,NVDA,WYNN,XPO",1.1074320618422588,-0.010035599150465813
2018-04-30,neutral,quality_compounder,0.006011390444822103,0.001327447871690945,0.265489574338189,0.004683942573131158,0.3335372463749213,9,"AMZN,BKNG,WYNN,PAYC,BBY,ADBE,NVDA,META,INTU",1.1126192100235721,-0.005398662747442495
2018-05-31,neutral,balanced,0.02466552122017247,0.0031093806445378685,0.6218761289075737,0.0215561405756346,0.1897576339822753,9,"AMD,MA,ALGN,META,AXON,AMZN,W,NVDA,GDDY",1.1366029861219917,0.0
2018-06-29,neutral,quality_compounder,0.020780586466669308,0.0010057818685462905,0.2011563737092581,0.019774804598123016,0.1909022223665312,10,"MA,META,W,AMD,AMZN,ALGN,NVDA,AXON,NTAP,UNH",1.1590790880781972,0.0
2018-07-31,bull,balanced,0.10601358486759756,0.001839940559216835,0.367988111843367,0.10417364430838072,0.1730442329046441,13,"AMD,MA,ALGN,W,AXON,GOOGL,GOOG,TREX,GDDY,NVDA,CSX,FIVE,V",1.2798245807249375,0.0
2018-08-31,neutral,balanced,0.03299723052009741,0.0018684586689076393,0.37369173378152787,0.03112877185118977,0.2633622194766809,10,"AMD,FIVE,MA,W,PAYC,NVDA,RNG,VEEV,V,XYZ",1.3196639481078687,0.0
2018-09-28,bull,quality_compounder,-0.17177769169036491,0.0020138106112664667,0.40276212225329333,-0.17379150230163137,0.19733799064473978,10,"HEI,MA,VEEV,PAYC,V,XPO,AMD,NVDA,IRDM,W",1.0903175680329,-0.17379150230163143
2018-10-31,bear,cash_defense,0.020196284319045698,0.0015573066194124886,0.3114613238824977,0.01863897769963321,0.5146629325820098,8,"HEI,MA,NRG,V,MU,ZBRA,WSM,W",1.1106399728689835,-0.1583918205377841
2018-11-30,neutral,balanced,-0.06819801295095236,0.0015065243513797356,0.3013048702759471,-0.0697045373023321,0.24051724224369797,12,"MA,NRG,WTW,LW,CMCSA,SCI,HEI,HCA,COO,CHTR,MU,W",1.0332233274506764,-0.21705572927705596
2018-12-31,bear,balanced,0.05094591753374334,0.0013655030566277905,0.2731006113255581,0.04958041447711555,0.41662533587061223,8,"MA,NRG,COO,AVGO,LW,WDAY,CME,CIEN",1.0844509682731054,-0.17823702782212936
2019-01-31,bear,turnaround_accumulation,0.026598007418725957,0.0018434492979532353,0.36868985959064704,0.02475455812077272,0.4016269837853981,8,"LRCX,MA,SBUX,WDAY,NOW,NRG,CHTR,COO",1.1112960727963501,-0.15789464856585345
2019-02-28,neutral,turnaround_accumulation,0.013733032915169058,0.0019445917364888815,0.3889183472977763,0.011788441178680177,0.2627605821038981,12,"NOW,SBUX,PAYC,MA,W,HUBS,ELS,CHTR,WDAY,MCO,UI,ETSY",1.1243965211826081,-0.14796753916422023
2019-03-29,bull,balanced,0.04055508110824503,0.0017799429057291586,0.3559885811458317,0.03877513820251587,0.1853998891392371,12,"MELI,NOW,SBUX,PAYC,SHOP,MCO,KEYS,MA,CPRT,CHTR,CDNS,EPAM",1.1679951516858917,-0.11492986274228323
2019-04-30,bull,balanced,-0.00961389216215931,0.0017541484124019718,0.35082968248039437,-0.011368040574561282,0.13465223405485927,11,"NOW,CPRT,SHOP,SBUX,PAYC,ADBE,CDNS,MCO,ALGN,HD,MELI",1.1547173354106357,-0.12499137597396148
2019-05-31,bear,cash_defense,0.048963663823142066,0.0025691083755384056,0.5138216751076811,0.04639455544760366,0.4610196535084903,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO",1.2082899328546537,-0.08439573984945392
2019-06-28,neutral,balanced,0.033689726788058906,0.0009188120998933912,0.18376241997867823,0.032770914688165516,0.20490297227932663,11,"HEI,MA,HD,PAYC,SHOP,SBUX,RGEN,ORCL,VEEV,CHDN,NOW",1.2478866991628028,-0.05439055075193944
2019-07-31,neutral,quality_compounder,0.0491802745657911,0.002205707260211524,0.4411414520423048,0.04697456730557957,0.15703111413680737,11,"HEI,TREX,GOOG,MA,PODD,HD,FCN,V,RGEN,PAYC,TSCO",1.3065056369023633,-0.009970956033444556
2019-08-30,neutral,quality_compounder,-0.046674217551307344,0.002392487618005573,0.4784975236011146,-0.04906670516931292,0.09563493411921453,12,"TREX,HUBS,GOOGL,MA,LRCX,SAM,PODD,V,SHOP,AMT,HEI,DLTR",1.2423997100144297,-0.05854841924280818
2019-09-30,neutral,quality_compounder,0.01654355098160368,0.0014080722792478501,0.28161445584957,0.01513547870235583,0.27923363201871065,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,SAIA,ENTG,MLM,DLTR,LAD",1.2612040243651663,-0.044299098892958355
2019-10-31,neutral,breakout_growth,-0.003874831519669851,0.0032129919865344692,0.6425983973068938,-0.00708782350620432,0.16855430682803707,13,"CROX,V,CAT,LRCX,AAPL,RH,MA,TAL,AMD,CPRT,ROKU,GOOGL,HD",1.2522648328351513,-0.05107293820472558
2019-11-29,bull,balanced,0.06758657284092098,0.002885429872736509,0.5770859745473018,0.06470114296818448,0.046874506002455574,13,"UI,MA,BABA,AAPL,CROX,FTNT,AMD,QRVO,GOOG,RH,CPRT,PCTY,V",1.3332877988184482,0.0
2019-12-31,neutral,quality_compounder,-0.028524897199345933,0.0013577229545432238,0.27154459090864475,-0.029882620153889157,0.2135942210808046,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,SWKS,AAPL",1.2934456659705413,-0.029882620153889317
2020-01-31,neutral,quality_compounder,-0.029078088404940475,0.002421688338769256,0.48433766775385123,-0.03149977674370973,0.16498776760543832,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO,GOOG,GOOGL,CPRT",1.2527024162623503,-0.06044110103423439
2020-02-28,bear,cash_defense,-0.08799348346393483,0.0021108216587300698,0.4221643317460139,-0.0901043051226649,0.4828832389776432,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE",1.1398285355195479,-0.14509940274736088
2020-03-31,deep_bear,cash_defense,0.08595659471243786,0.0014821346775975167,0.29642693551950333,0.08447446003484034,0.4511630614064711,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE",1.2361149355898646,-0.07288213641098162
2020-04-30,bear,turnaround_accumulation,0.09237013054108091,0.0017208781689593234,0.34417563379186467,0.09064925237212158,0.2576973336207148,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD",1.3481678303470992,0.0
2020-05-29,neutral,quality_compounder,0.06417375749875619,0.0026580315196892794,0.5316063039378559,0.061515725979066904,0.20603629744130314,12,"TWLO,NOW,VEEV,V,SE,ETSY,NRG,APPF,MELI,JD,GOOGL,GOOG",1.4311013531725245,0.0
2020-06-30,bull,balanced,0.12933908698657462,0.0017908599048964415,0.3581719809792883,0.12754822708167818,0.09227751648276761,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF",1.6136357935438705,0.0
2020-07-31,bull,balanced,0.07712293886419314,0.0013846759231368674,0.2769351846273735,0.07573826294105626,0.13151872068708947,11,"MELI,TWLO,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD",1.7358497655663963,0.0
2020-08-31,neutral,quality_compounder,-0.0290420850669683,0.0029566592568825456,0.5913318513765091,-0.031998744323850845,0.10141391742943318,12,"META,SE,SAM,LOW,TSLA,JD,NOW,AMD,ETSY,VEEV,GOOG,GOOGL",1.6803047527334207,-0.03199874432385086
2020-09-30,neutral,quality_compounder,0.057924225897369924,0.001965542939456495,0.39310858789129904,0.05595868295791343,0.046290935920792586,12,"SAM,ENPH,HD,LOW,JD,NOW,ROKU,TSLA,META,SE,GOOGL,NVDA",1.7743323936643054,0.0
2020-10-30,neutral,quality_compounder,0.08935757102820545,0.004088241301015556,0.8176482602031111,0.0852693297271899,0.12520461607698552,11,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,CPRT,LRCX,SAM",1.9256285275853011,0.0
2020-11-30,neutral,balanced,0.05751897975925349,0.0031544631272374017,0.6308926254474804,0.05436451663201609,0.14380220030373492,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,PDD,XYZ",2.030314391700297,0.0
2020-12-31,bull,balanced,0.0726625818406296,0.002587254810341566,0.5174509620683132,0.07007532703028803,0.029002902409787756,13,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,GOOG,TER,LRCX,ROKU,Z,AAPL",2.1725893366729956,0.0
2021-01-29,neutral,quality_compounder,0.0023612970860090498,0.0032571027568232343,0.6514205513646468,-0.0008958056708141845,0.3053500630144932,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN",2.1706431188248536,-0.0008958056708141537
2021-02-26,neutral,quality_compounder,-0.06550210969468315,0.003177986486538723,0.6355972973077446,-0.06868009618122187,0.046032095396669304,10,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC,ENTG,TROW",2.0215631406488552,-0.06951437783240477
2021-03-31,bull,balanced,0.020080515040084634,0.002624848359585977,0.5249696719171953,0.017455666680498656,0.19222540262467214,13,"AMAT,HD,WSM,LOW,LRCX,UNH,LPX,TER,AMKR,ENTG,SAM,GOOG,PWR",2.0568508730056037,-0.053272130960850816
2021-04-30,bull,balanced,-0.026060507565275715,0.0029411049649216516,0.5882209929843303,-0.029001612530197368,0.05199240116942638,11,"LPX,TREX,GOOG,PWR,RH,UNH,GOOGL,AMAT,PODD,HD,SAM",1.9971988809542969,-0.08072876579026378
2021-05-28,bull,balanced,0.0341409120887698,0.002956385559844886,0.5912771119689771,0.031184526528924915,0.09722468730342426,12,"NVDA,LOW,GOOG,FTNT,WSM,LPX,GOOGL,AMAT,POOL,STLD,RH,YETI",2.0594805824409557,-0.052061727599772456
2021-06-30,bull,balanced,0.034751406325094915,0.0017341841961254468,0.34683683922508934,0.033017222128969466,0.2886262607556308,11,"NVDA,GOOG,GOOGL,LOW,MDB,DOCU,FTNT,FRHC,DXCM,SHOP,MSCI",2.127478910301708,-0.020763439095382585
2021-07-30,neutral,balanced,0.05696940518192418,0.0020811649472375925,0.4162329894475185,0.05488824023468659,0.08358431551393153,10,"DXCM,GOOGL,NVDA,GOOG,MA,AMD,FTNT,CROX,RGEN,EPAM",2.2442524838245776,0.0
2021-08-31,bull,balanced,-0.04245729725284805,0.0026794232035232952,0.535884640704659,-0.04513672045637135,0.11485126272416368,12,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS",2.1429542868286706,-0.045136720456371404
2021-09-30,neutral,quality_compounder,0.0756260567954826,0.0025450267209247346,0.5090053441849469,0.07308103007455787,0.053416063311140904,13,"DXCM,RGEN,ORCL,RH,MDB,GOOGL,PCTY,GOOG,CPRT,MPWR,LRCX,CROX,PWR",2.2995635935127994,0.0
2021-10-29,bull,balanced,0.037141491915170764,0.0031868286034173847,0.637365720683477,0.03395466331175338,0.08390688521689715,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,CPRT,SITE,NET",2.377644501094492,0.0
2021-11-30,neutral,quality_compounder,-0.008923101298573986,0.00279323459621671,0.558646919243342,-0.011716335894790696,0.05276459522148658,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT",2.349787219481267,-0.011716335894790708
2021-12-31,bull,quality_compounder,-0.09710583253320286,0.002372972956517505,0.474594591303501,-0.09947880548972036,0.0595258182723033,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ON,COO",2.1160331937322594,-0.11002961428498093
2022-01-31,neutral,quality_compounder,-0.016380334533423788,0.0031219670109436225,0.6243934021887245,-0.019502301544367412,0.10509987484855488,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX",2.0747656763102023,-0.12738608511275207
2022-02-28,bear,balanced,0.015569642292532913,0.0033542605290315876,0.6708521058063175,0.012215381763501326,0.34789535105085656,9,"FCX,LPX,FTNT,MA,NUE,AAPL,OLN,LAD,MOS",2.1001097311161403,-0.11672677301026091
2022-03-31,neutral,quality_compounder,-0.06251272887064166,0.0021624671550703016,0.4324934310140603,-0.06467519602571196,0.05896469781446578,10,"FCX,MA,MOS,BLDR,FTNT,STLD,AM,FANG,DAR,OLN",1.9642847225806987,-0.17385264211008544
2022-04-29,bear,cash_defense,0.019686243806759474,0.0019492427061480794,0.3898485412296159,0.017737001100611396,0.34594693010453337,8,"LPX,MA,STLD,BLDR,MOS,DAR,RS,AGCO",1.999125242867027,-0.15919926551392471
2022-05-31,bear,balanced,-0.12398648719719953,0.002138726719222309,0.4277453438444618,-0.12612521391642184,0.31006109724987196,10,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA,VICI,PAG",1.7469851439647044,-0.26524543801206557
2022-06-30,bear,balanced,0.03154996607624576,0.002193665390841455,0.438733078168291,0.029356300685404305,0.3449422751937702,8,"FANG,VICI,UTHR,VLO,HD,HALO,AFG,NOC",1.7982701651438666,-0.24367576216037523
2022-07-29,bear,turnaround_accumulation,0.0239409663947458,0.002381878675062501,0.47637573501250025,0.021559087719683297,0.3066598779781483,11,"FANG,ENPH,AM,MA,NEE,HALO,WCC,WMS,KLAC,MSCI,ON",1.8370392293778928,-0.2273701015722681
2022-08-31,bear,balanced,-0.02262483613016371,0.0021960728653125467,0.43921457306250933,-0.024820908995476256,0.28781329055784977,10,"MCK,AM,ENPH,FSLR,LOW,DKS,WCC,NEE,CHRW,BJ",1.7914422458443842,-0.246547477968327
2022-09-30,bear,quality_compounder,0.0662519004714397,0.0015860898178504965,0.3172179635700993,0.0646658106535892,0.34120824409865524,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC",1.9072873109109976,-0.19782485984215759
2022-10-31,bear,turnaround_accumulation,0.009202380222123578,0.0024198100085074665,0.4839620017014933,0.006782570213616111,0.31901814274733764,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY",1.9202236210147905,-0.19238405063041963
2022-11-30,neutral,turnaround_accumulation,-0.0563191944917678,0.003697085497402883,0.7394170994805765,-0.06001627998917069,0.034436509252773306,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY",1.8049789425341476,-0.24085415557150436
2022-12-30,bear,balanced,0.09551480330840102,0.0020802537236060043,0.41605074472120085,0.09343454958479502,0.2623006137423505,9,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS,CTAS",1.9736263370398652,-0.16992370552815894
2023-01-31,neutral,breakout_growth,0.05801901831996373,0.0023117978852131515,0.46235957704263025,0.05570722043475058,0.029999999999999805,13,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR,MA,LSCC,CNH,NOW,ELF",2.0835715744531744,-0.12368246241435521
2023-02-28,neutral,quality_compounder,-0.007711279835823993,0.003357584476666292,0.6715168953332584,-0.011068864312490285,0.27447935185160877,11,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR,HLI,LSCC,ELF",2.0605088034101904,-0.13338230233254633
2023-03-31,bull,breakout_growth,-0.04607859075785389,0.002730509342112045,0.546101868422409,-0.04880910009996594,0.012848899116150836,13,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,MSFT,FTNT,BKNG,NUE,LRCX,FSLR",1.9599372229676812,-0.17568113228639914
2023-04-28,neutral,balanced,0.09553348237734278,0.002826728220688496,0.5653456441376992,0.09270675415665429,0.15405157698857863,10,"BLDR,ELF,AVGO,NOW,CHH,ANET,DKS,BYD,CHDN,QSR",2.141636641259822,-0.09926120567058272
2023-05-31,bull,breakout_growth,0.07057475524661286,0.002075293428569888,0.41505868571397764,0.06849946181804296,0.20909768234261017,13,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT,GOOG,ACLS,GOOGL,ANET,CDNS",2.2883375985959207,-0.037561083020384745
2023-06-30,bull,quality_compounder,0.018371761987413682,0.0018315550858981232,0.3663110171796246,0.01654020690151556,0.10667927597509153,10,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX,PANW,AAPL",2.326187175937214,-0.021642144203471547
2023-07-31,bull,quality_compounder,-0.025253247957684855,0.00221518105895193,0.443036211790386,-0.027468429016636785,0.149727567229755,12,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL,ACLS,SAIA,CHRD,CHH",2.262290468615572,-0.04851609751828745
2023-08-31,bull,quality_compounder,-0.0805702149119644,0.0031244285477509755,0.6248857095501951,-0.08369464345971538,0.0,9,"EXE,EXP,MTDR,CHRD,FANG,AVGO,EQT,BLDR,AMGN",2.072948874442479,-0.12815020349415307
2023-09-29,bear,quality_compounder,-0.016697550771610847,0.00206024401855395,0.41204880371079,-0.018757794790164796,0.3013831807006032,8,"EXP,FANG,UNH,CHRD,BLDR,AM,DINO,MA",2.034064924845184,-0.14450418306485668
2023-10-31,bear,balanced,0.04116050238522513,0.002184148952831133,0.43682979056622656,0.038976353432394,0.438268070605923,8,"CHRD,MA,SSD,ELV,DINO,LRCX,ANET,FANG",2.1133453582603856,-0.11116007574405795
2023-11-30,neutral,turnaround_accumulation,0.021266132261952408,0.0027277283691534825,0.5455456738306965,0.018538403892798927,0.04360312753507811,13,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,DECK,MA,EXPE,WING,UEC,AM",2.1525234080767883,-0.09468240223215652
2023-12-29,bull,balanced,0.03393694150335152,0.0027604923026592156,0.5520984605318431,0.0311764492006923,0.1889344049459345,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV",2.2196314447619954,-0.06645781413485463
2024-01-31,neutral,quality_compounder,0.20968073297323267,0.002728973824794668,0.5457947649589335,0.206951759148438,0.2047670674019787,11,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW,EXP,FDS,MSFT",2.678988076916679,0.0
2024-02-29,neutral,balanced,0.06211136746248695,0.002310544053152524,0.4621088106305048,0.05980082340933443,0.16502600371842047,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING,FANG,AMAT,AVGO",2.8391937698200858,0.0
2024-03-28,strong_bull,quality_compounder,-0.03135754656258775,0.0017094914443951787,0.3418982888790357,-0.03306703800698293,0.21619268728446228,10,"MA,NVDA,SMCI,VRT,WSM,FANG,ANET,FTAI,EXP,AVGO",2.745310041524256,-0.03306703800698285
2024-04-30,neutral,quality_compounder,0.027340522535073488,0.0025828191381471496,0.5165638276294299,0.024757703396926338,0.1656812007670574,11,"CMG,GE,MA,WFRD,FANG,NVDA,PWR,DKS,SMCI,AVGO,BLD",2.8132776132649173,-0.009127998529248171
2024-05-31,neutral,balanced,-0.02521038544588685,0.00246475460256984,0.49295092051396794,-0.02767514004845669,0.38789958523669277,9,"FSLR,NVDA,AVGO,CMG,DKS,DECK,GE,CROX,FLEX",2.7354197613226225,-0.03655051994004588
2024-06-28,neutral,balanced,-0.03629793275792596,0.0019181436590792432,0.3836287318158486,-0.03821607641700521,0.22512366491183977,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG",2.630882750691331,-0.07336977889394103
2024-07-31,neutral,quality_compounder,-0.006311736937855914,0.0030694277977237608,0.6138855595447521,-0.009381164735579674,0.12524296564700999,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,DECK,WSM",2.6062020062071007,-0.08206264964710364
2024-08-30,neutral,balanced,0.035338527202721126,0.003229110504357351,0.6458221008714702,0.03210941669836378,0.17123705937793188,11,"AVGO,PLTR,AXON,WDAY,ROIV,FTAI,LNG,PSN,BKNG,HALO,WM",2.689885632424516,-0.0525882167616305
2024-09-30,neutral,balanced,0.02799789135378524,0.0032689031663733553,0.6537806332746711,0.024728988187411885,0.11442076842559379,11,"BKNG,CRS,BLDR,AXON,PLTR,PHM,VST,CACI,TMUS,CORT,DECK",2.7564037824542313,-0.029159681965313933
2024-10-31,neutral,quality_compounder,0.1968620585091569,0.003557659249749488,0.7115318499498976,0.1933043992594074,0.116934841843508,11,"PANW,AXON,EXP,PLTR,TPL,HLNE,CHH,CEG,XPO,MO,ROIV",3.289228759737905,0.0
2024-11-29,bull,balanced,-0.06976056198057065,0.002328112888802103,0.4656225777604206,-0.07208867486937276,0.12175820983391383,12,"FICO,PLTR,AXON,EXP,ORCL,TPL,VST,UAL,APO,EXPE,BRBR,ROIV",3.052112617106169,-0.07208867486937276
2024-12-31,neutral,quality_compounder,0.038435406701750455,0.0026985982822342407,0.5397196564468482,0.035736808419516215,0.24949837966614252,11,"DECK,PLTR,V,FICO,AVGO,ARES,WSM,EXPE,HLI,ROIV,EXP",3.1611853809784805,-0.03892808561288008
2025-01-31,neutral,balanced,-0.03402918961351035,0.0029046876241978713,0.5809375248395743,-0.03693387723770822,0.12750474549016444,12,"JBL,PLTR,WSM,ISRG,APP,DASH,IBKR,GOOGL,TMUS,ARES,NOW,FICO",3.0444305481917833,-0.07442419771546327
2025-02-28,neutral,quality_compounder,-0.06237692697457931,0.0036655762483381394,0.7331152496676279,-0.06604250322291745,0.20090989990813424,10,"GILD,UBER,FTNT,HWM,DASH,NRG,ALSN,WH,JBL,CEG",2.843368733900879,-0.13555154062089414
2025-03-31,bear,cash_defense,0.02810208890215677,0.0012603642013830373,0.2520728402766075,0.02684172470077373,0.5917786684065514,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN",2.919689654679034,-0.1123482530562322
2025-04-30,bear,balanced,0.057833153148120556,0.0008486235670700523,0.16972471341401046,0.056984529581050505,0.5600037970419134,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC",3.0860667961735784,-0.06176583582484396
2025-05-30,neutral,balanced,0.02982261475255266,0.0027404221070421726,0.5480844214084345,0.027082192645510487,0.06435799245682106,11,"NRG,NVDA,THC,AXON,CEG,GE,PLTR,BKNG,TXRH,ATI,MA",3.1696442516644647,-0.036356397444052835
2025-06-30,bull,balanced,0.05794062947433811,0.0016317116018006589,0.3263423203601318,0.05630891787253745,0.19330771899197796,11,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,AXON,UBER,AVGO,CW",3.3481234895166,0.0
2025-07-31,bull,quality_compounder,-0.011278673552670324,0.002123215929799573,0.4246431859599146,-0.013401889482469898,0.3050557120955214,11,"NVDA,VRT,ANET,AMD,GE,BBVA,ORCL,MLI,NRG,SPGI,AXON",3.303252308536437,-0.013401889482469898
2025-08-29,bull,balanced,0.11147263807167763,0.0021917160885411807,0.43834321770823614,0.10928092198313645,0.24624023386609328,11,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC,KGC,INSM,NEM",3.664234766356223,0.0
2025-09-30,neutral,balanced,0.12683108048243552,0.0015930010863004615,0.3186002172600923,0.12523807939613507,0.13745962073060813,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI",4.123136490951222,0.0
2025-10-31,neutral,quality_compounder,-0.030647754581406846,0.0021415239374262163,0.42830478748524325,-0.032789278518833065,0.06265974016395814,11,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P,ANET,NRG,SSD",3.987941820178258,-0.032789278518833065
2025-11-28,bull,quality_compounder,0.09577542707172025,0.0019695989086105986,0.3939197817221197,0.09380582816310966,0.08552042215606093,8,"GOOG,GOOGL,MU,WDC,LRCX,CIEN,APP,NTRA",4.362034005286378,0.0
2025-12-31,neutral,balanced,0.16353007488689797,0.0018578795699402875,0.3715759139880575,0.16167219531695767,0.11462747809710427,10,"EXPE,GOOGL,MU,RVMD,APP,GOOG,WDC,LRCX,COHR,TER",5.067253618968249,0.0
2026-01-30,neutral,quality_compounder,0.010522157299447374,0.0025399694428111016,0.5079938885622203,0.007982187856636272,0.1258626914869192,10,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,RGLD,AMAT,FTI",5.107701389272073,0.0
2026-02-27,neutral,quality_compounder,-0.09219723336921166,0.003020365863812511,0.6040731727625022,-0.09521759923302417,0.06223682149407306,12,"TPL,UI,VZ,SCCO,CW,MU,WDC,RGLD,CIEN,LRCX,SPG,THC",4.621358325386404,-0.0952175992330242
2026-03-31,bear,cash_defense,0.07124184178438964,0.0018674345808569561,0.37348691617139124,0.06937440720353268,0.33995943591923217,9,"UI,COST,CW,TPL,WDC,WM,SU,CIEN,SPG",4.941962319685197,-0.03244885653162599
