rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2025-02-28,0.3126565433900629,0.687343456609937,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.13999999999999982,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.649740064738928,0.350259935261072,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-10-31,0.9175871255730108,0.0824128744269891,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-11-28,0.8639739729852327,0.136026027014767,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-12-31,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-01-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-02-27,0.37675987885936857,0.6232401211406313,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.10747441681291951,0.8925255831870804,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-06-12,0.9215,0.0785,1.0,0.0,True,1,6,True
