ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TJX,2017-06-20,2017-05-10,31.046058654785156,35.70872116088867,-0.13057489471816963,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.00826456791133734,0.0423761614186724,0.08513384099207988,0.05540036797763914,0.10713275529339539,-0.0730221226043285,-0.07996262477220739,-0.05506928550056833,-0.09769565062175944,-0.07900230109722528,-0.1424699912365941,-0.16884157956393875,-0.0760589469028422,-0.07325830351935991,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.88795471191406,161.7872314453125,-0.12299658357232479,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055009862058085335,0.013807311483917895,0.180722523594252,0.023287813688026793,0.2135922507592134,-0.06092392851542039,-0.07457924864746046,-0.0735200387778211,-0.0010134073153977852,0.020260446628212803,-0.04371833093197797,-0.06227419878666929,-0.07013067099607673,0.01587020324464472,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
ENTG,2017-06-23,2017-06-08,22.389076232910156,25.49867057800293,-0.12195123410768494,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,34,0.09615384615384626,0.19017058994111946,0.3126914881545271,0.19444470948322778,0.40477226561475055,-0.11842084456752666,-0.1219510612460939,-0.03901422511137642,0.028571468628603602,0.2717391457438054,-0.01613741448716932,0.18488750575565693,-0.041886726809727826,0.15077066388763583,1.4030532078860387,0.1636363636363636,0.0,0.9090909090909091
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322159692517935,0.08424391915171103,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8533706665039,94.98553466796875,-0.13825435680674547,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455767878356022,0.06358085823192683,0.16124883897700415,0.09403929745350892,0.21302778485900187,-0.1333332071532738,-0.1333332071532738,-0.10378101241386195,-0.01332178848838561,0.2002993620404503,-0.04386260364593819,0.12120736150581157,-0.06906397768468775,0.09292445252200232,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083797454834,14.624905586242676,-0.12335584671338884,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.1392613434637373,0.17473258510745215,0.2813715469408804,0.22929562960817917,0.5177094745962454,-0.11548043625655735,-0.1743637885121161,-0.06503905365723317,0.13527304614443492,0.34724621524836063,0.10473223098688234,0.2681542147137219,-0.0376805033155142,0.2180270689490782,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.0907108660790209,0.028849371069587848,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619640350341797,34.651939392089844,-0.14522416724810483,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867460069796153,0.15093467013350703,0.36317904399846945,0.1913233000339618,0.4355983834863073,-0.11358685106266597,-0.11537228007556921,-0.12697087905675297,0.006840830977707046,0.2109294469985965,-0.023699984179845535,0.13183744646395779,-0.09336551780378366,0.10936612142846602,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380451548737177,0.010050077972493465,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64326858520508,43.084476470947266,-0.1262916096801432,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925688873593594,0.22435201126231097,0.25308916526490743,0.22435201126231097,0.42220299500697056,-0.11422558811558126,-0.152129527801937,-0.09677418469053034,0.06795701573327895,0.26599501156277494,0.041561663795997905,0.18051338164277886,-0.046247451883066115,0.1605811675508595,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864486997466687,0.3639058973048712,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390523433685303,3.9477641582489014,-0.12886074103930745,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986089018000095,0.2858506515785615,0.43303066859275074,0.34726992004052004,0.5596202026963837,-0.09509727623842268,-0.1418694903424219,-0.030005712600706058,0.28692353811317517,0.3083452956033692,0.2526687626405293,0.21475559164728542,0.033482631621719605,0.34669258582181506,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.68849182128906,-0.12177979080414436,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06050011191699434,0.025333444864596988,0.06733329740527805,0.09033331426721802,0.09033331426721802,-0.05961467796322972,-0.15377560759174547,-0.12177979080414436,-0.055861552636346734,0.04329690269555808,-0.09011632810899262,-0.05029280126052571,-0.08169263963487228,0.018403393656308165,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103118263119043,0.41960058864294014,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712936401367188,16.752763748168945,-0.12176064662910968,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219569665649271,0.07228841082027371,0.04231472464471531,0.09113543802444868,0.1000850940701723,-0.09692981238907017,-0.15442742138418586,-0.04764975984497333,-0.09179195346623736,-0.07850794286206797,-0.14128113412967613,-0.16472785844886106,-0.03714465964648406,-0.06020597590471344,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14764404296875,37.727516174316406,-0.12139341774281642,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045266354993914515,0.10325479523689407,0.14467499461416233,0.11213014945929878,0.1792901649999723,-0.07906234470875606,-0.07906234470875606,0.0569104682406496,-0.030685682777441214,-0.031241140290527714,-0.08251391592624768,-0.12263413403220724,0.045364959429252005,0.0043321426662854545,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.03567886352539,-0.14632152212551575,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798400313503614,-0.021895330480448005,0.2854177861682783,0.01388644906874581,0.29184039500884085,-0.0700416769407034,-0.0700416769407034,-0.04965647464933054,0.03496945415859254,-0.14632152212551575,-0.02012098881976354,-0.2502356294516165,-0.04527374265916617,-0.08778561458750511,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85408020019531,133.13961791992188,-0.13734107101557536,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.054805138834105205,-0.08083356925935525,-0.36532906465550974,-0.004631412698448578,-0.004631412698448578,-0.10422206389013955,-0.36532906465550974,-0.06731443888918254,-0.11578441994488953,-0.13734107101557536,-0.17330566296139793,-0.23623512143898173,-0.055920567717581804,-0.10952157547067343,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.35946655273438,208.74810791015625,-0.1264137990116747,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.002770453957833263,0.09369447691469657,0.19555756745607722,0.12135692835226175,0.19555756745607722,-0.07016479096149586,-0.07016479096149586,-0.010382483525433805,0.018727327963590445,-0.046086656614391486,-0.03879391505291796,-0.14498070703779786,-0.006914861877138634,-0.008264200831364255,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004791259765625,36.50422668457031,-0.12325793020309395,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.01261116985924926,0.113596716228058,0.30593106157620675,0.11508148403835872,0.3282416735241478,-0.04926789734507897,-0.08983305136028852,-0.08163268433594617,-0.0784345127585615,-0.0018822972925707226,-0.12058046825462032,-0.09020589912987798,-0.05414481441775787,-0.010098982857267624,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731707572937012,16.79773712158203,-0.12299451608815504,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942277994589999,0.18411115459223826,0.5132229775854251,0.19569465632053218,0.5383898107858873,-0.045656352099635034,-0.09657206041856747,-0.08664438440542865,0.04166325285642358,0.04083147040405155,-0.0004827026396352352,-0.0474921314332557,-0.07149989967210113,0.02940742767380833,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
SPG,2017-07-28,2017-02-27,100.60646057128906,115.4852294921875,-0.12883698622173134,151,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.011895024452686753,0.03176710759106349,0.038443309124579494,0.05281075084043074,0.09899626062340139,-0.06852364349627149,-0.07247155154015072,-0.02002475300134232,-0.017766940790147512,-0.08695947796700487,-0.05991289628620633,-0.17528307980431213,0.01179711661197147,-0.06153306815146731,0.7645147615977674,0.5272727272727273,0.29000000000000004,0.36363636363636365
MU,2017-07-31,2017-06-07,27.42507553100586,31.696834564208984,-0.13476926298585834,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948795150138691,0.45270226568051863,0.4818628857615026,0.49288743481823527,0.7667139265902654,-0.05239778660680017,-0.19685965482735468,-0.10645058371455718,-0.006009236417658048,0.16294443365145606,-0.044946076244421374,0.06845032541224905,-0.08605747554542797,0.12117639811584113,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81930541992188,-0.14566897159556103,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262416212514247,0.09772287061337126,0.015407956003484546,0.11568318221402452,0.15112181167374095,-0.07828608975450557,-0.1700568424009471,-0.057477758497531006,-0.10037177992552004,0.03783644122875862,-0.13757036860307992,-0.05093163394881439,-0.09549787370889595,0.05217164861202139,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.0041464559504407195,-0.0828410288736321,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687484719093077,0.007665429293224557,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TPR,2017-08-15,2017-07-21,32.0621337890625,38.45246505737305,-0.1661878180963391,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,156,0.03276756785568802,0.0032457272523063185,0.2628020620362228,0.04442755746174609,0.2628020620362228,-0.07672255634772318,-0.07672255634772318,-0.1522736996645565,-0.09007374553665093,0.08416640825220156,-0.12186355904904778,0.019597432747389343,-0.13661304822511444,0.0032682688900018686,1.2182001242733573,0.2727272727272727,0.15,0.7090909090909091
COP,2017-08-17,2017-04-10,32.74713897705078,37.749210357666016,-0.13250797389459634,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.0951165745196032,0.18046655435527392,0.2846050062985863,0.2548155004632786,0.4184768161467469,-0.059250898702283505,-0.13795971804239282,-0.00910296828193502,-0.06801857434558567,-0.10002664967461605,-0.0997180687836614,-0.14526418736930125,-0.028476703789713453,-0.07460631534281736,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112960815429688,25.492977142333984,-0.1325861749309537,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566438609020864,0.13543010084909213,0.06836252195184223,0.16342831710018313,0.26340157811750653,-0.026254876487428747,-0.18364408183284286,-0.12165129157162347,-0.026177614674583682,0.016792802931603568,-0.05787710911265942,-0.028444734763081625,-0.06915053065708499,0.027494750913560573,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.0573296210806562,-0.057791628614881185,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.98553466796875,-0.12801069627301132,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174869369793416,0.11487960171765166,0.3121729869462828,0.1541070748579294,0.3121729869462828,-0.07306254378757915,-0.15059055052132764,0.03832346646165874,-0.06858375323867838,0.024652709546049145,-0.08654702814437809,-0.022342932838295138,0.008895739098050415,0.03651185632732501,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.58455276489258,-0.12170675706184342,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300218775741583,0.26818726606775667,0.08810653394986478,0.34865702089254724,0.3543767968117386,-0.06677639895807519,-0.2118748243296371,-0.006412890033100083,-0.06735813695535975,-0.09018038877043744,-0.10459391018618547,-0.15909418802630693,-0.017969154870687287,-0.07841762684419351,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.7872314453125,-0.135058957521762,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671511861520635,0.20338216438064283,0.17504156910688873,0.23051687663758957,0.26997462509839565,-0.03429667253113311,-0.10205674085257588,-0.013749624007673322,0.0436573692892368,-0.03623505807365823,-0.011061910772066197,-0.12840714677532727,-0.012859190274304821,-0.028621853777563544,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785660934007829,-0.010170596284565736,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,50.11023712158203,56.97468948364258,-0.12048248835180275,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024938303596699685,-0.09137850524562163,-0.22968525356616554,0.03184218022733987,0.03184218022733987,-0.13949092470478175,-0.2534568161730747,-0.04890100955045129,-0.06446610833695066,-0.04823608727673723,-0.10472558948365207,-0.13243714831913167,-0.051478178419658516,-0.03502061434505421,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
T,2017-10-25,2017-10-05,13.834909439086914,16.05380630493164,-0.1382162475177674,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941482133327234,0.14918169589563735,0.02294492696399253,0.16990155204186896,0.1898981688368213,-0.052514455233380164,-0.1403088484756918,-0.1206329668453876,-0.1360293289999075,-0.13208232817814003,-0.17388128291215943,-0.21258547431650499,-0.09319579813041523,-0.11700726730126554,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49056243896484,78.03419494628906,-0.12230064670870378,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884523506507276,0.029062084537542,-0.21751727571919732,0.054421899045303146,0.054421899045303146,-0.04718986661880842,-0.25790357257443175,-0.052414775126243485,-0.08362175602308852,-0.024249540612706233,-0.1331373747451463,-0.11462998087663101,-0.06329723326384173,-0.04506444445973101,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420372009277344,30.448497772216797,-0.13229308693892217,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346842927647957,0.5121320680999062,0.506669706445708,0.5157074662190355,0.7262362289490729,-0.04388787267081462,-0.14057961476563707,0.11886018112730712,0.1409833840226229,-0.09485303458092886,0.09146776530056511,-0.18523347484485364,0.11304085878002113,-0.05507384174407748,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TJX,2017-10-27,2017-05-10,31.3441162109375,35.70872116088867,-0.12222798263444035,170,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.03465356777050377,0.14431414567844492,0.1951235244634324,0.15115024671789268,0.23702503884784498,-0.04805202674852138,-0.0800445181032674,-0.0461122210126752,0.00773374849483921,-0.08387101521780316,-0.041781870227218576,-0.17425145548172793,-0.026688184369716983,-0.04527093381118574,0.6959947428819553,0.36363636363636365,0.12,0.6363636363636364
