ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
PWR,2017-05-10,AMBIGUOUS,1m,label_oracle,-0.014256119746253404,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,hold,0.08939691454646037,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,trim50,0.044698457273230185,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,add25,0.11174614318307546,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,label_oracle,0.044698457273230185,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,hold,0.0754381017548793,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,trim50,0.03771905087743965,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,add25,0.09429762719359913,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12477238466453278,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,label_oracle,0.03771905087743965,-0.12477238466453278,0.6,0.15,False
SPG,2017-05-11,DISTRIBUTION,1m,hold,-0.0015140936484308032,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,trim50,-0.0007570468242154016,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,add25,-0.001892617060538504,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,label_oracle,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,hold,0.007299059023401666,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,trim50,0.003649529511700833,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,add25,0.009123823779252083,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,label_oracle,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,hold,-0.007309711473815206,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,trim50,-0.003654855736907603,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,add25,-0.009137139342269007,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,label_oracle,0.0,-0.13175511699011622,0.2545454545454546,0.67,False
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
EME,2017-05-17,SHAKEOUT,1m,hold,0.03829660528277379,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,trim50,0.019148302641386894,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,add25,0.047870756603467235,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,label_oracle,0.047870756603467235,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,hold,0.028749447349218027,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,trim50,0.014374723674609013,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,add25,0.035936809186522534,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,label_oracle,0.035936809186522534,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,hold,0.24304368963621448,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,trim50,0.12152184481810724,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,add25,0.3038046120452681,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.1363190262236984,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,label_oracle,0.3038046120452681,-0.1363190262236984,0.6181818181818182,0.27,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.06693315675958456,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.03346657837979228,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.0836664459494807,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655110284612454,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.03827555142306227,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568887855765568,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.33486467621852634,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.16743233810926317,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.4185808452731579,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13685129490967973,0.2545454545454546,0.49,False
GS,2017-05-17,AMBIGUOUS,1m,hold,0.04134767813018736,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,trim50,0.02067383906509368,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,add25,0.0516845976627342,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.02067383906509368,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,hold,0.05918785587807296,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,trim50,0.02959392793903648,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,add25,0.0739848198475912,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.02959392793903648,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,hold,0.11759173342245632,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,trim50,0.05879586671122816,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,add25,0.1469896667780704,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.15488964815210893,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.05879586671122816,-0.15488964815210893,0.6,0.15,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.01144829382935919,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724146914679595,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310367286698988,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724146914679595,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385931233577582,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192965616788791,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482414041971977,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192965616788791,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688648723267667,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.043443243616338334,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860810904084583,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070284050923952,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.043443243616338334,-0.12070284050923952,0.5272727272727273,0.15,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.018202084517964345,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.009101042258982173,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.02275260564745543,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.009101042258982173,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.03297643476034218,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.01648821738017109,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.04122054345042772,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.01648821738017109,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.12756785019947658,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.06378392509973829,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.15945981274934573,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13479345322209102,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.06378392509973829,-0.13479345322209102,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.032704221999314775,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352110999657388,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088027749914347,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352110999657388,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567887975470054,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283943987735027,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820985996933757,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283943987735027,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761773986222552,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380886993111276,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.0845221748277819,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380886993111276,-0.12524761889447567,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156071976624404,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578035988312202,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945089970780505,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945089970780505,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394652204073913,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.026973261020369566,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743315255092391,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743315255092391,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.31952796872043887,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.15976398436021944,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.3994099609005486,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.1253720698764671,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.3994099609005486,-0.1253720698764671,0.6909090909090908,0.15,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.051649391301000325,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824695650500162,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.0645617391262504,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310796183477642,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155398091738821,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388495229347052,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399335629348964,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199667814674482,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999169536686205,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026882050481765063,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013441025240882531,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.03360256310220633,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013441025240882531,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710445298416705,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855222649208352,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963805662302088,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855222649208352,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778151342787725,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389075671393862,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972689178484656,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065492221705565,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389075671393862,-0.12065492221705565,0.7454545454545455,0.0,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.008264688244777996,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.004132344122388998,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010330860305972495,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.004132344122388998,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.042375595476854766,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.021187797738427383,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.05296949434606846,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.021187797738427383,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.08513326191594173,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.042566630957970863,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.10641657739492716,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13057490628501955,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.042566630957970863,-0.13057490628501955,0.2545454545454546,0.44,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.05500997551503595,-0.12299676059987041,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504987757517974,-0.12299676059987041,0.8181818181818181,0.0,False
