ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
AWI,BUY,148.0,84.33500671386719,12481.580993652344,31.20395248413086,-12512.784946136475,87487.21505386353,148.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
HEI,BUY,102.0,121.5122299194336,12394.247451782227,30.985618629455566,-12425.233070411683,75061.98198345184,102.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
SBAC,BUY,62.0,199.46424865722656,12366.783416748047,30.91695854187012,-12397.700375289916,62664.281608161924,62.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
AWI,SELL,148.0,91.9670639038086,13611.125457763672,34.02781364440918,13577.097644119263,76241.37925228119,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,102.0,131.7604522705078,13439.566131591797,33.598915328979494,13405.967216262818,89647.346468544,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,62.0,206.40908813476562,12797.363464355469,31.993408660888672,12765.37005569458,102412.71652423858,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,229.0,178.43072509765625,40860.63604736328,102.15159011840821,-40962.78763748169,61449.92888675689,229.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,BUY,1725.0,23.74659538269043,40962.87703514099,102.40719258785248,-41065.284227728844,20384.644659028047,1725.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,SELL,1725.0,23.14348030090332,39922.50351905823,99.80625879764557,39822.69726026058,60207.34191928863,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,4.0,180.5945281982422,722.3781127929688,1.805945281982422,720.5721675109863,60927.91408679962,225.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,673.0,60.32117462158203,40596.15052032471,101.49037630081177,-40697.64089662552,20230.2731901741,673.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,SELL,673.0,60.530757904052734,40737.20006942749,101.84300017356873,40635.35706925392,60865.63025942802,0.0,2019-09-03,2019-08-30,target_exit,,next_close
