date,cash_usd,equity_usd,cash_weight
2019-07-01,9913.83983675957,99775.34623400688,0.09936161798434923
2019-08-01,10609.135642471318,106511.48940986634,0.09960555148793719
2019-09-03,16520.89449198723,110471.53409846306,0.14954888267652905
2019-10-01,14492.951085896486,96479.33830627918,0.15021818495362999
2019-11-01,35666.468660831444,101565.61133050919,0.351166779716095
2019-12-02,3745.0774748945187,101596.68103057385,0.036862202947038195
2020-01-02,13205.407996478076,107842.07123500347,0.12245135729729802
2020-02-03,1375.9522337484304,102353.86634202479,0.013443089967413252
2020-03-02,3729.6509032022914,104063.24351594567,0.03584023308509306
2020-04-01,1321.494522136447,76125.49267820716,0.017359421602991584
2020-05-01,3075.1962778651687,106394.59981990694,0.028903687622027077
2020-06-01,688.8908918583365,131596.6056211674,0.00523486824456153
2020-07-01,431.4117318069839,140392.80399712682,0.003072890629179348
2020-08-03,770.5884562313458,171680.88509090542,0.004488493030679086
2020-09-01,728.2139491045455,214295.0689925158,0.0033981834137769085
2020-10-01,615.1071515619697,225916.94758372902,0.0027227136261390905
2020-11-02,698.976696969261,193365.97572422144,0.003614786388098295
2020-12-01,956.9984464371082,212518.0064458573,0.004503140521793481
2021-01-04,2195.775122634157,243447.29386042713,0.00901950926549644
2021-02-01,1565.7868736946439,265769.04451071855,0.005891532163112756
2021-03-01,3643.4561874210667,264335.03473966714,0.013783478194668214
2021-04-01,43.806786099674355,231820.49463705183,0.0001889685645277401
2021-05-03,1135.7114345562477,233346.46054954646,0.0048670609011234696
2021-06-01,539.9981168186932,237580.92731603744,0.0022729017977961303
2021-07-01,2534.976758672012,228426.3248421681,0.011097568375376884
2021-08-02,2110.4331310761117,212121.57298169256,0.009949167835268955
2021-09-01,4388.5434624683985,235276.9769341481,0.018652668525644615
2021-10-01,14677.587987552897,221120.28887523295,0.06637829600446443
2021-11-01,18448.69160415293,244097.05429031016,0.07557932912296222
2021-12-01,379.1143202746098,240618.82782125118,0.0015755804469143326
2022-01-03,1104.676861397049,236912.36308728816,0.0046628079978673
2022-02-01,334.5153455126492,192871.16579335812,0.00173439790305954
2022-03-01,366.563086453687,193536.49564069867,0.0018940256474118088
2022-04-01,857.9008385193447,213921.43008961796,0.004010354821206762
2022-05-02,785.9738234675024,199525.74914161325,0.003939209985923461
2022-06-01,386.9415149652996,201695.64594459176,0.0019184425779404139
2022-07-01,367.98048475862015,168836.420525347,0.002179508921200898
2022-08-01,2822.4361594259753,166366.05125265717,0.016965216990932792
2022-09-01,1730.6027801287191,162624.8563010943,0.010641686759892154
2022-10-03,1887.8769503366857,155607.37865932105,0.012132309962433776
2022-11-01,1265.1871672260677,169440.88623911023,0.007466835161855038
2022-12-01,3549.658125153772,183925.2281286633,0.019299462946272054
2023-01-03,3424.169221516844,162020.26201402783,0.02113420370361071
2023-02-01,18619.326007777447,175654.39194863438,0.10599977490584005
2023-03-01,18164.855483084895,180839.19520476458,0.10044755763548269
2023-04-03,3780.8165969669426,176305.25044248695,0.021444719243913238
2023-05-01,3174.353755437114,158903.39294763684,0.019976626656947178
2023-06-01,424.95297412991204,155446.18041401028,0.0027337627273832407
2023-07-03,868.9062553608383,170208.2892433369,0.005104958514203814
2023-08-01,827.8991829693296,179211.67953270077,0.004619672027671962
2023-09-01,453.00318426250305,178853.82601446268,0.0025328123773313733
2023-10-02,110.88610632062046,152657.55765325666,0.000726371547044431
2023-11-01,494.50853877663394,146420.024959141,0.0033773286059378023
2023-12-01,601.8998530709723,144882.58901627897,0.004154397413503861
2024-01-02,85.81683411000995,149214.7328611791,0.0005751230623443132
2024-02-01,1717.6069306790669,169114.8751496732,0.010156450928157078
2024-03-01,490.427134498339,194453.09676645635,0.002522084464858669
2024-04-01,313.72905079243355,185220.6557170522,0.0016938124399672467
2024-05-01,892.4317393910751,156818.70731312153,0.005690849992846501
2024-06-03,461.1542360341482,165281.00199146627,0.0027901224610070935
2024-07-01,103.63957548498001,160425.9705767667,0.0006460274175831563
2024-08-01,2472.4177908551574,172997.9936270368,0.014291598064341703
2024-09-03,1184.548391717657,171006.03665389417,0.006926939042012365
2024-10-01,2577.426541742072,187519.55171721813,0.013744841634587864
2024-11-01,300.3749572694069,191710.15228576062,0.0015668182080502025
2024-12-02,360.6615419327936,213451.30468463298,0.0016896666078741413
2025-01-02,1219.5707929169857,209145.045943979,0.005831220086578845
2025-02-03,741.3930093133167,225540.0359002435,0.0032871902602748335
2025-03-03,614.7377882063083,201866.99641228316,0.003045261479745794
2025-04-01,3900.35964119908,215463.24234688756,0.018102204342212814
2025-05-01,2881.7772743510905,219313.3601372051,0.013139998733083181
2025-06-02,692.4387607097306,235838.75010867114,0.002936068650256434
2025-07-01,701.1353151607182,232161.81306479452,0.0030200285994709942
2025-08-01,1127.7222972774034,264839.426322546,0.004258136006925037
2025-09-02,1502.5657544993883,259089.04857310292,0.00579941824162218
2025-10-01,3033.5330100917345,294472.6971031093,0.010301576478683
2025-11-03,1320.9112303637958,318991.5386870288,0.004140897391199386
2025-12-01,1636.2219773959732,292163.2260820102,0.005600369352906467
2026-01-02,1333.3303557109466,314103.4244642925,0.004244876852218212
2026-02-02,3409.2413133525406,407947.0626329326,0.00835706792775745
2026-03-02,2788.5921009540107,390391.1228550434,0.007143072518043516
2026-04-01,1171.447199449496,383261.0976511097,0.003056525190343968
2026-05-01,5690.357091569858,554111.2551476001,0.010269340387345323
