date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99800.32406656265,19929.950691623686,0.1996982562735091,79870.37337493896,2,next_close
2019-06-04,100685.62016336441,19929.950691623686,0.19794237408764973,80755.66947174072,2,next_close
2019-06-05,101923.4506763649,19929.950691623686,0.19553842181920217,81993.49998474121,2,next_close
2019-06-06,101880.1374744606,19929.950691623686,0.19562155279403448,81950.18678283691,2,next_close
2019-06-07,102147.4660114479,19929.950691623686,0.19510959468529634,82217.51531982422,2,next_close
2019-06-10,102354.59764902115,19929.950691623686,0.19471475780662484,82424.64695739746,2,next_close
2019-06-11,102329.33183328628,19929.950691623686,0.19476283421935484,82399.3811416626,2,next_close
2019-06-12,103067.78705636978,19929.950691623686,0.1933674066439751,83137.8363647461,2,next_close
2019-06-13,102721.46466867447,19929.950691623686,0.19401933915085076,82791.51397705078,2,next_close
2019-06-14,102667.41684000015,19929.950691623686,0.194121477924034,82737.46614837646,2,next_close
2019-06-17,102929.39740030289,19929.950691623686,0.1936273911535116,82999.4467086792,2,next_close
2019-06-18,103576.24903909683,19929.950691623686,0.1924181545143689,83646.29834747314,2,next_close
2019-06-19,105491.87381784439,19929.950691623686,0.18892403718259151,85561.9231262207,2,next_close
2019-06-20,104954.14258615494,19929.950691623686,0.18989198711488262,85024.19189453125,2,next_close
2019-06-21,104345.44535104751,19929.950691623686,0.19099971852699185,84415.49465942383,2,next_close
2019-06-24,104832.69748727798,19929.950691623686,0.19011197049510525,84902.7467956543,2,next_close
2019-06-25,104008.41103403091,19929.950691623686,0.1916186440450737,84078.46034240723,2,next_close
2019-06-26,103468.14077035904,19929.950691623686,0.19261920184549314,83538.19007873535,2,next_close
2019-06-27,104116.87723581314,19929.950691623686,0.19141902082296,84186.92654418945,2,next_close
2019-06-28,104879.56400339126,19929.950691623686,0.19002701699808033,84949.61331176758,2,next_close
2019-07-01,104153.9079173565,25965.2350543499,0.24929679138830452,78188.67286300659,3,next_close
2019-07-02,103926.81182131768,25965.2350543499,0.24984154328713717,77961.57676696777,3,next_close
2019-07-03,104425.47262225152,25965.2350543499,0.24864848012971402,78460.23756790161,3,next_close
2019-07-05,104179.49654421807,25965.2350543499,0.24923555896940994,78214.26148986816,3,next_close
2019-07-08,103966.4333117962,25965.2350543499,0.2497463289567696,78001.19825744629,3,next_close
2019-07-09,103641.08960375786,25965.2350543499,0.25053031720932856,77675.85454940796,3,next_close
2019-07-10,103071.50591692925,25965.2350543499,0.2519147733737067,77106.27086257935,3,next_close
2019-07-11,103297.45931277276,25965.2350543499,0.2513637336977493,77332.22425842285,3,next_close
2019-07-12,104341.99346575738,25965.2350543499,0.24884741216748069,78376.75841140747,3,next_close
2019-07-15,104699.71144137383,25965.2350543499,0.24799719786132388,78734.47638702393,3,next_close
2019-07-16,104560.84420809746,25965.2350543499,0.2483265628830786,78595.60915374756,3,next_close
2019-07-17,103770.1845668316,25965.2350543499,0.25021864577707664,77804.94951248169,3,next_close
2019-07-18,103460.05269274712,25965.2350543499,0.250968701238349,77494.81763839722,3,next_close
2019-07-19,103273.74129900933,25965.2350543499,0.25142146229768647,77308.50624465942,3,next_close
2019-07-22,102696.6467441082,25965.2350543499,0.25283430255564354,76731.4116897583,3,next_close
2019-07-23,103289.7013057232,25965.2350543499,0.25138261342722257,77324.46625137329,3,next_close
2019-07-24,104166.87673220635,25965.2350543499,0.24926575384516603,78201.64167785645,3,next_close
2019-07-25,103967.91145358086,25965.2350543499,0.24974277824117633,78002.67639923096,3,next_close
2019-07-26,104561.93735919,25965.2350543499,0.24832396673327137,78596.70230484009,3,next_close
2019-07-29,104366.2650569439,25965.2350543499,0.24878953980180143,78401.030002594,3,next_close
2019-07-30,104693.04467806817,25965.2350543499,0.24801299011021388,78727.80962371826,3,next_close
2019-07-31,103076.64667162896,25965.2350543499,0.2519022095961978,77111.41161727905,3,next_close
2019-08-01,101581.5242219448,25327.54995207786,0.2493322496002311,76253.97426986694,3,next_close
2019-08-02,100823.03794722556,25327.54995207786,0.25120796266162126,75495.4879951477,3,next_close
