ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,329.0,121.5122299194336,39977.52364349365,99.94380910873413,-40077.46745260239,59922.53254739761,329.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
SBAC,BUY,200.0,199.46424865722656,39892.84973144531,99.73212432861328,-39992.581855773926,19929.950691623686,200.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
HEI,SELL,329.0,131.7604522705078,43349.18879699707,108.37297199249268,43240.815825004574,63170.76651662826,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,200.0,206.40908813476562,41281.817626953125,103.20454406738281,41178.61308288574,104349.37959951401,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ACM,BUY,720.0,36.200035095214844,26064.025268554688,65.16006317138672,-26129.185331726076,78220.19426778794,720.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
HD,BUY,146.0,178.43072509765625,26050.885864257812,65.12721466064453,-26116.01307891846,52104.18118886948,146.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
LPX,BUY,1098.0,23.74659538269043,26073.76173019409,65.18440432548523,-26138.946134519578,25965.2350543499,1098.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
ACM,SELL,720.0,33.459632873535156,24090.935668945312,60.22733917236328,24030.708329772948,49995.943384122846,0.0,2019-08-01,2019-07-31,target_exit,,next_close
LPX,SELL,1098.0,23.14348030090332,25411.541370391846,63.52885342597961,25348.012516965868,75343.95590108872,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,5.0,180.5945281982422,902.9726409912109,2.2574316024780274,900.7152093887329,76244.67111047744,141.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,BUY,421.0,60.32117462158203,25395.214515686035,63.48803628921509,-25458.70255197525,50785.968558502194,421.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
TER,BUY,477.0,53.23884963989258,25394.93127822876,63.4873281955719,-25458.418606424333,25327.54995207786,477.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,SELL,421.0,60.530757904052734,25483.4490776062,63.7086226940155,25419.740454912186,50747.29040699005,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,477.0,50.808963775634766,24235.875720977783,60.58968930244446,24175.28603167534,74922.57643866539,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,76250.17379435539,134.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
BKNG,BUY,333.0,76.246826171875,25390.193115234375,63.47548278808594,-25453.66859802246,50796.50519633293,333.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
RMD,BUY,195.0,129.8518524169922,25321.111221313477,63.302778053283696,-25384.41399936676,25412.091196966172,195.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
BKNG,SELL,333.0,77.67022705078125,25864.185607910156,64.66046401977539,25799.52514389038,51211.61634085655,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HD,SELL,134.0,197.27772521972656,26435.21517944336,66.0880379486084,26369.12714149475,77580.7434823513,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,195.0,125.91206359863281,24552.8524017334,61.382131004333495,24491.470270729063,102072.21375308037,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,BUY,142.0,179.4381561279297,25480.218170166016,63.700545425415044,-25543.91871559143,76528.29503748895,142.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
MLM,BUY,99.0,256.3644714355469,25380.08267211914,63.45020668029785,-25443.532878799437,51084.76215868951,99.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
SHW,BUY,148.0,171.4847412109375,25379.74169921875,63.44935424804687,-25443.1910534668,25641.571105222713,148.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
LHX,SELL,142.0,177.42965698242188,25195.011291503906,62.987528228759764,25132.023763275145,50773.59486849786,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,99.0,251.87867736816406,24935.989059448242,62.33997264862061,24873.64908679962,75647.24395529748,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,148.0,182.43104553222656,26999.79473876953,67.49948684692383,26932.29525192261,102579.53920722009,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,417.0,61.425201416015625,25614.308990478516,64.03577247619629,-25678.34476295471,76901.19444426538,417.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,BUY,321.0,79.79021453857422,25612.658866882324,64.03164716720582,-25676.69051404953,51224.50393021585,321.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
ORLY,BUY,880.0,29.134000778198242,25637.920684814453,64.09480171203613,-25702.01548652649,25522.48844368936,880.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,SELL,321.0,73.99527740478516,23752.484046936035,59.38121011734009,23693.102836818696,49215.59128050806,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,880.0,29.757333755493164,26186.453704833984,65.46613426208496,26120.9875705719,75336.57885107996,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,383.0,63.6181640625,24365.7568359375,60.91439208984375,-24426.671228027342,50909.90762305262,800.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BABA,BUY,272.0,186.4346160888672,50710.215576171875,126.77553894042968,-50836.9911151123,72.91650794031739,272.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
AAPL,SELL,800.0,72.3338851928711,57867.108154296875,144.6677703857422,57722.44038391113,57795.35689185145,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,134.0,208.7144775390625,27967.739990234375,69.91934997558594,27897.82064025879,85693.17753211025,138.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,BUY,194.0,147.53623962402344,28622.030487060547,71.55507621765138,-28693.585563278197,56999.59196883205,194.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
TSLA,BUY,998.0,28.68400001525879,28626.63201522827,71.56658003807068,-28698.19859526634,28301.39337356571,998.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,SELL,194.0,154.18016052246094,29910.951141357422,74.77737785339356,29836.17376350403,58137.56713706974,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,998.0,52.0,51896.0,129.74,51766.26,109903.82713706975,0.0,2020-02-03,2020-01-31,target_exit,,next_close
