portfolio,rebalance_date,row_count,ticker_count,category,present_count,row_any_feature_coverage_ratio,average_present_column_coverage_ratio
main,2019-05-31,18,18,price_momentum,1,0.0,0.0
main,2019-05-31,18,18,macro_regime,1,1.0,1.0
main,2019-05-31,18,18,theme_leadership,0,,
main,2019-05-31,18,18,sec_smart_money,0,,
main,2019-05-31,18,18,quality_confirmation,0,,
main,2019-05-31,18,18,broker_policy,1,1.0,1.0
main,2019-06-28,25,25,price_momentum,1,0.0,0.0
main,2019-06-28,25,25,macro_regime,1,1.0,1.0
main,2019-06-28,25,25,theme_leadership,0,,
main,2019-06-28,25,25,sec_smart_money,0,,
main,2019-06-28,25,25,quality_confirmation,0,,
main,2019-06-28,25,25,broker_policy,1,1.0,1.0
main,2019-07-31,18,18,price_momentum,1,0.0,0.0
main,2019-07-31,18,18,macro_regime,1,1.0,1.0
main,2019-07-31,18,18,theme_leadership,0,,
main,2019-07-31,18,18,sec_smart_money,0,,
main,2019-07-31,18,18,quality_confirmation,0,,
main,2019-07-31,18,18,broker_policy,1,1.0,1.0
main,2019-08-30,18,18,price_momentum,1,0.0,0.0
main,2019-08-30,18,18,macro_regime,1,1.0,1.0
main,2019-08-30,18,18,theme_leadership,0,,
main,2019-08-30,18,18,sec_smart_money,0,,
main,2019-08-30,18,18,quality_confirmation,0,,
main,2019-08-30,18,18,broker_policy,1,1.0,1.0
main,2019-09-30,22,22,price_momentum,1,0.0,0.0
main,2019-09-30,22,22,macro_regime,1,0.8636363636363636,0.8636363636363636
main,2019-09-30,22,22,theme_leadership,0,,
main,2019-09-30,22,22,sec_smart_money,0,,
main,2019-09-30,22,22,quality_confirmation,0,,
main,2019-09-30,22,22,broker_policy,1,1.0,1.0
main,2019-10-31,33,33,price_momentum,1,0.0,0.0
main,2019-10-31,33,33,macro_regime,1,0.9696969696969697,0.9696969696969697
main,2019-10-31,33,33,theme_leadership,0,,
main,2019-10-31,33,33,sec_smart_money,0,,
main,2019-10-31,33,33,quality_confirmation,0,,
main,2019-10-31,33,33,broker_policy,1,1.0,1.0
main,2019-11-29,39,39,price_momentum,1,0.0,0.0
main,2019-11-29,39,39,macro_regime,1,0.6410256410256411,0.6410256410256411
main,2019-11-29,39,39,theme_leadership,0,,
main,2019-11-29,39,39,sec_smart_money,0,,
main,2019-11-29,39,39,quality_confirmation,0,,
main,2019-11-29,39,39,broker_policy,1,1.0,1.0
main,2019-12-31,18,18,price_momentum,1,0.0,0.0
main,2019-12-31,18,18,macro_regime,1,1.0,1.0
main,2019-12-31,18,18,theme_leadership,0,,
main,2019-12-31,18,18,sec_smart_money,0,,
main,2019-12-31,18,18,quality_confirmation,0,,
main,2019-12-31,18,18,broker_policy,1,1.0,1.0
main,2020-01-31,18,18,price_momentum,1,0.0,0.0
main,2020-01-31,18,18,macro_regime,1,1.0,1.0
main,2020-01-31,18,18,theme_leadership,0,,
main,2020-01-31,18,18,sec_smart_money,0,,
main,2020-01-31,18,18,quality_confirmation,0,,
main,2020-01-31,18,18,broker_policy,1,1.0,1.0
main,2020-02-28,18,18,price_momentum,1,0.0,0.0
main,2020-02-28,18,18,macro_regime,1,1.0,1.0
main,2020-02-28,18,18,theme_leadership,0,,
main,2020-02-28,18,18,sec_smart_money,0,,
main,2020-02-28,18,18,quality_confirmation,0,,
main,2020-02-28,18,18,broker_policy,1,1.0,1.0
main,2020-03-31,18,18,price_momentum,1,0.0,0.0
main,2020-03-31,18,18,macro_regime,1,1.0,1.0
main,2020-03-31,18,18,theme_leadership,0,,
main,2020-03-31,18,18,sec_smart_money,0,,
main,2020-03-31,18,18,quality_confirmation,0,,
main,2020-03-31,18,18,broker_policy,1,1.0,1.0
main,2020-04-30,27,27,price_momentum,1,0.0,0.0
main,2020-04-30,27,27,macro_regime,1,0.9629629629629629,0.9629629629629629
main,2020-04-30,27,27,theme_leadership,0,,
main,2020-04-30,27,27,sec_smart_money,0,,
main,2020-04-30,27,27,quality_confirmation,0,,
main,2020-04-30,27,27,broker_policy,1,1.0,1.0
main,2020-05-29,18,18,price_momentum,1,0.0,0.0
main,2020-05-29,18,18,macro_regime,1,1.0,1.0
main,2020-05-29,18,18,theme_leadership,0,,
main,2020-05-29,18,18,sec_smart_money,0,,
main,2020-05-29,18,18,quality_confirmation,0,,
main,2020-05-29,18,18,broker_policy,1,1.0,1.0
main,2020-06-30,18,18,price_momentum,1,0.0,0.0
main,2020-06-30,18,18,macro_regime,1,1.0,1.0
main,2020-06-30,18,18,theme_leadership,0,,
main,2020-06-30,18,18,sec_smart_money,0,,
main,2020-06-30,18,18,quality_confirmation,0,,
main,2020-06-30,18,18,broker_policy,1,1.0,1.0
main,2020-07-31,18,18,price_momentum,1,0.0,0.0
main,2020-07-31,18,18,macro_regime,1,1.0,1.0
main,2020-07-31,18,18,theme_leadership,0,,
main,2020-07-31,18,18,sec_smart_money,0,,
main,2020-07-31,18,18,quality_confirmation,0,,
main,2020-07-31,18,18,broker_policy,1,1.0,1.0
main,2020-08-31,28,28,price_momentum,1,0.0,0.0
main,2020-08-31,28,28,macro_regime,1,1.0,1.0
main,2020-08-31,28,28,theme_leadership,0,,
main,2020-08-31,28,28,sec_smart_money,0,,
main,2020-08-31,28,28,quality_confirmation,0,,
main,2020-08-31,28,28,broker_policy,1,1.0,1.0
main,2020-09-30,26,26,price_momentum,1,0.0,0.0
main,2020-09-30,26,26,macro_regime,1,0.8076923076923077,0.8076923076923077
main,2020-09-30,26,26,theme_leadership,0,,
main,2020-09-30,26,26,sec_smart_money,0,,
main,2020-09-30,26,26,quality_confirmation,0,,
main,2020-09-30,26,26,broker_policy,1,1.0,1.0
main,2020-10-30,26,26,price_momentum,1,0.0,0.0
main,2020-10-30,26,26,macro_regime,1,0.9230769230769231,0.9230769230769231
main,2020-10-30,26,26,theme_leadership,0,,
main,2020-10-30,26,26,sec_smart_money,0,,
main,2020-10-30,26,26,quality_confirmation,0,,
main,2020-10-30,26,26,broker_policy,1,1.0,1.0
main,2020-11-30,33,33,price_momentum,1,0.0,0.0
main,2020-11-30,33,33,macro_regime,1,0.7272727272727273,0.7272727272727273
main,2020-11-30,33,33,theme_leadership,0,,
main,2020-11-30,33,33,sec_smart_money,0,,
main,2020-11-30,33,33,quality_confirmation,0,,
main,2020-11-30,33,33,broker_policy,1,1.0,1.0
main,2020-12-31,38,38,price_momentum,1,0.0,0.0
main,2020-12-31,38,38,macro_regime,1,0.9736842105263158,0.9736842105263158
main,2020-12-31,38,38,theme_leadership,0,,
main,2020-12-31,38,38,sec_smart_money,0,,
main,2020-12-31,38,38,quality_confirmation,0,,
main,2020-12-31,38,38,broker_policy,1,1.0,1.0
main,2021-01-29,17,17,price_momentum,1,0.0,0.0
main,2021-01-29,17,17,macro_regime,1,1.0,1.0
main,2021-01-29,17,17,theme_leadership,0,,
main,2021-01-29,17,17,sec_smart_money,0,,
main,2021-01-29,17,17,quality_confirmation,0,,
main,2021-01-29,17,17,broker_policy,1,1.0,1.0
main,2021-02-26,17,17,price_momentum,1,0.0,0.0
main,2021-02-26,17,17,macro_regime,1,1.0,1.0
main,2021-02-26,17,17,theme_leadership,0,,
main,2021-02-26,17,17,sec_smart_money,0,,
main,2021-02-26,17,17,quality_confirmation,0,,
main,2021-02-26,17,17,broker_policy,1,1.0,1.0
main,2021-03-31,21,21,price_momentum,1,0.0,0.0
main,2021-03-31,21,21,macro_regime,1,0.9523809523809523,0.9523809523809523
main,2021-03-31,21,21,theme_leadership,0,,
main,2021-03-31,21,21,sec_smart_money,0,,
main,2021-03-31,21,21,quality_confirmation,0,,
main,2021-03-31,21,21,broker_policy,1,1.0,1.0
main,2021-04-30,20,20,price_momentum,1,0.0,0.0
main,2021-04-30,20,20,macro_regime,1,1.0,1.0
main,2021-04-30,20,20,theme_leadership,0,,
main,2021-04-30,20,20,sec_smart_money,0,,
main,2021-04-30,20,20,quality_confirmation,0,,
main,2021-04-30,20,20,broker_policy,1,1.0,1.0
main,2021-05-28,26,26,price_momentum,1,0.0,0.0
main,2021-05-28,26,26,macro_regime,1,0.8076923076923077,0.8076923076923077
main,2021-05-28,26,26,theme_leadership,0,,
main,2021-05-28,26,26,sec_smart_money,0,,
main,2021-05-28,26,26,quality_confirmation,0,,
main,2021-05-28,26,26,broker_policy,1,1.0,1.0
main,2021-06-30,37,37,price_momentum,1,0.0,0.0
main,2021-06-30,37,37,macro_regime,1,0.972972972972973,0.972972972972973
main,2021-06-30,37,37,theme_leadership,0,,
main,2021-06-30,37,37,sec_smart_money,0,,
main,2021-06-30,37,37,quality_confirmation,0,,
main,2021-06-30,37,37,broker_policy,1,1.0,1.0
main,2021-07-30,39,39,price_momentum,1,0.0,0.0
main,2021-07-30,39,39,macro_regime,1,0.8717948717948718,0.8717948717948718
main,2021-07-30,39,39,theme_leadership,0,,
main,2021-07-30,39,39,sec_smart_money,0,,
main,2021-07-30,39,39,quality_confirmation,0,,
main,2021-07-30,39,39,broker_policy,1,1.0,1.0
main,2021-08-31,47,47,price_momentum,1,0.0,0.0
main,2021-08-31,47,47,macro_regime,1,1.0,1.0
main,2021-08-31,47,47,theme_leadership,0,,
main,2021-08-31,47,47,sec_smart_money,0,,
main,2021-08-31,47,47,quality_confirmation,0,,
main,2021-08-31,47,47,broker_policy,1,1.0,1.0
main,2021-09-30,41,41,price_momentum,1,0.0,0.0
main,2021-09-30,41,41,macro_regime,1,0.8292682926829268,0.8292682926829268
main,2021-09-30,41,41,theme_leadership,0,,
main,2021-09-30,41,41,sec_smart_money,0,,
main,2021-09-30,41,41,quality_confirmation,0,,
main,2021-09-30,41,41,broker_policy,1,1.0,1.0
main,2021-10-29,38,38,price_momentum,1,0.0,0.0
main,2021-10-29,38,38,macro_regime,1,1.0,1.0
main,2021-10-29,38,38,theme_leadership,0,,
main,2021-10-29,38,38,sec_smart_money,0,,
main,2021-10-29,38,38,quality_confirmation,0,,
main,2021-10-29,38,38,broker_policy,1,1.0,1.0
main,2021-11-30,37,37,price_momentum,1,0.0,0.0
main,2021-11-30,37,37,macro_regime,1,0.5675675675675675,0.5675675675675675
main,2021-11-30,37,37,theme_leadership,0,,
main,2021-11-30,37,37,sec_smart_money,0,,
main,2021-11-30,37,37,quality_confirmation,0,,
main,2021-11-30,37,37,broker_policy,1,1.0,1.0
main,2021-12-31,31,31,price_momentum,1,0.0,0.0
main,2021-12-31,31,31,macro_regime,1,1.0,1.0
main,2021-12-31,31,31,theme_leadership,0,,
main,2021-12-31,31,31,sec_smart_money,0,,
main,2021-12-31,31,31,quality_confirmation,0,,
main,2021-12-31,31,31,broker_policy,1,1.0,1.0
main,2022-01-31,24,24,price_momentum,1,0.0,0.0
main,2022-01-31,24,24,macro_regime,1,0.9166666666666666,0.9166666666666666
main,2022-01-31,24,24,theme_leadership,0,,
main,2022-01-31,24,24,sec_smart_money,0,,
main,2022-01-31,24,24,quality_confirmation,0,,
main,2022-01-31,24,24,broker_policy,1,1.0,1.0
main,2022-02-28,35,35,price_momentum,1,0.0,0.0
main,2022-02-28,35,35,macro_regime,1,0.9428571428571428,0.9428571428571428
main,2022-02-28,35,35,theme_leadership,0,,
main,2022-02-28,35,35,sec_smart_money,0,,
main,2022-02-28,35,35,quality_confirmation,0,,
main,2022-02-28,35,35,broker_policy,1,1.0,1.0
main,2022-03-31,42,42,price_momentum,1,0.0,0.0
main,2022-03-31,42,42,macro_regime,1,0.7142857142857143,0.7142857142857143
main,2022-03-31,42,42,theme_leadership,0,,
main,2022-03-31,42,42,sec_smart_money,0,,
main,2022-03-31,42,42,quality_confirmation,0,,
main,2022-03-31,42,42,broker_policy,1,1.0,1.0
main,2022-04-29,32,32,price_momentum,1,0.0,0.0
main,2022-04-29,32,32,macro_regime,1,0.9375,0.9375
main,2022-04-29,32,32,theme_leadership,0,,
main,2022-04-29,32,32,sec_smart_money,0,,
main,2022-04-29,32,32,quality_confirmation,0,,
main,2022-04-29,32,32,broker_policy,1,1.0,1.0
main,2022-05-31,35,35,price_momentum,1,0.0,0.0
main,2022-05-31,35,35,macro_regime,1,0.6571428571428571,0.6571428571428571
main,2022-05-31,35,35,theme_leadership,0,,
main,2022-05-31,35,35,sec_smart_money,0,,
main,2022-05-31,35,35,quality_confirmation,0,,
main,2022-05-31,35,35,broker_policy,1,1.0,1.0
main,2022-06-30,29,29,price_momentum,1,0.0,0.0
main,2022-06-30,29,29,macro_regime,1,0.6551724137931034,0.6551724137931034
main,2022-06-30,29,29,theme_leadership,0,,
main,2022-06-30,29,29,sec_smart_money,0,,
main,2022-06-30,29,29,quality_confirmation,0,,
main,2022-06-30,29,29,broker_policy,1,1.0,1.0
main,2022-07-29,36,36,price_momentum,1,0.0,0.0
main,2022-07-29,36,36,macro_regime,1,0.7222222222222222,0.7222222222222222
main,2022-07-29,36,36,theme_leadership,0,,
main,2022-07-29,36,36,sec_smart_money,0,,
main,2022-07-29,36,36,quality_confirmation,0,,
main,2022-07-29,36,36,broker_policy,1,1.0,1.0
main,2022-08-31,42,42,price_momentum,1,0.0,0.0
main,2022-08-31,42,42,macro_regime,1,0.7857142857142857,0.7857142857142857
main,2022-08-31,42,42,theme_leadership,0,,
main,2022-08-31,42,42,sec_smart_money,0,,
main,2022-08-31,42,42,quality_confirmation,0,,
main,2022-08-31,42,42,broker_policy,1,1.0,1.0
main,2022-09-30,18,18,price_momentum,1,0.0,0.0
main,2022-09-30,18,18,macro_regime,1,1.0,1.0
main,2022-09-30,18,18,theme_leadership,0,,
main,2022-09-30,18,18,sec_smart_money,0,,
main,2022-09-30,18,18,quality_confirmation,0,,
main,2022-09-30,18,18,broker_policy,1,1.0,1.0
main,2022-10-31,28,28,price_momentum,1,0.0,0.0
main,2022-10-31,28,28,macro_regime,1,0.75,0.75
main,2022-10-31,28,28,theme_leadership,0,,
main,2022-10-31,28,28,sec_smart_money,0,,
main,2022-10-31,28,28,quality_confirmation,0,,
main,2022-10-31,28,28,broker_policy,1,1.0,1.0
main,2022-11-30,18,18,price_momentum,1,0.0,0.0
main,2022-11-30,18,18,macro_regime,1,1.0,1.0
main,2022-11-30,18,18,theme_leadership,0,,
main,2022-11-30,18,18,sec_smart_money,0,,
main,2022-11-30,18,18,quality_confirmation,0,,
main,2022-11-30,18,18,broker_policy,1,1.0,1.0
main,2022-12-30,18,18,price_momentum,1,0.0,0.0
main,2022-12-30,18,18,macro_regime,1,1.0,1.0
main,2022-12-30,18,18,theme_leadership,0,,
main,2022-12-30,18,18,sec_smart_money,0,,
main,2022-12-30,18,18,quality_confirmation,0,,
main,2022-12-30,18,18,broker_policy,1,1.0,1.0
main,2023-01-31,18,18,price_momentum,1,0.0,0.0
main,2023-01-31,18,18,macro_regime,1,1.0,1.0
main,2023-01-31,18,18,theme_leadership,0,,
main,2023-01-31,18,18,sec_smart_money,0,,
main,2023-01-31,18,18,quality_confirmation,0,,
main,2023-01-31,18,18,broker_policy,1,1.0,1.0
main,2023-02-28,28,28,price_momentum,1,0.0,0.0
main,2023-02-28,28,28,macro_regime,1,0.8214285714285714,0.8214285714285714
main,2023-02-28,28,28,theme_leadership,0,,
main,2023-02-28,28,28,sec_smart_money,0,,
main,2023-02-28,28,28,quality_confirmation,0,,
main,2023-02-28,28,28,broker_policy,1,1.0,1.0
main,2023-03-31,34,34,price_momentum,1,0.0,0.0
main,2023-03-31,34,34,macro_regime,1,0.9705882352941176,0.9705882352941176
main,2023-03-31,34,34,theme_leadership,0,,
main,2023-03-31,34,34,sec_smart_money,0,,
main,2023-03-31,34,34,quality_confirmation,0,,
main,2023-03-31,34,34,broker_policy,1,1.0,1.0
main,2023-04-28,40,40,price_momentum,1,0.0,0.0
main,2023-04-28,40,40,macro_regime,1,0.65,0.65
main,2023-04-28,40,40,theme_leadership,0,,
main,2023-04-28,40,40,sec_smart_money,0,,
main,2023-04-28,40,40,quality_confirmation,0,,
main,2023-04-28,40,40,broker_policy,1,1.0,1.0
main,2023-05-31,40,40,price_momentum,1,0.0,0.0
main,2023-05-31,40,40,macro_regime,1,0.925,0.925
main,2023-05-31,40,40,theme_leadership,0,,
main,2023-05-31,40,40,sec_smart_money,0,,
main,2023-05-31,40,40,quality_confirmation,0,,
main,2023-05-31,40,40,broker_policy,1,1.0,1.0
main,2023-06-30,18,18,price_momentum,1,0.0,0.0
main,2023-06-30,18,18,macro_regime,1,1.0,1.0
main,2023-06-30,18,18,theme_leadership,0,,
main,2023-06-30,18,18,sec_smart_money,0,,
main,2023-06-30,18,18,quality_confirmation,0,,
main,2023-06-30,18,18,broker_policy,1,1.0,1.0
main,2023-07-31,18,18,price_momentum,1,0.0,0.0
main,2023-07-31,18,18,macro_regime,1,1.0,1.0
main,2023-07-31,18,18,theme_leadership,0,,
main,2023-07-31,18,18,sec_smart_money,0,,
main,2023-07-31,18,18,quality_confirmation,0,,
main,2023-07-31,18,18,broker_policy,1,1.0,1.0
main,2023-08-31,18,18,price_momentum,1,0.0,0.0
main,2023-08-31,18,18,macro_regime,1,1.0,1.0
main,2023-08-31,18,18,theme_leadership,0,,
main,2023-08-31,18,18,sec_smart_money,0,,
main,2023-08-31,18,18,quality_confirmation,0,,
main,2023-08-31,18,18,broker_policy,1,1.0,1.0
main,2023-09-29,17,17,price_momentum,1,0.0,0.0
main,2023-09-29,17,17,macro_regime,1,1.0,1.0
main,2023-09-29,17,17,theme_leadership,0,,
main,2023-09-29,17,17,sec_smart_money,0,,
main,2023-09-29,17,17,quality_confirmation,0,,
main,2023-09-29,17,17,broker_policy,1,1.0,1.0
