ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,329.0,121.5122299194336,39977.52364349365,99.94380910873413,-40077.46745260239,59922.53254739761,329.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
SBAC,BUY,200.0,199.46424865722656,39892.84973144531,99.73212432861328,-39992.581855773926,19929.950691623686,200.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
HEI,SELL,329.0,131.7604522705078,43349.18879699707,108.37297199249268,43240.815825004574,63170.76651662826,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,200.0,206.40908813476562,41281.817626953125,103.20454406738281,41178.61308288574,104349.37959951401,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ACM,BUY,951.0,36.200035095214844,34426.23337554932,86.06558343887329,-34512.29895898819,69837.08064052582,951.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HD,BUY,192.0,178.43072509765625,34258.69921875,85.646748046875,-34344.34596679688,35492.73467372894,192.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
LPX,BUY,1450.0,23.74659538269043,34432.56330490112,86.08140826225281,-34518.644713163376,974.089960565565,1450.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
ACM,SELL,951.0,33.459632873535156,31820.110862731934,79.55027715682984,31740.560585575106,32714.65054614067,0.0,2019-08-01,2019-07-31,target_exit,,next_close
LPX,SELL,1450.0,23.14348030090332,33558.046436309814,83.89511609077454,33474.15132021904,66188.80186635972,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,7.0,180.5945281982422,1264.1616973876953,3.1604042434692383,1261.001293144226,67449.80315950395,185.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,BUY,551.0,60.32117462158203,33236.9672164917,83.09241804122925,-33320.059634532925,34129.743524971025,551.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
TER,BUY,625.0,53.23884963989258,33274.28102493286,83.18570256233215,-33357.46672749519,772.2767974758317,625.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,SELL,551.0,60.530757904052734,33352.44760513306,83.38111901283264,33269.066486120224,34041.343283596056,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,625.0,50.808963775634766,31755.60235977173,79.38900589942932,31676.2133538723,65717.55663746835,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,9.0,190.13209533691406,1711.1888580322266,4.277972145080566,1706.910885887146,67424.4675233555,176.0,2019-09-03,2019-08-30,target_rebalance,0.33,next_close
BKNG,BUY,436.0,76.246826171875,33243.6162109375,83.10904052734375,-33326.72525146484,34097.74227189066,436.0,2019-09-03,2019-08-30,target_rebalance,0.33,next_close
RMD,BUY,256.0,129.8518524169922,33242.07421875,83.105185546875,-33325.179404296876,772.5628675937842,256.0,2019-09-03,2019-08-30,target_rebalance,0.33,next_close
BKNG,SELL,436.0,77.67022705078125,33864.218994140625,84.66054748535156,33779.558446655275,34552.12131424906,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HD,SELL,176.0,197.27772521972656,34720.879638671875,86.80219909667969,34634.077439575194,69186.19875382425,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,256.0,125.91206359863281,32233.48828125,80.583720703125,32152.904560546875,101339.10331437112,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,BUY,186.0,179.4381561279297,33375.49703979492,83.43874259948731,-33458.93578239441,67880.16753197671,186.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
MLM,BUY,130.0,256.3644714355469,33327.381286621094,83.31845321655274,-33410.69973983765,34469.46779213906,130.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
SHW,BUY,195.0,171.4847412109375,33439.52453613281,83.59881134033203,-33523.12334747314,946.3444446659196,195.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
LHX,SELL,186.0,177.42965698242188,33001.91619873047,82.50479049682617,32919.411408233645,33865.755852899565,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,130.0,251.87867736816406,32744.228057861328,81.86057014465332,32662.367487716674,66528.12334061624,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,195.0,182.43104553222656,35574.05387878418,88.93513469696045,35485.118744087216,102013.24208470345,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,548.0,61.425201416015625,33661.01037597656,84.15252593994141,-33745.162901916505,68268.07918278695,548.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,BUY,421.0,79.79021453857422,33591.680320739746,83.97920080184937,-33675.659521541595,34592.41966124536,421.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
ORLY,BUY,1155.0,29.134000778198242,33649.77089881897,84.12442724704742,-33733.89532606602,858.5243351793397,1155.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,SELL,421.0,73.99527740478516,31152.01178741455,77.88002946853638,31074.131757946016,31932.656093125355,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1155.0,29.757333755493164,34369.720487594604,85.92430121898651,34283.79618637562,66216.45227950098,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,246.0,63.6181640625,15650.068359375,39.1251708984375,-15689.193530273438,50527.25874922755,794.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BABA,BUY,270.0,186.4346160888672,50337.34634399414,125.84336585998535,-50463.18970985412,64.06903937342577,270.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
AAPL,SELL,794.0,72.3338851928711,57433.10484313965,143.58276210784913,57289.5220810318,57353.591120405225,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,90.0,208.7144775390625,18784.302978515625,46.960757446289065,18737.342221069335,76090.93334147456,180.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
RMD,BUY,254.0,147.53623962402344,37474.20486450195,93.68551216125489,-37567.89037666321,38523.04296481136,254.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
TSLA,BUY,1308.0,28.68400001525879,37518.672019958496,93.79668004989624,-37612.468700008394,910.5742648029627,1308.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
RMD,SELL,254.0,154.18016052246094,39161.76077270508,97.90440193176269,39063.85637077331,39974.430635576275,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1308.0,52.0,68016.0,170.04,67845.96,107820.39063557627,0.0,2020-02-03,2020-01-31,target_exit,,next_close
