date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,HEI,128.0,131.7604522705078,16865.337890625,0.16905234397530505,131.7604522705078,0.0
2019-07-01,PAYC,80.0,221.28439331054688,17702.75146484375,0.1774462895052734,221.28439331054688,0.0
2019-07-01,NOW,322.0,56.70199966430664,18258.04389190674,0.18301234972864527,56.70199966430664,0.0
2019-07-01,ROKU,211.0,91.37000274658203,19279.07057952881,0.1932467699296067,91.37000274658203,0.0
2019-07-01,MELI,36.0,619.3099975585938,22295.159912109375,0.22347901162071954,619.3099975585938,0.0
2019-07-02,HEI,128.0,135.17481994628906,17302.376953125,0.17029491126647248,131.7604522705078,437.0390625
2019-07-02,PAYC,80.0,227.05531311035156,18164.425048828125,0.17877943361637313,221.28439331054688,461.673583984375
2019-07-02,NOW,322.0,57.6619987487793,18567.163597106934,0.18274330086585763,56.70199966430664,309.1197052001953
2019-07-02,ROKU,211.0,93.05000305175781,19633.5506439209,0.19323898524522848,91.37000274658203,354.48006439208984
2019-07-02,MELI,36.0,626.97998046875,22571.279296875,0.2221529455430034,619.3099975585938,276.119384765625
2019-07-03,HEI,128.0,135.30381774902344,17318.888671875,0.16899269464585978,131.7604522705078,453.55078125
2019-07-03,PAYC,80.0,229.8043212890625,18384.345703125,0.17938911546428765,221.28439331054688,681.59423828125
2019-07-03,NOW,322.0,58.630001068115234,18878.860343933105,0.184214445961833,56.70199966430664,620.8164520263672
2019-07-03,ROKU,211.0,93.51000213623047,19730.61045074463,0.19252557656854039,91.37000274658203,451.5398712158203
2019-07-03,MELI,36.0,633.52001953125,22806.720703125,0.22254136859922125,619.3099975585938,511.560791015625
2019-07-05,HEI,128.0,134.90679931640625,17268.0703125,0.16613961685247403,131.7604522705078,402.732421875
2019-07-05,PAYC,80.0,233.27468872070312,18661.97509765625,0.17955065831476477,221.28439331054688,959.2236328125
2019-07-05,NOW,322.0,58.90599822998047,18967.73143005371,0.18249240218049134,56.70199966430664,709.6875381469727
2019-07-05,ROKU,211.0,98.11000061035156,20701.21012878418,0.199170553335605,91.37000274658203,1422.139549255371
2019-07-05,MELI,36.0,638.1799926757812,22974.479736328125,0.2210421426194597,619.3099975585938,679.31982421875
2019-07-08,HEI,128.0,134.14254760742188,17170.24609375,0.1642912648959967,131.7604522705078,304.908203125
2019-07-08,PAYC,80.0,233.04075622558594,18643.260498046875,0.17838561149828835,221.28439331054688,940.509033203125
2019-07-08,NOW,322.0,58.599998474121094,18869.199508666992,0.180547479513543,56.70199966430664,611.1556167602539
2019-07-08,ROKU,211.0,103.25,21785.75,0.20845411327626798,91.37000274658203,2506.6794204711914
2019-07-08,MELI,36.0,629.969970703125,22678.9189453125,0.21700028407603464,619.3099975585938,383.759033203125
2019-07-09,HEI,128.0,136.09788513183594,17420.529296875,0.16502254721984252,131.7604522705078,555.19140625
