date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.0047876131635535835,risk_on,-0.0023938065817767917,0.0008341165625467273,True,True,GREEN,0.0643604599840296,below_cash_raise_zone,True,0.2538069012734318,0.0097747102089219,0.0,2019-07-23,True,GREEN,WATCH,0.0643604599840296,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427195840209793,True,True,GREEN,0.022616736515039843,below_cash_raise_zone,True,0.1130836825751992,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.022616736515039843,,risk_on,price_or_combined
2019-07-25,GREEN,0.009553757320839518,risk_on,-0.004776878660419759,0.003915324214316618,True,True,GREEN,0.06564822820538976,below_cash_raise_zone,True,0.2523160925652109,0.019505587863380684,0.0,2019-07-25,True,GREEN,GREEN,0.06564822820538976,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286535287341364,True,True,GREEN,0.06574529832656931,below_cash_raise_zone,True,0.27539315829951316,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.06574529832656931,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036424315407308505,risk_on,-0.0018212157703654253,0.011950339252529085,True,True,GREEN,0.059887812712234194,below_cash_raise_zone,True,0.26828411696768256,0.007436631062325487,0.0,2019-07-29,True,GREEN,GREEN,0.059887812712234194,,risk_on,price_or_combined
2019-07-30,GREEN,0.008543251216531322,risk_on,-0.004271625608265661,0.0022992877277516754,True,True,GREEN,0.08150388992697903,below_cash_raise_zone,True,0.2635443767446973,0.01744247123375145,0.0,2019-07-30,True,GREEN,GREEN,0.08150388992697903,,risk_on,price_or_combined
2019-07-31,WATCH,0.03032957144967563,pullback_or_ma20_damage,-0.015164785724837815,-0.013302534003948652,False,False,GREEN,0.11592048257402876,below_cash_raise_zone,True,0.24814447742231413,0.061922875043087744,0.0,2019-07-31,True,WATCH,GREEN,0.11592048257402876,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.047481209234446986,pullback_or_ma20_damage,-0.023740604617223493,-0.01719985209177255,False,False,GREEN,0.16045271966802344,below_cash_raise_zone,True,0.28776033282843866,0.09694080218699594,0.0,2019-08-01,True,WATCH,WATCH,0.16045271966802344,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218344442902479,pullback_or_ma20_damage,-0.031091722214512396,-0.031091722214512396,False,False,GREEN,0.18256130812083568,below_cash_raise_zone,True,0.27643793421408397,0.12695786570925896,0.0,2019-08-02,True,WATCH,WATCH,0.18256130812083568,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045966308683376,pullback_or_ma20_damage,-0.06022983154341688,-0.05851518454995963,False,False,GREEN,0.3380697084512967,below_cash_raise_zone,True,0.3105839513843169,0.2459384788022856,0.0,2019-08-05,True,WATCH,WATCH,0.3380697084512967,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410290042573011,pullback_or_ma20_damage,-0.047051450212865054,-0.04296334794188472,False,False,GREEN,0.2677971581413287,below_cash_raise_zone,True,0.3122890919310045,0.19212675503586563,0.0,2019-08-06,True,WATCH,WATCH,0.2677971581413287,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.0929772451551385,pullback_or_ma20_damage,-0.04648862257756925,-0.03180617061483304,False,False,GREEN,0.23493196738728045,below_cash_raise_zone,True,0.3203573054157512,0.1898285421917411,0.0,2019-08-07,True,WATCH,WATCH,0.23493196738728045,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055560678840187894,pullback_or_ma20_damage,-0.027780339420093947,-0.004137972778522125,False,False,GREEN,0.15320804760193818,below_cash_raise_zone,True,0.31479917531360563,0.11343638596538362,0.0,2019-08-08,True,WATCH,WATCH,0.15320804760193818,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880621001786191,pullback_or_ma20_damage,-0.034403105008930956,-0.00341764320765936,False,False,GREEN,0.17331862625129552,below_cash_raise_zone,True,0.31671635613286103,0.14047934545313473,0.0,2019-08-09,True,WATCH,WATCH,0.17331862625129552,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231469999686626,pullback_or_ma20_damage,-0.04615734999843313,0.014974386309894783,False,False,GREEN,0.2393654699262236,below_cash_raise_zone,True,0.34399230811631437,0.18847584582693527,0.0,2019-08-12,True,WATCH,WATCH,0.2393654699262236,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.0626470022069916,pullback_or_ma20_damage,-0.0313235011034958,0.016504510251768023,False,False,GREEN,0.17047288726851278,below_cash_raise_zone,True,0.3179885816266795,0.12790429617260785,0.0,2019-08-13,True,WATCH,WATCH,0.17047288726851278,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992962696021592,pullback_or_ma20_damage,-0.05996481348010796,-0.014133225068554633,False,False,GREEN,0.2936791224137521,below_cash_raise_zone,True,0.3318425242417004,0.24485632171044083,0.0,2019-08-14,True,WATCH,WATCH,0.2936791224137521,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496277660141185,pullback_or_ma20_damage,-0.05748138830070593,-0.030549730770612182,False,False,GREEN,0.3006424555755169,below_cash_raise_zone,True,0.33421802086106017,0.2347156688945492,0.0,2019-08-15,True,WATCH,WATCH,0.3006424555755169,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714930992340442,pullback_or_ma20_damage,-0.04357465496170221,-0.009498321712039126,False,False,GREEN,0.19279163931145948,below_cash_raise_zone,True,0.2491425249458031,0.17792984109361737,0.0,2019-08-16,True,WATCH,WATCH,0.19279163931145948,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410393005671922,pullback_or_ma20_damage,-0.03205196502835961,0.014787957919527361,False,False,GREEN,0.16610726133195253,below_cash_raise_zone,True,0.33421802086106017,0.13087885719913506,0.0,2019-08-19,True,WATCH,WATCH,0.16610726133195253,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893800278448038,pullback_or_ma20_damage,-0.03946900139224019,-0.008408896363258034,False,False,GREEN,0.18898951102437989,below_cash_raise_zone,True,0.31701614023712804,0.1611650890183141,0.0,2019-08-20,True,WATCH,WATCH,0.18898951102437989,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330842820114513,risk_on,-0.031654214100572564,0.030116531578295636,True,False,GREEN,0.1635957228611963,below_cash_raise_zone,True,0.3174298862733081,0.12925470757733798,0.0,2019-08-21,True,GREEN,WATCH,0.1635957228611963,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390494267641378,risk_on,-0.03195247133820689,0.027085849176465837,True,False,GREEN,0.16558693723640716,below_cash_raise_zone,True,0.32555913256885194,0.13047259129767813,0.0,2019-08-22,True,GREEN,WATCH,0.16558693723640716,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363925311463374,pullback_or_ma20_damage,-0.05681962655731687,-0.013848411341592315,False,False,GREEN,0.2536266883786461,below_cash_raise_zone,True,0.3051008923398582,0.22842833126684586,0.0,2019-08-23,True,WATCH,WATCH,0.2536266883786461,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277848160765689,pullback_or_ma20_damage,-0.046389240803828447,-0.014812030457697967,False,False,GREEN,0.21163911125320878,below_cash_raise_zone,True,0.18286204483970442,0.1808999351225511,0.0,2019-08-26,True,WATCH,WATCH,0.21163911125320878,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026098907248149,pullback_or_ma20_damage,-0.050130494536240744,-0.011099582584480738,False,False,GREEN,0.23416621035180246,below_cash_raise_zone,True,0.19154646059484245,0.1742279082428494,0.0,2019-08-27,True,WATCH,WATCH,0.23416621035180246,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688429186009561,pullback_or_ma20_damage,-0.043442145930047804,-0.012173267030357593,False,False,GREEN,0.2414755533561569,below_cash_raise_zone,True,0.340535348670476,0.1289272959317312,0.0,2019-08-28,True,WATCH,WATCH,0.2414755533561569,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244801482668616,risk_on,-0.03122400741334308,0.000752508428869092,True,False,GREEN,0.12867541176387096,below_cash_raise_zone,True,0.17179028915674505,0.06982732282688622,0.0,2019-08-29,True,GREEN,WATCH,0.12867541176387096,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330842820114513,risk_on,-0.031654214100572564,0.02668144202883327,True,False,GREEN,0.15621027136733448,below_cash_raise_zone,True,0.3126906064946478,0.07160961010296273,0.0,2019-08-30,True,GREEN,WATCH,0.15621027136733448,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.13585921425042985,below_cash_raise_zone,True,0.28574305637092706,0.07160961010296273,0.0,2019-09-02,True,GREEN,GREEN,0.13585921425042985,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463347375112472,risk_on,-0.03731673687556236,0.00951384392507637,True,False,GREEN,0.12446668019088986,below_cash_raise_zone,True,0.1434691482889455,0.09506866499899772,0.0,2019-09-03,True,GREEN,GREEN,0.12446668019088986,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277955600521089,risk_on,-0.026389778002605446,0.02499366112616097,True,False,GREEN,0.07282009212412835,below_cash_raise_zone,True,0.11779319374340523,0.05277955600521089,0.0,2019-09-04,True,GREEN,GREEN,0.07282009212412835,,risk_on,price_or_combined
2019-09-05,GREEN,0.027747212162180235,risk_on,-0.013873606081090117,0.030911397280519726,True,True,GREEN,0.05348160044862377,below_cash_raise_zone,True,0.1257871839998485,0.027747212162180235,0.0,2019-09-05,True,GREEN,GREEN,0.05348160044862377,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224477462273077,risk_on,-0.013112238731136538,0.018695517664354844,True,True,GREEN,0.05428075212275726,below_cash_raise_zone,True,0.10540037775371006,0.026224477462273077,0.0,2019-09-06,True,GREEN,GREEN,0.05428075212275726,,risk_on,price_or_combined
2019-09-09,GREEN,0.025230435892040992,risk_on,-0.012615217946020496,0.019661361087938367,True,True,GREEN,0.0450455442587907,below_cash_raise_zone,True,0.17404873412255864,0.025230435892040992,0.0,2019-09-09,True,GREEN,GREEN,0.0450455442587907,,risk_on,price_or_combined
2019-09-10,GREEN,0.025693993670007798,risk_on,-0.012846996835003899,0.025418266815131707,True,True,GREEN,0.058946401938970716,below_cash_raise_zone,True,0.22879078943689138,0.026183035727530352,0.0,2019-09-10,True,GREEN,GREEN,0.058946401938970716,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655646630644556,risk_on,-0.005827823315322278,0.021119288009424864,True,True,GREEN,0.07581362049198596,below_cash_raise_zone,True,0.2549179658472963,0.011655646630644556,0.0,2019-09-11,True,GREEN,GREEN,0.07581362049198596,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768310644146068,risk_on,-0.002384155322073034,0.011651093439815075,True,True,GREEN,0.08840492648275486,below_cash_raise_zone,True,0.25487216644755517,0.004768310644146068,0.0,2019-09-12,True,GREEN,GREEN,0.08840492648275486,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092953295042891,risk_on,-0.0030464766475214455,0.010199500367370273,True,True,GREEN,0.09980657926275763,below_cash_raise_zone,True,0.25448543248750527,0.007476086995299716,0.0,2019-09-13,True,GREEN,GREEN,0.09980657926275763,,risk_on,price_or_combined
2019-09-16,GREEN,0.012250818108970662,risk_on,-0.006125409054485331,0.006572725253102263,True,True,GREEN,0.060240808160523227,below_cash_raise_zone,True,0.1111084549539911,0.02006372389908335,0.0,2019-09-16,True,GREEN,GREEN,0.060240808160523227,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218384732810668,risk_on,-0.003609192366405334,0.0093580270120035,True,True,GREEN,0.05828639739283449,below_cash_raise_zone,True,0.10343368683501655,0.009776644530548348,0.0,2019-09-17,True,GREEN,GREEN,0.05828639739283449,,risk_on,price_or_combined
2019-09-18,GREEN,0.00602647494639208,risk_on,-0.00301323747319604,0.0028310849047417097,True,True,GREEN,0.044053619293666496,below_cash_raise_zone,True,0.06925780415795088,0.007340194873587724,0.0,2019-09-18,True,GREEN,GREEN,0.044053619293666496,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158536312399043,risk_on,-0.0030792681561995217,-0.0006967740516901078,True,True,GREEN,0.03690193788952251,below_cash_raise_zone,True,0.05976113273414909,0.007610148920086768,0.0,2019-09-19,True,GREEN,GREEN,0.03690193788952251,,risk_on,price_or_combined
2019-09-20,GREEN,0.01557921219799363,risk_on,-0.007789606098996815,-0.004757623440183489,True,True,GREEN,0.06417529882983564,below_cash_raise_zone,True,0.06406336358785972,0.026867480969319468,0.0,2019-09-20,True,GREEN,GREEN,0.06417529882983564,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604478447137403,risk_on,-0.008022392235687015,-0.001908674593840809,True,True,GREEN,0.047966255334893085,below_cash_raise_zone,True,0.06908261154040964,0.027819183370536155,0.0,2019-09-23,True,GREEN,GREEN,0.047966255334893085,,risk_on,price_or_combined
2019-09-24,GREEN,0.031612357362533094,risk_on,-0.015806178681266547,-0.012241167041503243,True,True,GREEN,0.07488109002661317,below_cash_raise_zone,True,0.06774478165694028,0.059641732411216196,0.0,2019-09-24,True,GREEN,GREEN,0.07488109002661317,,risk_on,price_or_combined
2019-09-25,GREEN,0.01997014070131309,risk_on,-0.009985070350656544,-0.006992904158316771,True,True,GREEN,0.08149952087805065,below_cash_raise_zone,True,0.09012291034468274,0.03584322424079356,0.0,2019-09-25,True,GREEN,GREEN,0.08149952087805065,,risk_on,price_or_combined
2019-09-26,GREEN,0.024094931977204803,risk_on,-0.012047465988602402,-0.008995898616549258,True,True,GREEN,0.07583584345477033,below_cash_raise_zone,True,0.08817332507039885,0.04427494147618739,0.0,2019-09-26,True,GREEN,GREEN,0.07583584345477033,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473974957583681,pullback_or_ma20_damage,-0.017369874787918405,-0.009655481083256534,False,True,GREEN,0.07845366720085442,below_cash_raise_zone,True,0.07697156543401393,0.0660346102716963,0.0,2019-09-27,True,WATCH,GREEN,0.07845366720085442,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.02562527699311934,pullback_or_ma20_damage,-0.01281263849655967,-0.004828986282935155,False,True,GREEN,0.06935476848612454,below_cash_raise_zone,True,0.08958786114033766,0.04740320557095586,0.0,2019-09-30,True,WATCH,WATCH,0.06935476848612454,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049109816859983724,pullback_or_ma20_damage,-0.024554908429991862,-0.00888923457881774,False,False,GREEN,0.10372510953173772,below_cash_raise_zone,True,0.09122085217608102,0.09540927092463175,0.0,2019-10-01,True,WATCH,WATCH,0.10372510953173772,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357156606873462,pullback_or_ma20_damage,-0.04178578303436731,-0.03212144759773916,False,False,GREEN,0.1866621043430102,below_cash_raise_zone,True,0.14438430560235835,0.1658544656823772,0.0,2019-10-02,True,WATCH,WATCH,0.1866621043430102,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787081264744987,pullback_or_ma20_damage,-0.03393540632372494,-0.022154850138650484,False,False,GREEN,0.12819807650253345,below_cash_raise_zone,True,0.14285714285714285,0.1337596748490413,0.0,2019-10-03,True,WATCH,WATCH,0.12819807650253345,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172490050630984,pullback_or_ma20_damage,-0.02086245025315492,-0.003554313444728452,False,True,GREEN,0.05833547839063035,below_cash_raise_zone,True,0.15120736825130487,0.08031334913456457,0.0,2019-10-04,True,WATCH,WATCH,0.05833547839063035,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017481343534147,pullback_or_ma20_damage,-0.025087406717670735,-0.012434081613866166,False,True,GREEN,0.09413420908654391,below_cash_raise_zone,True,0.15743495125100432,0.09758629016741471,0.0,2019-10-07,True,WATCH,WATCH,0.09413420908654391,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044484535390217,pullback_or_ma20_damage,-0.040222422676951086,-0.016061913051140464,False,False,GREEN,0.1638467523876261,below_cash_raise_zone,True,0.16779798445584412,0.1594629604695913,0.0,2019-10-08,True,WATCH,WATCH,0.1638467523876261,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.062216124021291064,pullback_or_ma20_damage,-0.031108062010645532,0.011143354830963403,False,False,GREEN,0.10688740384548247,below_cash_raise_zone,True,0.15013978946764198,0.12220060861734182,0.0,2019-10-09,True,WATCH,WATCH,0.10688740384548247,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049109816859983724,pullback_or_ma20_damage,-0.024554908429991862,0.009710011064618884,False,True,GREEN,0.07945505656723176,below_cash_raise_zone,True,0.15513646047915822,0.09412393625134782,0.0,2019-10-10,True,WATCH,WATCH,0.07945505656723176,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028884730572430017,risk_on,-0.014442365286215009,0.00655687749754863,True,True,GREEN,0.06306830851905877,below_cash_raise_zone,True,0.14285714285714285,0.05276737760321182,0.0,2019-10-11,True,GREEN,WATCH,0.06306830851905877,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080530573325493,risk_on,-0.015540265286662747,0.009792817834945344,True,True,GREEN,0.05641530991463493,below_cash_raise_zone,True,0.14285714285714285,0.057257382255132265,0.0,2019-10-14,True,GREEN,WATCH,0.05641530991463493,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587153786579929,risk_on,-0.0057935768932899645,0.0358716921473492,True,True,GREEN,0.03912387214304206,below_cash_raise_zone,True,0.14285714285714285,0.01739703412760052,0.0,2019-10-15,True,GREEN,GREEN,0.03912387214304206,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781919679829558,risk_on,-0.007390959839914779,0.024478583463031445,True,True,GREEN,0.04237580210947623,below_cash_raise_zone,True,0.14285714285714285,0.023792356237936622,0.0,2019-10-16,True,GREEN,GREEN,0.04237580210947623,,risk_on,price_or_combined
2019-10-17,GREEN,0.008925781512304054,risk_on,-0.004462890756152027,0.02059779463496092,True,True,GREEN,0.035249163025119795,below_cash_raise_zone,True,0.14285714285714285,0.008925781512304054,0.0,2019-10-17,True,GREEN,GREEN,0.035249163025119795,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641831668763208,risk_on,-0.008820915834381604,0.005703826193245387,True,True,GREEN,0.06297353986495971,below_cash_raise_zone,True,0.2613917383080513,0.02676175178894259,0.0,2019-10-18,True,GREEN,GREEN,0.06297353986495971,,risk_on,price_or_combined
2019-10-21,GREEN,0.0042026850985534825,risk_on,-0.0021013425492767412,0.013651063891708226,True,True,GREEN,0.05920659093241837,below_cash_raise_zone,True,0.2363955936809282,0.0042026850985534825,0.0,2019-10-21,True,GREEN,GREEN,0.05920659093241837,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722263755646111,risk_on,-0.0053611318778230554,0.0004349650187489562,True,True,GREEN,0.08651946247457082,below_cash_raise_zone,True,0.2594081971569113,0.017527792270088514,0.0,2019-10-22,True,GREEN,GREEN,0.08651946247457082,,risk_on,price_or_combined
2019-10-23,GREEN,0.004935513763480337,risk_on,-0.0024677568817401685,0.004959861092319384,True,True,GREEN,0.07184236590185025,below_cash_raise_zone,True,0.30630876541026364,0.002060412159265816,0.0,2019-10-23,True,GREEN,GREEN,0.07184236590185025,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016753886856983868,risk_on,-0.0008376943428491934,0.0036414477970152515,True,True,GREEN,0.041113950305899497,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.041113950305899497,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.01218257077377638,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033521808645252,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005934656218122836,risk_on,-0.0002967328109061418,0.014046052265149767,True,True,GREEN,0.05717181117382961,below_cash_raise_zone,True,0.15737490073568114,0.0012116589778667457,0.0,2019-10-29,True,GREEN,GREEN,0.05717181117382961,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.01420602500339374,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326217550344792,risk_on,-0.002663108775172396,0.009854885130696323,True,True,GREEN,0.05183373682101475,below_cash_raise_zone,True,0.14285714285714285,0.01087436083195395,0.0,2019-10-31,True,GREEN,GREEN,0.05183373682101475,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053126746856549,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419311526633226,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022128289128382495,risk_on,-0.0011064144564191247,0.01259852095538827,True,True,GREEN,0.0730341233139037,below_cash_raise_zone,True,0.14285714285714285,0.004517859030378093,0.0,2019-11-05,True,GREEN,GREEN,0.0730341233139037,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017566026114577138,risk_on,-0.0008783013057288569,0.009732725606763193,True,True,GREEN,0.06338318167548063,below_cash_raise_zone,True,0.14285714285714285,0.0035863969983928323,0.0,2019-11-06,True,GREEN,GREEN,0.06338318167548063,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989375022807284,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146130376784578,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
