trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
e2e9f943-1e7b-4781-bab0-f6397eb15afe,AAPL,NEUTRAL,realized=-7.55%,-0.0755227777250026,0.13109149968542233,91,bull,core_compounder
0ac69787-cef7-4c0e-bb96-8e0e8793c646,AAPL,NEUTRAL,realized=+9.28%,0.09278004252964012,-0.051989169336733365,121,neutral,core_compounder
6c425334-7278-490b-9799-d9d0bd00873d,AAPL,NEUTRAL,realized=-9.83%,-0.09827211073933007,-0.012237455814925968,59,neutral,core_compounder
d1eed331-40bd-44d0-a7f1-48df3fea444c,AAPL,WIN,realized=+11.88% alpha=+7.50%,0.11877697298250389,0.0749645424200942,0,neutral,core_compounder
1654ef79-30a0-4996-b030-4c70fd9c1edd,AAPL,WIN,realized=+12.24% alpha=+3.90%,0.1224499794155045,0.03897808609829445,94,neutral,core_compounder
f7cb2cd9-62b1-4b3f-b495-1accf63f9bcb,AAPL,NEUTRAL,realized=-1.67%,-0.016708057247681984,-0.048963102811742654,0,neutral,core_compounder
55555a17-48d1-4c93-8139-492e73d34e7e,ABT,WIN,realized=+10.24% alpha=+5.77%,0.10242819198046216,0.05772849707729222,121,bull,core_compounder
3801daed-e5eb-47e4-b68d-349ba63218ae,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528470081329512,0.1654104558976005,59,neutral,core_compounder
648f7d23-1bb0-4262-9870-e0700cb7cb53,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
dd048239-717c-4c5c-879b-0a4840651435,ADBE,WIN,realized=+10.74% alpha=+2.72%,0.10735269298354067,0.027234636542359247,0,bear,core_compounder
1af8d135-028b-4e8e-afe0-b3a7f71eca37,ADBE,NEUTRAL,realized=-6.74%,-0.06739095461618294,-0.062884528472817,30,neutral,core_compounder
ed9e08eb-7053-4ed6-a770-5008732eae67,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
57d821e8-f878-42e0-b2d9-7c43255f8794,ADBE,NEUTRAL,realized=+5.76%,0.057646146681965105,0.014662169588178564,0,bull,core_compounder
6233cb04-1baf-4a31-92a7-e9168cb7f763,ADBE,NEUTRAL,realized=-1.15%,-0.0114734169847851,-0.02198618092522875,0,bull,core_compounder
13ab4601-d715-4c54-b32c-78c4121280e3,ADBE,NEUTRAL,realized=+4.38%,0.04375003984899872,-0.0065315289642933205,91,bull,core_compounder
605e6a13-79fa-48f8-9ca8-03f3147d6058,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
57bca8e2-ec15-4c35-945d-26e5002aa87f,AEE,NEUTRAL,realized=-2.84%,-0.02843004078796707,-0.10558987280248544,0,bear,core_compounder
27a9bdf3-95e3-4240-b6e9-c9da9b789f8a,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
61fe4d3f-0c5b-4e94-ad90-96afdf9ed05b,AEM,GOOD_EXIT,realized=+18.78% alpha=+22.26% (top quartile),0.18779813652398247,0.22263196721785528,91,bull,core_compounder
6d7d85b1-259a-4cce-8120-61fef02c334a,AEP,NEUTRAL,realized=+4.39%,0.04390114377462084,-0.07707178716434893,91,neutral,core_compounder
f5eb1ce5-2624-48b8-96d6-90419a88cdc7,AEP,NEUTRAL,realized=-7.50%,-0.07504344663620499,-0.1929835355723547,31,neutral,core_compounder
0749afc1-7451-42a5-9f24-a9eadefc2dd0,AFG,NEUTRAL,realized=-7.97%,-0.07970074841647867,-0.11669624945821866,29,bear,core_compounder
9052d52e-416b-4d91-bb21-2059b573b810,AIZ,NEUTRAL,realized=+0.66%,0.006571390389441545,-0.025683655174619124,0,neutral,core_compounder
09967adb-74a3-4451-928f-a765baed9e0b,AJG,NEUTRAL,realized=-4.06%,-0.04059454144714747,0.032113022488973186,0,bear,core_compounder
8c40b43d-950e-4272-89ac-063ebefb5820,AJG,NEUTRAL,realized=+1.41%,0.014149770267891437,-0.06439599427001763,60,bear,core_compounder
4137ef63-26b4-4f67-914b-9646041a379a,ALNY,NEUTRAL,realized=+4.64%,0.046382992086568375,0.027547521208840076,182,neutral,core_compounder
