held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
HPE,HEWLETT PACKARD ENTERPRISE,0.03595750026866165,LITE,LUMENTUM HOLDINGS INC,Information Technology,4.199642,4.2062452191311035,6.318247611346788,2.1120023922156843,0.3363891311372005,0.6373485095431082,0.3009593784059077,0.3387562842158516,2.883136360012755,2.5443800757969033,1.4109061484314014,4.8543425875913035,3.4434364391599024,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ENTG,ENTEGRIS INC,0.03595750026866165,LITE,LUMENTUM HOLDINGS INC,Information Technology,3.831555,3.2179210115477215,6.318247611346788,3.1003265997990663,0.2193601551465736,0.6373485095431082,0.4179883543965346,0.6874251331565684,2.883136360012755,2.1957112268561865,2.1846518659533167,4.8543425875913035,2.669690721637987,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.05122944640630681,LITE,LUMENTUM HOLDINGS INC,Information Technology,2.746909,7.027282175082477,6.318247611346788,-0.7090345637356892,0.2744136536979427,0.6373485095431082,0.3629348558451655,0.7866522727205301,2.883136360012755,2.0964840872922252,3.4450096916035844,4.8543425875913035,1.4093328959877192,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AKAM,AKAMAI TECHNOLOGIES INC,0.03595750026866165,LITE,LUMENTUM HOLDINGS INC,Information Technology,2.593756,4.1175074972095995,6.318247611346788,2.2007401141371883,0.5535339069127223,0.6373485095431082,0.08381460263038587,1.0239791712729995,2.883136360012755,1.8591571887397556,3.205978081816413,4.8543425875913035,1.6483645057748904,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.03949765551509556,MTZ,MASTEC INC,Industrials,2.553308,2.6316163991181094,4.838331704292583,2.2067153051744732,0.19867727022008563,0.5985877554048413,0.3999104851847557,0.3118622491585019,1.081022728222099,0.7691604790635971,1.0973083008093614,3.7490441858443226,2.6517358850349613,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.03949765551509556,MTZ,MASTEC INC,Industrials,2.301026,2.7237420464379785,4.838331704292583,2.114589657854604,0.11612744610453096,0.5985877554048413,0.48246030930031036,0.5151018158903906,1.081022728222099,0.5659209123317084,1.4921856790742805,3.7490441858443226,2.256858506770042,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MRVL,MARVELL TECHNOLOGY INC,0.052470276259523295,LITE,LUMENTUM HOLDINGS INC,Information Technology,2.145395,6.355099828282507,6.318247611346788,-0.03685221693571883,1.1202687598737118,0.6373485095431082,-0.4829202503306036,0.8335590958732406,2.883136360012755,2.0495772641395145,3.7304903913452576,4.8543425875913035,1.123852196246046,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.03595750026866165,LITE,LUMENTUM HOLDINGS INC,Information Technology,2.099628,5.703746343677643,6.318247611346788,0.6145012676691444,0.5828221131692015,0.6373485095431082,0.05452639637390666,1.060702739117068,2.883136360012755,1.822433620895687,3.7376561754194433,4.8543425875913035,1.1166864121718603,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GLW,CORNING INC,0.052470276259523295,LITE,LUMENTUM HOLDINGS INC,Information Technology,1.733796,7.129038312707346,6.318247611346788,-0.810790701360558,0.5331442822883623,0.6373485095431082,0.10420422725474587,1.157609981083731,2.883136360012755,1.725526378929024,4.346942376980338,4.8543425875913035,0.5074002106109656,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.1388055961636909,BE,Bloom Energy,Industrials,0.953434,6.858837109965682,1.2690946755475692,-5.589742434418113,0.33544500250094966,0.825001754926115,0.4895567524251654,0.8608992950302692,0.8459090023292286,-0.014990292701040575,2.8716216533242176,3.6848799474016456,0.813258294077428,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
RKLB,ROCKET LAB CORP,0.05856220041464006,MTZ,MASTEC INC,Industrials,0.531827,3.3134148100520164,4.838331704292583,1.5249168942405662,0.4583794478120189,0.5985877554048413,0.14020830759282243,0.8693726452255701,1.081022728222099,0.21165008299652888,3.7240073091802692,3.7490441858443226,0.02503687666405341,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,PBR,Petrobras,Energy,0.394256,2.9920136995711344,1.4207085701674116,-1.5713051294037228,0.17456897555571294,0.37519937683148474,0.2006304012757718,0.6571161592706674,0.6844493157560494,0.027333156485382037,1.8283056807564844,2.1208235471596306,0.29251786640314625,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
VRT,VERTIV HOLDINGS CLASS A,0.06490079805237972,MTZ,MASTEC INC,Industrials,0.37454,6.5791453161343325,4.838331704292583,-1.7408136118417499,0.7386793893564632,0.5985877554048413,-0.14009163395162183,0.783743888270475,1.081022728222099,0.29727883995162396,3.445228767667709,3.7490441858443226,0.3038154181766135,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
