rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.01770857073633551,0.0021562497084980322,0.4312499416996064,-0.019864820444833543,0.1375001166007872,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,MCO,CDNS,ALGN,HD,ENTG"
2019-05-31,bear,cash_defense,0.04779081916918595,0.002666962588289947,0.5333925176579893,0.045123856580896,0.4604630639780496,8,"HEI,MA,SBUX,HD,PAYC,SHOP,FDS,TSCO"
2019-06-28,neutral,balanced,0.02884707905057252,0.0009747683578426769,0.19495367156853538,0.027872310692729843,0.21256385040987502,11,"HEI,MA,HD,PAYC,SHOP,SBUX,ORCL,MSCI,CHDN,WING,NOW"
2019-07-31,neutral,quality_compounder,0.050570648035247766,0.0023240199420647874,0.4648039884129575,0.048246628093182975,0.16118431720396798,11,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC,CSGP,FICO,TSCO"
2019-08-30,neutral,quality_compounder,-0.045870639402126503,0.0022852936566650607,0.4570587313330121,-0.04815593305879157,0.09662087185068069,12,"TREX,HUBS,GOOGL,MA,LRCX,PODD,V,SHOP,HEI,AMT,WING,DLTR"
2019-09-30,neutral,quality_compounder,0.015037809092559794,0.0013457880536445436,0.2691576107289087,0.01369202103891525,0.2823263881214404,11,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM,TER,DLTR,LAD"
2019-10-31,neutral,breakout_growth,-0.009433710674221395,0.0031225847690013343,0.6245169538002668,-0.01255629544322273,0.17376227135972122,13,"CROX,V,CAT,LRCX,AAPL,TAL,AMD,CPRT,MA,ROKU,RMD,GOOGL,HD"
2019-11-29,bull,balanced,0.062276783207570435,0.0030924173237446605,0.6184834647489321,0.05918436588382577,0.040046606797061846,13,"UI,MA,BABA,AAPL,CROX,FTNT,DXCM,AMD,QRVO,GOOG,RH,CPRT,V"
2019-12-31,neutral,quality_compounder,-0.028205035201159457,0.001526284468772305,0.30525689375446097,-0.029731319669931762,0.2174352453085424,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,SWKS,AAPL"
2020-01-31,neutral,quality_compounder,-0.029157672982146218,0.0024096508273562544,0.48193016547125084,-0.03156732380950247,0.16223693529612615,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO,GOOG,GOOGL,CPRT"
2020-02-28,bear,cash_defense,-0.08835646218057036,0.0021155270651100266,0.4231054130220053,-0.09047198924568038,0.48212849926285317,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08613938198301309,0.001482520574815226,0.2965041149630452,0.08465686140819786,0.4500785128614301,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09330620083021987,0.0017372467578392764,0.3474493515678553,0.0915689540723806,0.2554831706037147,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06350414177844231,0.002664140669636526,0.5328281339273052,0.06084000110880578,0.2005457853453304,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.12846154020528336,0.0017980862037579248,0.35961724075158497,0.12666345400152543,0.09691137603601374,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07832920666835287,0.0013585380202059403,0.27170760404118804,0.07697066864814693,0.1251922646118303,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.02861550889896465,0.002960013470018662,0.5920026940037324,-0.03157552236898331,0.10032323093057371,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.03610827562803388,0.0015805502895977056,0.3161100579195411,0.03452772533843617,0.07272281866135688,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.09053865405720404,0.004019799704458915,0.803959940891783,0.08651885435274513,0.12548913261805728,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.057062877941275,0.0031661053047824213,0.6332210609564842,0.053896772636492576,0.13902386082647833,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.07356545312210949,0.002348089661657712,0.4696179323315424,0.07121736346045178,0.0,12,"MU,FRHC,QCOM,PDD,DAR,TER,LRCX,ROKU,DIS,GOOG,Z,AAPL"
2021-01-29,neutral,quality_compounder,0.0022560922226425675,0.0033397441720891025,0.6679488344178205,-0.001083651949446535,0.30340581625933405,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.06134623058069537,0.0031381983638218524,0.6276396727643705,-0.06448442894451722,0.06567597443735629,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW"
2021-03-31,bull,balanced,0.01587584713915606,0.0025418973516166273,0.5083794703233254,0.013333949787539432,0.18223483157831555,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY"
2021-04-30,bull,balanced,-0.026239100056815727,0.0031423859977470284,0.6284771995494056,-0.029381486054562755,0.046503274959286744,11,"LPX,TREX,GOOG,PWR,RH,UNH,GOOGL,AMAT,PODD,HD,SAM"
2021-05-28,bull,balanced,0.034381557867232494,0.0029689288033137714,0.5937857606627542,0.03141262906391872,0.09574903460197515,12,"NVDA,LOW,GOOG,FTNT,WSM,LPX,GOOGL,AMAT,POOL,STLD,RH,YETI"
2021-06-30,bull,balanced,0.034820441562822234,0.0016933068578662768,0.3386613715732554,0.03312713470495596,0.29809937855517954,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,SHOP,DXCM,MSCI"
2021-07-30,neutral,balanced,0.05693247608543525,0.00207505887400525,0.41501177480104995,0.054857417211430004,0.08390044879877201,10,"DXCM,GOOGL,GOOG,NVDA,MA,AMD,FTNT,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.042414465728730505,0.0026817798129593006,0.5363559625918601,-0.045096245541689804,0.11344103693049112,12,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.07532529613443534,0.00251806662678406,0.503613325356812,0.07280722950765128,0.04968796777233908,13,"DXCM,RGEN,ORCL,RH,GOOGL,MDB,PCTY,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.037736149391008736,0.003227620448476766,0.6455240896953532,0.03450852894253197,0.08195853408766385,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,NET"
2021-11-30,neutral,quality_compounder,-0.008766035765911813,0.0028057309427718547,0.5611461885543709,-0.011571766708683668,0.05448366463387333,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.09756504127259787,0.0023562565852122837,0.4712513170424567,-0.09992129785781015,0.06640737136595576,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ACLS,COO"
2022-01-31,neutral,quality_compounder,-0.016201773604706985,0.0031020740289362555,0.6204148057872511,-0.01930384763364324,0.10450203079140741,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.01105849250630864,0.0034529435980025307,0.6905887196005062,0.007605548908306109,0.37411247652136537,9,"FCX,FTNT,LPX,NUE,AAPL,OLN,MA,LAD,BYD"
2022-03-31,neutral,quality_compounder,-0.062488833439913016,0.0023521701215382467,0.47043402430764936,-0.06484100356145127,0.059504454982992394,10,"FCX,MA,MOS,BLDR,FTNT,STLD,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.019736766143403355,0.0019464205363787638,0.38928410727575274,0.01779034560702459,0.3464424811620226,8,"LPX,MA,STLD,BLDR,MOS,DAR,RS,AGCO"
2022-05-31,bear,balanced,-0.12901561457283348,0.002145785388727588,0.42915707774551765,-0.13116139996156106,0.3100616309863845,10,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA,DVN,VICI"
2022-06-30,bear,balanced,0.03168798572082351,0.002195114512087741,0.43902290241754816,0.029492871208735765,0.34475103114910177,8,"FANG,VICI,UTHR,VLO,HD,HALO,AFG,NOC"
