rebalance_date,turnover,cost
2019-04-30,0.42608722974124663,0.0021304361487062334
2019-05-31,0.5281844220054752,0.002640922110027376
2019-06-28,0.19612462461873825,0.0009806231230936912
2019-07-31,0.4350785211519483,0.0021753926057597414
2019-08-30,0.5201235258991188,0.002600617629495594
2019-09-30,0.2686649864299081,0.0013433249321495406
2019-10-31,0.6372499606769236,0.0031862498033846183
2019-11-29,0.6082088113940953,0.0030410440569704766
2019-12-31,0.307224257089028,0.00153612128544514
2020-01-31,0.48136425275986217,0.002406821263799311
2020-02-28,0.42289772280813087,0.0021144886140406546
2020-03-31,0.29659483921366236,0.001482974196068312
2020-04-30,0.34747053586528154,0.0017373526793264078
2020-05-29,0.5328649790232748,0.002664324895116374
2020-06-30,0.359569768386223,0.001797848841931115
2020-07-31,0.27192151960932465,0.0013596075980466232
2020-08-31,0.5921688106645147,0.002960844053322573
2020-09-30,0.3159106434512795,0.0015795532172563976
2020-10-30,0.8039920359293753,0.004019960179646877
2020-11-30,0.6331918343423502,0.003165959171711751
2020-12-31,0.5208295610538861,0.002604147805269431
2021-01-29,0.6518806847335,0.0032594034236675
2021-02-26,0.6271002360075619,0.00313550118003781
2021-03-31,0.5279774583553755,0.0026398872917768774
2021-04-30,0.6271941716832692,0.003135970858416346
2021-05-28,0.594021614862961,0.002970108074314805
2021-06-30,0.3401394227005099,0.0017006971135025495
2021-07-30,0.4151491617031349,0.0020757458085156745
2021-08-31,0.5367578882787346,0.002683789441393673
2021-09-30,0.5020016495358965,0.0025100082476794826
2021-10-29,0.6464031106706389,0.003232015553353195
2021-11-30,0.5604580625062473,0.0028022903125312364
2021-12-31,0.47208982993948556,0.0023604491496974278
2022-01-31,0.6212354806702393,0.0031061774033511965
2022-02-28,0.6914102430453891,0.0034570512152269457
2022-03-31,0.47068358634895213,0.0023534179317447608
2022-04-29,0.3893271636969461,0.0019466358184847305
2022-05-31,0.42921791146841304,0.002146089557342065
2022-06-30,0.4392190180917907,0.0021960950904589536
2022-07-29,0.49914814451981704,0.0024957407225990854
2022-08-31,0.4308752539299675,0.0021543762696498376
2022-09-30,0.33280775156096526,0.0016640387578048263
2022-10-31,0.48320308106884075,0.0024160154053442036
2022-11-30,0.7355176153581835,0.0036775880767909177
2022-12-30,0.41719857745864775,0.002085992887293239
2023-01-31,0.46054201475742684,0.0023027100737871343
2023-02-28,0.6710065219982495,0.0033550326099912476
2023-03-31,0.5450232557487784,0.002725116278743892
2023-04-28,0.5648579906779987,0.0028242899533899935
2023-05-31,0.41448751969524894,0.0020724375984762446
2023-06-30,0.36619989689965327,0.0018309994844982664
2023-07-31,0.4427139900219495,0.0022135699501097477
2023-08-31,0.6247225654228333,0.0031236128271141667
2023-09-29,0.41163844616840206,0.0020581922308420104
2023-10-31,0.46079640469394045,0.0023039820234697023
2023-11-30,0.5467332553404779,0.0027336662767023893
2023-12-29,0.5529571889660974,0.002764785944830487
2024-01-31,0.545318816433879,0.002726594082169395
2024-02-29,0.4622621111225638,0.0023113105556128192
2024-03-28,0.3421023290921205,0.0017105116454606026
2024-04-30,0.5167792868209165,0.002583896434104582
2024-05-31,0.4913573408585607,0.0024567867042928036
2024-06-28,0.3809290051460186,0.001904645025730093
2024-07-31,0.6147987252834989,0.0030739936264174944
2024-08-30,0.6275480486196422,0.0031377402430982112
2024-09-30,0.6292916745030225,0.0031464583725151125
2024-10-31,0.711694421466179,0.003558472107330895
2024-11-29,0.4655446294137815,0.0023277231470689077
2024-12-31,0.5393192088169024,0.0026965960440845124
2025-01-31,0.5807198280404372,0.002903599140202186
2025-02-28,0.747755921258365,0.003738779606291825
2025-03-31,0.26621841512105354,0.0013310920756052678
2025-04-30,0.16965956096916962,0.0008482978048458481
2025-05-30,0.5477702987882408,0.002738851493941204
2025-06-30,0.3268147834588855,0.0016340739172944275
2025-07-31,0.42712461688645204,0.0021356230844322604
2025-08-29,0.4389607854045724,0.002194803927022862
2025-09-30,0.3174888642032593,0.0015874443210162964
2025-10-31,0.4275293209403868,0.002137646604701934
2025-11-28,0.39355119677718675,0.001967755983885934
2025-12-31,0.3710997820189017,0.0018554989100945086
2026-01-30,0.5052253183636197,0.0025261265918180985
2026-02-27,0.6055121344698051,0.0030275606723490257
2026-03-31,0.3854138588641291,0.0019270692943206456
