rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.100056401661803,1.0003002278325641,0.054019701301992414,0.055059930536599945,5.117839039606143,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2145728710771816,0.0398555881315087,0.2451649948640278,-1.4901305444105777,0.0,0.0,0.6736321020623715,0.6194054215528757,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.1293603708578399,0.0538130359332365,0.0069612742853097384,2.0820054816133893,0.9840784886019375,0.06316293129033598,0.08485744555113736,1.4770664578950363,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2919358790165736,0.0782819810820126,0.7707572508621499,0.5657163036742491,0.0,0.0,1.279642450954782,0.5147587635137771,0.121875,0.0,neutral
2019-04-30,SBUX,0.11507595549642796,-0.0221355787124265,-0.00254727287079887,2.231346277038932,0.6031426567527993,0.0,0.08470226782114608,4.469158288866718,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2202324516596014,0.0324649061514984,0.8310041093064338,-2.8681286402462045,0.0,0.0,-0.5873931882378431,0.5126240992610119,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09881441242377385,0.1256331321500048,0.012414364134361056,1.8279295946637222,0.8662292904900734,0.12771713252033814,0.10362644697476799,0.4426111571044114,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2189519092624302,0.023306443133292,0.0215644481534469,0.1551757713198809,0.0,0.0,0.2438367790388582,0.5442934305579503,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08108579961405195,0.0169293353432697,0.0013727286932434543,1.773974513544165,0.6954152918496938,0.024730541937168594,0.20552999520309134,0.90772627707971,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2189519092624302,0.0040454622532568,0.3614274617525998,1.2929795836296316,0.0,0.0,-0.1737458648796992,0.5978638083987577,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,ADBE,0.07702429245953615,-0.067766327218911,-0.005219653406618026,1.5181413139035982,1.0757012016470728,0.2886380795950643,0.0455427219386232,4.670795512237843,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2919358790165736,0.0174252386810736,0.3770610677150418,-2.743833604556359,0.0,0.0,0.0740575222789905,0.5361406068261085,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.06703290094877559,-0.0883620380174052,-0.005923163742052666,1.7268447152696929,1.0323016665299407,0.295345252750266,0.06090431518573869,1.196672637079679,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2447266942041447,0.0152719181628003,0.2325737402386178,-0.3259268866884118,0.0,0.0,0.6111584361404439,0.5901325426022884,0.1083333333333333,0.0,promote_monster_early
2019-04-30,MCO,0.059982360285443674,-0.0552852770145311,-0.0033161414043661624,1.1808946479404347,0.9873627308057437,0.28897424170143016,0.0455427219386232,1.690835596288932,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2919358790165736,0.2059095441180387,0.0422513885975256,-0.3936231755506202,0.0,0.0,0.9132070911889224,0.4686091296906752,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.028937161854591942,-0.2859318769673249,-0.008274057003190751,1.564939137589421,0.6021582481881192,0.08940004332392149,0.2936274130890648,0.0356956705887601,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2525245353493362,0.0030026208310281,-0.0064586820385611,1.1946567257051073,0.0,0.0,-1.7164335634994812,0.5564304334714417,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,HD,0.025107528954299903,-0.0667322627626032,-0.0016754822194980092,1.946128761926428,0.606636450595422,0.015839766122070918,0.0455427219386232,5.153514179011508,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919358790165736,0.2126478798868988,0.4042767419657593,0.0776766759384911,0.2686251767543446,0.0471147450000068,0.6854858630269041,-3.644627559118185,0.0,0.0,0.2594796109234818,0.428241440949756,0.0135416666666666,0.0,neutral
