trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
dc66c383-ebc5-4142-99fb-eb839a752e53,AAPL,NEUTRAL,realized=-4.49%,-0.04486260151044197,0.006588508884450284,31,neutral,core_compounder
bab1fdaf-921d-46f8-b93d-416ef252f487,AAPL,NEUTRAL,realized=+0.17%,0.0017224952800385385,-0.01806051581260726,0,bull,core_compounder
c37107ac-3375-4e15-9bbf-cb211231cef1,AAPL,NEUTRAL,realized=-7.87%,-0.07872192742301654,0.0073127275013875614,59,neutral,core_compounder
3f1f69ea-24c8-4c6a-a686-f85db048840b,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245002953768824,0.03897813622047819,94,neutral,core_compounder
c5a8f87e-7224-4986-918a-27244b0be798,AAPL,NEUTRAL,realized=-3.33%,-0.03331045334417093,-0.10112004845846723,29,neutral,core_compounder
44c0bb35-7d7b-4013-95b1-7e6d35c5f85e,AAPL,NEUTRAL,realized=+2.74%,0.0273634903003801,-0.07322806271907356,153,neutral,core_compounder
01d6bb18-ff92-4253-884c-8dc982553914,ABT,NEUTRAL,realized=+2.34%,0.02339247681723111,-0.09758045412173866,91,neutral,core_compounder
1f709ecf-b1fc-430f-a58b-fda5bec4a048,ABT,NEUTRAL,realized=+1.08%,0.010769046674333982,-0.08996539804094938,29,bear,core_compounder
663abf5e-ae85-4a9e-bebb-f3086a987106,ABT,NEUTRAL,realized=+2.63%,0.026295224750836343,0.017707142508953444,62,bull,core_compounder
2808a9ae-7370-48a4-94a7-44adf923a948,ACHC,NEUTRAL,realized=-6.95%,-0.06952227996216276,-0.007600124817028431,0,neutral,core_compounder
dc6b4c39-ac00-4827-b8b0-48a51325edbe,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
28bbc4c8-091f-42da-8713-936c8fccdf51,ACN,NEUTRAL,realized=-0.27%,-0.002721590737438828,0.0004870383106224674,31,neutral,core_compounder
54a3e34f-e2fd-4cd2-98cc-3610724c4fb9,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
90ad1b47-a22c-4d9d-bff6-d5266c23ff5e,ADBE,GOOD_EXIT,realized=+47.55% alpha=+43.49% (top quartile),0.47548499880934303,0.4348930482534654,213,neutral,core_compounder
1d48153e-ff00-40e2-9fe0-9016ececd7ab,ADBE,NEUTRAL,realized=-1.15%,-0.0114734169847851,-0.02198618092522875,0,bull,core_compounder
38dd20da-c3fd-431a-853d-b3b908c80430,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
dbe5a845-4cb5-4e04-a9df-9043cf771c18,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
