date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,ROKU,111.0,89.70999908447266,9957.809898376465,0.09982445869418567,89.70999908447266,0.0
2019-06-03,MELI,25.0,568.77001953125,14219.25048828125,0.14254429412848468,568.77001953125,0.0
2019-06-03,PAYC,97.0,192.37118530273438,18660.004974365234,0.18706170481327652,192.37118530273438,0.0
2019-06-03,HEI,213.0,121.51224517822266,25882.108222961426,0.25946141466736583,121.51224517822266,0.0
2019-06-03,SHOP,1132.0,26.5,29998.0,0.30072216104430904,26.5,0.0
2019-06-04,ROKU,111.0,93.5999984741211,10389.599830627441,0.10141129248883281,89.70999908447266,431.78993225097656
2019-06-04,MELI,25.0,551.7100219726562,13792.750549316406,0.1346289253662009,568.77001953125,-426.49993896484375
2019-06-04,PAYC,97.0,203.75711059570312,19764.439727783203,0.192917668705926,192.37118530273438,1104.4347534179688
2019-06-04,HEI,213.0,124.18077087402344,26450.504196166992,0.2581793198239665,121.51224517822266,568.3959732055664
2019-06-04,SHOP,1132.0,27.399999618530273,31016.79956817627,0.302750229494245,26.5,1018.7995681762695
2019-06-05,ROKU,111.0,101.70999908447266,11289.809898376465,0.10548288596242242,89.70999908447266,1332.0
2019-06-05,MELI,25.0,569.1500244140625,14228.750610351562,0.13294197967277538,568.77001953125,9.5001220703125
2019-06-05,PAYC,97.0,211.31201171875,20497.26513671875,0.19150992801649952,192.37118530273438,1837.2601623535156
2019-06-05,HEI,213.0,126.12513732910156,26864.654251098633,0.2510016808339752,121.51224517822266,982.546028137207
2019-06-05,SHOP,1132.0,29.25200080871582,33113.26491546631,0.3093836635304117,26.5,3115.2649154663086
2019-06-06,ROKU,111.0,100.25,11127.75,0.10321867048280799,89.70999908447266,1169.9401016235352
2019-06-06,MELI,25.0,581.6900024414062,14542.250061035156,0.13489085548548288,568.77001953125,322.99957275390625
2019-06-06,PAYC,97.0,213.69052124023438,20727.980560302734,0.1922683916540125,192.37118530273438,2067.9755859375
2019-06-06,HEI,213.0,125.5696029663086,26746.32543182373,0.24809329391596333,121.51224517822266,864.2172088623047
2019-06-06,SHOP,1132.0,29.70599937438965,33627.19129180908,0.3119187596065325,26.5,3629.191291809082
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10274223632936728,89.70999908447266,1349.7604064941406
2019-06-07,MELI,25.0,604.489990234375,15112.249755859375,0.13731210985406245,568.77001953125,892.999267578125
2019-06-07,PAYC,97.0,216.8489532470703,21034.34846496582,0.19112116420721315,192.37118530273438,2374.343490600586
2019-06-07,HEI,213.0,126.92864227294922,27035.800804138184,0.2456512372402401,121.51224517822266,1153.6925811767578
2019-06-07,SHOP,1132.0,30.5049991607666,34531.65904998779,0.31375970074055437,26.5,4533.659049987793
2019-06-10,ROKU,111.0,100.61000061035156,11167.710067749023,0.1011872827526798,89.70999908447266,1209.9001693725586
2019-06-10,MELI,25.0,616.4600219726562,15411.500549316406,0.13963899978297728,568.77001953125,1192.2500610351562
2019-06-10,PAYC,97.0,216.32254028320312,20983.286407470703,0.19012328596574712,192.37118530273438,2323.2814331054688
2019-06-10,HEI,213.0,126.97825622558594,27046.368576049805,0.24505906116253315,121.51224517822266,1164.260353088379
2019-06-10,SHOP,1132.0,30.67300033569336,34721.83638000488,0.3146041806387981,26.5,4723.836380004883
2019-06-11,ROKU,111.0,100.19999694824219,11122.199661254883,0.10180123712438616,89.70999908447266,1164.389762878418
2019-06-11,MELI,25.0,613.2999877929688,15332.499694824219,0.14033801628105919,568.77001953125,1113.2492065429688
2019-06-11,PAYC,97.0,208.4459991455078,20219.261917114258,0.18506643825812982,192.37118530273438,1559.2569427490234
2019-06-11,HEI,213.0,125.9366455078125,26824.505493164062,0.24552408045387397,121.51224517822266,942.3972702026367
2019-06-11,SHOP,1132.0,30.67099952697754,34719.571464538574,0.3177874373026474,26.5,4721.571464538574
2019-06-12,ROKU,111.0,104.86000061035156,11639.460067749023,0.105352352260269,89.70999908447266,1681.6501693725586
2019-06-12,MELI,25.0,623.4099731445312,15585.249328613281,0.1410669109885718,568.77001953125,1365.9988403320312
2019-06-12,PAYC,97.0,208.61170959472656,20235.335830688477,0.18315628183187846,192.37118530273438,1575.3308563232422
2019-06-12,HEI,213.0,126.18463897705078,26877.328102111816,0.24327500773634406,121.51224517822266,995.2198791503906
2019-06-12,SHOP,1132.0,31.013999938964844,35107.8479309082,0.3177719877716196,26.5,5109.847930908203
2019-06-13,ROKU,111.0,104.97000122070312,11651.670135498047,0.10502069759881259,89.70999908447266,1693.860237121582
2019-06-13,MELI,25.0,635.5900268554688,15889.750671386719,0.14322004320189274,568.77001953125,1670.5001831054688
2019-06-13,PAYC,97.0,213.25184631347656,20685.429092407227,0.18644521928207858,192.37118530273438,2025.4241180419922
2019-06-13,HEI,213.0,126.44256591796875,26932.266540527344,0.24275021409902278,121.51224517822266,1050.158317565918
