date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,FDS,96.0,273.089111328125,26216.5546875,0.2554047667873167,258.8158874511719,1370.2294921875,2019-06-07
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.2534935438976949,121.5122299194336,1110.366096496582,2019-06-07
2019-06-07,SBAC,125.0,202.28994750976562,25286.243438720703,0.24634156491482265,199.46424865722656,353.2123565673828,2019-06-07
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.2482733203498262,121.5122299194336,748.380126953125,2019-06-14
2019-06-14,SBAC,125.0,207.79441833496094,25974.302291870117,0.25133014824030137,199.46424865722656,1041.2712097167969,2019-06-14
2019-06-14,FDS,96.0,276.9868469238281,26590.7373046875,0.2572948398578467,258.8158874511719,1744.412109375,2019-06-14
2019-06-21,FDS,96.0,278.6227111816406,26747.7802734375,0.255832685728621,258.8158874511719,1901.455078125,2019-06-21
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.24949779250330617,121.5122299194336,1175.448341369629,2019-06-21
2019-06-21,SBAC,125.0,212.75759887695312,26594.69985961914,0.2543685278433967,199.46424865722656,1661.6687774658203,2019-06-21
2019-06-28,SBAC,125.0,206.27145385742188,25783.931732177734,0.2482842072672039,199.46424865722656,850.9006500244141,2019-06-28
2019-06-28,FDS,96.0,267.8546142578125,25714.04296875,0.2476112192836496,258.8158874511719,867.7177734375,2019-06-28
2019-06-28,HEI,205.0,132.81253051757812,27226.568756103516,0.2621759594476026,121.5122299194336,2316.561622619629,2019-06-28
2019-07-05,HD,145.0,179.43202209472656,26017.64320373535,0.2500578450008714,178.43072509765625,145.1880645751953,2019-07-05
2019-07-05,KBR,1119.0,23.016298294067383,25755.2377910614,0.24753584362296063,23.126953125,-123.82275581359863,2019-07-05
2019-07-05,HEI,197.0,134.90682983398438,26576.645477294922,0.2554304647567156,121.5122299194336,2638.736183166504,2019-07-05
2019-07-12,HEI,197.0,134.99615478515625,26594.24249267578,0.25263238319558884,121.5122299194336,2656.3331985473633,2019-07-12
2019-07-12,HD,145.0,185.17665100097656,26850.6143951416,0.25506779171388616,178.43072509765625,978.1592559814453,2019-07-12
2019-07-12,KBR,1119.0,23.348268508911133,26126.712461471558,0.24819107504285015,23.126953125,247.65191459655762,2019-07-12
2019-07-19,HD,145.0,180.77272033691406,26212.04444885254,0.24874961925777062,178.43072509765625,339.5893096923828,2019-07-19
2019-07-19,KBR,1119.0,23.81855010986328,26652.95757293701,0.25293383968192634,23.126953125,773.8970260620117,2019-07-19
2019-07-19,HEI,197.0,136.10781860351562,26813.240264892578,0.2544549060251243,121.5122299194336,2875.33097076416,2019-07-19
2019-07-26,HEI,197.0,137.646240234375,27116.309326171875,0.2542557666573212,121.5122299194336,3178.400032043457,2019-07-26
2019-07-26,HD,145.0,184.0565643310547,26688.20182800293,0.25024162155927737,178.43072509765625,815.7466888427734,2019-07-26
2019-07-26,KBR,1119.0,24.26116943359375,27148.248596191406,0.2545552448601846,23.126953125,1269.1880493164062,2019-07-26
2019-07-31,HEI,197.0,135.7306365966797,26738.9354095459,0.25237696321460945,121.5122299194336,2801.0261154174805,2019-08-02
2019-07-31,KBR,1119.0,24.325716018676758,27220.476224899292,0.25692201359830535,23.126953125,1341.415678024292,2019-08-02
2019-08-02,TER,491.0,51.94672775268555,25505.843326568604,0.24589939366997488,53.23884963989258,-634.4318466186523,2019-08-02
2019-08-02,CTAS,433.0,60.176795959472656,26056.55265045166,0.2512087295385201,60.32117462158203,-62.515960693359375,2019-08-02
2019-08-02,HD,145.0,180.0175018310547,26102.53776550293,0.2516520676302731,178.43072509765625,230.08262634277344,2019-08-02
2019-08-09,HD,145.0,178.2101287841797,25840.468673706055,0.25003425605527124,178.43072509765625,-31.986465454101562,2019-08-09
2019-08-09,CTAS,433.0,61.343509674072266,26561.73968887329,0.25701332690606726,60.32117462158203,442.6710777282715,2019-08-09
2019-08-09,TER,491.0,50.68376541137695,24885.728816986084,0.24079612369723855,53.23884963989258,-1254.5463562011719,2019-08-09
2019-08-16,CTAS,433.0,61.57169723510742,26660.544902801514,0.25875271748260376,60.32117462158203,541.4762916564941,2019-08-16
2019-08-16,TER,491.0,51.441551208496094,25257.801643371582,0.2451384559725264,53.23884963989258,-882.4735298156738,2019-08-16
2019-08-16,HD,145.0,172.80494689941406,25056.71730041504,0.2431868409409168,178.43072509765625,-815.7378387451172,2019-08-16
2019-08-23,HD,145.0,184.53175354003906,26757.104263305664,0.25868689656340854,178.43072509765625,884.6491241455078,2019-08-23
2019-08-23,CTAS,433.0,59.62488555908203,25817.57544708252,0.24960355961823824,60.32117462158203,-301.4931640625,2019-08-23
2019-08-23,TER,491.0,50.50889587402344,24799.867874145508,0.2397643927539376,53.23884963989258,-1340.407299041748,2019-08-23
2019-08-30,TER,491.0,51.46098327636719,25267.34278869629,0.23844136849164035,53.23884963989258,-872.9323844909668,2019-08-30
2019-08-30,CTAS,433.0,61.431976318359375,26600.04574584961,0.25101774106686237,60.32117462158203,480.97713470458984,2019-08-30
2019-08-30,HD,145.0,193.3905029296875,28041.622924804688,0.2646215314697907,178.43072509765625,2169.1677856445312,2019-08-30
2019-09-06,MLM,104.0,246.79051208496094,25666.213256835938,0.24282945037482265,249.66934204101562,-299.3983154296875,2019-09-06
2019-09-06,RMD,201.0,132.23641967773438,26579.52035522461,0.25147029889056843,129.8518524169922,479.2980194091797,2019-09-06
2019-09-06,HD,138.0,197.32046508789062,27230.224182128906,0.2576266434616508,178.43072509765625,2606.7841186523438,2019-09-06
2019-09-13,HD,138.0,199.75352478027344,27565.986419677734,0.2622993390572733,178.43072509765625,2942.546356201172,2019-09-13
2019-09-13,MLM,104.0,252.53872680664062,26264.027587890625,0.24991077672330367,249.66934204101562,298.416015625,2019-09-13
2019-09-13,RMD,201.0,124.59254455566406,25043.101455688477,0.23829326691833003,129.8518524169922,-1057.1208801269531,2019-09-13
2019-09-20,MLM,104.0,254.80543518066406,26499.765258789062,0.2531603333477625,249.66934204101562,534.1536865234375,2019-09-20
2019-09-20,HD,138.0,191.80538940429688,26469.14373779297,0.252867796625747,178.43072509765625,1845.7036743164062,2019-09-20
2019-09-20,RMD,201.0,126.79804992675781,25486.40803527832,0.24347942296991465,129.8518524169922,-613.8143005371094,2019-09-20
2019-09-27,HD,138.0,196.23617553710938,27080.592224121094,0.25659129303009115,178.43072509765625,2457.1521606445312,2019-09-27
2019-09-27,MLM,104.0,258.92767333984375,26928.47802734375,0.2551499959522316,249.66934204101562,962.866455078125,2019-09-27
2019-09-27,RMD,201.0,125.92150115966797,25310.22173309326,0.2398168573133371,129.8518524169922,-790.000602722168,2019-09-27
2019-09-30,MLM,104.0,262.1604919433594,27264.691162109375,0.25620725130669986,249.66934204101562,1299.07958984375,2019-10-04
2019-09-30,RMD,201.0,127.34465789794922,25596.276237487793,0.2405290982209086,129.8518524169922,-503.9460983276367,2019-10-04
2019-10-04,SYY,397.0,65.60327911376953,26044.501808166504,0.24872744894188575,66.28858184814453,-272.065185546875,2019-10-04
2019-10-04,HD,134.0,194.58851623535156,26074.86117553711,0.24901738376395297,178.43072509765625,2165.144012451172,2019-10-04
2019-10-04,SHW,153.0,172.73736572265625,26428.816955566406,0.25239769485046865,171.4847412109375,191.65155029296875,2019-10-04
2019-10-11,HD,134.0,200.3341064453125,26844.770263671875,0.25378600111383587,178.43072509765625,2935.0531005859375,2019-10-11
2019-10-11,SHW,153.0,173.10557556152344,26485.153060913086,0.2503862397851497,171.4847412109375,247.98765563964844,2019-10-11
