portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260512-S-MU-de92149aafb9,,MU,SELL,62.0,,,,,pending,,,
main,r1k-M-20260512-S-AMAT-d7857913b0a9,,AMAT,SELL,74.0,,,,,pending,,,
main,r1k-M-20260512-S-GOOGL-f384576452ba,,GOOGL,SELL,80.0,,,,,pending,,,
main,r1k-M-20260512-S-VZ-ef7240e0c783,,VZ,SELL,395.0,,,,,pending,,,
main,r1k-M-20260512-S-SCCO-bc8fa783f7e5,,SCCO,SELL,94.0,,,,,pending,,,
main,r1k-M-20260512-S-APH-7d4c0a2ef585,,APH,SELL,134.0,,,,,pending,,,
main,r1k-M-20260512-S-RGLD-e8c5d0b2e4b7,,RGLD,SELL,58.0,,,,,pending,,,
main,r1k-M-20260512-S-PR-3afaf0671503,,PR,SELL,540.0,,,,,pending,,,
main,r1k-M-20260512-S-ETR-7fbf5a4e5ee0,,ETR,SELL,95.0,,,,,pending,,,
main,r1k-M-20260512-S-ATI-c2fff1175e8c,,ATI,SELL,60.0,,,,,pending,,,
main,r1k-M-20260512-S-BKNG-03ac67a70009,,BKNG,SELL,60.0,,,,,pending,,,
main,r1k-M-20260512-S-LRCX-147b592f7acc,,LRCX,SELL,19.0,,,,,pending,,,
main,r1k-M-20260512-B-GOOG-db7cee014520,,GOOG,BUY,178.0,,,,,pending,,,
main,r1k-M-20260512-B-GEV-4984688db995,,GEV,BUY,47.0,,,,,pending,,,
main,r1k-M-20260512-B-AMZN-abff826a335b,,AMZN,BUY,175.0,,,,,pending,,,
main,r1k-M-20260512-B-PLTR-9711a9ea85bf,,PLTR,BUY,238.0,,,,,pending,,,
main,r1k-M-20260512-B-GLW-9136896420b3,,GLW,BUY,140.0,,,,,pending,,,
main,r1k-M-20260512-B-RKLB-6503f1b8da23,,RKLB,BUY,196.0,,,,,pending,,,
main,r1k-M-20260512-B-ON-67528f6836e7,,ON,BUY,150.0,,,,,pending,,,
main,r1k-M-20260512-B-NXPI-478bb667bac5,,NXPI,BUY,53.0,,,,,pending,,,
main,r1k-M-20260512-B-AKAM-944f2b0cce2d,,AKAM,BUY,104.0,,,,,pending,,,
main,r1k-M-20260512-B-MLI-9123c3fc3c38,,MLI,BUY,112.0,,,,,pending,,,
main,r1k-M-20260512-B-VRT-0a6dfb6d871a,,VRT,BUY,23.0,,,,,pending,,,
main,r1k-M-20260512-B-FTI-a5ea93004dc4,,FTI,BUY,24.0,,,,,pending,,,
concentrated,r1k-C-20260512-S-PR-76387a046d8b,,PR,SELL,15787.0,,,,,pending,,,
concentrated,r1k-C-20260512-S-ETR-aebbb568b6b9,,ETR,SELL,2683.0,,,,,pending,,,
concentrated,r1k-C-20260512-S-BKNG-848fa7dbaa1c,,BKNG,SELL,1014.0,,,,,pending,,,
concentrated,r1k-C-20260512-S-PEG-86715cc1d285,,PEG,SELL,1869.0,,,,,pending,,,
concentrated,r1k-C-20260512-B-VRT-503607e66aca,,VRT,BUY,781.0,,,,,pending,,,
concentrated,r1k-C-20260512-B-GLW-4e6185a71088,,GLW,BUY,1262.0,,,,,pending,,,
concentrated,r1k-C-20260512-B-WDC-8270b68acade,,WDC,BUY,442.0,,,,,pending,,,
concentrated,r1k-C-20260512-B-MU-9e85511e701b,,MU,BUY,226.0,,,,,pending,,,
