date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AXON,0.0323333333333333,0.031743644627484836,47.0,67.45999908447266
2019-06-03,2019-05-31,BLD,0.0323333333333333,0.0320337864569194,40.0,79.98999786376953
2019-06-03,2019-05-31,FICO,0.0323333333333333,0.0316689566867341,11.0,287.55999755859375
2019-06-03,2019-05-31,HEI,0.0323333333333333,0.031630493346319274,26.0,121.51223754882812
2019-06-03,2019-05-31,MDB,0.0323333333333333,0.03137140537543816,24.0,130.55999755859375
2019-06-03,2019-05-31,MELI,0.0323333333333333,0.028472086878587096,5.0,568.77001953125
2019-06-03,2019-05-31,MKTX,0.0323333333333333,0.030133207727015013,11.0,273.6151123046875
2019-06-03,2019-05-31,PAYC,0.0323333333333333,0.030815742586937745,16.0,192.37120056152344
2019-06-03,2019-05-31,PODD,0.0323333333333333,0.031740240954281504,29.0,109.31999969482422
2019-06-03,2019-05-31,ROKU,0.0323333333333333,0.032333740810382684,36.0,89.70999908447266
2019-06-03,2019-05-31,SE,0.0323333333333333,0.03220348670153878,115.0,27.969999313354492
2019-06-03,2019-05-31,SHOP,0.0323333333333333,0.03236818176680093,122.0,26.5
2019-06-03,2019-05-31,VEEV,0.0323333333333333,0.03137110701934453,21.0,149.2100067138672
2019-06-03,2019-05-31,XRAY,0.0323333333333333,0.03236444933665265,68.0,47.53863525390625
2019-06-03,2019-05-31,ZS,0.0323333333333333,0.03214992504183965,48.0,66.9000015258789
2019-07-01,2019-06-28,ACM,0.0646666666666666,0.06466646474405909,186.0,36.20003128051758
2019-07-01,2019-06-28,BLD,0.0646666666666666,0.06458438707074063,83.0,81.0199966430664
2019-07-01,2019-06-28,BRKR,0.0646666666666666,0.06434001336741535,136.0,49.258934020996094
2019-07-01,2019-06-28,HEI,0.0646666666666666,0.06453754364906457,51.0,131.76043701171875
2019-07-01,2019-06-28,KBR,0.0646666666666666,0.06463513705404442,291.0,23.126955032348633
2019-07-01,2019-06-28,MELI,0.0646666666666666,0.0594792275837686,10.0,619.3099975585938
2019-07-01,2019-06-28,OC,0.0646666666666666,0.06444787417528398,129.0,52.018959045410156
2019-07-01,2019-06-28,PAYC,0.0646666666666666,0.06375720483605912,30.0,221.28439331054688
2019-07-01,2019-06-28,RGEN,0.0646666666666666,0.06446184356001604,78.0,86.05000305175781
2019-07-01,2019-06-28,ROKU,0.0646666666666666,0.06405952693571552,73.0,91.37000274658203
2019-07-01,2019-06-28,SE,0.0646666666666666,0.06451005477926978,196.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.0646666666666666,0.06466859947768949,221.0,30.468000411987305
2019-07-01,2019-06-28,SRPT,0.0646666666666666,0.06467217385362492,43.0,156.60000610351562
2019-07-01,2019-06-28,VEEV,0.0646666666666666,0.06436935415321048,41.0,163.47000122070312
2019-07-01,2019-06-28,Z,0.0646666666666666,0.06443187892311594,141.0,47.58000183105469
2019-08-01,2019-07-31,HEI,0.0646666666666666,0.06581186206175371,51.0,136.98126220703125
2019-08-01,2019-07-31,LSCC,0.0646666666666666,0.06472620267846416,356.0,19.299999237060547
2019-08-01,2019-07-31,MEDP,0.0646666666666666,0.06428796670309318,87.0,78.44000244140625
2019-08-01,2019-07-31,MELI,0.0646666666666666,0.059014571899796905,10.0,626.4500122070312
2019-08-01,2019-07-31,NBIX,0.0646666666666666,0.06385547147391768,71.0,95.47000122070312
2019-08-01,2019-07-31,OLED,0.0646666666666666,0.06332813958332688,34.0,197.71743774414062
2019-08-01,2019-07-31,PAGS,0.0646666666666666,0.06442158807982208,160.0,42.74040222167969
2019-08-01,2019-07-31,PAYC,0.0646666666666666,0.06553556193248457,30.0,231.89048767089844
2019-08-01,2019-07-31,RGEN,0.0646666666666666,0.06478197590290743,72.0,95.51000213623047
2019-08-01,2019-07-31,ROKU,0.0646666666666666,0.06555054476688492,69.0,100.84500122070312
2019-08-01,2019-07-31,SE,0.0646666666666666,0.06515992563414028,196.0,35.290000915527344
2019-08-01,2019-07-31,SHOP,0.0646666666666666,0.06496433590865898,202.0,34.138999938964844
2019-08-01,2019-07-31,Z,0.0646666666666666,0.06507947407925724,139.0,49.70000076293945
2019-08-01,2019-07-31,ZG,0.0646666666666666,0.0643252691912892,138.0,49.47999954223633
2019-08-01,2019-07-31,SMG,0.06,0.05990884329738699,75.0,84.7923812866211
2019-09-03,2019-08-30,BLDR,0.0613333333333333,0.06126143852048935,340.0,18.93000030517578
2019-09-03,2019-08-30,DG,0.0613333333333333,0.06065557012501018,45.0,141.61215209960938
2019-09-03,2019-08-30,LSCC,0.0613333333333333,0.0615875362283915,349.0,18.540000915527344
2019-09-03,2019-08-30,MEDP,0.0613333333333333,0.062025275701151884,81.0,80.44999694824219
2019-09-03,2019-08-30,NTRA,0.0613333333333333,0.06112580375978837,201.0,31.950000762939453
