portfolio,subset,group_field,group_value,observations,completed_63d_count,completed_126d_count,avg_63d_excess_spy,avg_126d_excess_spy,positive_126d_count,positive_rate_126d_excess_spy,max_126d_excess_spy,min_126d_excess_spy,used_forward_return_in_ranking,segment_review_candidate,policy_eligible
main,skill_signal,candidate_industry_group,Auto Manufacturers & Parts,10,10,10,-0.0108913206168394,-0.1067448479556869,4,0.4,0.0697838482559725,-0.5005025291893223,False,False,False
concentrated,all_drops,candidate_portfolio_sleeve_label,core_compounder,10,10,10,-0.0462010817774848,-0.1182866352514453,2,0.2,0.2651622324496379,-0.5973817454781286,False,False,False
concentrated,all_drops,candidate_industry_group,Software - Infrastructure,10,10,10,-0.0560411469764298,-0.1359614874911234,3,0.3,0.2651622324496379,-0.5800499870575241,False,False,False
concentrated,skill_signal,candidate_industry_group,Software - Infrastructure,10,10,10,-0.0560411469764298,-0.1359614874911234,3,0.3,0.2651622324496379,-0.5800499870575241,False,False,False
main,high_signal,candidate_sector,Health Care,10,10,10,-0.0934012723192617,-0.1692446271909171,2,0.2,0.1192906826999754,-0.3806998051749567,False,False,False
concentrated,high_signal,candidate_sector,Health Care,9,9,8,0.0533579747864763,0.2314509827552208,4,0.5,1.2650250145441042,-0.2343630053803658,False,False,False
main,skill_signal,candidate_sector,Utilities,9,9,9,0.1670898949189629,0.1674423507460609,7,0.7777777777777778,0.4725566662573746,-0.1948502628930131,False,False,False
concentrated,high_signal,candidate_industry_group,Internet Content & Information,9,9,9,0.0426768725265484,0.0591665175751096,4,0.4444444444444444,0.656602114424587,-0.6549570581642231,False,False,False
main,skill_signal,candidate_industry_group,Metals & Mining,9,8,8,-0.0094804493313308,0.0033208196196544,2,0.25,0.3371523557938956,-0.2442907793565427,False,False,False
concentrated,all_drops,candidate_industry_group,Specialty Retail,9,9,9,0.0011618609180075,-0.016509159540735,3,0.3333333333333333,0.2362361579908073,-0.2105250270200481,False,False,False
concentrated,high_signal,candidate_portfolio_sleeve_label,core_compounder,9,9,9,-0.0146834227165867,-0.0650538452262582,2,0.2222222222222222,0.2651622324496379,-0.2287942555520854,False,False,False
concentrated,skill_signal,candidate_portfolio_sleeve_label,core_compounder,9,9,9,-0.0146834227165867,-0.0650538452262582,2,0.2222222222222222,0.2651622324496379,-0.2287942555520854,False,False,False
main,all_drops,candidate_industry_group,Transportation & Logistics,9,9,9,-0.0302738414106764,-0.0987249150412004,1,0.1111111111111111,0.068439477991972,-0.2013418974486786,False,False,False
main,all_drops,candidate_industry_group,Apparel & Luxury,9,9,9,-0.0261964423085096,-0.101329849339396,3,0.3333333333333333,0.2843926272233064,-0.5277056800345008,False,False,False
main,all_drops,candidate_industry_group,Hotels Restaurants & Leisure,9,9,9,-0.0420714463122874,-0.1086840043335468,1,0.1111111111111111,0.5175353709766639,-0.4006320302351714,False,False,False
concentrated,all_drops,candidate_industry_group,Aerospace & Defense,9,9,9,-0.0094689086621518,-0.1365063146245863,2,0.2222222222222222,0.311005391820532,-0.5054012671349678,False,False,False
concentrated,all_drops,candidate_sector,Communication,9,9,9,-0.0964815531345723,-0.2142006444883694,1,0.1111111111111111,0.0884378477387577,-0.6457464917059561,False,False,False
concentrated,skill_signal,candidate_sector,Communication,9,9,9,-0.0964815531345723,-0.2142006444883694,1,0.1111111111111111,0.0884378477387577,-0.6457464917059561,False,False,False
main,skill_signal,candidate_industry_group,Utilities,8,8,8,0.1795295397995619,0.1764094482663765,6,0.75,0.4725566662573746,-0.1948502628930131,False,False,False
main,all_drops,candidate_industry_group,Commercial Services,8,8,8,0.088628730918401,0.0516139097776405,5,0.625,0.4638805679622073,-0.3585955047910566,False,False,False
concentrated,all_drops,candidate_sector,Materials,8,8,8,-0.022013160436354,0.0290745531208901,3,0.375,0.4752936615616494,-0.1884009033071796,False,False,False
concentrated,skill_signal,candidate_industry_group,Specialty Retail,8,8,8,0.0141898000443343,-0.0089003485340356,3,0.375,0.2362361579908073,-0.2105250270200481,False,False,False
main,high_signal,candidate_industry_group,Specialty Retail,8,8,8,-0.0913563437442169,-0.0379536538657361,3,0.375,0.2362361579908073,-0.3364243035197591,False,False,False
concentrated,high_signal,candidate_industry_group,Other,8,8,7,-0.0583444941002677,-0.064427984195451,4,0.5714285714285714,0.34702771534261,-0.6457464917059561,False,False,False
main,skill_signal,candidate_industry_group,Transportation & Logistics,8,8,8,-0.0631213212869568,-0.0903982605574404,1,0.125,0.068439477991972,-0.2013418974486786,False,False,False
main,high_signal,candidate_sector,Communication,8,8,6,-0.0555463180259795,-0.1752821353432871,1,0.1666666666666666,0.0017656115758915,-0.6457464917059561,False,False,False
main,skill_signal,candidate_sector,Internet,7,7,7,0.0421557427395568,0.1758237591647665,4,0.5714285714285714,0.8783775303718564,-0.268034374623507,False,False,False
concentrated,all_drops,candidate_sector,Energy,7,7,7,-0.0460197328863921,0.0360341274483187,4,0.5714285714285714,0.3883142488187941,-0.2070404411735276,False,False,False
concentrated,all_drops,candidate_industry_group,Oil Gas & Consumable Fuels,7,7,7,-0.0460197328863921,0.0360341274483187,4,0.5714285714285714,0.3883142488187941,-0.2070404411735276,False,False,False
main,high_signal,candidate_industry_group,Other,7,7,7,0.0077814480292264,0.0033658843019012,4,0.5714285714285714,0.3940652675570493,-0.6457464917059561,False,False,False
concentrated,all_drops,candidate_industry_group,Medical Devices,7,7,7,0.0144824056818331,-0.0069171216683294,2,0.2857142857142857,0.4290221147684668,-0.3639776197684162,False,False,False
main,high_signal,candidate_industry_group,Tech Hardware & Storage,7,7,7,-0.050025350066665,-0.0482976973103647,2,0.2857142857142857,0.3945365984981748,-0.3427665000915294,False,False,False
concentrated,skill_signal,candidate_market_style_regime_label,turnaround_accumulation,7,7,7,0.0308507308631121,-0.0910789997659896,1,0.1428571428571428,0.0061442605048216,-0.217571540220624,False,False,False
concentrated,high_signal,candidate_industry_group,Software - Infrastructure,7,7,7,-0.0066556803465296,-0.0941120350204392,3,0.4285714285714285,0.2651622324496379,-0.5800499870575241,False,False,False
concentrated,skill_signal,candidate_industry_group,Aerospace & Defense,7,7,7,-0.0329734738455717,-0.1507284134256206,1,0.1428571428571428,0.0969140910623296,-0.5054012671349678,False,False,False
concentrated,all_drops,candidate_industry_group,Tech Hardware & Storage,7,7,7,-0.0833531801948653,-0.1803802446643903,2,0.2857142857142857,0.5135835121533094,-0.6058437509702901,False,False,False
concentrated,skill_signal,candidate_industry_group,Tech Hardware & Storage,7,7,7,-0.0833531801948653,-0.1803802446643903,2,0.2857142857142857,0.5135835121533094,-0.6058437509702901,False,False,False
concentrated,high_signal,candidate_sector,Communication,7,7,7,-0.1242351775051094,-0.2336611087378239,1,0.1428571428571428,0.0884378477387577,-0.6457464917059561,False,False,False
concentrated,all_drops,candidate_sector,Internet,6,6,6,0.0483209511183109,0.2658685372853375,4,0.6666666666666666,0.8783775303718564,-0.6549570581642231,False,False,False
concentrated,all_drops,candidate_industry_group,Capital Goods - Machinery,6,6,6,-0.0422041647128431,0.1339692641143164,5,0.8333333333333334,0.376738634188706,-0.1105996063945238,False,False,False
main,all_drops,candidate_regime_state,strong_bull,6,6,6,-0.1041441103039256,0.048429204323492,2,0.3333333333333333,0.629987025308868,-0.2107970884280144,False,False,False
main,skill_signal,candidate_regime_state,strong_bull,6,6,6,-0.1041441103039256,0.048429204323492,2,0.3333333333333333,0.629987025308868,-0.2107970884280144,False,False,False
concentrated,skill_signal,candidate_sector,Energy,6,6,6,-0.0178921135443804,0.0390689313406825,3,0.5,0.3883142488187941,-0.2070404411735276,False,False,False
concentrated,skill_signal,candidate_industry_group,Oil Gas & Consumable Fuels,6,6,6,-0.0178921135443804,0.0390689313406825,3,0.5,0.3883142488187941,-0.2070404411735276,False,False,False
main,all_drops,candidate_industry_group,Banks - Regional,6,6,6,-0.0308274667699595,0.0113078643529956,3,0.5,0.0977129944757957,-0.0849051074820532,False,False,False
main,skill_signal,candidate_industry_group,Banks - Regional,6,6,6,-0.0308274667699595,0.0113078643529956,3,0.5,0.0977129944757957,-0.0849051074820532,False,False,False
concentrated,all_drops,candidate_sector,Consumer Staples,6,6,5,0.1282363481426554,0.0049255101037403,3,0.6,0.4313845194823426,-0.5377930747929549,False,False,False
concentrated,high_signal,candidate_sector,Financials,6,6,6,0.0061699145829475,-0.0067745960309609,3,0.5,0.1347369430510001,-0.2008884157023801,False,False,False
main,all_drops,candidate_industry_group,Equity REITs,6,6,6,-0.0185698434338702,-0.0174743694904493,2,0.3333333333333333,0.1556434199858288,-0.1732440689980047,False,False,False
main,skill_signal,candidate_sector,Real Estate,6,6,6,-0.0185698434338702,-0.0174743694904493,2,0.3333333333333333,0.1556434199858288,-0.1732440689980047,False,False,False
main,skill_signal,candidate_industry_group,Equity REITs,6,6,6,-0.0185698434338702,-0.0174743694904493,2,0.3333333333333333,0.1556434199858288,-0.1732440689980047,False,False,False
main,skill_signal,candidate_industry_group,Commercial Services,6,6,6,-0.0190697887800529,-0.0232586485387315,3,0.5,0.1402333325342446,-0.3585955047910566,False,False,False
concentrated,skill_signal,candidate_sector,Materials,6,6,6,-0.0580715795126649,-0.046950279018179,1,0.1666666666666666,0.1771582041330373,-0.1884009033071796,False,False,False
concentrated,skill_signal,candidate_industry_group,Medical Devices,6,6,6,-0.0116704812890369,-0.0590204417308142,1,0.1666666666666666,0.4290221147684668,-0.3639776197684162,False,False,False
main,all_drops,candidate_industry_group,Insurance,6,6,6,-0.0033655318466149,-0.0653462255835398,2,0.3333333333333333,0.3094150382095323,-0.30857026374601,False,False,False
concentrated,all_drops,candidate_industry_group,Auto Manufacturers & Parts,6,6,6,0.143141311797485,-0.0713573256677667,2,0.3333333333333333,0.4066205253344972,-0.280916676766329,False,False,False
concentrated,skill_signal,candidate_industry_group,Auto Manufacturers & Parts,6,6,6,0.143141311797485,-0.0713573256677667,2,0.3333333333333333,0.4066205253344972,-0.280916676766329,False,False,False
concentrated,all_drops,candidate_industry_group,Transportation & Logistics,6,6,6,-0.0741601457574039,-0.0992503458874826,1,0.1666666666666666,0.068439477991972,-0.2205853311253378,False,False,False
concentrated,skill_signal,candidate_industry_group,Transportation & Logistics,6,6,6,-0.0741601457574039,-0.0992503458874826,1,0.1666666666666666,0.068439477991972,-0.2205853311253378,False,False,False
main,high_signal,candidate_market_style_regime_label,turnaround_accumulation,6,6,6,-0.1034186777028672,-0.1710193520590548,0,0.0,-0.0146543393281912,-0.4271143893348716,False,False,False
main,skill_signal,candidate_industry_group,Food Beverage & Tobacco,6,6,6,-0.1038272445925365,-0.1878054607840561,0,0.0,-0.0001765517388085,-0.7422686290784528,False,False,False
main,skill_signal,candidate_industry_group,Apparel & Luxury,6,6,6,-0.0458778194533683,-0.2243957208855892,1,0.1666666666666666,0.2141637561151843,-0.5277056800345008,False,False,False
main,all_drops,candidate_regime_state,deep_bear,5,5,5,0.2612456053334491,0.3020236004021844,5,1.0,0.588677396556778,0.1115412714048005,False,False,False
concentrated,all_drops,candidate_sector,Utilities,5,5,5,0.045612546689032,0.2083853849015007,4,0.8,0.5248015976959803,-0.0885862771556895,False,False,False
concentrated,all_drops,candidate_industry_group,Utilities,5,5,5,0.045612546689032,0.2083853849015007,4,0.8,0.5248015976959803,-0.0885862771556895,False,False,False
concentrated,skill_signal,candidate_sector,Internet,5,5,5,0.0364999252304324,0.1961599766948351,3,0.6,0.8783775303718564,-0.6549570581642231,False,False,False
main,all_drops,candidate_industry_group,Food & Staples Retailing,5,5,5,0.0590658705513214,0.1750968837979416,4,0.8,0.629987025308868,-0.0199043139264322,False,False,False
main,all_drops,candidate_industry_group,Chemicals,5,5,5,-0.070305895951973,0.0091094464809453,2,0.4,0.3913762218599577,-0.2951606778792559,False,False,False
concentrated,all_drops,candidate_industry_group,Communication Equipment,5,5,5,-0.0357651100504694,-0.0260950224522276,3,0.6,0.0614328405156494,-0.186283812888567,False,False,False
concentrated,skill_signal,candidate_industry_group,Communication Equipment,5,5,5,-0.0357651100504694,-0.0260950224522276,3,0.6,0.0614328405156494,-0.186283812888567,False,False,False
main,skill_signal,candidate_industry_group,Insurance,5,5,5,0.0054829381914433,-0.0695470431734981,2,0.4,0.3094150382095323,-0.30857026374601,False,False,False
main,high_signal,candidate_industry_group,Diagnostics & Research,5,5,5,-0.0747896725251446,-0.1236055924152174,2,0.4,0.1192906826999754,-0.3071011462207049,False,False,False
concentrated,all_drops,candidate_industry_group,Capital Markets,5,5,5,-0.0834657288198833,-0.1316640256647976,2,0.4,0.1347369430510001,-0.7778870801828333,False,False,False
concentrated,skill_signal,candidate_industry_group,Capital Markets,5,5,5,-0.0834657288198833,-0.1316640256647976,2,0.4,0.1347369430510001,-0.7778870801828333,False,False,False
main,skill_signal,candidate_industry_group,Hotels Restaurants & Leisure,5,5,5,-0.1723707376612624,-0.1806026653040967,0,0.0,-0.0504605883119113,-0.4006320302351714,False,False,False
main,high_signal,candidate_sector,Internet,4,4,4,0.0421359780746608,0.0869017881379053,2,0.5,0.656602114424587,-0.268034374623507,False,False,False
concentrated,high_signal,candidate_sector,Internet,4,4,4,0.0461032985023962,0.0256055882755798,2,0.5,0.656602114424587,-0.6549570581642231,False,False,False
main,high_signal,candidate_market_style_regime_label,breakout_growth,4,3,3,-0.0139457831022256,-0.0860718450858184,0,0.0,-0.033488132501419,-0.1416276969959764,False,False,False
main,high_signal,candidate_industry_group,Capital Markets,4,4,4,-0.0938233015387484,-0.1224594529045808,1,0.25,0.0679893670785309,-0.2669964642711456,False,False,False
main,high_signal,candidate_industry_group,Construction & Engineering,4,4,4,-0.1363221563845644,-0.1284461353225804,0,0.0,-0.0286326720738483,-0.174252962659173,False,False,False
main,high_signal,candidate_sector,Consumer Staples,4,4,4,-0.1727626216565839,-0.1648595042425382,1,0.25,0.1184354925055987,-0.7422686290784528,False,False,False
concentrated,high_signal,candidate_industry_group,Specialty Retail,3,3,3,-0.1778241844671661,0.0439867506105186,1,0.3333333333333333,0.2362361579908073,-0.0661864391018995,False,False,False
concentrated,high_signal,candidate_industry_group,Auto Manufacturers & Parts,3,3,3,0.2522374473964598,0.0018181044882528,1,0.3333333333333333,0.4066205253344972,-0.2287942555520854,False,False,False
concentrated,high_signal,candidate_industry_group,Communication Equipment,3,3,3,-0.0087361826610374,-0.0699823531872364,1,0.3333333333333333,0.0236817340081008,-0.186283812888567,False,False,False
concentrated,high_signal,candidate_industry_group,Diagnostics & Research,3,3,3,-0.0123825317142914,-0.1175013808875454,1,0.3333333333333333,0.0265532762069422,-0.2343630053803658,False,False,False
main,high_signal,candidate_industry_group,Biotechnology,3,3,3,-0.0618745929061192,-0.1307622818953944,0,0.0,-0.0146543393281912,-0.2945328005979322,False,False,False
main,high_signal,candidate_industry_group,Transportation & Logistics,3,3,3,-0.1151769789466202,-0.1468313341414158,0,0.0,-0.0750173031719323,-0.2013418974486786,False,False,False
main,high_signal,candidate_regime_state,strong_bull,3,3,3,-0.2334188954042605,-0.1649164092064776,0,0.0,-0.1219767290700041,-0.2107970884280144,False,False,False
concentrated,high_signal,candidate_industry_group,Transportation & Logistics,3,3,3,-0.1701134922858822,-0.1656481772486495,0,0.0,-0.0750173031719323,-0.2205853311253378,False,False,False
