rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2021-08-31,lifecycle_review_main,-0.059621210986309944,0.0005420054200542002,0.10840108401084005,-0.06016321640636414,0.0,12,"MLM,GOOG,GOOGL,TGT,AMAT,KLAC,AVGO,ENTG,ODFL,NVDA,MSCI,TRU",4,5,0
2021-09-30,lifecycle_review_main,0.10738376350293823,0.0010365853658536586,0.2073170731707317,0.10634717813708457,0.0,12,"GOOG,GOOGL,AMAT,KLAC,AVGO,ENTG,ODFL,NVDA,MSCI,TRU,MPWR,VRSK",3,4,2
2021-10-29,lifecycle_review_main,0.058933145645263654,0.0013290344394532195,0.2658068878906439,0.05760411120581044,0.0,12,"GOOG,GOOGL,KLAC,AVGO,ENTG,ODFL,NVDA,MSCI,MPWR,VRSK,FDS,CRM",4,2,2
2021-11-30,lifecycle_review_main,2.669243344186284e-05,0.0009884463958114318,0.19768927916228637,-0.000961753962369569,0.0,12,"GOOG,GOOGL,KLAC,AVGO,ENTG,ODFL,NVDA,MSCI,MPWR,VRSK,FDS,QCOM",5,4,1
2021-12-31,lifecycle_review_main,-0.05207532530522339,0.0010140753334855908,0.20281506669711816,-0.053089400638708976,0.0,12,"GOOG,GOOGL,KLAC,AVGO,ENTG,ODFL,VRSK,FDS,QCOM,TER,AMD,MU",6,2,3
2022-01-31,lifecycle_review_main,-0.030965613283687007,0.0029383964143426295,0.5876792828685259,-0.03390400969802964,0.235,6,"KLAC,ENTG,QCOM,EXPE,MKC,AAPL",2,1,3
2022-02-28,lifecycle_review_main,-0.005853179609624077,0.0015875000000000002,0.3175,-0.007440679609624077,0.5900000000000001,7,"QCOM,EXPE,MKC,AAPL,FCX,SYY,WMB",0,1,5
2022-03-31,lifecycle_review_main,-0.027274674002345303,0.000675,0.135,-0.027949674002345302,0.38,9,"QCOM,EXPE,MKC,AAPL,FCX,SYY,RS,ENB,OKE",0,1,4
2022-04-29,lifecycle_review_main,-0.013542180129404457,0.001525,0.305,-0.015067180129404457,0.51,8,"MKC,AAPL,SYY,RS,ENB,DLTR,KO,WY",0,1,5
2022-05-31,lifecycle_review_main,-0.02668931318806295,0.0003,0.06,-0.02698931318806295,0.44999999999999996,10,"MKC,SYY,RS,ENB,DLTR,KO,WY,WEC,VLO,AMGN",0,1,7
2022-06-30,lifecycle_review_main,0.010231276458542512,0.0009750000000000001,0.195,0.009256276458542512,0.56,8,"SYY,ENB,KO,WEC,AMGN,UTHR,MNST,TMUS",0,1,6
2022-07-29,lifecycle_review_main,-0.01706266481305762,0.00055,0.11,-0.017612664813057618,0.4,10,"SYY,KO,WEC,AMGN,UTHR,MNST,TMUS,ENPH,WAT,NEE",0,1,6
2022-08-31,lifecycle_review_main,-0.027009158484714177,0.001525,0.305,-0.028534158484714175,0.42999999999999994,9,"WEC,UTHR,MNST,TMUS,ENPH,NEE,BJ,CDNS,AES",0,0,3
2022-09-30,lifecycle_review_main,0.019325188149839665,0.001025,0.20500000000000002,0.018300188149839663,0.66,8,"TMUS,NEE,BJ,CDNS,AES,HUBB,FSLR,LNG",0,0,6
2022-10-31,lifecycle_review_main,0.022500896676679254,0.0008749999999999999,0.175,0.021625896676679253,0.53,9,"TMUS,BJ,AES,HUBB,FSLR,LNG,GILD,FANG,PFG",0,0,5
2022-11-30,lifecycle_review_main,-0.05629987174342486,0.000725,0.145,-0.057024871743424854,0.24,12,"TMUS,BJ,AES,HUBB,FSLR,LNG,GILD,FANG,PFG,ANET,JBL,MCHP",0,1,6
2022-12-30,lifecycle_review_main,0.009005931573904695,0.0017499999999999998,0.35,0.007255931573904695,0.45999999999999996,8,"AES,HUBB,GILD,PFG,JBL,AVGO,ISRG,HCA",0,1,4
2023-01-31,lifecycle_review_main,0.008750960590435307,0.0006,0.12,0.008150960590435307,0.21999999999999997,11,"AES,HUBB,GILD,PFG,JBL,AVGO,ISRG,HCA,AMAT,URI,SBUX",0,2,6
2023-02-28,lifecycle_review_main,0.017896710626632905,0.0021,0.42,0.015796710626632904,0.17999999999999994,9,"JBL,AVGO,HCA,AMAT,URI,SBUX,EXPE,FTNT,RS",1,1,5
2023-03-31,lifecycle_review_main,-0.05381081683062572,0.0013000000000000002,0.26,-0.05511081683062572,0.0,10,"JBL,AVGO,HCA,AMAT,SBUX,FTNT,RS,ANET,PANW,AAPL",2,1,4
2023-04-28,lifecycle_review_main,0.11801655558689987,0.0014999999999999996,0.29999999999999993,0.11651655558689987,1.1102230246251565e-16,10,"AVGO,HCA,AMAT,SBUX,FTNT,RS,AAPL,EW,ANET,SYK",1,2,4
2023-05-31,lifecycle_review_main,0.08314156604322068,0.0016022089444142679,0.3204417888828536,0.08153935709880641,0.0,11,"AVGO,HCA,AMAT,FTNT,AAPL,EW,ANET,SYK,GOOG,NOW,GOOGL",3,1,5
2023-06-30,lifecycle_review_main,0.028882621612759996,0.0009469929269389592,0.18939858538779183,0.027935628685821036,0.0,12,"AVGO,HCA,AMAT,FTNT,AAPL,EW,ANET,SYK,GOOG,NOW,GOOGL,MRVL",4,0,2
2023-07-31,lifecycle_review_main,-0.02311512369548665,0.0007788231780167266,0.1557646356033453,-0.023893946873503377,1.1102230246251565e-16,12,"AVGO,HCA,AMAT,FTNT,AAPL,ANET,SYK,GOOG,NOW,GOOGL,MRVL,ON",4,3,2
2023-08-31,lifecycle_review_main,-0.06598471493228382,0.0012037037037037038,0.24074074074074076,-0.06718841863598753,1.1102230246251565e-16,11,"AVGO,AMAT,AAPL,ANET,GOOG,NOW,GOOGL,ON,FANG,EXE,TRGP",4,3,3
2023-09-29,lifecycle_review_main,-0.0029883403066119276,0.000864101583050361,0.1728203166100722,-0.0038524418896622886,0.0,12,"AVGO,AAPL,ANET,GOOG,NOW,GOOGL,ON,FANG,EXE,TRGP,LNG,PSX",4,2,2
2023-10-31,lifecycle_review_main,0.06891331667978631,0.0009951456310679611,0.19902912621359223,0.06791817104871835,0.0,12,"AVGO,ANET,GOOG,NOW,GOOGL,FANG,EXE,TRGP,LNG,PSX,ALL,MPC",3,3,3
2023-11-30,lifecycle_review_main,0.010342221149515761,0.0010483870967741937,0.20967741935483872,0.009293834052741567,0.0,12,"ANET,GOOG,NOW,GOOGL,FANG,EXE,TRGP,LNG,ALL,WRB,WTW,HIG",2,5,3
2023-12-29,lifecycle_review_main,0.06763525464869426,0.0023286016703535,0.4657203340707,0.06530665297834076,0.0,11,"ANET,NOW,FANG,TRGP,ALL,WRB,WTW,HIG,FICO,SCHW,CTAS",1,4,4
2024-01-31,lifecycle_review_main,0.06808450090629994,0.0008296455287193013,0.16592910574386024,0.06725485537758065,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,CTAS,URI,AXP",1,3,3
2024-02-29,lifecycle_review_main,0.040343140500408305,0.0003520284505506012,0.07040569011012024,0.039991112049857704,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,CTAS,URI,AXP",1,3,1
2024-03-28,lifecycle_review_main,-0.03960526174444207,0.0011228216325925306,0.2245643265185061,-0.0407280833770346,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,CTAS,URI,AXP",2,5,1
2024-04-30,lifecycle_review_main,0.005003871650062458,0.0020157068062827224,0.4031413612565445,0.0029881648437797355,0.0,11,"FANG,ALL,WTW,HIG,SCHW,CTAS,URI,AXP,PWR,TT,GE",1,3,4
2024-05-31,lifecycle_review_main,-0.00685301217128433,0.001767257235772358,0.3534514471544716,-0.008620269407056689,0.11747200000000002,11,"FANG,HIG,SCHW,CTAS,AXP,PWR,TT,GE,GOOGL,GOOG,SO",1,2,5
2024-06-28,lifecycle_review_main,0.04749626953955134,0.0010356809203710396,0.20713618407420792,0.0464605886191803,0.0,12,"FANG,HIG,CTAS,AXP,TT,GE,GOOGL,GOOG,SO,UTHR,AAPL,HEI",1,2,3
2024-07-31,lifecycle_review_main,0.027070943858178355,0.0013572701577756862,0.27145403155513725,0.02571367370040267,0.0,12,"FANG,HIG,CTAS,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,CLH",1,2,2
2024-08-30,lifecycle_review_main,0.006016767871647751,0.0009657260764795243,0.19314521529590487,0.0050510417951682264,2.220446049250313e-16,12,"FANG,HIG,CTAS,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,CLH",1,5,0
2024-09-30,lifecycle_review_main,-0.009105280038088621,0.000793373742502618,0.1586747485005236,-0.00989865378059124,1.1102230246251565e-16,12,"FANG,HIG,CTAS,TT,SO,UTHR,AAPL,HEI,CLH,KVUE,AEE,GILD",2,4,3
2024-10-31,lifecycle_review_main,0.04755745689129389,0.0002977719806647908,0.05955439613295816,0.0472596849106291,0.0,12,"FANG,HIG,CTAS,TT,SO,UTHR,AAPL,HEI,CLH,KVUE,AEE,GILD",2,4,1
2024-11-29,lifecycle_review_main,-0.07048014677732259,0.0002480577081452229,0.04961154162904458,-0.07072820448546781,0.0,12,"FANG,HIG,CTAS,TT,SO,UTHR,AAPL,HEI,KVUE,AEE,GILD,APO",2,4,1
2024-12-31,lifecycle_review_main,0.001365106739892319,0.0026878052350098732,0.5375610470019746,-0.0013226984951175544,0.59,7,"AAPL,AEE,GILD,APO,MSCI,CSCO,TTWO",0,0,3
2025-01-31,lifecycle_review_main,0.015106544632421778,0.00035000000000000005,0.07,0.014756544632421778,0.44999999999999996,10,"AAPL,AEE,GILD,APO,MSCI,CSCO,TTWO,GOOGL,GOOG,GRMN",0,0,5
2025-02-28,lifecycle_review_main,-0.0250987215810806,0.0012,0.24,-0.0262987215810806,0.25,10,"AAPL,AEE,GILD,MSCI,CSCO,TTWO,GRMN,VRSN,UBER,TMUS",0,2,5
2025-03-31,lifecycle_review_main,-0.003341840928886513,0.0009625,0.1925,-0.004304340928886513,0.615,9,"AAPL,AEE,GILD,CSCO,TTWO,GRMN,VRSN,UBER,TMUS",0,2,3
2025-04-30,lifecycle_review_main,0.015721069195116236,0.0015625,0.3125,0.014158569195116237,0.09999999999999998,10,"AEE,GILD,CSCO,TTWO,VRSN,UBER,TMUS,RGLD,MNST,RSG",0,3,4
2025-05-30,lifecycle_review_main,0.046035775039813945,0.0013757281553398058,0.27514563106796114,0.04466004688447414,0.0,11,"AEE,CSCO,TTWO,VRSN,UBER,RGLD,MNST,RSG,CEG,APH,THC",0,3,3
2025-06-30,lifecycle_review_main,-0.031120402787599095,0.0010939005410212704,0.2187801082042541,-0.03221430332862037,1.1102230246251565e-16,12,"CSCO,TTWO,VRSN,UBER,RGLD,MNST,RSG,CEG,APH,THC,NVDA,AVGO",1,2,2
2025-07-31,lifecycle_review_main,0.022814978759581384,0.0010581155624895524,0.21162311249791046,0.02175686319709183,0.0,12,"CSCO,TTWO,VRSN,UBER,CEG,APH,THC,NVDA,AVGO,ANET,AMD,ORCL",1,4,3
2025-08-29,lifecycle_review_main,0.09069025160383519,0.0015659297379614556,0.3131859475922911,0.08912432186587374,0.0,11,"CSCO,UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,LRCX",2,2,3
2025-09-30,lifecycle_review_main,0.1022487334860564,0.0008648818649998034,0.1729763729999607,0.10138385162105659,1.1102230246251565e-16,12,"CSCO,UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,LRCX,PDD",3,3,1
2025-10-31,lifecycle_review_main,-0.023948999143733694,0.0011825179137164848,0.23650358274329694,-0.02513151705745018,0.0,12,"CSCO,UBER,APH,THC,NVDA,AVGO,ANET,AMD,GOOGL,LRCX,PDD,GOOG",5,5,1
2025-11-28,lifecycle_review_main,-0.012055184761503164,0.0016147859922178989,0.3229571984435798,-0.013669970753721063,0.0,11,"CSCO,UBER,APH,THC,AVGO,GOOGL,LRCX,GOOG,ROIV,AMAT,MRVL",5,2,3
2025-12-31,lifecycle_review_main,0.10548768536048932,0.001169724770642202,0.23394495412844038,0.10431796058984712,0.0,12,"CSCO,APH,THC,GOOGL,LRCX,GOOG,ROIV,AMAT,MRVL,NTRA,EXPE,ISRG",5,1,4
2026-01-30,lifecycle_review_main,-0.002144253277529962,0.001846127355319044,0.3692254710638088,-0.003990380632849006,0.0,12,"CSCO,GOOGL,LRCX,GOOG,ROIV,AMAT,MRVL,NTRA,EXPE,TRGP,ADI,PEN",3,2,6
2026-02-27,lifecycle_review_main,-0.056946182069020544,0.001141983088521735,0.228396617704347,-0.05808816515754228,0.0,12,"CSCO,GOOGL,LRCX,AMAT,MRVL,NTRA,TRGP,ADI,PEN,VZ,MSI,KMI",3,1,6
2026-03-31,lifecycle_review_main,0.1856506715662629,0.002152317880794702,0.4304635761589404,0.18349835368546819,0.0,10,"CSCO,GOOGL,MRVL,TRGP,PEN,VZ,KMI,LNG,PBR,SU",2,1,4
