rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-05-31,SBAC,enter,monster_scout,scout,1.0064679995915944,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9707381049356897,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MSCI,enter,monster_scout,scout,0.8483065537106435,0,0.5259785323702689,0.35,0.35,,
2019-06-28,SBAC,hold,hold,scout,0.6899461998818676,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8464144574082023,0,0.2506215466875174,0.35,0.35,,
2019-06-28,MSCI,hold,hold,confirm,1.0092374214035562,0,0.1651701328827896,0.35,0.35,,
2019-06-28,AMAT,enter,monster_scout,scout,1.0571853059873206,0,0.1042922590874835,0.15,1.0,,
2019-06-28,NOC,enter,monster_scout,scout,1.0232165393926511,0,0.0516149525445256,0.78,0.1,,
2019-06-28,HEI,enter,monster_scout,scout,1.0205141810706948,0,0.6076654558329364,0.35,0.35,,
2019-07-31,SBAC,hold,hold,confirm,0.8007115474921974,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.10911475843803992,1,0.3971333682423776,0.35,0.35,,
2019-07-31,MSCI,hold,watch_stale,confirm,0.0573530082800508,1,0.2846848712565041,0.35,0.35,,
2019-07-31,AMAT,hold,hold,confirm,1.0644912258484462,0,0.2846848712565041,0.15,1.0,,
2019-07-31,NOC,hold,hold,confirm,0.891602974549488,0,0.2846848712565041,0.78,0.1,,
2019-07-31,HEI,hold,hold,confirm,0.9083879196878795,0,0.5001264557986151,0.35,0.35,,
2019-07-31,MU,enter,monster_scout,scout,1.1007005836344974,0,0.2846848712565041,0.15,1.0,,
2019-07-31,RMD,enter,monster_scout,scout,1.0391419070845453,0,0.3429721392723657,0.35,0.35,,
2019-07-31,TRU,enter,monster_scout,scout,0.9514494504939456,0,0.4938619079360128,0.35,0.35,,
2019-08-30,SBAC,hold,hold,confirm,0.6507226760550634,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MSCI,hold,hold,confirm,0.6132128364697305,0,0.2296455592676155,0.35,0.35,,
2019-08-30,AMAT,hold,hold,winner,0.8521940004114548,0,0.2296455592676155,0.15,1.0,,
2019-08-30,NOC,hold,hold,confirm,0.7668714329664837,0,0.2296455592676155,0.78,0.1,,
2019-08-30,HEI,hold,hold,winner,0.878009343832604,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,hold,hold,confirm,1.3723534117876164,0,0.2296455592676155,0.15,1.0,,
2019-08-30,RMD,hold,hold,confirm,1.0738037551704158,0,0.4071852833441335,0.35,0.35,,
2019-08-30,TRU,hold,hold,confirm,1.0184114730089335,0,0.4547341318112902,0.35,0.35,,
2019-08-30,KLAC,enter,monster_scout,scout,1.284748812445587,0,0.3729898951885212,0.15,1.0,,
2019-08-30,EW,enter,monster_scout,scout,1.1652511556355336,0,0.2296455592676155,0.35,0.35,,
2019-08-30,WST,enter,monster_scout,scout,1.1410219063360303,0,0.3554800694481274,0.35,0.35,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6507226760550634,,,,,-0.1018374728062236,-0.1
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.878009343832604,,,,,-0.1647470349515087,-0.1
2019-09-30,MSCI,hold,watch_stale,confirm,-0.2320950851976034,1,0.1942480183164893,0.35,0.35,,
2019-09-30,AMAT,hold,hold,winner,0.48876857799088147,0,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8670838927226789,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,confirm,0.3495509046644873,1,0.1942480183164893,0.15,1.0,,
2019-09-30,RMD,hold,hold,winner,0.8490607514733138,0,0.2293263302303063,0.35,0.35,,
2019-09-30,TRU,hold,watch_stale,confirm,0.2813159341123836,1,0.3257783616125057,0.35,0.35,,
2019-09-30,KLAC,hold,hold,confirm,0.9815102216607673,0,0.2927200757527182,0.15,1.0,,
2019-09-30,EW,hold,hold,confirm,1.1369992254162586,0,0.1942480183164893,0.35,0.35,,
2019-09-30,WST,hold,hold,confirm,0.9146704022404725,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SYY,enter,monster_scout,scout,1.2344808471542592,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.157160584164362,0,0.1942480183164893,0.35,0.35,,
2019-09-30,TGT,enter,monster_scout,scout,1.149298164839741,0,0.1942480183164893,0.35,0.35,,
2019-10-31,MSCI,hold,hold,confirm,0.4577694049944975,0,0.0668632372556486,0.35,0.35,,
2019-10-31,AMAT,hold,hold,winner,0.41198865979662574,0,0.07971280601271,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.25526589560907764,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7442529156008476,0,0.0105578967474786,0.15,1.0,,
2019-10-31,RMD,hold,hold,monster,1.0419832659548218,0,0.5607667643557994,0.35,0.35,,
2019-10-31,TRU,hold,hold,confirm,0.410305006582885,0,0.194491201383035,0.35,0.35,,
2019-10-31,KLAC,hold,hold,winner,0.8336154844316079,0,0.2219971915396711,0.15,1.0,,
2019-10-31,EW,hold,hold,confirm,0.7471030729430757,0,0.1504906024804741,0.35,0.35,,
2019-10-31,WST,hold,hold,confirm,0.6333991834901687,0,0.0045461999719623,0.35,0.35,,
