rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2025-11-28,WDC,WESTERN DIGITAL CORP,Information Technology,0.125,0.125,,hold,hold,0.1070067211675807,0.1070067211675807,-0.08,False,5,winner_take_all,1,5.083189717441504,0.5652115185946679,future_winner
2025-11-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.023901889537294108,-0.023901889537294108,-0.08,False,5,winner_take_all,1,2.0703862724546456,0.5614844103822407,early_scout
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,5,winner_take_all,1,7.055166893046436,0.6711320364207611,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,5,winner_take_all,1,5.898485218432596,0.641257274703408,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,5,winner_take_all,1,5.219805742644656,0.6254810544393055,future_winner
2025-12-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.125,0.125,,hold,hold,0.3756208054141821,0.3756208054141821,-0.08,False,5,winner_take_all,1,5.594524788937713,0.5683973904444368,future_winner
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.014007084713487883,-0.014007084713487883,-0.08,False,5,winner_take_all,1,3.9385215331785615,0.5600094321004323,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,5,winner_take_all,1,3.226984142798308,0.6696872634547443,early_scout
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.01735738843965373,-0.01735738843965373,-0.08,False,5,winner_take_all,1,6.064879499266854,0.6528862793935277,future_winner
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.125,0.125,,hold,hold,-0.02598375744566106,-0.02598375744566106,-0.08,False,5,winner_take_all,1,5.933115438927602,0.6356180819758579,future_winner
2026-01-30,PBA,Pembina Pipeline,Energy,0.125,0.125,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,5,winner_take_all,1,1.894660041602815,0.5861687427756365,early_scout
2026-01-30,TPR,TAPESTRY INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.19190006392227388,0.19190006392227388,-0.08,False,5,winner_take_all,1,3.33339327686482,0.5582488836707944,future_winner
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.5,0.5,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,5,winner_take_all,1,3.3558771416342186,0.6874756385348693,early_scout
2026-02-27,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,5,winner_take_all,1,3.596780962506931,0.6865536235285752,early_scout
2026-02-27,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.04356784208919762,0.04356784208919762,-0.08,False,5,winner_take_all,1,4.097966331815948,0.6448968537167785,early_scout
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.125,0.125,,hold,hold,-0.05657827013290484,-0.05657827013290484,-0.08,False,5,winner_take_all,1,2.384524338207623,0.6188786750945349,early_scout
2026-02-27,GTLS,Chart Industries,Industrials,0.125,0.125,,hold,hold,-0.0018335579387817047,-0.0018335579387817047,-0.08,False,5,winner_take_all,1,1.1509996279096932,0.582623158107634,early_scout
