date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99753.22241739274,1042.1893744850167,0.010447676267782433,98711.03304290771,3,next_close
2019-06-04,101442.81755594254,1042.1893744850167,0.010273663523889032,100400.62818145752,3,next_close
2019-06-05,102697.06695322038,1042.1893744850167,0.010148190259024099,101654.87757873535,3,next_close
2019-06-06,102989.20081857682,1042.1893744850167,0.010119404424944623,101947.0114440918,3,next_close
2019-06-07,103500.01197580338,1042.1893744850167,0.010069461390291082,102457.82260131836,3,next_close
2019-06-10,104254.92799142838,1042.1893744850167,0.009996547832930289,103212.73861694336,3,next_close
2019-06-11,103987.61122659684,1042.1893744850167,0.010022245555905767,102945.42185211182,3,next_close
2019-06-12,105367.15334848405,1042.1893744850167,0.00989102714997103,104324.96397399902,3,next_close
2019-06-13,104534.0782142067,1042.1893744850167,0.009969852820143565,103491.88883972168,3,next_close
2019-06-14,104424.73428873063,1042.1893744850167,0.009980292328093464,103382.5449142456,3,next_close
2019-06-17,104558.93185953141,1042.1893744850167,0.009967482987346649,103516.74248504639,3,next_close
2019-06-18,105657.21854166032,1042.1893744850167,0.00986387289832057,104615.0291671753,3,next_close
2019-06-19,107431.93765024186,1042.1893744850167,0.009700926905721415,106389.74827575684,3,next_close
2019-06-20,106895.28196481706,1042.1893744850167,0.009749629313181823,105853.09259033203,3,next_close
2019-06-21,106015.97718576432,1042.1893744850167,0.009830493498719176,104973.7878112793,3,next_close
2019-06-24,105853.6066718483,1042.1893744850167,0.00984557264747585,104811.41729736328,3,next_close
2019-06-25,104214.45638803483,1042.1893744850167,0.010000429984535942,103172.2670135498,3,next_close
2019-06-26,104252.62130502702,1042.1893744850167,0.009996769015867065,103210.43193054199,3,next_close
2019-06-27,104321.9585242653,1042.1893744850167,0.009990124698843757,103279.76914978027,3,next_close
2019-06-28,105086.7110419655,1042.1893744850167,0.009917423089479195,104044.52166748047,3,next_close
2019-07-01,104500.3878790474,881.7179724311864,0.008437461241308685,103618.66990661621,3,next_close
2019-07-02,105196.45786729813,881.7179724311864,0.008381631761246606,104314.73989486694,3,next_close
2019-07-03,105606.45694986344,881.7179724311864,0.008349091503465371,104724.73897743225,3,next_close
2019-07-05,105355.9278360939,881.7179724311864,0.008368945065937888,104474.20986366272,3,next_close
2019-07-08,105392.38735452652,881.7179724311864,0.008366049907050685,104510.66938209534,3,next_close
2019-07-09,105895.28172746659,881.7179724311864,0.00832631971932788,105013.5637550354,3,next_close
2019-07-10,105665.94768396378,881.7179724311864,0.008344390901298838,104784.2297115326,3,next_close
2019-07-11,105957.18529191971,881.7179724311864,0.008321455217991961,105075.46731948853,3,next_close
2019-07-12,106983.76520792008,881.7179724311864,0.008241605356827657,106102.04723548889,3,next_close
2019-07-15,106808.65436426163,881.7179724311864,0.008255117318716176,105926.93639183044,3,next_close
2019-07-16,106959.66431108475,881.7179724311864,0.008243462412772453,106077.94633865356,3,next_close
2019-07-17,106276.19140115738,881.7179724311864,0.008296476951295642,105394.4734287262,3,next_close
2019-07-18,106829.37878862381,881.7179724311864,0.008253515862670915,105947.66081619263,3,next_close
2019-07-19,107128.30460420609,881.7179724311864,0.008230485637654423,106246.5866317749,3,next_close
2019-07-22,107231.74315896988,881.7179724311864,0.008222546295121298,106350.0251865387,3,next_close
2019-07-23,108189.17897478104,881.7179724311864,0.008149779680246168,107307.46100234985,3,next_close
2019-07-24,109198.56084314347,881.7179724311864,0.008074446820757246,108316.84287071228,3,next_close
2019-07-25,108877.4528853035,881.7179724311864,0.008098260466839067,107995.73491287231,3,next_close
2019-07-26,108827.52203432083,881.7179724311864,0.00810197600707218,107945.80406188965,3,next_close
2019-07-29,108724.71134820938,881.7179724311864,0.008109637280225417,107842.9933757782,3,next_close
2019-07-30,108897.9340559578,881.7179724311864,0.00809673737224538,108016.21608352661,3,next_close
2019-07-31,107892.74952188492,881.7179724311864,0.008172170756037125,107011.03154945374,3,next_close
2019-08-01,105967.24714809895,1148.297711911211,0.010836345595600495,104818.94943618774,3,next_close
2019-08-02,104923.2173553133,1148.297711911211,0.010944171755833614,103774.9196434021,3,next_close
2019-08-05,101647.2064872408,1148.297711911211,0.011296893949125404,100498.90877532959,3,next_close
2019-08-06,102799.21128994465,1148.297711911211,0.011170296906971817,101650.91357803345,3,next_close
2019-08-07,102306.63241726399,1148.297711911211,0.011224078877191531,101158.33470535278,3,next_close
2019-08-08,104939.4725165987,1148.297711911211,0.010942476499770667,103791.1748046875,3,next_close
2019-08-09,104421.32205349446,1148.297711911211,0.010996774311313016,103273.02434158325,3,next_close
