date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HD,0.0697809909428004,0.0688081421798234,43.0,159.73707580566406
2019-06-03,2019-05-31,UNH,0.0697809909428004,0.06946195968577401,33.0,210.12002563476562
2019-06-03,2019-05-31,SBUX,0.0634243439356627,0.06348934807805029,97.0,65.337646484375
2019-06-03,2019-05-31,AMT,0.0504,0.05035362412057175,29.0,173.3273468017578
2019-06-03,2019-05-31,NOW,0.0504,0.05026128958339286,101.0,49.67599868774414
2019-06-03,2019-05-31,DHR,0.0492539291396438,0.04880441820143746,43.0,113.2987289428711
2019-06-03,2019-05-31,PEG,0.0434849839167636,0.04324277729392353,92.0,46.92022705078125
2019-06-03,2019-05-31,KO,0.0333842195968162,0.03316559613598845,82.0,40.37460708618164
2019-06-03,2019-05-31,SHOP,0.0323661747504937,0.03238704697840391,122.0,26.5
2019-06-03,2019-05-31,AZO,0.0308846385445804,0.0207896196027468,2.0,1037.6500244140625
2019-06-03,2019-05-31,SUI,0.0288988373357357,0.02884979652060167,28.0,102.85350036621094
2019-06-03,2019-05-31,CMS,0.0288,0.0287670032875896,62.0,46.31666564941406
2019-06-03,2019-05-31,ELS,0.0288,0.028675915185705676,57.0,50.220008850097656
2019-06-03,2019-05-31,FDS,0.0288,0.02851998309991414,11.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.0287552961423055,0.027997127396715185,23.0,121.5122299194336
2019-06-03,2019-05-31,DG,0.0286423897335469,0.028156559452332093,24.0,117.11235046386719
2019-06-03,2019-05-31,ORLY,0.0275392408719801,0.02749122335874189,110.0,24.947999954223633
2019-06-03,2019-05-31,CSX,0.02660396414687,0.026587148915277303,117.0,22.684032440185547
2019-07-01,2019-06-28,HD,0.1631631085695257,0.1632318618547595,95.0,178.43072509765625
2019-07-01,2019-06-28,ORCL,0.120694720260622,0.10798650934930541,214.0,52.40153884887695
2019-07-01,2019-06-28,SBUX,0.1173513165011782,0.11725436697587735,168.0,72.47830963134766
2019-07-01,2019-06-28,NOW,0.1069947414114718,0.1070202928642893,196.0,56.70199966430664
2019-07-01,2019-06-28,FDS,0.0622321138081694,0.06194336770518482,24.0,268.02288818359375
2019-07-01,2019-06-28,DHR,0.0517647856406716,0.05127211964613709,43.0,123.82294464111328
2019-07-01,2019-06-28,MDT,0.0399507758661964,0.039587474816308164,51.0,80.60758972167969
2019-07-01,2019-06-28,WRB,0.0397590792124016,0.03970449547335008,161.0,25.609560012817383
2019-07-01,2019-06-28,DG,0.038238656824048,0.0380100391813121,32.0,123.34928894042969
2019-07-01,2019-06-28,ABT,0.0373732493369075,0.037336249837175,52.0,74.56167602539062
2019-07-01,2019-06-28,AMT,0.0348140477809174,0.0356466874538678,22.0,168.2615203857422
2019-07-01,2019-06-28,VEEV,0.0327197027694694,0.03148326393255908,20.0,163.47000122070312
2019-07-01,2019-06-28,KO,0.0300632270681836,0.03033973711678025,75.0,42.008663177490234
2019-07-01,2019-06-28,SHOP,0.0271851304128903,0.027285919279181496,93.0,30.468000411987305
2019-07-01,2019-06-28,YUM,0.0271211037996008,0.026990268060640137,29.0,96.64903259277344
2019-07-01,2019-06-28,ELS,0.0262131288589668,0.02670640934213906,54.0,51.35823059082031
2019-07-01,2019-06-28,HEI,0.0217241486900301,0.022838589082743253,18.0,131.7604522705078
2019-07-01,2019-06-28,SNPS,0.0195981320756657,0.018984424285037625,15.0,131.42999267578125
2019-07-01,2019-06-28,UNH,0.0008113110429842,0.0020845833543424704,1.0,216.47491455078125
2019-07-01,2019-06-28,PEG,0.0005022105989147,0.0008961669670030778,2.0,46.53152084350586
2019-07-01,2019-06-28,AZO,0.0003861639027521,0.010580992398588911,1.0,1098.7900390625
2019-07-01,2019-06-28,SUI,0.0003451640229323,0.0010142243945568937,1.0,105.32279205322266
2019-07-01,2019-06-28,CMS,0.0003445131481678,0.0004511788992786584,1.0,46.85296630859375
2019-07-01,2019-06-28,CSX,0.0003269631740055,0.0004609750554262776,2.0,23.93512725830078
2019-07-01,2019-06-28,ORLY,0.0003225052233259,0.0004806363914709398,2.0,24.95599937438965
2019-08-01,2019-07-31,NOW,0.135581607846005,0.13542903010273602,261.0,54.79999923706055
2019-08-01,2019-07-31,HD,0.119713126266469,0.12140977232948635,71.0,180.5945281982422
2019-08-01,2019-07-31,ORCL,0.0779979266520204,0.07822225255696094,163.0,50.68179702758789
2019-08-01,2019-07-31,KO,0.0628023433680805,0.06256888230796076,156.0,42.35874557495117
2019-08-01,2019-07-31,ORLY,0.0592879345856218,0.058201497028441684,246.0,24.98666763305664
2019-08-01,2019-07-31,TXN,0.0577329658391495,0.05702272173856568,59.0,102.07167053222656
2019-08-01,2019-07-31,SHOP,0.0530860979773814,0.0530133625041158,164.0,34.138999938964844
2019-08-01,2019-07-31,UNH,0.0508085409576923,0.0505338478438375,24.0,222.37216186523438
2019-08-01,2019-07-31,DHR,0.045749727338841,0.04680834120874916,41.0,120.57261657714844
2019-08-01,2019-07-31,AMT,0.0419042250649163,0.04162413100545656,25.0,175.8386993408203
2019-08-01,2019-07-31,MDT,0.0402085440986569,0.04084325888142697,51.0,84.57840728759766
2019-08-01,2019-07-31,WRB,0.038956852651111,0.039183833043245284,156.0,26.527212142944336
2019-08-01,2019-07-31,CBRE,0.0388174184642384,0.038703342579901955,75.0,54.5
2019-08-01,2019-07-31,NEE,0.0387800316803025,0.03878669844414726,92.0,44.5250358581543
2019-08-01,2019-07-31,SPGI,0.0378971266347859,0.0368256904525427,16.0,243.074951171875
2019-08-01,2019-07-31,UNP,0.0370934333094204,0.03708779923737904,26.0,150.64926147460938
2019-08-01,2019-07-31,T,0.0334086371172025,0.033436370582169056,218.0,16.198392868041992
2019-08-01,2019-07-31,AXP,0.0301734601481043,0.030107831923450547,28.0,113.5614013671875
2019-09-03,2019-08-30,HD,0.1168377294592875,0.1179501038634218,66.0,190.13209533691406
2019-09-03,2019-08-30,KO,0.1168377294592875,0.11679452292797127,276.0,45.02092742919922
2019-09-03,2019-08-30,ORLY,0.0760127940498429,0.07600946194341951,316.0,25.590667724609375
2019-09-03,2019-08-30,AMGN,0.073250031157905,0.07233576107522689,46.0,167.3001251220703
2019-09-03,2019-08-30,AMT,0.0675393857167165,0.0669383787535976,36.0,197.8216094970703
2019-09-03,2019-08-30,NOW,0.0651627399249707,0.0653560305567475,132.0,52.67599868774414
2019-09-03,2019-08-30,T,0.0605415995989812,0.06046700110272878,383.0,16.796573638916016
2019-09-03,2019-08-30,PG,0.0575205858397523,0.056755005377330345,59.0,102.34183502197266
2019-09-03,2019-08-30,MDT,0.055222207813845,0.05508293421516405,66.0,88.79206848144531
2019-09-03,2019-08-30,NEE,0.0484319886918919,0.0483083933878765,107.0,48.033016204833984
2019-09-03,2019-08-30,SHOP,0.0429938656530805,0.04330216548192847,120.0,38.39099884033203
2019-09-03,2019-08-30,BKNG,0.0393694446717802,0.039416986430288375,55.0,76.246826171875
2019-09-03,2019-08-30,DUK,0.0393694446717802,0.03911620443545905,58.0,71.75129699707031
2019-09-03,2019-08-30,WRB,0.0331759811275509,0.033384961702426365,129.0,27.533550262451172
2019-09-03,2019-08-30,AEP,0.0331625231860547,0.03299274107961148,48.0,73.1270751953125
2019-09-03,2019-08-30,DG,0.0294980761380241,0.029283447767632906,22.0,141.61216735839844
2019-09-03,2019-08-30,ABT,0.027208522112438,0.026595342090232718,38.0,74.45999908447266
2019-09-03,2019-08-30,ELS,0.0178653507268099,0.017389531423775747,32.0,57.814788818359375
2019-10-01,2019-09-30,HD,0.12,0.12131153360443006,65.0,197.27772521972656
2019-10-01,2019-09-30,ORCL,0.12,0.11909905381668968,258.0,48.795291900634766
2019-10-01,2019-09-30,NOW,0.0958988605112852,0.09559998884777589,202.0,50.0260009765625
2019-10-01,2019-09-30,BKNG,0.08,0.08009248297272817,109.0,77.67022705078125
