ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
XOM,2017-06-02,2016-12-13,53.74739456176758,61.4429817199707,-0.12524761889447567,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.032704221999314775,-0.030567887975470054,0.06761773986222552,0.050188590031609914,0.06761773986222552,-0.07967895797249813,-0.07967895797249813,-0.02961589694789113,-0.02679176619225243,-0.07234177399375541,-0.0553643024294973,-0.1916704054422934,-0.023333081702566982,-0.047127640314503894,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.146896362304688,20.748132705688477,-0.1253720698764671,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156071976624404,0.05394652204073913,0.31952796872043887,0.12325681612747252,0.31952796872043887,-0.063676616864214,-0.07861098972666514,-0.06053033596739399,-0.1153108630363745,0.05374449105011614,-0.1459774693503363,-0.06473622737100948,-0.04209698326757827,0.06524994224094982,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
VZ,2017-06-13,2017-01-05,28.539146423339844,32.81727600097656,-0.1303621171211593,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.051649391301000325,0.020310796183477642,0.14399335629348964,0.06654012114899865,0.14399335629348964,-0.0693402713329423,-0.1094285182672119,0.013525383904253951,-0.04752097983538495,-0.07716057644236096,-0.08430390186098846,-0.16789225718963185,-0.0071294386418852,-0.04721787605097494,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973331451416016,11.341772079467773,-0.12065492221705565,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026882050481765063,0.023710445298416705,0.12778151342787725,0.10188743402529554,0.15834808787625998,-0.08315888988185172,-0.12491621104184925,-0.11509827652339044,-0.011442646957900648,-0.05875633347028941,-0.03802811874007983,-0.14935699822586823,-0.08008804339627251,-0.03359516345918667,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
TJX,2017-06-20,2017-05-10,31.04606819152832,35.70873260498047,-0.13057490628501955,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.008264688244777996,0.042375595476854766,0.08513326191594173,0.055400043779348485,0.10713216945962234,-0.07302190544848353,-0.0799620343591596,-0.055068995236298934,-0.09769517337781064,-0.07900201818471109,-0.14246958253748732,-0.16884144666409773,-0.07605867252646481,-0.07325799852810044,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.887939453125,161.78724670410156,-0.12299676059987041,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500997551503595,0.013807205427643687,0.1807227581116122,0.023287601110168588,0.21359238127029312,-0.06092347984672564,-0.07457936646755181,-0.07351986148382794,-0.0010136220707691601,0.02026033690826523,-0.04371870248965648,-0.062274477516931936,-0.07013080261055782,0.015870093996828816,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
ENTG,2017-06-23,2017-06-08,22.389070510864258,25.498672485351562,-0.12195152419302235,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,34,0.09615446706560493,0.19017114968997695,0.3126916532611437,0.1944446739870207,0.40477322097427737,-0.11842113546275945,-0.12195143398485808,-0.03901478540685044,0.02857129588202434,0.27173909628387793,-0.01613797355019564,0.18488695941980726,-0.04188696698549499,0.1507703709097572,1.4030532078860387,0.1636363636363636,0.0,0.9090909090909091
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322175106964099,0.08424401159572614,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8533706665039,94.98550415039062,-0.13825407993934102,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.0645575855754923,0.06358095143999476,0.16124902539314,0.09403948386964478,0.2130278780670698,-0.13333319568237112,-0.13333319568237112,-0.10378108727936575,-0.013321879229590383,0.20029895918080576,-0.043862698954703516,0.12120711524801964,-0.06906399222473014,0.09292444806858113,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820836067199707,14.62490463256836,-0.12335591996621653,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926166172045473,0.1747322391787154,0.28137129126148386,0.22929596125924712,0.5177097003850377,-0.1154808958272745,-0.174363886534447,-0.06503912772729525,0.1352730689912327,0.3472456097786092,0.10473224926611957,0.26815376584582307,-0.037680634079998554,0.21802687119043895,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071087064658145,0.028849527671440445,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619640350341797,34.65192794799805,-0.14522388495116856,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867460069796153,0.15093428376514928,0.3631791727879221,0.191323815191772,0.43559876985466506,-0.11358685106266597,-0.11537260787023007,-0.12697078089601688,0.00684089625647788,0.2109295414238188,-0.023699923468635253,0.1318376974910327,-0.0933655527386178,0.1093660814071411,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.0738042137567031,0.010050312293947483,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64326858520508,43.08446502685547,-0.12629137760579778,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925709141213332,0.22435221393850835,0.25308916526490743,0.22435221393850835,0.42220309634506914,-0.11422531249839585,-0.15212944570774378,-0.09677426736385353,0.06795701573327895,0.26599501156277494,0.04156174416404346,0.18051322412666937,-0.04624743344674853,0.1605811825655532,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864517084583596,0.3639062193196274,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051628112793,3.9477639198303223,-0.12886086960828047,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986099691440094,0.28585091901044524,0.4330309666352108,0.34727061620745037,0.5596205270670005,-0.0950970279929958,-0.14186957924461052,-0.03000571865405588,0.2869229260068933,0.30834490482173016,0.2526683026451899,0.2147553663944448,0.033482424082214024,0.3466922783898254,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68896484375,65.68849182128906,-0.12177973273160891,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06049990954065687,0.02533331093891511,0.0673331607023453,0.0903331099181528,0.0903331099181528,-0.05961462454727895,-0.15377544430325185,-0.12177973273160891,-0.055861431261062466,0.04329689970857986,-0.09011605462276584,-0.050292638718705485,-0.08169258783359001,0.01840345825523193,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.041031337463673045,0.41960075934929075,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712942123413086,16.752758026123047,-0.12176000510060603,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219548190072909,0.07228812343146762,0.042314708187993544,0.09113488403085435,0.10008505514583632,-0.09692986039925611,-0.15442738032679104,-0.04764897794250689,-0.09179149332220315,-0.07850763952293915,-0.14128068142784123,-0.1647268922776901,-0.03714427075764959,-0.0602055909424184,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14765548706055,37.72751235961914,-0.12139302556986364,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045265879038039136,0.10325429926074792,0.14467425417393653,0.11212965041897305,0.17929010310077986,-0.07906225543115164,-0.07906225543115164,0.05691076885801594,-0.030685348125542244,-0.031240697826610986,-0.08251380632551397,-0.12263384013203227,0.04536528638206172,0.004332454003151742,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.035682678222656,-0.14632158720956734,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798418174922047,-0.02189541978754017,0.2854174289399096,0.013886538375837976,0.2918408415443019,-0.07004203416907206,-0.07004203416907206,-0.04965647464933054,0.03496954982094436,-0.14632158720956734,-0.020120984405840092,-0.2502354598408414,-0.04527374265916617,-0.08778561607381641,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85407257080078,133.13963317871094,-0.1373412271863914,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480520890149054,-0.0808335082020224,-0.36532882321575977,-0.00463128015239378,-0.00463128015239378,-0.10422207081328316,-0.36532882321575977,-0.06731450084454449,-0.11578437481057746,-0.1373412271863914,-0.17330592649915,-0.23623534784672162,-0.05592059964303853,-0.10952163593918063,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.35948181152344,208.74807739257812,-0.12641359820252362,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.0027702027033302823,0.09369430172642534,0.19555721639603219,0.12135700187204357,0.19555721639603219,-0.07016487560887286,-0.07016487560887286,-0.010382318774167287,0.01872750004240742,-0.04608650065698172,-0.03879405164616512,-0.14498062131731193,-0.006914785383182465,-0.008264118260113529,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004783630371094,36.50421905517578,-0.12325795596404443,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610636503913919,0.11359686249904954,0.3059312536964256,0.11508186904623696,0.32824222853725127,-0.049267785188484514,-0.08983277954993096,-0.08163270220722652,-0.07843473244400267,-0.001882772712953451,-0.12058030592447233,-0.09020621336069923,-0.054145086812251164,-0.010099232848267081,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731707572937012,16.7977294921875,-0.12299411775927094,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942265047356136,0.18411115459223826,0.5132233660024412,0.1956951742098869,0.5383899402582262,-0.04565660516679315,-0.09657206041856747,-0.0866450324542749,0.041663042128129435,0.040831750926703325,-0.0004825313523402208,-0.04749168972104245,-0.0714998896263268,0.02940742767380833,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
SPG,2017-07-28,2017-02-27,100.60648345947266,115.4852066040039,-0.12883661537317115,151,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.011895476750691025,0.031767176198004954,0.03844314871059784,0.05281073882587539,0.09899578309739976,-0.06852378481758137,-0.07247167993988657,-0.02002402026316763,-0.017767083146495888,-0.0869596495593804,-0.059912656626965544,-0.17528309020712618,0.011797287796236233,-0.061532887708594886,0.7645147615977674,0.5272727272727273,0.29000000000000004,0.36363636363636365
MU,2017-07-31,2017-06-07,27.425073623657227,31.696834564208984,-0.13476932316059376,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948789026386852,0.4527029230934754,0.4818636842977537,0.4928875386450051,0.766714188556259,-0.05239799211894436,-0.19685971805942792,-0.10645059032984727,-0.006009236833074749,0.16294472900738355,-0.04494599145203748,0.06845004773699626,-0.08605753910795211,0.12117633325427835,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81929016113281,-0.14566882933297742,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262416919448758,0.09772280845931114,0.015407819293321579,0.11568325906872623,0.15112237317009236,-0.07828608975450557,-0.1700571900607255,-0.05747806820201917,-0.10037173039432645,0.03783644393376795,-0.13757017497957424,-0.05093156786343611,-0.09549794390621724,0.05217157231931413,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146526040041065,-0.08284117703168947,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687491728053111,0.007665281135167179,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TPR,2017-08-15,2017-07-21,32.0621337890625,38.45246124267578,-0.1661877353775495,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,156,0.03276744887741612,0.003245965208849677,0.26280158612313587,0.04442755746174609,0.26280158612313587,-0.07672215763749379,-0.07672215763749379,-0.1522736141620169,-0.09007394255648538,0.08416640825220156,-0.12186382470414792,0.019597286382548873,-0.13661303048695228,0.0032682536209529545,1.2182001242733573,0.2727272727272727,0.15,0.7090909090909091
COP,2017-08-17,2017-04-10,32.74714660644531,37.74922180175781,-0.132508034777013,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511678533835766,0.18046651231037258,0.2846045905232566,0.2548155575860962,0.4184766021610191,-0.0592509750347292,-0.13795954246687592,-0.009102279910113031,-0.06801855957657521,-0.10002606259593938,-0.09971790773051037,-0.1452634531062823,-0.028476492838151457,-0.07460612518338428,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112951278686523,25.492977142333984,-0.1325865490239092,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566475942883776,0.135430504275867,0.06836332772820763,0.16342890511150365,0.2634021229898853,-0.026255343183975044,-0.18364401356097726,-0.12165160383527363,-0.026178198254680374,0.01679263194342373,-0.05787754640861553,-0.028444758566919193,-0.06915093659246352,0.027494311879715294,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.057329618671024374,-0.057791088785066114,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82638549804688,94.98550415039062,-0.12801025547111067,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.101748490726975,0.11487921210144969,0.3121725609834731,0.15410677012809249,0.3121725609834731,-0.07306238999230363,-0.15059052808899132,0.03832345913090185,-0.0685839012931716,0.02465280160316774,-0.08654710001041133,-0.022343223036408455,0.008895943714947396,0.03651204431111488,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.58454895019531,-0.12170668514051097,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053002280992336503,0.26818745253759824,0.08810690688954792,0.34865748706715105,0.3543765171069764,-0.06677647452413804,-0.21187438620771126,-0.006412705947177022,-0.06735805585767518,-0.09018046594766216,-0.10459397961604355,-0.15909442506594607,-0.017969167458692037,-0.07841762684419351,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.78724670410156,-0.1350590390977402,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671511861520635,0.20338227342151605,0.17504167814776195,0.23051687663758957,0.2699742979757762,-0.03429676114501179,-0.10205616611571289,-0.013749093692660086,0.04365760682844444,-0.03623475422805178,-0.011062034485376016,-0.12840746214652976,-0.012859139272118347,-0.028621839887643108,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.0478566801158995,-0.010170590073436125,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,50.1102409362793,56.97468185424805,-0.12048230362267365,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.02493799719383971,-0.09137880279373656,-0.22968523608112268,0.031842101677217904,0.031842101677217904,-0.13949092470478175,-0.2534567423961849,-0.048901074872700234,-0.06446590386362838,-0.0482359458634658,-0.104725455786151,-0.13243700069473063,-0.051478150046098126,-0.03502053415061679,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
T,2017-10-25,2017-10-05,13.83491325378418,16.053804397583008,-0.13821590750992918,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941467260055487,0.14918117223473049,0.022944644907636702,0.16990164305983368,0.18989784074648863,-0.05251443666797595,-0.1403088484756918,-0.12063272437766259,-0.1360291936860566,-0.13208177731404647,-0.17388078267866758,-0.21258484970240576,-0.09319556850323485,-0.11700700556052346,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49053955078125,78.03421020507812,-0.12230111164341373,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884421765737023,0.029062651216549718,-0.21751734840916848,0.05442214001883894,0.05442214001883894,-0.047189661583591835,-0.25790381110847005,-0.05241509179037673,-0.08362178163103673,-0.024249866689100674,-0.13313682211393196,-0.11462961677218897,-0.06329757365787247,-0.0450647732302788,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420364379882812,30.44849395751953,-0.13229322879668848,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346866995671354,0.512132504757477,0.5066702859106489,0.5157076151396056,0.7262370162028549,-0.04388768320992076,-0.1405794379279961,0.11885994840857506,0.14098333649086103,-0.09485341425269278,0.0914682960079658,-0.18523316433578108,0.11304054273406972,-0.05507409430508614,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TJX,2017-10-27,2017-05-10,31.344118118286133,35.70873260498047,-0.12222821053261301,170,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.03465362651365256,0.1443137109334709,0.19512320833037955,0.151150054964464,0.23702484186877348,-0.04805192643200551,-0.0800445265658648,-0.04611238444375643,0.0077338716141008845,-0.08387106161466329,-0.04178116886879435,-0.17425081169775158,-0.02668810554181411,-0.04527086101537525,0.6959947428819553,0.36363636363636365,0.12,0.6363636363636364
