rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2020-02-28,cash_defense,0.0473934993680633,0.1695916862673037,0.4527549414494965,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712792132539167,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287123462092602,0.2724861793635502,0.4429894602684641,0.66,0.3247758279355951,0.0,0.0,0.2687018839578006,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.20751712688494411,0.5365165984571422,0.2107619510727824,0.1883756322186768,0.7181888226727775,0.1026240367736122,0.153819502118653,0.0999446277150238,477,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TSCO","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3669563119560876,0.4417562746346338,0.4545998660744234,0.0924348244172645,0.3773163372012856,0.1885601525122576,0.3514060193102295,0.154111853931924,460,"PYPL,MNST,LULU,TYL,SHW","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.4214206390633979,0.3592470076257608,0.4370359531638765,0.0515681631923286,0.1889005072512458,0.1255611775754566,0.2511223551509132,0.16162594273303538,464,"PYPL,ABBV,AKAM,EA,EBAY","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3384280901652597,0.37883076531071275,0.3945589110531208,0.0281790703295493,0.3959909203307113,0.1780929740392209,0.3261299688181673,0.1902600886138128,460,"PYPL,NVDA,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,ZTO"
2020-08-31,quality_compounder,0.3733115376861449,0.3897942059119648,0.626083421543658,0.0599197409528218,0.3902790429123105,0.7053901927762651,0.8983437524706519,0.3000614863887065,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.16797590472726662,0.2215701126649465,0.5642817889230201,0.28277777458529757,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.17139816227359686,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405070680027408,0.2766394081347827,0.7006961658844781,0.5006181378649119,0.3494207094834804,0.4205676243100245,0.3080162105575385,0.402015660597029,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4005005784945091,0.3861734299160886,0.3477630358996803,0.0041857464213642,0.5267305496971003,0.0874207123986812,0.1748414247973624,0.147910696976606,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.2843923293472881,0.2033138689088967,0.35050768706945085,0.0660759235783857,0.1924878071870906,0.0,0.0,0.16720492356829103,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2103952472529057,0.2366653374221397,0.6239997504252889,0.5230991500605048,0.5766575946131647,0.4100865615283071,0.3187791694456718,0.4628538542828339,484,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,LNG","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247531067035005,0.2520410478595772,0.8266468313054073,0.4960440078925434,0.2936650461629808,0.75,0.6,0.5184968584133737,503,"EXR,ZBRA,COO,LSCC,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1992016394867939,0.273871198985856,0.4294577582372613,0.0258942090564045,0.2287938014202369,0.5567074745969378,0.232446245069386,0.262218228018879,525,"AMAT,SMG,CSCO,NSC,RS","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.334411065257396,0.2469718977679839,0.4236744519096882,0.0485393638494959,0.1980731437784547,0.2646639114646479,0.4649063306948438,0.2239905127009534,544,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.221947148688813,0.2308966252810429,0.4183632782624328,0.1154317492967647,0.1799911732207948,0.25,0.4,0.2198937581873271,548,"NVDA,AMT,CARR,EXR,CCI","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
2021-06-30,balanced,0.3457300961026128,0.1889611862414803,0.344422841923623,0.061199436383546996,0.1478050880867213,0.0651405483404735,0.1042248773447576,0.1700112318544494,559,"TROW,ROP,GMED,NVDA,ADBE","NOW,ZM,MRNA,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.2478003496951753,0.2768032180209345,0.3681707213778741,0.1164422378715797,0.3742707338474177,0.0459905664974466,0.0735849063959146,0.1770232181038558,556,"ENPH,CARR,OTIS,EW,RGEN","MRNA,UTHR,JBL,ZM,SCI","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142569096009409,0.2827846042840725,0.3617785993916046,0.0125287134173563,0.23426614879318744,0.1609039760120146,0.0565059324681485,0.1651729978882954,547,"GOOGL,TROW,EXR,RGEN,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1025332024588445,0.2440067174574293,0.7533098977209588,0.5276639899691865,0.139413949487199,0.4235482307177906,0.3070964614355811,0.3900048125563768,564,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3563420553972985,0.340209704579951,0.3372573032174603,0.0213092578749627,0.2958912454270218,0.0491665701319001,0.0169522264967545,0.108962077091806,573,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.1911259007538681,0.2464120996978497,0.6319956521476126,0.5009153663023115,0.2512503243624452,0.25,0.4,0.3304400688555445,572,"FDS,INTU,LRCX,AAPL,QCOM","NFG,LNG,SAIA,ZTO,ALB","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2503617663826054,0.3385648709178691,0.5431114210951966,0.0795389403114913,0.1146388923718756,0.4387391292909577,0.6135550534230079,0.1891575948100612,583,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.0916973013845192,0.3473726649675612,0.8442386847090904,0.5209375540724701,0.1885936688912949,0.6787026284122115,0.6162423847424726,0.4182233278629911,574,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130572966720643,0.311726368785419,0.2743194924184692,0.4020972685291855,0.2023263734245695,0.1325437811470504,0.1214665141021715,0.3087950331426352,582,"FCX,NXST,FANG,ATO,RGLD","V,AMGN,MA,HALO,GILD","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617342232129909,0.4297470296410163,0.523100461780112,0.0513782838513623,0.1579155766671155,0.6025569815099081,0.2720181835738245,0.2037839339713228,566,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,HALO,LHX,MDB","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165992408426447,0.5886541039754676,0.6298020135371194,0.1302271588791863,0.5957956782372495,0.2332730851795992,0.3438743639237727,570,"V,MA,GOOG,GOOGL,AVGO","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869246321374165,0.4497869267252407,0.2014942687768913,0.1766270007605353,0.3324170105823955,0.0,0.0,0.0800172002981918,546,"AMGN,CHRD,NFG,UTHR,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0046482064338486,0.3646073965999439,0.314185006633598,0.2840084250310171,0.1068136536317049,0.0514285714285714,0.0,0.1128013875148517,537,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3634389528328394,0.47863904494763865,0.18421515859163,0.1762691244447007,0.4553045325022803,0.082472211377886,0.1319555382046176,0.1619251031507032,554,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3880873785041984,0.4427580336332878,0.3228580714786441,0.1093579718108949,0.5038157815565446,0.1076315631130891,0.2554025589957366,543,"PANW,LOW,ON,PG,TSLA","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3430185541886497,0.47128859609903784,0.5347731023519755,0.1037929280056983,0.45,0.0,0.3897592484920602,545,"LOW,TSLA,UNH,PG,LULU","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029218419777136503,0.46505419850427177,0.3295400178171345,0.1884103774190741,0.2910828744768581,0.4276580309461308,0.1610303476065485,0.2139352052504563,551,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.4992827485493324,0.5148564424390963,0.3383668603794106,0.0367043085196597,0.433679555640285,0.037156297204806,0.074312594409612,0.1584732343915759,548,"ORLY,MCHP,FICO,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.076550542510708,0.31039679756435,0.3767340938778832,0.2835973201116301,0.1092094783163857,0.4568583205384621,0.0137166410769241,0.2094543556641915,541,"PG,EXC,AGCO,WFRD,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7012940412761192,0.4241632109981768,0.3717207168032354,0.0415557301147853,0.3402087221238541,0.0638238875869098,0.1276477751738197,0.1059309558165161,549,"FICO,URI,AVGO,ORCL,BEN","DV,FWONK,MASI,BLDR,AVB","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3240881899747364,0.3788592252457333,0.5025609658865554,0.0944543161652036,0.1903464796502471,0.4628194089732007,0.0256388179464013,0.1714997480915734,568,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7195815484765588,0.4466325309936905,0.2659316044195852,0.0322425566148502,0.7257465732897617,0.0,0.0,0.1088157332407405,563,"MSFT,AVGO,AAPL,ADI,SYK","FTNT,MSFT,GOOG,GOOGL,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182960375455823,0.3102669867103948,0.4307903428828781,0.0686432080531599,0.0588080937783222,0.0992302134194819,0.194728177791895,0.1200095323893795,552,"AAPL,ISRG,ORLY,CPRT,WING","BRBR,ETR,USFD,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426348589679295,0.421398408543435,0.3869617674956286,0.0388115635845888,0.256998124324463,0.2571428571428574,0.0,0.1574358937098296,545,"ADBE,AKAM,AAPL,CDNS,ENTG","ETR,NOW,PEG,QGEN,OGE","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23836989591687724,0.3746200198110492,0.5576919374683665,0.0452272676017542,0.11667302546674178,0.4676499618904971,0.4210142094952794,0.2079773780247458,553,"AAPL,ON,SPGI,URI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2907952795408709,0.3575501913896002,0.5945547144649741,0.0339162676700053,0.1440640956147226,0.49016800576824343,0.5689074401079149,0.2199146853462874,559,"ON,AAPL,ADBE,GOOGL,GOOG","TW,EWBC,HBAN,CACC,BPOP","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1832235905610365,0.1959164038735639,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007550729393,547,"AVGO,ADBE,FANG,ANET,EXE","MOS,LYB,FTAI,ORLY,OLN","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0901909218362094,0.2704024353339377,0.7887662943066656,0.5233030399802758,0.1057174667083336,0.7221743544945676,0.46847091120444,0.386471744175916,551,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,GILD,FTAI,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0085707082404906,0.3388879369521212,0.4051386875588433,0.3728084773278037,0.151512825612394,0.2979735497556649,0.1073756709399025,0.1849682464610924,558,"TW,ANET,TMUS,ALL,DECK","VALE,GILD,AMGN,STLD,ETR","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4541878693716044,0.4663050764491595,0.3154001804992159,0.0342984623884732,0.46837919870372213,0.0,0.0,0.0943999348767052,552,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3756477273948899,0.3669373382331,0.3353373010991132,0.04,0.2507328365525882,0.0,0.0,0.1123524612330011,566,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2050395333417193,0.2528197784347283,0.4662160902533327,0.1532754125033112,0.0924604045051839,0.1402188046406225,0.1775804664241021,0.1897024288204991,569,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.23484168441599987,0.2795433067063746,0.4021302547367987,0.0366051517723268,0.1786492071084961,0.3342857142857141,0.0,0.1996530727273553,586,"NVDA,FANG,MLI,URI,PR","VKTX,SMCI,UTHR,INSM,SRPT","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774755425279812,0.2614384295787118,0.46975781265611344,0.0844250340910259,0.091970077371913,0.1736880776271737,0.3430278239965332,0.1838479399446599,579,"FANG,FISV,CPRT,URI,CROX","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,MLI,WM"
2024-04-30,quality_compounder,0.0978739041570747,0.23343626961794492,0.7797936695694373,0.4425879106971729,0.0476186199952873,0.823659577190025,0.6473191543800502,0.3931607857658897,595,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3416220359258191,0.31664174037728,0.3380387131907961,0.0310813420500139,0.2152311576347425,0.0103928253637253,0.0207856507274506,0.1224408631973158,591,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,RGLD","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2772274976537092,0.3345529544463115,0.3520796117022415,0.049444035257493,0.1440891740475464,0.0,0.0,0.0866717777584021,596,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.11513260671038848,0.20833647341433828,0.5622945591366341,0.4893708860580544,0.1363055845955157,0.0,0.0,0.3094371448660566,619,"LNG,PEG,ALSN,ODFL,MLI","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3200285109098484,0.310633014263789,0.336248487686716,0.056441333093815306,0.2775923820172309,0.022888556570575,0.04577711314115,0.1484267390916555,597,"SPGI,FISV,UTHR,DTM,ICE","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3348214719196628,0.2924670684480223,0.4222494642936308,0.0421593188250122,0.1511961142427785,0.1311161620022491,0.2551746537287627,0.1696962135363716,604,"ORCL,FISV,PEG,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1496830612576043,0.2603297420723697,0.5928467258081989,0.3101264400609232,0.20783114893032617,0.6704109630388116,0.3559238202051877,0.3982092926467605,619,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.2494070244197086,0.2699196301929304,0.3904001813394732,0.0398461440451421,0.1469317131641758,0.0973340408073083,0.1774494869795717,0.1346621631016247,626,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2505308383377848,0.3443867352581402,0.7200651943934002,0.2482388393215405,0.2203140146504393,0.7729609716043797,0.5995763338864137,0.2738612095828036,622,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1855580316536667,0.2850972768565501,0.3706666013070893,0.0770051798482806,0.1077981968594651,0.0341985623135374,0.0426828389127897,0.1329538483133223,628,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.11612757584916962,0.2593806352450322,0.586167371450637,0.5148559549220041,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3021497973928644,628,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,RYN,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2392221187294113,0.5340028283742417,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3041027865817727,628,"MA,NVDA,BKNG,TMUS,MELI","QGEN,RYN,PK,GLPI,HIW","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1299485289103472,0.3192356738963813,0.2501981303910534,0.3576608060951062,0.128967089498284,0.0,0.0,0.1371129283078652,618,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,NVDA,FTNT,EW"
2025-05-30,balanced,0.4455175035449994,0.4347024737004722,0.42310450227910074,0.0290944861890162,0.2311863124579616,0.24546382261842914,0.0794990738082865,0.12385867174264181,616,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,APPF,GEV,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.3960918262013361,0.3884331301115667,0.3712570182225662,0.0375532069232557,0.24123492667345467,0.0366511502629112,0.0733023005258224,0.1002115781139553,627,"BKNG,NVDA,ORCL,THC,AVGO","QCOM,EVR,APPF,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.2162429533625559,0.3102030634509245,0.47091527775787684,0.1079720480579058,0.146967649915874,0.3400000000000003,0.4000000000000001,0.1671271987388373,646,"ORCL,MSFT,ANET,NDAQ,PTC","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.22265721008434947,0.2765262144441177,0.3627472835195675,0.0402023989246324,0.1457331741604438,0.0704788135839491,0.1127661017343186,0.11742129794893158,623,"GOOG,GOOGL,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.2409112594381013,0.2696740113749455,0.4478418119301503,0.0901246481697698,0.1541403927899624,0.2684567472081757,0.44807374805574507,0.1774217768862703,626,"LRCX,NVDA,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,VRSK,EW,LI"
2025-10-31,quality_compounder,0.193077674290633,0.2217439182567503,0.4955111477980031,0.2998114128698262,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1919415073989305,642,"WDC,UI,GOOG,GOOGL,LRCX","QGEN,NTRA,MTD,LEA,COR","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870465316889967,0.319179434156935,0.5045718436651264,0.158314524079758,0.2279451952785361,0.081921653065221,0.1638433061304421,0.1264212694297944,630,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,STE,PEN,MDT,EW","UI,DRI,APP,MA,WDC"
2025-12-31,balanced,0.2247221188958998,0.3448080047833375,0.3680464475025395,0.0315165352141323,0.1858755171374272,0.11571428571428549,0.0,0.1183728299149403,627,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2733427663497409,0.4590989963290982,0.5401856322635492,0.0721416127259469,0.3555906082462029,0.3,0.6,0.1999593680697633,632,"GOOGL,GOOG,LRCX,AMAT,MU","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1447980013320954,0.24760416843600003,0.5779635748499765,0.4614718295774427,0.241713342971927,0.0,0.0,0.22154342282111317,620,"LNG,PR,SCCO,AM,TRP","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,CW,NVDA,WM"
2026-03-31,cash_defense,0.0,0.3155282562268076,0.7301438785905816,0.6248286442767927,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512329114833,606,"GOOG,GOOGL,NVDA,BKNG,CSCO","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
