rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3,0.9853883488630343,-0.01461165113696572
2019-05-31,concentrated,0.026541240372715207,0.0006125,0.1225,0.025928740372715208,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5,1.0109382275270025,0.0
2019-06-28,concentrated,0.008158508014685241,0.000775,0.155,0.007383508014685241,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4,1.0184024980322999,0.0
2019-07-31,concentrated,0.02822160170440189,0.0007124999999999999,0.1425,0.02750910170440189,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1,1.0464178359266874,0.0
2019-08-30,concentrated,-0.09376663219947681,0.0014250000000000003,0.28500000000000003,-0.09519163219947681,0.020000000000000018,8,"CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU,KLAC",0,1,2,0.9468076141621817,-0.0951916321994768
2019-09-30,concentrated,0.00722790010778557,0.0010736842105263159,0.21473684210526317,0.006154215897259254,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,KLAC,GMED",0,2,2,0.9526344726329047,-0.08962324615838557
2019-10-31,concentrated,-0.0279263942582983,0.0022013157894736845,0.44026315789473686,-0.030127710047771983,0.32999999999999996,6,"CTAS,MU,KLAC,AAPL,SYY,VST",0,1,3,0.9239337774599085,-0.11705081303235754
2019-11-29,concentrated,0.05737615449806433,0.000425,0.08499999999999999,0.05695115449806433,0.15999999999999992,8,"CTAS,MU,KLAC,AAPL,SYY,VST,DPZ,UNH",0,1,4,0.9765528727660079,-0.06676583747142306
2019-12-31,concentrated,-0.019623581245045728,0.002123684210526316,0.4247368421052632,-0.021747265455572044,0.0,8,"MU,KLAC,AAPL,SYY,DPZ,UNH,RMD,LW",0,2,2,0.955315518210564,-0.08706112853614045
2020-01-31,concentrated,-0.0036342408806452806,0.00027656952298100605,0.05531390459620121,-0.003910810403626287,0.0,8,"MU,KLAC,AAPL,SYY,DPZ,UNH,RMD,LW",0,2,1,0.9515794603432005,-0.09063145937253625
2020-02-28,concentrated,-0.1453243519881596,0.0015334710743801652,0.30669421487603304,-0.14685782306253978,0.05999999999999994,8,"MU,AAPL,DPZ,RMD,LW,XYZ,NOW,TMUS",0,2,4,0.8118325723261717,-0.2241793436106443
2020-03-31,concentrated,0.10319812074182191,0.0016500000000000002,0.33,0.10154812074182192,0.29999999999999993,8,"MU,DPZ,XYZ,NOW,TMUS,QGEN,MASI,GILD",0,1,6,0.8942726444028936,-0.1453962139216186
2020-04-30,concentrated,0.06662933603786475,0.00235,0.47000000000000003,0.06427933603786475,0.020000000000000018,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",0,1,2,0.9517558962219371,-0.09046284997705478
2020-05-29,concentrated,8.453844508533653e-05,0.0009136363636363638,0.18272727272727274,-0.0008290979185510272,0.0,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",0,5,0,0.9509667973894108,-0.0912169453349837
