date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99859.53776432037,43674.64349246978,0.43736076162846665,56184.894271850586,3,next_close
2019-06-04,100752.41306949615,43674.64349246978,0.43348483834669305,57077.76957702637,3,next_close
2019-06-05,101397.18269229888,43674.64349246978,0.4307283726511947,57722.5391998291,3,next_close
2019-06-06,101727.22280765533,43674.64349246978,0.4293309331274019,58052.57931518555,3,next_close
2019-06-07,101895.5075824356,43674.64349246978,0.42862187478811153,58220.86408996582,3,next_close
2019-06-10,102326.30413700103,43674.64349246978,0.4268173649074178,58651.66064453125,3,next_close
2019-06-11,101994.03127933502,43674.64349246978,0.42820783671993845,58319.387786865234,3,next_close
2019-06-12,102326.45408512115,43674.64349246978,0.4268167394536964,58651.81059265137,3,next_close
2019-06-13,102217.37376285552,43674.64349246978,0.4272722129781482,58542.73027038574,3,next_close
2019-06-14,102167.91699100494,43674.64349246978,0.42747904409478155,58493.273498535156,3,next_close
2019-06-17,102013.43961978912,43674.64349246978,0.4281263689887145,58338.796127319336,3,next_close
2019-06-18,102990.01983524322,43674.64349246978,0.4240667548403006,59315.37634277344,3,next_close
2019-06-19,103925.36343265533,43674.64349246978,0.42025009150698217,60250.71994018555,3,next_close
2019-06-20,103884.99998355865,43674.64349246978,0.42041337536104295,60210.35649108887,3,next_close
2019-06-21,103539.38799930572,43674.64349246978,0.4218167050858234,59864.74450683594,3,next_close
2019-06-24,103662.04012943267,43674.64349246978,0.4213176147984114,59987.39663696289,3,next_close
2019-06-25,103173.236937294,43674.64349246978,0.42331368859750024,59498.59344482422,3,next_close
2019-06-26,102860.65429569244,43674.64349246978,0.424600094093498,59186.010803222656,3,next_close
2019-06-27,103421.62370182037,43674.64349246978,0.4222970199964192,59746.980209350586,3,next_close
2019-06-28,103650.2129504776,43674.64349246978,0.42136568994158097,59975.56945800781,3,next_close
2019-07-01,103378.49948570252,930.3005110931481,0.008998974793804303,102448.19897460938,3,next_close
2019-07-02,103080.82301780701,930.3005110931481,0.009024962004159013,102150.52250671387,3,next_close
2019-07-03,103733.99614402771,930.3005110931481,0.008968135285191251,102803.69563293457,3,next_close
2019-07-05,103411.70546409607,930.3005110931481,0.008996085181248102,102481.40495300293,3,next_close
2019-07-08,103131.77878257752,930.3005110931481,0.009020502914571155,102201.47827148438,3,next_close
2019-07-09,102705.45303794861,930.3005110931481,0.009057946618953247,101775.15252685547,3,next_close
2019-07-10,101959.01256248474,930.3005110931481,0.009124259716844758,101028.7120513916,3,next_close
2019-07-11,102254.04785606384,930.3005110931481,0.009097933339545342,101323.7473449707,3,next_close
2019-07-12,103622.06502220154,930.3005110931481,0.00897782254092144,102691.7645111084,3,next_close
2019-07-15,104091.01628562927,930.3005110931481,0.008937375618856214,103160.71577453613,3,next_close
2019-07-16,103909.47623130798,930.3005110931481,0.008952990091319968,102979.17572021484,3,next_close
2019-07-17,102873.31670066834,930.3005110931481,0.009043166303270402,101943.0161895752,3,next_close
2019-07-18,102467.16894981384,930.3005110931481,0.0090790105809285,101536.8684387207,3,next_close
2019-07-19,102223.38838645935,930.3005110931481,0.009100662047868264,101293.08787536621,3,next_close
2019-07-22,101467.38025352478,930.3005110931481,0.009168468810062051,100537.07974243164,3,next_close
2019-07-23,102244.32100364685,930.3005110931481,0.009098798857101962,101314.02049255371,3,next_close
2019-07-24,103393.95187828064,930.3005110931481,0.008997629882532528,102463.6513671875,3,next_close
2019-07-25,103132.72775718689,930.3005110931481,0.00902041991251724,102202.42724609375,3,next_close
2019-07-26,103911.17168113709,930.3005110931481,0.008952844011304945,102980.87117004395,3,next_close
2019-07-29,103654.14670249939,930.3005110931481,0.008975043842319489,102723.84619140625,3,next_close
2019-07-30,104082.96432945252,930.3005110931481,0.008938067022653961,103152.66381835938,3,next_close
2019-07-31,101964.78217002869,930.3005110931481,0.00912374342684173,101034.48165893555,3,next_close
2019-08-01,100005.75856979372,712.2749119567961,0.007122338974707158,99293.48365783691,3,next_close
2019-08-02,99019.35064132692,712.2749119567961,0.007193290072531738,98307.07572937012,3,next_close
2019-08-05,95915.2718449402,712.2749119567961,0.007426084483274815,95202.9969329834,3,next_close
2019-08-06,97009.45980270387,712.2749119567961,0.0073423242785333334,96297.18489074707,3,next_close
2019-08-07,96543.40441329958,712.2749119567961,0.007377768748526491,95831.12950134277,3,next_close
2019-08-08,99034.67922409059,712.2749119567961,0.0071921766954492474,98322.40431213379,3,next_close
