trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
7c0e70e4-aeb7-4a84-9767-101c1197ee38,AAPL,LOSS,realized=-13.62%,-0.1361905618794491,-0.03824575110026307,88,neutral,core_compounder
08f5f66b-f078-4c77-a25e-1a28fa71131a,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245009286592512,0.038978199548715065,94,neutral,core_compounder
e34760c2-c6d5-4340-aa59-f38030c53a26,AAPL,NEUTRAL,realized=-5.54%,-0.055434594666077364,-0.173496331955043,62,neutral,core_compounder
3cb84eb4-7450-4fa8-8f95-ffdbaa627cd4,AAPL,NEUTRAL,realized=+2.41%,0.024137279462062677,-0.023978269826678167,30,neutral,core_compounder
4496bc0e-a435-4152-8e00-50f359296a97,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158909408844096,0.04433149328842978,30,bull,core_compounder
e6929887-2cc3-4d80-ad18-32b848ba886a,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
73a56baa-d6e2-41f2-9ef0-ed832e6e2919,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
ed697ab5-82b4-4fbb-9f45-5e24507bab32,ADBE,GOOD_EXIT,realized=+37.55% alpha=+25.00% (top quartile),0.375455407521353,0.25002349056881457,121,bull,core_compounder
5475abe6-e8f9-4726-994c-767f98527a67,ADBE,NEUTRAL,realized=-1.15%,-0.0114734169847851,-0.02198618092522875,0,bull,core_compounder
f998c0fc-2f77-4b8a-8d82-ac8d65e61d47,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
8f5b7a13-af72-4c54-baef-1f801b4385c8,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
726017ae-fc10-4199-9307-20592c7e33e6,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,bear,core_compounder
f71de45e-36f3-424d-a582-8d04595eb909,AEE,NEUTRAL,realized=+9.05%,0.0904695108878375,0.007670354384379241,60,bull,core_compounder
1c33e63f-7414-41cd-9d87-ed116871e55d,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
5e483686-ef9f-4151-acd8-51220eddb62e,AEM,GOOD_EXIT,realized=+18.78% alpha=+22.26% (top quartile),0.18779813652398247,0.22263196721785528,91,bull,core_compounder
30e2252b-d65c-4b74-bb5a-9b124c10bef9,AEP,NEUTRAL,realized=-2.15%,-0.021517245152589792,-0.05779880626853795,0,neutral,core_compounder
6b97e0be-7cdc-4be8-a4e0-2272b6614bc5,AFG,NEUTRAL,realized=-4.28%,-0.042816429233402786,-0.11948955285933827,0,bear,core_compounder
eafa224b-4e7e-4b32-ae4a-cee4365a7731,AIZ,NEUTRAL,realized=+8.86%,0.08862528563346217,-0.02943645165550346,62,neutral,core_compounder
ae474b78-6451-4b1d-82d1-3072f695cb4d,AJG,WIN,realized=+6.42% alpha=+2.45%,0.06423104984515882,0.02448666828296231,181,bear,core_compounder
dd421e89-eac9-4d8a-adea-9d7a6a20edbb,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
066be8db-c10c-4368-8afd-f8d241268640,ALNY,NEUTRAL,realized=+4.64%,0.046382992086568375,0.027547521208840076,182,neutral,core_compounder
17289895-787b-46d0-8be8-c430a951d064,ALSN,WIN,realized=+8.74% alpha=+3.92%,0.08735129545088927,0.03923574616214842,30,neutral,core_compounder
48095e53-169f-4431-a2b7-aa1e54b720a6,AM,NEUTRAL,realized=+2.80%,0.028004573029299262,0.12581444838841727,29,neutral,core_compounder
46031724-5a0b-48c4-ba84-483210060f82,AM,NEUTRAL,realized=+7.39%,0.07391288470872937,-0.017092397861975472,31,neutral,core_compounder
6189509e-1e4e-480c-b42a-79f949830c1d,AMAT,NEUTRAL,realized=+2.76%,0.027564757815881746,-0.04708193473885269,58,bull,core_compounder
8d8685d5-62c8-4e0f-a923-cad1339d6550,AMAT,NEUTRAL,realized=+1.55%,0.01550779990668194,-0.005260807940577594,0,neutral,core_compounder
6b1a8276-5d52-4fe9-91b9-a681a6387011,AMAT,WIN,realized=+21.02% alpha=+11.92%,0.21017876828065551,0.11917348570995068,31,neutral,core_compounder
46fc5af1-8d46-4c65-b1dc-878ec1eed9cf,AMAT,NEUTRAL,realized=-0.16%,-0.001617555656058256,-0.0497331049447991,30,neutral,core_compounder
85e1fd51-28f3-453c-b369-6d240e0d1cd1,AMD,WIN,realized=+16.42% alpha=+10.53%,0.16423000706351076,0.10532992811082731,0,neutral,core_compounder
4a706079-be2f-4fd7-84c0-41adff935e6d,AMP,WIN,realized=+11.52% alpha=+3.81%,0.1152471367974861,0.038087304782967735,0,bear,core_compounder
163a8474-1a22-440c-a698-a335bf293b8f,AMP,NEUTRAL,realized=-4.82%,-0.048195890166403466,-0.03148558434319404,120,neutral,core_compounder
eb77f962-0c10-43bf-ae4c-902e4cc65856,AMZN,LOSS,realized=-25.52%,-0.25521556555479985,-0.15740569019568185,29,neutral,core_compounder
0cfaba30-a2b8-4d47-9123-dc4fbe43332a,AMZN,WIN,realized=+41.34% alpha=+13.21%,0.4133923218505562,0.13213664078474952,427,bull,core_compounder
0744fbed-d75f-4772-9f79-97b995645c07,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
71f977f4-f6ac-4e29-94cd-b8e5a717e26c,AMZN,NEUTRAL,realized=+0.07%,0.0006905478193826031,-0.07516537418138358,29,bull,core_compounder
bd90e84d-b30d-42c4-8576-2d3bc527ec74,ANET,LOSS,realized=-15.27%,-0.15268235518869788,-0.05046326484061503,31,bull,core_compounder
f32b7662-df80-4f49-8b85-f1c04a981454,ANET,WIN,realized=+16.24% alpha=+3.48%,0.16239187889446782,0.034791211787449816,92,neutral,core_compounder
6f280dee-eb82-4d2f-ad42-36355a98dc3d,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
eeee6ed9-826b-4dd5-aeeb-66c76ecc8973,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
bbd7209f-4cec-43a0-8e95-9f5b7e697eae,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
2d2d8760-db21-492e-a5da-a1aba6f03730,ANET,NEUTRAL,realized=-2.77%,-0.02768990749630862,0.016819960819582147,0,neutral,core_compounder
32204fee-725f-424f-aee3-57d515e9dadc,APH,WIN,realized=+17.45% alpha=+6.88%,0.1744573913990417,0.06883690742639237,62,bull,core_compounder
ccbbeb80-75c2-4cb6-8e92-ea890933cd87,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
9aa56a79-d409-4140-b49f-1bd222649978,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
d9ab1e42-0f48-48f0-b260-af96c66a5f9d,APO,TRAP,realized=-22.19% held 91d,-0.2218583992920421,-0.15338316715789624,91,bull,core_compounder
41ebe3c7-8fe7-4ffa-9b24-3b29d75ac01c,ASML,WIN,realized=+11.20% alpha=+3.74%,0.11201791320920518,0.03737122065447074,58,bull,core_compounder
0744cf13-db42-44c4-a041-011e7fc4c77c,ASML,WIN,realized=+8.31% alpha=+2.42%,0.08310076036492609,0.02420068141224263,0,neutral,core_compounder
3fad1810-a311-4b02-b0e1-b73ae05af2aa,ASML,NEUTRAL,realized=-8.24%,-0.08244095748136804,-0.02051880233623371,0,neutral,core_compounder
bd043acb-bb47-4625-ada3-6606054c553e,ASML,NEUTRAL,realized=+2.94%,0.029443741492167108,-0.0668271454011935,181,neutral,core_compounder
c1571ce0-b718-48bf-9f72-fd30ef3cedbd,ASML,NEUTRAL,realized=-4.29%,-0.04290899633953016,-0.2064901051021344,212,neutral,core_compounder
c9fb8bf4-daa9-4068-9461-906fc8182928,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
a782234a-c8ff-4d09-a983-d7f5fe7137ce,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
9b3b9d70-6273-4ff4-8637-1b9d67f29fad,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
76b063a4-aea8-4f0b-be89-b31d6bbb8b22,ATO,NEUTRAL,realized=+2.85%,0.028497751791515258,0.08134673145517157,0,neutral,core_compounder
8751ab0c-6f2d-46fb-8f55-e6a0f45556e5,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.062488111283143244,0.08429938083644894,0,bull,core_compounder
16fe2a79-fa7f-4036-9d87-66b5d870d2a4,AVGO,TRAP,realized=-25.13% held 210d,-0.2512673962183706,-0.07828717706130783,210,bull,core_compounder
e6a29235-a200-4789-bfe3-4a46e32f8575,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.4938902777254872,0.3724904335775219,244,bear,core_compounder
e689ca4a-510c-474c-8bce-882b5d99179d,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933472992830309,0.38968830243937425,245,bull,core_compounder
c155177c-cb05-45cd-af95-07acbeeac0bc,AVGO,LOSS,realized=-29.34%,-0.293388252371935,-0.2532624972876296,59,neutral,core_compounder
625f55d3-6652-4e8d-811b-17bf53a80c7e,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
cd200f25-db48-4a6a-8925-629462fc2003,AXP,NEUTRAL,realized=-5.35%,-0.05346619074602266,-0.054752845225886415,28,neutral,core_compounder
12fd17a4-23a1-40e3-9366-68fe1712ff38,AZO,NEUTRAL,realized=+2.42%,0.024205045305280004,0.07002338504966499,62,neutral,core_compounder
8a19d5ce-cd86-45cb-a01a-d79a2d9111e9,AZO,NEUTRAL,realized=-7.54%,-0.07542515645298431,-0.14445801976206074,33,neutral,core_compounder
1f9318f0-0907-4801-a47d-90cc9d688b9d,BAC,NEUTRAL,realized=-5.41%,-0.05410061896045071,-0.0012516392967943935,0,neutral,core_compounder
8dff8fc6-5800-4a42-8ff3-33eb91cd68bf,BAC,WIN,realized=+14.43% alpha=+3.87%,0.14427246659773107,0.03865198262508174,62,bull,core_compounder
