rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2022-10-31,0.21999999999999992,0.78,1.0,0.0,True,1,6,True
2022-11-30,0.6707379666661721,0.3292620333338277,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.09602793870828451,0.9039720612917154,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-01-31,0.37242906599518344,0.6275709340048163,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7215563815694916,0.278443618430508,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-03-31,0.5515517356259798,0.4484482643740201,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-04-28,0.4202958482117907,0.5797041517882091,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-05-31,0.5,0.5,1.0,0.0,True,1,3,True
2023-06-30,0.8478262837283886,0.1521737162716112,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2023-07-31,0.9058983685143962,0.0941016314856036,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2023-08-31,0.5749847790233997,0.4250152209766001,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2023-09-29,0.21748001118918606,0.7825199888108139,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.1774999999999999,0.8225,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-11-30,0.9499999999999997,0.05,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2023-12-29,0.9272389673031303,0.0727610326968697,1.0,0.0,True,1,7,True
2024-01-31,0.9499999999999996,0.05,0.9999999999999997,-3.3306690738754696e-16,True,1,7,True
2024-02-29,0.7124999999999996,0.2875000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.71,0.29,1.0,0.0,True,1,6,True
2024-04-30,0.3211,0.6789000000000001,1.0,0.0,True,1,7,True
2024-05-31,0.9499999999999996,0.05,0.9999999999999997,-3.3306690738754696e-16,True,1,7,True
2024-06-28,0.7675999999999997,0.2324,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2024-07-31,0.5593169996441639,0.4406830003558361,1.0,0.0,True,1,7,True
2024-08-30,0.7152497928752533,0.2847502071247464,0.9999999999999997,-3.3306690738754696e-16,True,1,7,True
2024-09-30,0.8312750014968145,0.1687249985031853,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2024-10-31,0.5188316689991059,0.481168331000894,1.0,0.0,True,1,7,True
2024-11-29,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-12-31,0.6168200096096538,0.3831799903903462,1.0,0.0,True,1,6,True
2025-01-31,0.6918703484537065,0.3081296515462932,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2025-02-28,0.3127226294474572,0.6872773705525428,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-05-30,0.8055999999999998,0.1944,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2025-06-30,0.7114338854446158,0.2885661145553841,1.0,0.0,True,1,7,True
2025-07-31,0.9999999999999998,2.220446049250313e-16,1.0,0.0,False,0,6,False
2025-08-29,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-11-28,0.8954230494102259,0.104576950589774,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2025-12-31,0.8196390106161169,0.1803609893838831,1.0,0.0,True,1,7,True
2026-01-30,0.9499999999999998,0.05,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2026-02-27,0.31217408393128,0.6878259160687199,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.13175086461060162,0.8682491353893983,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.8314238628950759,0.168576137104924,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-05-29,0.832403686078421,0.1675963139215789,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-07-02,0.832403686078421,0.1675963139215789,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
