rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.399097789325477
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.3612071622329858
2019-04-30,EL,enter,baseline_lifecycle_scout,scout,1.0283290225448518
2019-05-31,NOW,hold,hold,confirm,0.9182095339332021
2019-05-31,CDNS,hold,watch_stale,scout,0.3194534725784692
2019-05-31,EL,hold,watch_stale,scout,0.01265990535324285
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.9437630557579143
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8667164501650675
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8247047955379199
2019-06-28,NOW,hold,hold,confirm,0.8014040301035403
2019-06-28,CDNS,hold,hold,confirm,0.8175470405671768
2019-06-28,EL,hold,hold,scout,0.5870770854706944
2019-06-28,SHOP,hold,hold,confirm,0.7767556750722541
2019-06-28,PYPL,hold,hold,confirm,0.7833878671184766
2019-06-28,AMT,hold,watch_stale,scout,0.2437128519039695
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.1439762534408975
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8286267928670057
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.7911372676353912
2019-07-31,NOW,hold,watch_stale,confirm,0.055523147631507286
2019-07-31,CDNS,hold,hold,confirm,0.5900547767214724
2019-07-31,EL,hold,hold,scout,0.49049682453047216
2019-07-31,SHOP,hold,hold,confirm,0.5240169824515419
2019-07-31,PYPL,hold,watch_stale,confirm,-0.13264368351097447
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,ADBE,hold,hold,confirm,0.9027168725104295
2019-07-31,V,hold,hold,scout,0.39113743808502976
2019-07-31,HD,hold,hold,confirm,0.8739034295779452
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9684093860965716
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.802483145778508
2019-07-31,CBRE,enter,baseline_lifecycle_scout,scout,0.6175165674515141
2019-08-30,NOW,hold,watch_stale,confirm,0.16797887697061448
2019-08-30,CDNS,hold,watch_stale,confirm,0.12499390629276463
2019-08-30,EL,hold,hold,confirm,0.7793144744603872
2019-08-30,SHOP,hold,hold,winner,0.7669573976302735
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.4512046016158134
2019-08-30,V,hold,hold,scout,0.5008255024331861
2019-08-30,HD,hold,watch_stale,confirm,0.2874958431348634
2019-08-30,XYZ,hold,watch_stale,scout,0.1792042833845518
2019-08-30,MA,hold,hold,confirm,0.9680264432477091
2019-08-30,CBRE,hold,hold,scout,0.6654700141508648
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8357750241131219
2019-08-30,PAYC,enter,baseline_lifecycle_scout,scout,0.7404345483056833
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,EL,hold,hold,confirm,0.6358758591241974
2019-09-30,SHOP,hold,watch_stale,winner,-0.35851122421755
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16684741723297458
2019-09-30,V,exit,missing_return_row,scout,
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.1263677420596463
2019-09-30,CBRE,hold,hold,scout,0.5270711122617648
2019-09-30,DG,hold,hold,confirm,0.9137192990657619
2019-09-30,PAYC,hold,watch_stale,scout,-0.3683605021653395
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0719375263255317
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9668430361051101
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.792410283343888
2019-10-31,EL,hold,watch_stale,confirm,-0.67
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.16992917530254442
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.5411739739936677
2019-10-31,DG,hold,hold,winner,1.0092874905779903
2019-10-31,PAYC,exit,stale_leader_review_exit,scout,
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.03524087050415481
2019-10-31,NEE,hold,hold,confirm,0.7547595384693246
2019-10-31,AAPL,enter,baseline_lifecycle_scout,scout,1.3454768696986674
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0013783373216212
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9330809016901834
2019-11-29,EL,exit,stale_leader_review_exit,confirm,
2019-11-29,ADBE,hold,hold,confirm,0.6478229510520672
2019-11-29,CBRE,exit,failed_scout_timeout,scout,
2019-11-29,DG,hold,watch_stale,winner,-0.38530009639640356
2019-11-29,MLM,hold,hold,scout,0.4304909567960401
2019-11-29,NEE,hold,watch_stale,confirm,0.18554387921225116
2019-11-29,AAPL,hold,hold,confirm,1.063449348163714
2019-11-29,BKNG,hold,watch_stale,scout,-0.6290708120561709
2019-11-29,COST,hold,hold,scout,0.39823865161931093
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1133606599141503
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0172982328902405
2019-11-29,BIO,enter,baseline_lifecycle_scout,scout,0.7586760835244655
2019-12-31,ADBE,hold,hold,confirm,0.7789747401003937
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.263344222341354
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,AAPL,hold,hold,winner,0.8691534093958196
2019-12-31,BKNG,hold,hold,scout,0.561963881801736
2019-12-31,COST,hold,watch_stale,scout,0.001511871322705638
2019-12-31,UNH,hold,hold,confirm,1.2724934665042231
2019-12-31,BAC,hold,hold,confirm,0.9110497598963079
2019-12-31,BIO,hold,hold,scout,0.5597829418939857
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0648374358148476
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.051821062655673
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.8963801508074959
2020-01-31,ADBE,hold,hold,winner,1.465999692667213
2020-01-31,MLM,exit,failed_scout_timeout,scout,
