date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HEI,0.0525,0.05227171899029244,43.0,121.51224517822266
2019-06-03,2019-05-31,SHOP,0.0525,0.05249154378501,198.0,26.5
2019-06-03,2019-05-31,VEEV,0.0326783809263232,0.03134696695487603,21.0,149.2100067138672
2019-06-03,2019-05-31,ROKU,0.0224643499516911,0.022436708332836876,25.0,89.70999908447266
2019-06-03,2019-05-31,MELI,0.0096072691219855,0.005690035521979341,1.0,568.77001953125
2019-07-01,2019-06-28,HEI,0.281212016981838,0.28072093271323584,216.0,131.7604522705078
2019-07-01,2019-06-28,RGEN,0.239555931987802,0.23935139804410657,282.0,86.05000305175781
2019-07-01,2019-06-28,SHOP,0.1988007992180012,0.19894723717280066,662.0,30.468000411987305
2019-07-01,2019-06-28,SE,0.1139999999999999,0.11391475520939606,337.0,34.27000045776367
2019-07-01,2019-06-28,ROKU,0.0138613414642112,0.01441981175126552,16.0,91.37000274658203
2019-08-01,2019-07-31,LSCC,0.285,0.2853920957007913,1595.0,19.299999237060547
2019-08-01,2019-07-31,ROKU,0.1968115335928526,0.19633495701190753,210.0,100.84500122070312
2019-08-01,2019-07-31,RGEN,0.1938938709796338,0.19480293548373412,220.0,95.51000213623047
2019-08-01,2019-07-31,SHOP,0.1257625952516564,0.12596730218775895,398.0,34.138999938964844
2019-08-01,2019-07-31,SE,0.1200320001758571,0.12007198635722503,367.0,35.290000915527344
2019-09-03,2019-08-30,LSCC,0.1436627713188413,0.14385514557934276,909.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.076,0.07606383361376698,268.0,33.25
2019-09-03,2019-08-30,PODD,0.076,0.07598146033386821,53.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.076,0.07632981613262176,57.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.076,0.0763549327457479,233.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.19,0.19001829879636142,485.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.076,0.07617339401873759,52.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.076,0.07518190861837147,49.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.076,0.07526818410779632,91.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.0263119752580275,0.0265166922965252,90.0,32.75
2019-11-01,2019-10-31,CRUS,0.285,0.2852554298505318,440.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.285,0.2845509992235318,217.0,146.5
2019-11-01,2019-10-31,PDD,0.0984237220819475,0.09841291204540163,265.0,41.4900016784668
2019-11-01,2019-10-31,SSD,0.0782057851682548,0.07835654582190735,111.0,78.86595153808594
2019-11-01,2019-10-31,MUSA,0.076,0.07587498708461084,77.0,110.08930969238281
2019-12-02,2019-11-29,QRVO,0.3,0.2998692105098346,311.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.2145769774411087,0.21357270818920213,123.0,185.42994689941406
2019-12-02,2019-11-29,CRUS,0.1463736730223627,0.1473041205365506,222.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.11941554287683485,64.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.0963007058117818,0.09637107064423635,461.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.285,0.2854844479874879,797.0,41.75
2020-01-02,2019-12-31,TSLA,0.250441495211415,0.2507734481168876,1019.0,28.68400001525879
2020-01-02,2019-12-31,AMD,0.183079596755025,0.18324763951189316,435.0,49.099998474121094
2020-01-02,2019-12-31,QRVO,0.1182806405447137,0.11938701746132528,120.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.0846982674888461,0.08532424241310806,117.0,85.0
2020-02-03,2020-01-31,TSLA,0.285,0.2857055310899016,737.0,52.0
2020-02-03,2020-01-31,PENN,0.2137343467176846,0.2140599701401629,960.0,29.90999984741211
2020-02-03,2020-01-31,NOW,0.1946332151234399,0.1949620412728066,381.0,68.63999938964844
2020-02-03,2020-01-31,SHOP,0.1647698194982235,0.1648172065870829,471.0,46.93899917602539
2020-02-03,2020-01-31,AMD,0.0633626186606518,0.06372208518428761,178.0,48.02000045776367
2020-03-02,2020-02-28,TSLA,0.0825,0.08301636478148577,220.0,49.574668884277344
2020-03-02,2020-02-28,NOW,0.04,0.040370586176176206,77.0,68.87999725341797
2020-03-02,2020-02-28,PENN,0.0332572152654179,0.033509103296052924,156.0,28.219999313354492
2020-03-02,2020-02-28,AMD,0.02,0.020230050251934847,56.0,47.459999084472656
2020-03-02,2020-02-28,SHOP,0.02,0.02007477218723945,54.0,48.84000015258789
2020-04-01,2020-03-31,TSLA,0.01,0.010195366442589789,39.0,32.104000091552734
2020-04-01,2020-03-31,AMD,0.0075184249219111,0.007821417982330152,22.0,43.65999984741211
2020-04-01,2020-03-31,SHOP,0.0068248608548453,0.006891124122271719,22.0,38.46699905395508
2020-04-01,2020-03-31,NOW,0.0032031025239489,0.0035577304857197668,8.0,54.61399841308594
2020-04-01,2020-03-31,GGG,0.0012036116992945,0.0010290565253579182,3.0,42.124900817871094
2020-05-01,2020-04-30,SHOP,0.105,0.10487182777218758,212.0,61.36399841308594
2020-05-01,2020-04-30,TSLA,0.1048811852400695,0.10478016433833723,278.0,46.75466537475586
2020-05-01,2020-04-30,NOW,0.0452575474197257,0.044885466958722295,82.0,67.9020004272461
2020-05-01,2020-04-30,AMD,0.0139896498515017,0.013671453744263628,34.0,49.880001068115234
2020-05-01,2020-04-30,TSCO,0.0108716174887029,0.01083858901670822,73.0,18.417919158935547
2020-06-01,2020-05-29,SHOP,0.285,0.2848539624506976,495.0,75.80000305175781
2020-06-01,2020-05-29,TSCO,0.1386672376337872,0.13870925643601162,823.0,22.200244903564453
2020-06-01,2020-05-29,NOW,0.1275299710231618,0.12747942584376218,219.0,76.67400360107422
2020-06-01,2020-05-29,AMD,0.038,0.03786505545362991,93.0,53.630001068115234
2020-06-01,2020-05-29,TSLA,0.038,0.03818216621073799,84.0,59.87333297729492
2020-07-01,2020-06-30,TSLA,0.3,0.3002295396199031,596.0,74.64199829101562
2020-07-01,2020-06-30,ETSY,0.2,0.20039136401068236,267.0,111.20999908447266
2020-07-01,2020-06-30,SE,0.1911418578102764,0.1915708039433448,248.0,114.45999908447266
2020-07-01,2020-06-30,SHOP,0.1481597645539172,0.14888496258462403,217.0,101.66400146484375
2020-07-01,2020-06-30,PDD,0.0758910765389281,0.07554526519223463,131.0,85.44999694824219
2020-08-03,2020-07-31,SE,0.3,0.30032502002363054,393.0,132.75
2020-08-03,2020-07-31,DOCU,0.2850547976986942,0.28526909026591213,219.0,226.27999877929688
2020-08-03,2020-07-31,PDD,0.2212295740921857,0.22167449641438702,401.0,96.02999877929688
2020-08-03,2020-07-31,ETSY,0.1339503079726869,0.134846128321866,185.0,126.62000274658203
2020-08-03,2020-07-31,TSLA,0.029765320236433,0.03020476761526314,53.0,99.0
2020-09-01,2020-08-31,TSLA,0.285,0.2854628724015364,351.0,158.35000610351562
2020-09-01,2020-08-31,RUN,0.2673984384541257,0.26814979032656744,896.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.2035605054983582,0.2021595712339092,86.0,457.69000244140625
2020-09-01,2020-08-31,SE,0.128078229505807,0.12880557307137125,155.0,161.8000030517578
2020-09-01,2020-08-31,DOCU,0.037462826541709,0.03865553661844927,28.0,268.79998779296875
2020-10-01,2020-09-30,RUN,0.285,0.28562863585912207,755.0,79.97000122070312
2020-10-01,2020-09-30,SE,0.1125261715177146,0.11278048100719058,149.0,160.0
2020-10-01,2020-09-30,ZM,0.076,0.07768635387122053,34.0,482.989990234375
2020-10-01,2020-09-30,TSLA,0.038,0.03816219148647777,54.0,149.3866729736328
2020-10-01,2020-09-30,DOCU,0.0158836807560596,0.016823214153782882,16.0,222.25999450683594
2020-11-02,2020-10-30,PWR,0.19,0.19009345258900842,547.0,65.79308319091797
2020-11-02,2020-10-30,ALGN,0.076,0.07506608972626935,31.0,458.44000244140625
2020-11-02,2020-10-30,ENPH,0.076,0.07568355816264355,138.0,103.83000183105469
2020-11-02,2020-10-30,SE,0.076,0.07674751213959217,91.0,159.6699981689453
2020-11-02,2020-10-30,ZM,0.038,0.038284041492644506,16.0,453.0
2020-12-01,2020-11-30,PDD,0.2301129896331978,0.23012150829556038,331.0,136.5399932861328
2020-12-01,2020-11-30,ROKU,0.2087669878549347,0.2080323172218715,143.0,285.7099914550781
2020-12-01,2020-11-30,ENPH,0.1079113590962518,0.10759637315876559,164.0,128.85000610351562
