rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.1063396040415547,1.000945453060778,0.054116974939866225,0.05486652394314916,5.108029266922926,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2145377158914043,0.0386765630939587,0.2441607397258363,-1.4835956231325491,0.0,0.0,0.6947750945957005,0.6204365032484029,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12448884057546263,0.0538130359332365,0.00669912245117432,2.072175859048256,0.983065814346526,0.06323234641126156,0.08447100352676208,1.3018180104793875,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2918880488318426,0.0749194938625494,0.7657400213270867,0.5631400235117472,0.0,0.0,1.2943404082590977,0.5160910604717353,0.121875,0.0,neutral
2019-04-30,SBUX,0.11433811312162168,-0.0221355787124265,-0.0025309403028339816,2.2175536747255684,0.6117817353861845,0.00022456220914516666,0.08456716649062809,4.817426068452175,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2201963692195734,0.0305350489266497,0.8249509919401496,-2.8617736716070765,0.0,0.0,-0.5853666682800734,0.5177302506959229,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09244580895502985,0.1256331321500048,0.011614256533161362,1.833276579923748,0.8665830683000034,0.12758985737848577,0.10325137947554144,0.8169343142437449,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2189160366238819,0.0220685791351382,0.0211281736374076,0.1579590661165276,0.0,0.0,0.2696789484852715,0.5452742583196492,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07553884750985687,0.0169293353432697,0.0012788224809384804,1.77948643819854,0.696638811600532,0.024917056745132733,0.2039881936004479,1.010242501712585,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2189160366238819,0.0029191596660655,0.358846730859904,1.2908411281111165,0.0,0.0,-0.1554303657567062,0.5989335010967026,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,ADBE,0.07387399459683283,-0.067766327218911,-0.005006169290817037,1.5232888107460254,1.0761578510669916,0.2887822195120933,0.0455427219386232,4.516265593152483,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2918880488318426,0.0155404528039419,0.3753691254959542,-2.743941160873647,0.0,0.0,0.0794081066219166,0.5368832006750549,0.0135416666666666,0.0,neutral
2019-04-30,MCO,0.06152063134830078,-0.0552852770145311,-0.0034011851461996545,1.1866297417190834,1.0000256472898275,0.28911735736578814,0.0455427219386232,1.7976794036183823,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2918880488318426,0.2059106139367018,0.041193810263154,-0.3942928523056627,0.0,0.0,0.9224541652876836,0.4752716673750433,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.061215340354374495,-0.0883620380174052,-0.005409112231641638,1.728974156289485,1.0315031979352274,0.29546895657444194,0.06071421575508257,1.0757921437645244,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2446865986768945,0.0139259013671031,0.2302708787001436,-0.3237096905901599,0.0,0.0,0.6340567586270094,0.5895786782313119,0.1083333333333333,0.0,promote_monster_early
2019-04-30,ALGN,0.055981358289924954,-0.1456680915583611,-0.008154697624938206,1.7090581237451394,0.7965543362696961,0.34260755419355476,0.07896016876968226,0.3945188661701438,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.211614813905114,0.0194739853951189,0.3518010403613051,0.5264011251312151,0.0,0.0,2.370661687280054,0.3740899291381495,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.027482303073332524,-0.2859318769673249,-0.00785806650114285,1.5786131952980997,0.609760091414917,0.08938951656094032,0.29095864908990954,0.5984159944893703,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2918880488318426,0.2129221777324453,0.4044361497358876,0.0776766759384911,0.2524831622395438,0.0006135451272298,-0.0067670725270749,1.1951848931458966,0.0,0.0,-1.6752137267703762,0.5585886383128627,0.4583333333333333,0.0,block_fragile_entry
