date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-14,GREEN,0.002209877791067516,risk_on,-0.001104938895533758,0.005597212016987818,True,True,GREEN,0.09911795886297362,below_cash_raise_zone,True,0.24346751943472997,0.03474818325342527,0.0,2019-06-14,True,GREEN,GREEN,0.09911795886297362,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014506344419924488,risk_on,-0.0007253172209962244,0.0013839424458137461,True,True,GREEN,0.07251290093174004,below_cash_raise_zone,True,0.0994168425959711,0.03320955248626367,0.0,2019-06-17,True,GREEN,GREEN,0.07251290093174004,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012114806062726746,True,True,GREEN,0.10268278889101323,below_cash_raise_zone,True,0.25011503192191986,0.011088163910986326,0.0,2019-06-18,True,GREEN,GREEN,0.10268278889101323,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.016193507795738693,True,True,GREEN,0.10107938096715753,below_cash_raise_zone,True,0.255498922902819,0.00659865462197895,0.0,2019-06-19,True,GREEN,GREEN,0.10107938096715753,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686399974543802,True,True,GREEN,0.09161619581851568,below_cash_raise_zone,True,0.2580809790925782,0.0,0.0,2019-06-20,True,GREEN,GREEN,0.09161619581851568,,risk_on,price_or_combined
2019-06-21,GREEN,0.002906556343326816,risk_on,-0.001453278171663408,0.02133011279798569,True,True,GREEN,0.08710661431616049,below_cash_raise_zone,True,0.2529013405563202,0.005934219200958916,0.0,2019-06-21,True,GREEN,GREEN,0.08710661431616049,,risk_on,price_or_combined
2019-06-24,GREEN,0.005351892668101765,risk_on,-0.0026759463340508827,0.01969202218178312,True,True,GREEN,0.09332786293133111,below_cash_raise_zone,True,0.25024914336059395,0.010926780864041105,0.0,2019-06-24,True,GREEN,GREEN,0.09332786293133111,,risk_on,price_or_combined
2019-06-25,GREEN,0.024915957308064396,risk_on,-0.012457978654032198,-0.0007724279262296685,True,True,GREEN,0.11065063987124227,below_cash_raise_zone,True,0.24771106829052858,0.05087007950396481,0.0,2019-06-25,True,GREEN,GREEN,0.11065063987124227,,risk_on,price_or_combined
2019-06-26,GREEN,0.026885646175772715,risk_on,-0.013442823087886357,-0.004017127382275887,True,True,GREEN,0.11361521142153182,below_cash_raise_zone,True,0.26026360068550847,0.0548915276088693,0.0,2019-06-26,True,GREEN,GREEN,0.11361521142153182,,risk_on,price_or_combined
2019-06-27,GREEN,0.01988925452394663,risk_on,-0.009944627261973316,-0.009944627261973316,True,True,GREEN,0.10333739188861904,below_cash_raise_zone,True,0.26449367346283364,0.04060722798639104,0.0,2019-06-27,True,GREEN,GREEN,0.10333739188861904,,risk_on,price_or_combined
2019-06-28,GREEN,0.009699589814182508,risk_on,-0.004849794907091254,-0.0034014600030020103,True,True,GREEN,0.0801710771791013,below_cash_raise_zone,True,0.27781705875623913,0.019803329203955954,0.0,2019-06-28,True,GREEN,GREEN,0.0801710771791013,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006878998354647781,True,True,GREEN,0.058186649617139936,below_cash_raise_zone,True,0.264266581419033,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.058186649617139936,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.019500707224566538,True,True,GREEN,0.07077010073854786,below_cash_raise_zone,True,0.26051717035940586,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.07077010073854786,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.02867725214073702,True,True,GREEN,0.07245946511263447,below_cash_raise_zone,True,0.25563065889650555,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.07245946511263447,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.07240235295274831,below_cash_raise_zone,True,0.2553450980970748,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.07240235295274831,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.002274840235404474,risk_on,-0.001137420117702237,0.023876688268062773,True,True,GREEN,0.05911860572057995,below_cash_raise_zone,True,0.25529299704864034,0.004644465480617468,0.0,2019-07-05,True,GREEN,GREEN,0.05911860572057995,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252112142109196,risk_on,-0.006626056071054598,0.01303750406742421,True,True,GREEN,0.07251682218298133,below_cash_raise_zone,True,0.25533285081303053,0.027056395623472944,0.0,2019-07-08,True,GREEN,GREEN,0.07251682218298133,,risk_on,price_or_combined
2019-07-09,GREEN,0.010775309600317806,risk_on,-0.005387654800158903,0.005174970538449397,True,True,GREEN,0.0796304254749324,below_cash_raise_zone,True,0.25530980962034044,0.02199959043398219,0.0,2019-07-09,True,GREEN,GREEN,0.0796304254749324,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012713470773006996,risk_on,-0.0006356735386503498,0.007354018267789808,True,True,GREEN,0.06368883864027677,below_cash_raise_zone,True,0.25271674253668425,0.0025956669494889284,0.0,2019-07-10,True,GREEN,GREEN,0.06368883864027677,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017070892154384953,True,True,GREEN,0.058044152694431694,below_cash_raise_zone,True,0.2533234644956824,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.058044152694431694,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337885558941437,True,True,GREEN,0.05469408920352122,below_cash_raise_zone,True,0.25347044601760593,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.05469408920352122,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.01324010175467416,True,True,GREEN,0.05073328011448816,below_cash_raise_zone,True,0.2536664005724408,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.05073328011448816,,risk_on,price_or_combined
2019-07-16,GREEN,0.006450482536313862,risk_on,-0.003225241268156931,0.00871463204439471,True,True,GREEN,0.06370612915519769,below_cash_raise_zone,True,0.2521093763418607,0.013169735178307468,0.0,2019-07-16,True,GREEN,GREEN,0.06370612915519769,,risk_on,price_or_combined
2019-07-17,GREEN,0.020015955819620013,risk_on,-0.010007977909810006,-0.0029131553865771043,True,True,GREEN,0.06906132647521929,below_cash_raise_zone,True,0.21777505906105668,0.04086590979839086,0.0,2019-07-17,True,GREEN,GREEN,0.06906132647521929,,risk_on,price_or_combined
2019-07-18,GREEN,0.012768242784935158,risk_on,-0.006384121392467579,-0.0016038215082613272,True,True,GREEN,0.061260418384647006,below_cash_raise_zone,True,0.21777505906105668,0.02606849568590928,0.0,2019-07-18,True,GREEN,GREEN,0.061260418384647006,,risk_on,price_or_combined
2019-07-19,GREEN,0.023807060354899878,risk_on,-0.011903530177449939,-0.011575343625492951,True,True,GREEN,0.08102989340670087,below_cash_raise_zone,True,0.21777505906105668,0.04860608155792059,0.0,2019-07-19,True,GREEN,GREEN,0.08102989340670087,,risk_on,price_or_combined
2019-07-22,GREEN,0.018952159780595723,risk_on,-0.009476079890297862,-0.009476079890297862,True,True,GREEN,0.07016451474776933,below_cash_raise_zone,True,0.23145406565441476,0.03869399288538294,0.0,2019-07-22,True,GREEN,GREEN,0.07016451474776933,,risk_on,price_or_combined
2019-07-23,GREEN,0.004787642658243607,risk_on,-0.0023938213291218036,0.0008341101454987232,True,True,GREEN,0.06436047804952723,below_cash_raise_zone,True,0.25380690127343175,0.009774770427247365,0.0,2019-07-23,True,GREEN,GREEN,0.06436047804952723,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012426849349999047,True,True,GREEN,0.022616736515039832,below_cash_raise_zone,True,0.11308368257519916,0.0,0.0,2019-07-24,True,GREEN,GREEN,0.022616736515039832,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554259803215448,risk_on,-0.004777129901607724,0.003915531382182369,True,True,GREEN,0.06564853597584501,below_cash_raise_zone,True,0.25231609256521087,0.019506613764898206,0.0,2019-07-25,True,GREEN,GREEN,0.06564853597584501,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016287124236771477,True,True,GREEN,0.0657452983265693,below_cash_raise_zone,True,0.27539315829951305,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.0657452983265693,,risk_on,price_or_combined
2019-07-29,GREEN,0.003642448828505618,risk_on,-0.001821224414252809,0.011950185755472686,True,True,GREEN,0.05988782330099622,below_cash_raise_zone,True,0.2682841169676825,0.00743666635819897,0.0,2019-07-29,True,GREEN,GREEN,0.05988782330099622,,risk_on,price_or_combined
2019-07-30,GREEN,0.00854250809225321,risk_on,-0.004271254046126605,0.002299897252977967,True,True,GREEN,0.08150343476335865,below_cash_raise_zone,True,0.2635443767446972,0.017440954021683636,0.0,2019-07-30,True,GREEN,GREEN,0.08150343476335865,,risk_on,price_or_combined
2019-07-31,WATCH,0.03033044702101151,pullback_or_ma20_damage,-0.015165223510505754,-0.013303021735415421,False,True,GREEN,0.1159210188614719,below_cash_raise_zone,True,0.24814447742231407,0.0619246626678985,0.0,2019-07-31,True,WATCH,GREEN,0.1159210188614719,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.047482217247793335,pullback_or_ma20_damage,-0.023741108623896667,-0.017200160294193356,False,True,GREEN,0.16045333707619805,below_cash_raise_zone,True,0.28776033282843855,0.09694286021424472,0.0,2019-08-01,True,WATCH,WATCH,0.16045333707619805,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062183511327368324,pullback_or_ma20_damage,-0.031091755663684162,-0.031091755663684162,False,False,GREEN,0.182561349096071,below_cash_raise_zone,True,0.27643793421408386,0.126958002293377,0.0,2019-08-02,True,WATCH,WATCH,0.182561349096071,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045934371846134,pullback_or_ma20_damage,-0.06022967185923067,-0.058515016421485044,False,False,GREEN,0.3380695128381689,below_cash_raise_zone,True,0.31058395138431677,0.24593782675852524,0.0,2019-08-05,True,WATCH,WATCH,0.3380695128381689,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410243664533469,pullback_or_ma20_damage,-0.04705121832266734,-0.04296347218092922,False,False,GREEN,0.2677968740758365,below_cash_raise_zone,True,0.3122890919310044,0.19212580815089164,0.0,2019-08-06,True,WATCH,WATCH,0.2677968740758365,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297721800631131,pullback_or_ma20_damage,-0.046488609003155656,-0.03180572644307311,False,False,GREEN,0.23493195075862383,below_cash_raise_zone,True,0.320357305415751,0.1898284867628856,0.0,2019-08-07,True,WATCH,WATCH,0.23493195075862383,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556079590911578,pullback_or_ma20_damage,-0.02778039795455789,-0.00413751860940037,False,True,GREEN,0.1532081193066565,below_cash_raise_zone,True,0.3147991753136055,0.11343662498111139,0.0,2019-08-08,True,WATCH,WATCH,0.1532081193066565,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880578023028816,pullback_or_ma20_damage,-0.03440289011514408,-0.0034173870134915907,False,False,GREEN,0.17331836300640657,below_cash_raise_zone,True,0.31671635613286087,0.14047846797017166,0.0,2019-08-09,True,WATCH,WATCH,0.17331836300640657,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231436599455312,pullback_or_ma20_damage,-0.04615718299727656,0.01497439155138558,False,False,GREEN,0.23936526534980695,below_cash_raise_zone,True,0.3439923081163142,0.18847516390554594,0.0,2019-08-12,True,WATCH,WATCH,0.23936526534980695,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264654772763323,pullback_or_ma20_damage,-0.031323273863816614,0.01650450135543191,False,False,GREEN,0.17047260889990581,below_cash_raise_zone,True,0.3179885816266793,0.12790336827725118,0.0,2019-08-13,True,WATCH,WATCH,0.17047260889990581,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.1199297765335876,pullback_or_ma20_damage,-0.0599648882667938,-0.014133317536510481,False,False,GREEN,0.29367921402744246,below_cash_raise_zone,True,0.3318425242417002,0.24485662708940803,0.0,2019-08-14,True,WATCH,WATCH,0.29367921402744246,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496363300056411,pullback_or_ma20_damage,-0.05748181650028206,-0.030550112837918086,False,False,GREEN,0.3006429801199978,below_cash_raise_zone,True,0.33421802086106017,0.23471741737615173,0.0,2019-08-15,True,WATCH,WATCH,0.3006429801199978,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714929988070219,pullback_or_ma20_damage,-0.043574649940351096,-0.009498536948086778,False,False,GREEN,0.19279163316030445,below_cash_raise_zone,True,0.24914252494580297,0.17792982058976697,0.0,2019-08-16,True,WATCH,WATCH,0.19279163316030445,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410375051670192,pullback_or_ma20_damage,-0.03205187525835096,0.014787874361992914,False,False,GREEN,0.16610715136369192,below_cash_raise_zone,True,0.33421802086106017,0.13087849063826643,0.0,2019-08-19,True,WATCH,WATCH,0.16610715136369192,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893788290782844,pullback_or_ma20_damage,-0.03946894145391422,-0.008409067101868617,False,False,GREEN,0.18898943759993064,below_cash_raise_zone,True,0.31701614023712793,0.16116484427014974,0.0,2019-08-20,True,WATCH,WATCH,0.18898943759993064,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330872996639192,risk_on,-0.03165436498319596,0.030116453024185308,True,False,GREEN,0.16359590769240992,below_cash_raise_zone,True,0.3174298862733079,0.1292553236813835,0.0,2019-08-21,True,GREEN,WATCH,0.16359590769240992,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390549770887399,risk_on,-0.031952748854436996,0.02708602135510163,True,False,GREEN,0.165587277193789,below_cash_raise_zone,True,0.3255591325688517,0.13047372448895106,0.0,2019-08-22,True,GREEN,WATCH,0.165587277193789,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363904526538016,pullback_or_ma20_damage,-0.05681952263269008,-0.013848307859586684,False,False,GREEN,0.2536265558383924,below_cash_raise_zone,True,0.30510089233985804,0.2284278894659999,0.0,2019-08-23,True,WATCH,WATCH,0.2536265558383924,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277851868315046,pullback_or_ma20_damage,-0.04638925934157523,-0.014812140978165522,False,False,GREEN,0.21163935736922324,below_cash_raise_zone,True,0.18286204483970428,0.18090075550926563,0.0,2019-08-26,True,WATCH,WATCH,0.21163935736922324,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026144589032304,pullback_or_ma20_damage,-0.05013072294516152,-0.011099882087504453,False,False,GREEN,0.23416622438568885,below_cash_raise_zone,True,0.19154646059484226,0.1742279550224702,0.0,2019-08-27,True,WATCH,WATCH,0.23416622438568885,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.0868840697729325,pullback_or_ma20_damage,-0.04344203488646625,-0.012172998438791605,False,False,GREEN,0.24147509948700707,below_cash_raise_zone,True,0.3405353486704759,0.12892578303456498,0.0,2019-08-28,True,WATCH,WATCH,0.24147509948700707,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.0624482949198053,risk_on,-0.03122414745990265,0.0007526506517860909,True,False,GREEN,0.12867554832586664,below_cash_raise_zone,True,0.1717902891567449,0.06982777803353853,0.0,2019-08-29,True,GREEN,WATCH,0.12867554832586664,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330872996639192,risk_on,-0.03165436498319596,0.026681168931462107,True,False,GREEN,0.15621042141367933,below_cash_raise_zone,True,0.3126906064946477,0.07161011025744533,0.0,2019-08-30,True,GREEN,WATCH,0.15621042141367933,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.1358593642967747,below_cash_raise_zone,True,0.28574305637092695,0.07161011025744533,0.0,2019-09-02,True,GREEN,GREEN,0.1358593642967747,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463302858289755,risk_on,-0.03731651429144878,0.009514096961473095,True,False,GREEN,0.12446636628995197,below_cash_raise_zone,True,0.14346914828894541,0.09506761866253753,0.0,2019-09-03,True,GREEN,GREEN,0.12446636628995197,,risk_on,price_or_combined
2019-09-04,GREEN,0.052779451900196284,risk_on,-0.026389725950098142,0.024993962399409986,True,True,GREEN,0.07282006089262395,below_cash_raise_zone,True,0.11779319374340516,0.052779451900196284,0.0,2019-09-04,True,GREEN,GREEN,0.07282006089262395,,risk_on,price_or_combined
2019-09-05,GREEN,0.02774780233525287,risk_on,-0.013873901167626435,0.030910969117621923,True,True,GREEN,0.053481777500545544,below_cash_raise_zone,True,0.12578718399984848,0.02774780233525287,0.0,2019-09-05,True,GREEN,GREEN,0.053481777500545544,,risk_on,price_or_combined
2019-09-06,GREEN,0.02622384550390877,risk_on,-0.013111922751954386,0.018695991090672548,True,True,GREEN,0.05428056253524796,below_cash_raise_zone,True,0.10540037775371003,0.02622384550390877,0.0,2019-09-06,True,GREEN,GREEN,0.05428056253524796,,risk_on,price_or_combined
2019-09-09,GREEN,0.025231018661103777,risk_on,-0.012615509330551888,0.019661219056678725,True,True,GREEN,0.04504571908950954,below_cash_raise_zone,True,0.17404873412255864,0.025231018661103777,0.0,2019-09-09,True,GREEN,GREEN,0.04504571908950954,,risk_on,price_or_combined
2019-09-10,GREEN,0.025694278319035035,risk_on,-0.012847139159517518,0.025417881884533866,True,True,GREEN,0.05894639302415488,below_cash_raise_zone,True,0.22879078943689138,0.02618300601147756,0.0,2019-09-10,True,GREEN,GREEN,0.05894639302415488,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655166478218515,risk_on,-0.0058275832391092575,0.021119480000408197,True,True,GREEN,0.07581347644625815,below_cash_raise_zone,True,0.2549179658472963,0.011655166478218515,0.0,2019-09-11,True,GREEN,GREEN,0.07581347644625815,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768337240528497,risk_on,-0.0023841686202642487,0.011651382679118472,True,True,GREEN,0.08840493446166958,below_cash_raise_zone,True,0.25487216644755517,0.004768337240528497,0.0,2019-09-12,True,GREEN,GREEN,0.08840493446166958,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092701718045879,risk_on,-0.0030463508590229393,0.010199304384139962,True,True,GREEN,0.0998064166582594,below_cash_raise_zone,True,0.25448543248750527,0.007475544980305671,0.0,2019-09-13,True,GREEN,GREEN,0.0998064166582594,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251264447701304,risk_on,-0.006125632223850652,0.006572796279493032,True,True,GREEN,0.060241073576347504,below_cash_raise_zone,True,0.1111084549539911,0.020064608618497598,0.0,2019-09-16,True,GREEN,GREEN,0.060241073576347504,,risk_on,price_or_combined
2019-09-17,GREEN,0.007217920357069474,risk_on,-0.003608960178534737,0.009358407747628084,True,True,GREEN,0.0582861042948796,below_cash_raise_zone,True,0.10343368683501655,0.009775667537365373,0.0,2019-09-17,True,GREEN,GREEN,0.0582861042948796,,risk_on,price_or_combined
2019-09-18,GREEN,0.0060266174487699775,risk_on,-0.0030133087243849888,0.0028307710687582865,True,True,GREEN,0.044053698356819444,below_cash_raise_zone,True,0.06925780415795088,0.007340458417430899,0.0,2019-09-18,True,GREEN,GREEN,0.044053698356819444,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158562729655426,risk_on,-0.003079281364827713,-0.0006967739712009369,True,True,GREEN,0.03690194576439369,below_cash_raise_zone,True,0.05976113273414909,0.007610175169657378,0.0,2019-09-19,True,GREEN,GREEN,0.03690194576439369,,risk_on,price_or_combined
2019-09-20,GREEN,0.015578919966480198,risk_on,-0.007789459983240099,-0.0047576024505291414,True,True,GREEN,0.06417511133369452,below_cash_raise_zone,True,0.06406336358785972,0.026866855982182518,0.0,2019-09-20,True,GREEN,GREEN,0.06417511133369452,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045528489408545,risk_on,-0.008022764244704272,-0.0019088247794322166,True,True,GREEN,0.047966703317449774,below_cash_raise_zone,True,0.06908261154040964,0.02782067664572514,0.0,2019-09-23,True,GREEN,GREEN,0.047966703317449774,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161328557256504,risk_on,-0.01580664278628252,-0.01224186300383967,True,True,GREEN,0.07488165102933247,below_cash_raise_zone,True,0.06774478165694028,0.059643602420280654,0.0,2019-09-24,True,GREEN,GREEN,0.07488165102933247,,risk_on,price_or_combined
2019-09-25,GREEN,0.019970621523668797,risk_on,-0.009985310761834398,-0.0069930743293363795,True,True,GREEN,0.08149980747308144,below_cash_raise_zone,True,0.09012291034468274,0.03584417955756294,0.0,2019-09-25,True,GREEN,GREEN,0.08149980747308144,,risk_on,price_or_combined
2019-09-26,GREEN,0.024094860396423057,risk_on,-0.012047430198211528,-0.008995849585372806,True,True,GREEN,0.0758357913075497,below_cash_raise_zone,True,0.08817332507039885,0.04427476765211866,0.0,2019-09-26,True,GREEN,GREEN,0.0758357913075497,,risk_on,price_or_combined
2019-09-27,WATCH,0.034740009191518206,pullback_or_ma20_damage,-0.017370004595759103,-0.009655757751129257,False,True,GREEN,0.07845381820326411,below_cash_raise_zone,True,0.07697156543401393,0.06603511361306201,0.0,2019-09-27,True,WATCH,GREEN,0.07845381820326411,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.0256250684424284,pullback_or_ma20_damage,-0.0128125342212142,-0.004828507957506667,False,True,GREEN,0.06935463234893081,below_cash_raise_zone,True,0.08958786114033766,0.04740275178031019,0.0,2019-09-30,True,WATCH,WATCH,0.06935463234893081,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049109542378714455,pullback_or_ma20_damage,-0.024554771189357227,-0.008888627767048685,False,False,GREEN,0.10372493306088723,below_cash_raise_zone,True,0.09122085217608102,0.09540868268846311,0.0,2019-10-01,True,WATCH,WATCH,0.10372493306088723,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357204229080684,pullback_or_ma20_damage,-0.04178602114540342,-0.03212145307464087,False,False,GREEN,0.186662388382504,below_cash_raise_zone,True,0.14438430560235835,0.16585541248068963,0.0,2019-10-02,True,WATCH,WATCH,0.186662388382504,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787144689609881,pullback_or_ma20_damage,-0.033935723448049404,-0.022155206554328122,False,False,GREEN,0.12819845738576546,below_cash_raise_zone,True,0.14285714285714285,0.13376094445981426,0.0,2019-10-03,True,WATCH,WATCH,0.12819845738576546,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.041724625287123285,pullback_or_ma20_damage,-0.020862312643561642,-0.0035540417696753313,False,True,GREEN,0.05833530143641809,below_cash_raise_zone,True,0.15120736825130485,0.0803127592871904,0.0,2019-10-04,True,WATCH,WATCH,0.05833530143641809,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017492796312317,pullback_or_ma20_damage,-0.025087463981561586,-0.012434243936296108,False,True,GREEN,0.09413427117870893,below_cash_raise_zone,True,0.15743495125100432,0.09758649714129812,0.0,2019-10-07,True,WATCH,WATCH,0.09413427117870893,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.0804450954141871,pullback_or_ma20_damage,-0.04022254770709355,-0.016062179664192877,False,False,GREEN,0.16384689772106428,below_cash_raise_zone,True,0.1677979844558441,0.15946344491438477,0.0,2019-10-08,True,WATCH,WATCH,0.16384689772106428,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221588368900699,pullback_or_ma20_damage,-0.031107941844503495,0.011143731501040977,False,False,GREEN,0.10688724837111532,below_cash_raise_zone,True,0.15013978946764198,0.12220009036945101,0.0,2019-10-09,True,WATCH,WATCH,0.10688724837111532,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049109542378714455,pullback_or_ma20_damage,-0.024554771189357227,0.00971048457787349,False,True,GREEN,0.07945484448671916,below_cash_raise_zone,True,0.15513646047915822,0.09412322931630576,0.0,2019-10-10,True,WATCH,WATCH,0.07945484448671916,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028885076888265804,risk_on,-0.014442538444132902,0.006556559187055111,True,True,GREEN,0.06306847681006103,below_cash_raise_zone,True,0.14285714285714285,0.05276793857321936,0.0,2019-10-11,True,GREEN,WATCH,0.06306847681006103,,risk_on,price_or_combined
