date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,BR,4.0,108.51091766357422,434.0436706542969,0.004355450493407396,108.51091766357422,0.0
2019-06-03,PAGS,24.0,29.472869873046875,707.348876953125,0.00709795631967743,29.472869873046875,0.0
2019-06-03,CMS,16.0,46.31666946411133,741.0667114257812,0.007436300981100972,46.31666946411133,0.0
2019-06-03,AWI,10.0,84.33503723144531,843.3503723144531,0.008462675632788732,84.33503723144531,0.0
2019-06-03,BLD,12.0,79.98999786376953,959.8799743652344,0.009632002470301547,79.98999786376953,0.0
2019-06-03,ARMK,44.0,22.887659072875977,1007.056999206543,0.010105404595513567,22.887659072875977,0.0
2019-06-03,PODD,9.0,109.31999969482422,983.879997253418,0.00987283287193499,109.31999969482422,0.0
2019-06-03,AMT,6.0,171.6884307861328,1030.1305847167969,0.01033693857743714,171.6884307861328,0.0
2019-06-03,TSCO,66.0,18.069847106933594,1192.6099090576172,0.011967352061642431,18.069847106933594,0.0
2019-06-03,V,8.0,150.9186248779297,1207.3489990234375,0.012115252793767467,150.9186248779297,0.0
2019-06-03,FICO,5.0,287.55999755859375,1437.7999877929688,0.014427734096004698,287.55999755859375,0.0
2019-06-03,ROKU,20.0,89.70999908447266,1794.1999816894531,0.018004062088362832,89.70999908447266,0.0
2019-06-03,MELI,3.0,568.77001953125,1706.31005859375,0.017122122701167832,568.77001953125,0.0
2019-06-03,PAYC,16.0,192.37118530273438,3077.93896484375,0.030885857091057314,192.37118530273438,0.0
2019-06-03,MA,14.0,232.91537475585938,3260.8152465820312,0.03272094569015798,232.91537475585938,0.0
2019-06-03,HEI,34.0,121.51224517822266,4131.41633605957,0.04145707111046407,121.51224517822266,0.0
2019-06-03,SHOP,162.0,26.5,4293.0,0.04307849700932587,26.5,0.0
2019-06-03,NOW,114.0,49.67599868774414,5663.063850402832,0.056826526704682,49.67599868774414,0.0
2019-06-04,BR,4.0,111.31359100341797,445.2543640136719,0.0044237633659706,108.51091766357422,11.210693359375
2019-06-04,PAGS,24.0,31.59567642211914,758.2962341308594,0.007533947721169461,29.472869873046875,50.947357177734375
2019-06-04,CMS,16.0,45.975379943847656,735.6060791015625,0.007308512813172209,46.31666946411133,-5.46063232421875
2019-06-04,AWI,10.0,86.49026489257812,864.9026489257812,0.008593121062214493,84.33503723144531,21.552276611328125
2019-06-04,BLD,12.0,81.62000274658203,979.4400329589844,0.009731091455031645,79.98999786376953,19.56005859375
2019-06-04,ARMK,44.0,23.39185905456543,1029.241798400879,0.010225890031594836,22.887659072875977,22.184799194335938
2019-06-04,PODD,9.0,111.79000091552734,1006.1100082397461,0.00999606731861409,109.31999969482422,22.230010986328125
2019-06-04,AMT,6.0,170.638427734375,1023.83056640625,0.010172127481921383,171.6884307861328,-6.300018310546875
2019-06-04,TSCO,66.0,18.58928871154785,1226.8930549621582,0.012189626849651034,18.069847106933594,34.283145904541016
2019-06-04,V,8.0,154.46798706054688,1235.743896484375,0.012277563165717757,150.9186248779297,28.3948974609375
2019-06-04,FICO,5.0,297.3900146484375,1486.9500732421875,0.01477338751211905,287.55999755859375,49.15008544921875
2019-06-04,ROKU,20.0,93.5999984741211,1871.9999694824219,0.01859899768627565,89.70999908447266,77.79998779296875
2019-06-04,MELI,3.0,551.7100219726562,1655.1300659179688,0.01644431664975122,568.77001953125,-51.17999267578125
2019-06-04,PAYC,16.0,203.75711059570312,3260.11376953125,0.03239041102830342,192.37118530273438,182.1748046875
2019-06-04,MA,14.0,239.5684356689453,3353.9580993652344,0.03332278843316788,232.91537475585938,93.14285278320312
2019-06-04,HEI,34.0,124.18077087402344,4222.146209716797,0.04194855174455578,121.51224517822266,90.72987365722656
2019-06-04,SHOP,162.0,27.399999618530273,4438.799938201904,0.044101085003373945,26.5,145.7999382019043
2019-06-04,NOW,114.0,51.5099983215332,5872.139808654785,0.058341835734566784,49.67599868774414,209.07595825195312
2019-06-05,BR,4.0,112.6444091796875,450.57763671875,0.004430652505789161,108.51091766357422,16.533966064453125
2019-06-05,PAGS,24.0,32.06951904296875,769.66845703125,0.007568359367779688,29.472869873046875,62.319580078125
2019-06-05,CMS,16.0,47.09673309326172,753.5477294921875,0.007409839867375199,46.31666946411133,12.48101806640625
2019-06-05,AWI,10.0,86.77952575683594,867.7952575683594,0.008533266898146529,84.33503723144531,24.44488525390625
2019-06-05,BLD,12.0,81.44000244140625,977.280029296875,0.009609860449786763,79.98999786376953,17.400054931640625
2019-06-05,ARMK,44.0,23.504627227783203,1034.203598022461,0.01016960539019069,22.887659072875977,27.14659881591797
2019-06-05,PODD,9.0,111.9800033569336,1007.8200302124023,0.0099101685888426,109.31999969482422,23.940032958984375
2019-06-05,AMT,6.0,174.54324340820312,1047.2594604492188,0.010297987237984127,171.6884307861328,17.128875732421875
2019-06-05,TSCO,66.0,18.685688018798828,1233.2554092407227,0.01212693601267465,18.069847106933594,40.64550018310547
2019-06-05,V,8.0,157.3797607421875,1259.0380859375,0.012380464088201027,150.9186248779297,51.6890869140625
2019-06-05,FICO,5.0,302.0,1510.0,0.014848240876893987,287.55999755859375,72.20001220703125
2019-06-05,ROKU,20.0,101.70999908447266,2034.1999816894531,0.020002841933707508,89.70999908447266,240.0
2019-06-05,MELI,3.0,569.1500244140625,1707.4500732421875,0.016789821174020052,568.77001953125,1.1400146484375
2019-06-05,PAYC,16.0,211.31201171875,3380.9921875,0.03324621616085875,192.37118530273438,303.05322265625
2019-06-05,MA,14.0,246.37533569335938,3449.2546997070312,0.033917460017886515,232.91537475585938,188.439453125
2019-06-05,HEI,34.0,126.12513732910156,4288.254669189453,0.04216757501297373,121.51224517822266,156.8383331298828
2019-06-05,SHOP,162.0,29.25200080871582,4738.824131011963,0.04659814713278374,26.5,445.8241310119629
2019-06-05,NOW,114.0,52.650001525878906,6002.100173950195,0.059020284205337614,49.67599868774414,339.0363235473633
2019-06-06,BR,4.0,113.09390258789062,452.3756103515625,0.004432591073747165,108.51091766357422,18.331939697265625
2019-06-06,PAGS,24.0,33.045623779296875,793.094970703125,0.007771121181887782,29.472869873046875,85.74609375
