date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.25,0.24892805890950187,96.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.25,0.24956606960653602,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.2497967398084939,125.0,199.46424865722656
2019-07-01,2019-06-28,HD,0.25,0.2502043505319284,145.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.25,0.2510201110461573,197.0,131.7604522705078
2019-07-01,2019-06-28,KBR,0.25,0.2502682293458408,1119.0,23.126953125
2019-08-01,2019-07-31,CTAS,0.25,0.24993050042349688,433.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.25,0.2505729363613486,145.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.25,0.25013342368781327,491.0,53.23884963989258
2019-09-03,2019-08-30,HD,0.25,0.2510245234812813,138.0,190.13209533691406
2019-09-03,2019-08-30,MLM,0.25,0.24841635588104355,104.0,249.66934204101562
2019-09-03,2019-08-30,RMD,0.25,0.2497041944228141,201.0,129.8518524169922
2019-10-01,2019-09-30,HD,0.25,0.251400559881264,134.0,197.27772521972656
2019-10-01,2019-09-30,SHW,0.25,0.2495170940659604,153.0,171.4847412109375
2019-10-01,2019-09-30,SYY,0.25,0.25027220816863605,397.0,66.28858184814453
2019-11-01,2019-10-31,AAPL,0.25,0.2504691475059216,440.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.25,0.24993167799950552,338.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.25,0.2502850064244128,927.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.25,0.250385856888268,422.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.25,0.24864446815147956,143.0,186.4346160888672
2019-12-02,2019-11-29,QRVO,0.25,0.24968949852175587,260.0,102.97000122070312
2020-01-02,2019-12-31,BABA,0.25,0.25117481883384296,141.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.25,0.2493264252199059,198.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.25,0.2502044443934016,1022.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.25,0.24972192456199846,174.0,202.38002014160156
2020-02-03,2020-01-31,GOOG,0.25,0.25032000859824555,479.0,73.69198608398438
2020-02-03,2020-01-31,NOW,0.25,0.2501958951808462,514.0,68.63999938964844
2020-03-02,2020-02-28,BABA,0.25,0.25061186096656113,173.0,200.3666534423828
2020-03-02,2020-02-28,DPZ,0.25,0.2489735001410426,107.0,321.8394470214844
2020-03-02,2020-02-28,NOW,0.25,0.2504904540178124,503.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.25,0.2503949916248282,877.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.2504323631452426,785.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.24965000948129745,139.0,225.47999572753906
2020-05-01,2020-04-30,AMZN,0.25,0.25024791900497867,286.0,114.302001953125
2020-05-01,2020-04-30,GILD,0.25,0.25040047215043876,514.0,63.63871765136719
2020-05-01,2020-04-30,VEEV,0.25,0.25010712790605016,174.0,187.77000427246094
2020-06-01,2020-05-29,ABT,0.25,0.250135334106665,409.0,83.4193115234375
2020-06-01,2020-05-29,AMZN,0.25,0.2509081054258292,277.0,123.552001953125
2020-06-01,2020-05-29,MELI,0.25,0.2475305150083022,40.0,844.0800170898438
2020-07-01,2020-06-30,CDNS,0.25,0.24980742411377233,377.0,97.06999969482422
2020-07-01,2020-06-30,MELI,0.25,0.2534657936794421,38.0,977.1400146484375
2020-07-01,2020-06-30,ORLY,0.25,0.2501315943399025,1290.0,28.405332565307617
2020-08-03,2020-07-31,CTAS,0.25,0.25015478708837485,581.0,70.24462890625
2020-08-03,2020-07-31,MEDP,0.25,0.250242876073259,325.0,125.62000274658203
2020-08-03,2020-07-31,MELI,0.25,0.25156192129170357,35.0,1172.6199951171875
2020-09-01,2020-08-31,CRM,0.25,0.24933479832557515,153.0,277.18048095703125
2020-09-01,2020-08-31,CTAS,0.25,0.2507797313612295,541.0,78.84358215332031
2020-09-01,2020-08-31,HD,0.25,0.250130103488968,171.0,248.79464721679688
2020-10-01,2020-09-30,CTAS,0.25,0.2501681122162724,515.0,80.40019989013672
2020-10-01,2020-09-30,ENTG,0.25,0.24972938275644477,551.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.25,0.25087918390503355,171.0,242.82920837402344
2020-11-02,2020-10-30,GOOG,0.25,0.2501156279741752,501.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.25,0.2503376795155788,502.0,80.55026245117188
2020-11-02,2020-10-30,PWR,0.25,0.25009450820625595,614.0,65.79308319091797
2020-12-01,2020-11-30,GOOG,0.25,0.250450700772985,483.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.25,0.25057306915358823,484.0,89.03214263916016
2020-12-01,2020-11-30,UI,0.25,0.24978217841845066,180.0,238.6419219970703
2021-01-04,2020-12-31,DIS,0.25,0.25025305368186773,247.0,173.59201049804688
2021-01-04,2020-12-31,HPQ,0.25,0.2503580335304024,2143.0,20.01643180847168
2021-01-04,2020-12-31,KEYS,0.25,0.25036179363562344,327.0,131.17999267578125
2021-02-01,2021-01-29,CRUS,0.25,0.2503977738656215,444.0,97.86000061035156
2021-02-01,2021-01-29,GOOG,0.25,0.24996613625094102,460.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.25,0.24994604888029137,462.0,93.87760925292969
2021-03-01,2021-02-26,BX,0.25,0.2501678125702471,740.0,59.08986282348633
2021-03-01,2021-02-26,GOOG,0.25,0.25040910624506235,424.0,103.2280044555664
2021-03-01,2021-02-26,LPX,0.25,0.25026538364144724,957.0,45.709041595458984
2021-04-01,2021-03-31,HUBB,0.25,0.24976896359076056,263.0,175.68858337402344
2021-04-01,2021-03-31,MCO,0.25,0.25032872933930594,158.0,293.09906005859375
