as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,GTLS,262.0,207.9600067138672,54485.5217590332,0.4659572733928414,207.05999755859372,235.80239868164065,4702.622599449158,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,SU,475.0,67.33999633789062,31986.498260498047,0.2735468255358228,57.336082458496094,4751.859092712402,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,PBA,613.0,49.58000183105469,30392.541122436523,0.2599153891839617,44.46794128417969,3133.693115234375,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,67.88067249295273,0.0005805118873739,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
