rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,AMD,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.3559666666666666,0.5474137005233766,-0.165539022063468,0.009868019310922,0.0248582506427423,0.2952729435158313,0.3852048210217811,0.038373865979783,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-10489.500625610352
2020-01-31,PENN,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5359657008769305,-0.3918033688604392,0.1520676930415062,0.1670579243733265,0.3092238612695895,0.3991557387755393,0.0434605568641409,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-7414.319670200348
2020-01-31,NOW,0.12,0.12,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.671359159003856,-0.2105598189447637,0.1830475074439781,0.1980377387757985,0.2779805260842719,0.3679124035902217,0.0244022405756346,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-7180.007743835449
2020-01-31,STM,0.0561538461538461,0.0561538461538461,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.246716875,0.5020590657469717,-0.4828752747587577,0.0199409941185538,0.0349312254503741,0.1407234267093512,0.230655304215301,0.0641063476992519,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-6142.932615280151
2020-01-31,PCTY,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6033764228716206,-0.0724127107352279,0.1594014235932278,0.1743916549250481,0.2930116068980729,0.3829434844040227,0.027686944824106,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-5640.38981628418
2020-01-31,FTNT,0.0561538461538461,0.0561538461538461,Information Technology,Software - Infrastructure,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6639852485944456,0.1890906166273167,0.065564343343802,0.0805545746756224,0.3244869623088063,0.4144188398147561,0.022556720101141,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-5413.504051208496
2020-01-31,PAYC,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.521804746317821,0.0941991730026045,0.1867017683484524,0.2016919996802728,0.4141570225583623,0.5040889000643121,0.0431462794561582,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-5013.378692626953
2020-01-31,QRVO,0.0561538461538461,0.0561538461538461,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.4160487235270864,0.2668796449690774,-0.1042099030781639,-0.0892196717463436,0.2192444743527409,0.3091763518586907,0.0409327639508258,0.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-4867.01993560791
2020-01-31,SHOP,0.0561538461538461,0.0561538461538461,Software,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.1861666666666666,0.7147933277710001,0.2348732489393631,0.1562458110046228,0.1712360423364431,0.3950954328527044,0.4850273103586542,0.0330754656351334,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-4552.832000732422
2020-01-31,TSLA,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.5437404816284678,-0.3204102632905621,0.5401696260116486,0.5551598573434691,0.975894361413628,1.0658262389195778,0.0460014038769898,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-4527.591751098633
2020-01-31,DXCM,0.0561538461538461,0.0561538461538461,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.8214285714285715,0.6719059704455117,0.085631483736774,0.1006217150685944,0.4709472162818812,0.560879093787831,0.0314107775210697,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-4006.8397216796875
2020-01-31,SE,0.0561538461538461,0.0561538461538461,Internet,Internet Content & Information,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.7490692074388008,0.3227009463656165,0.1098233018706509,0.1248135332024713,0.4302294575252826,0.5201613350312324,0.0309113395509876,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-2687.520206451416
2020-01-31,RNG,0.0561538461538461,0.0561538461538461,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6971254736347009,0.0115289189697274,0.2038394496483624,0.2188296809801828,0.1828516277854904,0.2727835052914402,0.0259807519315256,1.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-1944.3337860107422
2020-01-31,UI,0.0561538461538461,0.0561538461538461,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,1.0,0.4620106874873451,0.6009374429874719,-0.1502424528460301,-0.1352522215142098,0.2030688866671534,0.2930007641731031,0.0729621734681988,0.0,1.0,-0.0004039100321869,0.0303843726958277,0.0,-439.4849853515625
2020-02-28,AMD,0.069774087651349,0.069774087651349,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3347562375029244,-0.2857569909213073,-0.017754732971218,-0.0999406166447332,0.1816744033037415,0.1540218147253509,0.0698737431770018,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-10489.500625610352
2020-02-28,PENN,0.0362143173409537,0.0362143173409537,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.387466732913745,-0.4176208795180853,0.2103812567264695,0.1281953730529543,0.2924088228063585,0.2647562342279679,0.0734576645633952,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-7414.319670200348
2020-02-28,NOW,0.0786246111858107,0.0786246111858107,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.4452770500910459,-0.489682782673347,0.1205237421896094,0.0383378585160942,0.1869600707649765,0.1593074821865858,0.0355094736305215,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-7180.007743835449
2020-02-28,STM,0.0159998905860037,0.0159998905860037,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3198623948331582,-0.3266665736792749,-0.0008128991545923,-0.0829987828281074,0.1309171190106874,0.1032645304322967,0.0694494761794344,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-6142.932615280151
