ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10723.780612945557,0.0875511369638517,0.1316478484503924,20,Information Technology,Semiconductors,MARKET_LEADER
NOW,-7386.6237449646,0.08893188764067526,0.1200154082140617,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
PENN,-7377.219671726227,0.03855523813332033,0.0671827841033177,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
TREX,-6047.069927215576,0.014385540879177754,0.0165005567912669,13,Industrials,Construction & Engineering,QUALITY_COMPOUNDER
PCTY,-5640.38981628418,0.028213003130970048,0.0540968879332297,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5372.592050552368,0.027439167377080416,0.0526320568039088,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.37776184082,0.027545753231595044,0.0505913343653965,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4940.039932250977,0.027702870169886935,0.0549501097537361,20,Information Technology,Semiconductors,MARKET_LEADER
SHOP,-4532.194000244141,0.0433768527883394,0.058833527269183,20,Software,Software - Application,MARKET_LEADER
TSLA,-4442.349086761475,0.05323948520493493,0.0614801768294536,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
DXCM,-3933.919723510742,0.05675852977625687,0.0707412900895181,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3623.509963989258,0.0142308499586263,0.0151605245654794,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2636.3202056884766,0.0519334070124832,0.0594385702147959,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-2108.408950805664,0.06393858409389928,0.0719748708620076,20,Information Technology,Software - Application,MARKET_LEADER
CZR,-2042.619644165039,0.053175457286691374,0.0591251277940046,7,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
MA,-456.3329772949221,0.014946565758891577,0.0157253553863208,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-429.02293395996094,0.04599895209323807,0.0478768147683685,7,Information Technology,Communication Equipment,MARKET_LEADER
