snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-05-31,2019-05-31,main,conservative,0.44840140874129975,0.44840140874129975,normal,base_rebalance,0.3569875178797176,0.6430124821202824,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-03,2019-05-31,main,conservative,0.5543844811461085,0.5543844811461085,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-04,2019-05-31,main,conservative,0.11733018919171834,0.11733018919171834,normal,crisis_governor_reentry,0.3569875178797176,0.6430124821202824,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,2019-06-28,main,conservative,0.02122526992373861,0.02122526992373861,normal,base_rebalance,0.7063764591918952,0.2936235408081048,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-07-31,2019-07-31,main,conservative,0.04495754192381081,0.04495754192381081,normal,base_rebalance,0.7026285971861832,0.2973714028138169,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-30,2019-08-30,main,conservative,0.07154765784709885,0.07154765784709885,normal,base_rebalance,0.6999999999999998,0.3000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-09-30,2019-09-30,main,conservative,0.02168329798471203,0.02168329798471203,normal,base_rebalance,0.7939918854799063,0.20600811452009363,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-10-31,2019-10-31,main,conservative,0.02143474514828321,0.02143474514828321,normal,base_rebalance,0.8547138255894038,0.14528617441059619,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-11-29,2019-11-29,main,conservative,0.005988715019702767,0.005988715019702767,normal,base_rebalance,0.8016661339478058,0.19833386605219414,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-12-31,2019-12-31,main,conservative,0.009655921463578692,0.009655921463578692,normal,base_rebalance,0.7811395934438984,0.21886040655610162,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
