portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,MU,REVIEW_REQUIRED,0.0,0.4028425177289776,0.4028425177289776,0.0,0.0,1,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2093310643384013,0.3923291279258925,0.18299806358749118,0.0,0.0,2,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3843085291265034,0.2048283543451299,-0.17948017478137349,0.0,0.0,3,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0572544399878211,0.0,-0.0572544399878211,0.0,0.0,4,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,GOOG,REVIEW_REQUIRED,0.0,0.1725138975064578,0.1725138975064578,0.0,0.0,1,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1239240206209303,0.1239240206209303,0.0,0.0,2,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1201509156222929,0.1201509156222929,0.0,0.0,3,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0619988821913307,0.0619988821913307,0.0,0.0,4,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0517039756116096,0.0517039756116096,0.0,0.0,5,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,FIX,REVIEW_REQUIRED,0.0297562790646873,0.0485404880645513,0.018784208999864,0.0,0.0,6,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0471563917183456,0.0471563917183456,0.0,0.0,7,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0471563917183456,0.0471563917183456,0.0,0.0,8,True,data_readiness.ready_for_policy_replay is false; main operating target book max date 2026-06-17 is older than latest target date 2026-06-18,current_snapshot_vs_target_review_only,False,False,True
