date,cash_usd,equity_usd,cash_weight
2019-06-03,22564.61673534869,99806.89430607317,0.22608274600901643
2019-07-01,23031.256009774184,107614.2703568506,0.21401674641664326
2019-08-01,24109.40164490221,110326.15580292224,0.21852843026606766
2019-09-03,23338.6156015253,114372.33226870059,0.20405822928131548
2019-10-01,14678.995613369934,109433.15941837787,0.1341366336436485
2019-11-01,15665.130696945169,115627.70046012876,0.13547904727506785
2019-12-02,16365.766072666624,115235.48117486236,0.1420201999055537
2020-01-02,16670.55871014355,126796.13152889966,0.1314752943100946
2020-02-03,7789.787556868781,133716.39516614078,0.058256039187940103
2020-03-02,398.3541020166849,132529.53332078576,0.003005776086545742
2020-04-01,250.13932955862037,100055.79050601125,0.0024999985337539484
2020-05-01,810.2315035867778,122559.10656652928,0.006610944925148882
2020-06-01,690.3918298626031,143253.2254918957,0.0048193806980050225
2020-07-01,10287.514054985048,158301.45179912567,0.0649868585415075
2020-08-03,15508.482847108831,179025.15115536688,0.0866273970278612
2020-09-01,5561.191132588379,205421.3800058794,0.027072114559980133
2020-10-01,165.18116917133193,201266.66847004413,0.000820708020990157
2020-11-02,1311.7848244714824,187621.50558386327,0.006991654929904287
2020-12-01,653.7846490335614,208023.81839766027,0.0031428355371488307
2021-01-04,1658.6555179834359,228760.5886081934,0.007250617460266618
2021-02-01,706.8163607072784,247856.79872917652,0.0028517126192676647
2021-03-01,1379.8251048612583,263378.0572368193,0.005238952399214386
2021-04-01,719.9046571111576,254768.23725293635,0.0028257237435623866
2021-05-03,10015.9949135828,259770.33942652226,0.03855711524146462
2021-06-01,7963.069266533861,260990.61697313786,0.030510940810387258
2021-07-01,275.64851245879254,260878.0015035629,0.001056618461005145
2021-08-02,5744.878045625688,259888.64098889352,0.022105152513653716
2021-09-01,813.4494190406731,272015.98559381487,0.0029904471138521554
2021-10-01,1085.0061404418957,262236.83228752133,0.004137504754680207
2021-11-01,1849.1350249290153,282567.34437551495,0.0065440506899892385
2021-12-01,982.0200838088567,267984.2617277145,0.003664469239640045
2022-01-03,5070.882964734987,268722.5486389446,0.018870329231464016
2022-02-01,571.0321408545205,231118.01310551516,0.002470738360812319
2022-03-01,535.5295297657904,230495.1472284352,0.002323387438760465
2022-04-01,665.8950157391628,252938.37721636173,0.0026326373366804706
2022-05-02,944.6673326670716,229596.10658933516,0.004114474529643229
2022-06-01,5306.363752373423,241548.91760826943,0.02196807091878171
2022-07-01,7050.2353025662505,211133.93773329136,0.03339224086026497
2022-08-01,646.7611635386565,217469.38706189988,0.002974033137613821
2022-09-01,907.5056989085315,224767.37379430648,0.004037533044004091
2022-10-03,256.7150843274321,221499.3631518018,0.0011589879116333877
2022-11-01,724.1691254794387,240691.95940105317,0.0030086967893796206
2022-12-01,632.66884153721,249487.00946730014,0.002535878893606815
2023-01-03,6681.7563952767305,230932.81273835534,0.02893376786107523
2023-02-01,12231.74382164354,252261.26329185837,0.048488395174219816
2023-03-01,1358.0880931412612,253191.55293689127,0.0053638759958147915
2023-04-03,2105.8008437382814,250540.09497597095,0.008405045284030273
2023-05-01,27370.525686114983,240597.35073074693,0.11376071100943004
2023-06-01,843.8784404932867,252975.37439309948,0.0033358125964544696
2023-07-03,694.1479756056651,270802.8974148452,0.002563295969992131
2023-08-01,2836.202649735147,282155.90325703495,0.010051899028146356
2023-09-01,2068.441514347738,280806.29710516805,0.007366079520549576
2023-10-02,1537.000950204114,252809.72735916256,0.006079674885375444
2023-11-01,1134.2483512079525,246385.79230796453,0.0046035460916115795
2023-12-01,5514.459309016431,258336.24087945098,0.021346053849214584
2024-01-02,8912.276536929541,262838.8123173594,0.03390776445211065
2024-02-01,8.898956069879205,285698.77311874385,3.114803739874853e-05
2024-03-01,1054.2823135112885,325416.12739102595,0.003239797369490676
2024-04-01,1270.9340786575303,337282.02319761505,0.0037681642994441015
2024-05-01,768.8668159984481,309794.1960014843,0.0024818632044183433
2024-06-03,1540.746613590596,324176.53702267876,0.0047528011365079404
2024-07-01,718.6552709697171,322321.9028143047,0.002229619720828426
2024-08-01,7969.080598089509,334122.3748295043,0.0238507840193461
2024-09-03,30804.253938076326,330514.1645024989,0.09320100996108269
2024-10-01,33727.1475720714,358421.91437199817,0.094099010745941
2024-11-01,29940.555526954977,357017.0782739948,0.0838630904485105
2024-12-02,15024.956341860088,398404.81639587623,0.03771278790698778
2025-01-02,10455.663147403986,383356.10779996135,0.027274022598486533
2025-02-03,7329.521472503919,410651.2385173342,0.017848531271858148
2025-03-03,57055.395431720994,369009.100969517,0.15461785436135952
2025-04-01,60018.39039158318,361737.44838261104,0.16591699493634265
2025-05-01,43782.68693827129,361180.5625867698,0.12122104972842486
2025-06-02,21091.00804508664,384000.5839499328,0.05492441659369078
2025-07-01,2835.897171578159,386667.6067663047,0.007334198991466401
2025-08-01,223.93735445470884,395984.60748995276,0.0005655203515969766
2025-09-02,157.07092028113402,393767.53861742467,0.00039889250605225856
2025-10-01,1860.005022530284,461062.21852350683,0.0040341735839616475
2025-11-03,10573.854033474694,524039.3872594879,0.02017759407126177
2025-12-01,5740.567407879607,518435.6271612976,0.011072864415804474
2026-01-02,5260.149872307542,569723.3033871696,0.00923281501921096
2026-02-02,5486.6930158088435,674154.2849652717,0.0081386310792217
2026-03-02,2926.977029967078,701393.2084562061,0.004173090065142588
2026-04-01,6215.591537871122,700723.8680557392,0.008870243788208883
2026-05-01,3071.4368369767326,853650.6498725603,0.003598002107109344
2026-06-01,37112.143020858464,999168.1987841032,0.03714303864556595
