date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,HEI,0.15,0.1491478601357893,113.0,131.76046752929688
2019-07-01,2019-06-28,RGEN,0.0904494782362288,0.09050939153243924,105.0,86.05000305175781
2019-07-01,2019-06-28,MA,0.0867693167766202,0.08478534979922271,33.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0710423946175363,0.07093396227924058,32.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0543597173166234,0.054327211130242054,178.0,30.468000411987305
2019-07-01,2019-06-28,KBR,0.0446484340907929,0.044506668718543384,193.0,23.020477294921875
2019-07-01,2019-06-28,CHDN,0.0419434108540396,0.04154383352896947,73.0,56.81071472167969
2019-07-01,2019-06-28,URI,0.0396158932478737,0.03892051324368951,30.0,129.51016235351562
2019-07-01,2019-06-28,AWI,0.0343831345593427,0.03408690528653943,37.0,91.96707916259766
2019-07-01,2019-06-28,TREX,0.0333643542771061,0.03312822550490288,93.0,35.560001373291016
2019-07-01,2019-06-28,PAGS,0.0295375225240359,0.02926203546795925,80.0,36.51414108276367
2019-07-01,2019-06-28,OLED,0.0238863434997998,0.02340911264886956,13.0,179.75796508789062
2019-08-01,2019-07-31,LSCC,0.1,0.10004439259400541,536.0,19.299999237060547
2019-08-01,2019-07-31,TREX,0.1,0.10003094956305929,266.0,38.8849983215332
2019-08-01,2019-07-31,PAYC,0.0874145857487598,0.08746175399598559,39.0,231.89047241210938
2019-08-01,2019-07-31,RGEN,0.0804062720925904,0.0812834628482305,88.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0756876288377768,0.07683510381129112,58.0,136.98121643066406
2019-08-01,2019-07-31,PAGS,0.0695428038519921,0.06944141421309469,168.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0622788825317463,0.062069652556131207,188.0,34.138999938964844
2019-08-01,2019-07-31,MA,0.0562461923928521,0.058701077430930275,23.0,263.90496826171875
2019-08-01,2019-07-31,OLED,0.048283587845306,0.047545985053215285,25.0,196.6541748046875
2019-08-01,2019-07-31,KBR,0.0123535073676253,0.012477264035502566,56.0,23.038843154907227
2019-08-01,2019-07-31,AWI,0.0062040715514241,0.006882858406566432,8.0,88.9627456665039
2019-08-01,2019-07-31,CHDN,0.0015824677799265,0.0017871344044027217,3.0,61.59781265258789
2019-09-03,2019-08-30,TREX,0.1,0.10028253182528908,255.0,41.349998474121094
2019-09-03,2019-08-30,SHOP,0.0959826002280388,0.09602731189376522,263.0,38.39099884033203
2019-09-03,2019-08-30,MA,0.0876408593922215,0.08718877631003569,34.0,269.63238525390625
2019-09-03,2019-08-30,HEI,0.0760096904594584,0.07641064463263425,57.0,140.95140075683594
2019-09-03,2019-08-30,LSCC,0.0716939133007995,0.07176517896366623,407.0,18.540000915527344
2019-09-03,2019-08-30,PAYC,0.0606884192463589,0.06114606159517737,27.0,238.1195831298828
2019-09-03,2019-08-30,PAGS,0.0566840035061001,0.05690712472598374,126.0,47.488285064697266
2019-09-03,2019-08-30,RGEN,0.0512770398762147,0.051619933547812864,60.0,90.45999908447266
2019-09-03,2019-08-30,AWI,0.0410558235357925,0.04103339021306837,49.0,88.05047607421875
2019-09-03,2019-08-30,KBR,0.0339673442141814,0.033769742691922386,152.0,23.360092163085938
2019-09-03,2019-08-30,CHDN,0.024362820960513,0.02398551729149567,43.0,58.65040588378906
2019-09-03,2019-08-30,OLED,0.0006374852803206,0.0017972555848591032,1.0,188.97320556640625
2019-10-01,2019-09-30,LRCX,0.1,0.10006059205847358,466.0,21.32851791381836
2019-10-01,2019-09-30,TREX,0.1,0.10040147836125311,229.0,43.54999923706055
