date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,HD,61.0,167.51451110839844,10218.385177612305,0.10236053146160413,167.51451110839844,0.0,0
2019-05-01,V,54.0,154.98841857910156,8369.374603271484,0.08383845563671559,154.98841857910156,0.0,0
2019-05-01,AVGO,167.0,26.60116958618164,4442.395320892334,0.04450076387855806,26.60116958618164,0.0,0
2019-05-01,NOW,82.0,54.08000183105469,4434.560150146484,0.044422276698079216,54.08000183105469,0.0,0
2019-05-01,DHR,32.0,112.98955535888672,3615.665771484375,0.036219173922660046,112.98955535888672,0.0,0
2019-05-01,AMT,21.0,159.76193237304688,3355.0005798339844,0.03360801500790973,159.76193237304688,0.0,0
2019-05-01,CSX,131.0,24.0091552734375,3145.1993408203125,0.03150637507621158,24.0091552734375,0.0,0
2019-05-01,DG,27.0,112.40969848632812,3035.0618591308594,0.03040309594123877,112.40969848632812,0.0,0
2019-05-01,MELI,6.0,484.7300109863281,2908.3800659179688,0.02913408763372354,484.7300109863281,0.0,0
2019-05-01,W,18.0,163.52999877929688,2943.5399780273438,0.029486294682792704,163.52999877929688,0.0,0
2019-05-01,EL,19.0,155.7960662841797,2960.125259399414,0.02965243426220539,155.7960662841797,0.0,0
2019-05-01,CDNS,43.0,68.54000091552734,2947.220039367676,0.029523158925827207,68.54000091552734,0.0,0
2019-05-01,KEYS,32.0,85.86000061035156,2747.52001953125,0.027522705839743217,85.86000061035156,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.027937447412855993,16.502500534057617,0.0,0
2019-05-01,FDS,11.0,253.6052703857422,2789.657974243164,0.02794481396779329,253.6052703857422,0.0,0
2019-05-01,OGE,91.0,30.686058044433594,2792.431282043457,0.027972594997320983,30.686058044433594,0.0,0
2019-05-01,PAYC,14.0,196.92335510253906,2756.926971435547,0.02761693800848816,196.92335510253906,0.0,0
2019-05-01,VICI,178.0,15.683968544006348,2791.74640083313,0.027965734343366508,15.683968544006348,0.0,0
2019-05-02,HD,61.0,169.37672424316406,10331.980178833008,0.10369833300441034,167.51451110839844,113.59500122070312,1
2019-05-02,V,54.0,153.39846801757812,8283.517272949219,0.08313865471575994,154.98841857910156,-85.85733032226562,1
2019-05-02,AVGO,167.0,26.344249725341797,4399.48970413208,0.04415608048912197,26.60116958618164,-42.905616760253906,1
2019-05-02,NOW,82.0,52.534000396728516,4307.788032531738,0.0432357041126598,54.08000183105469,-126.7721176147461,1
2019-05-02,DHR,32.0,114.6642837524414,3669.257080078125,0.036827000824899814,112.98955535888672,53.59130859375,1
2019-05-02,AMT,21.0,159.67083740234375,3353.0875854492188,0.03365372242401465,159.76193237304688,-1.912994384765625,1
2019-05-02,CSX,131.0,23.942407608032227,3136.4553966522217,0.03147946381486944,24.0091552734375,-8.74394416809082,1
2019-05-02,DG,27.0,113.14505767822266,3054.9165573120117,0.030661088095177612,112.40969848632812,19.854698181152344,1
2019-05-02,MELI,6.0,482.3500061035156,2894.1000366210938,0.02904703107739682,484.7300109863281,-14.280029296875,1
2019-05-02,W,18.0,151.9600067138672,2735.2801208496094,0.027453013258126865,163.52999877929688,-208.25985717773438,1
2019-05-02,EL,19.0,155.75033569335938,2959.256378173828,0.02970098161608704,155.7960662841797,-0.8688812255859375,1
2019-05-02,CDNS,43.0,69.44999694824219,2986.349868774414,0.02997290914226516,68.54000091552734,39.12982940673828,1
2019-05-02,KEYS,32.0,87.3499984741211,2795.199951171875,0.02805440683523184,85.86000061035156,47.679931640625,1
2019-05-02,CPRT,169.0,16.684999465942383,2819.7649097442627,0.028300956403677364,16.502500534057617,30.84231948852539,1
2019-05-02,FDS,11.0,255.95469665527344,2815.501663208008,0.028258167746387626,253.6052703857422,25.84368896484375,1
2019-05-02,OGE,91.0,30.317941665649414,2758.9326915740967,0.027690405521075948,30.686058044433594,-33.49859046936035,1
2019-05-02,PAYC,14.0,196.93312072753906,2757.063690185547,0.027671647032865468,196.92335510253906,0.13671875,1
2019-05-02,VICI,178.0,15.683968544006348,2791.74640083313,0.02801974480463596,15.683968544006348,0.0,1
2019-05-03,HD,61.0,168.99754333496094,10308.850143432617,0.10239717083387845,167.51451110839844,90.4649658203125,2
2019-05-03,V,54.0,154.27439880371094,8330.81753540039,0.08274949528699005,154.98841857910156,-38.55706787109375,2
2019-05-03,AVGO,167.0,26.33507537841797,4397.957588195801,0.043684640693465816,26.60116958618164,-44.4377326965332,2
2019-05-03,NOW,82.0,53.70399856567383,4403.727882385254,0.043741956668735434,54.08000183105469,-30.83226776123047,2
2019-05-03,DHR,32.0,115.58326721191406,3698.66455078125,0.03673860620671011,112.98955535888672,82.998779296875,2
2019-05-03,AMT,21.0,159.7950897216797,3355.6968841552734,0.03333192958794388,159.76193237304688,0.6963043212890625,2
2019-05-03,CSX,131.0,24.4309024810791,3200.4482250213623,0.03178985425947545,24.0091552734375,55.248884201049805,2
2019-05-03,DG,27.0,113.20860290527344,3056.632278442383,0.030361339357659237,112.40969848632812,21.570419311523438,2
2019-05-03,MELI,6.0,578.9400024414062,3473.6400146484375,0.03450345140790988,484.7300109863281,565.2599487304688,2
2019-05-03,W,18.0,148.82000732421875,2678.7601318359375,0.026607958698219306,163.52999877929688,-264.77984619140625,2
2019-05-03,EL,19.0,159.5742645263672,3031.9110260009766,0.03011578468626043,155.7960662841797,71.7857666015625,2
2019-05-03,CDNS,43.0,70.2699966430664,3021.6098556518555,0.030013463798348426,68.54000091552734,74.38981628417969,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.02802836764061899,85.86000061035156,74.239990234375,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.028163828243731582,16.502500534057617,46.47493553161621,2
2019-05-03,FDS,11.0,259.9635925292969,2859.5995178222656,0.028404225133630872,253.6052703857422,69.94154357910156,2
2019-05-03,OGE,91.0,30.634523391723633,2787.7416286468506,0.02769046516512998,30.686058044433594,-4.689653396606445,2
2019-05-03,PAYC,14.0,202.2310791015625,2831.235107421875,0.028122483199568386,196.92335510253906,74.30813598632812,2
2019-05-03,VICI,178.0,15.704578399658203,2795.41495513916,0.02776668384255422,15.683968544006348,3.6685543060302734,2
2019-05-06,HD,61.0,168.21389770507812,10261.047760009766,0.1021127533304521,167.51451110839844,42.66258239746094,5
2019-05-06,V,54.0,154.50289916992188,8343.156555175781,0.0830268708655926,154.98841857910156,-26.218048095703125,5
2019-05-06,AVGO,167.0,25.989736557006836,4340.286005020142,0.04319232933906676,26.60116958618164,-102.10931587219238,5
2019-05-06,NOW,82.0,53.95000076293945,4423.900062561035,0.044024414115624064,54.08000183105469,-10.660087585449219,5
2019-05-06,DHR,32.0,114.9047622680664,3676.952392578125,0.03659116899683823,112.98955535888672,61.28662109375,5
2019-05-06,AMT,21.0,159.15737915039062,3342.304962158203,0.03326092716244036,159.76193237304688,-12.69561767578125,5
2019-05-06,CSX,131.0,24.294357299804688,3182.560806274414,0.03167123418300459,24.0091552734375,37.36146545410156,5
2019-05-06,DG,27.0,112.89994049072266,3048.2983932495117,0.030335122610052504,112.40969848632812,13.236534118652344,5
2019-05-06,MELI,6.0,567.6900024414062,3406.1400146484375,0.033896181292547393,484.7300109863281,497.75994873046875,5
2019-05-06,W,18.0,151.82000732421875,2732.7601318359375,0.027195045552852126,163.52999877929688,-210.77984619140625,5
2019-05-06,EL,19.0,155.56732177734375,2955.7791137695312,0.029414417572437377,155.7960662841797,-4.3461456298828125,5
2019-05-06,CDNS,43.0,70.0,3010.0,0.029953996386463393,68.54000091552734,62.77996063232422,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.028067989084070856,85.86000061035156,72.9599609375,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.028178598720777142,16.502500534057617,42.67226791381836,5
2019-05-06,FDS,11.0,264.61578369140625,2910.7736206054688,0.028966545685524644,253.6052703857422,121.11564636230469,5
2019-05-06,OGE,91.0,30.71550750732422,2795.111183166504,0.02781553165459564,30.686058044433594,2.679901123046875,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.02825264262328757,196.92335510253906,82.10836791992188,5
2019-05-06,VICI,178.0,15.629009246826172,2781.9636459350586,0.027684694019139956,15.683968544006348,-9.782754898071289,5
2019-05-07,HD,61.0,164.11871337890625,10011.241516113281,0.10102908113173724,167.51451110839844,-207.14366149902344,6
2019-05-07,V,54.0,152.53208923339844,8236.732818603516,0.08312151363562421,154.98841857910156,-132.64178466796875,6
2019-05-07,AVGO,167.0,25.632720947265625,4280.664398193359,0.0431985973055135,26.60116958618164,-161.7309226989746,6
2019-05-07,NOW,82.0,52.96200180053711,4342.884147644043,0.04382649186835389,54.08000183105469,-91.6760025024414,6
2019-05-07,DHR,32.0,112.27670288085938,3592.8544921875,0.0362575198492125,112.98955535888672,-22.811279296875,6
2019-05-07,AMT,21.0,157.227783203125,3301.783447265625,0.03332015786816538,159.76193237304688,-53.217132568359375,6
2019-05-07,CSX,131.0,23.748214721679688,3111.016128540039,0.03139501732592686,24.0091552734375,-34.18321228027344,6
