date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.1470565529426848,0.0,0
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.1212767803906484,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0636882634138758,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0636882634138758,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0517280266796176,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0489208482008257,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0449957425652873,0.0,0
2019-05-01,2019-04-30,DG,buy,staged_new_entry,0.0,0.044610249433761,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0444610468830707,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0434395258568125,0.0,0
2019-05-01,2019-04-30,EL,buy,staged_new_entry,0.0,0.0431010161079805,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0430336841115592,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,OGE,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.03612427010597575,0.0,-0.20608325683958773,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.027174436167616233,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.03085483146650313,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.030436766230832267,0.0,-0.05519231771429156,33
2019-06-03,2019-05-31,EL,hold,defer_target_exit_min_holding,0.02930103551668932,0.0,-0.03357987967191012,33
2019-06-03,2019-05-31,FDS,hold,defer_target_exit_min_holding,0.02916019896003022,0.0,0.020546049929980104,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.02432312218230808,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MELI,hold,defer_target_exit_min_holding,0.03495383754556002,0.0,0.17337488218218078,33
2019-06-03,2019-05-31,OGE,hold,defer_target_exit_min_holding,0.02894464076063051,0.0,0.011995898642569003,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.02768019999166111,0.0,-0.03197551622955186,33
2019-06-03,2019-05-31,W,sell,target_exit_policy,0.026093234955836382,0.0,-0.1345318911772977,33
2019-06-03,2019-05-31,V,hold,skip_sell_inside_band,0.08364558874144568,0.0634698701267037,-0.024239757707765652,33
2019-06-03,2019-05-31,DHR,hold,skip_buy_inside_band,0.03713487213550262,0.0513039009144949,0.0027363023334532333,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0504,0.0,0
2019-06-03,2019-05-31,AMT,hold,skip_buy_inside_band,0.03728149667998072,0.0454468070393768,0.08491027547053243,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.0442964921280619,0.0,0
2019-06-03,2019-05-31,DG,hold,skip_buy_inside_band,0.032387196044991774,0.0365369039373772,0.0418348631076213,33
