portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,concentrated_grid_N5_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.30024387572234223,0.5,19.9756,-0.18017644843074876,-0.18,0.0176,1.3406915022017967,0.2825555521670088,blocked_both,19.9933,-19.720252499603497,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""conviction_curve""}"
concentrated,experiment_E4_concentrated_balanced,experiment:outputs/experiments/E4_concentrated_balanced/metrics.json,False,True,,False,0.3484912610130364,0.5,15.1509,-0.22940113109440408,-0.18,4.9401,1.4286886669635341,,blocked_both,20.091,-19.78274231311278,Aggressive lab artifact; discovery-only unless replay-backed.,{}
concentrated,concentrated_grid_N4_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3010479960670527,0.5,19.8952,-0.18490561316207677,-0.18,0.4906,1.2651098946964234,0.2850066907520329,blocked_both,20.3858,-20.114883199490052,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N7_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.31334416165126133,0.5,18.6656,-0.19926572489410066,-0.18,1.9266,1.4316762278314688,0.2788545489167227,blocked_both,20.5922,-20.309958355544275,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2733619112786112,0.5,22.6638,-0.18445504463105367,-0.18,0.4455,1.322838692231763,0.28139451815500705,blocked_both,23.1093,-22.864831163510317,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.26066344120652296,0.5,23.9337,-0.17986958578686763,-0.18,0.0,1.3221135135138484,0.2807729608507916,needs_alpha_boost,23.9337,-23.700511043606966,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N5_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2759539753187634,0.5,22.4046,-0.1968928492924782,-0.18,1.6893,1.270409462105092,0.2835265613045373,blocked_both,24.0939,-23.851593087598353,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.27029558028293765,0.5,22.9704,-0.1963936054035259,-0.18,1.6394,1.208902636542499,0.28590100243407307,blocked_both,24.6098,-24.3742469606661,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.23209469990956566,0.5,26.7905,-0.1960137058880037,-0.18,1.6014,1.0800338315660098,0.3493975903614458,blocked_both,28.3919,-28.19700933306932,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.23209469990956566,0.5,26.7905,-0.1960137058880037,-0.18,1.6014,1.0800338315660098,0.3493975903614458,blocked_both,28.3919,-28.19700933306932,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.23209469990956566,0.5,26.7905,-0.1960137058880037,-0.18,1.6014,1.0800338315660098,0.3493975903614458,blocked_both,28.3919,-28.19700933306932,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N10_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.22308416866109537,0.5,27.6916,-0.2054653069732425,-0.18,2.5465,1.1637997190426141,0.2808061381810495,blocked_both,30.2381,-30.053393260264738,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N7_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.23685650538189584,0.5,26.3143,-0.2210431896136016,-0.18,4.1043,1.1787671649187408,0.28159723803110476,blocked_both,30.4187,-30.224549531374386,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.1758809993655439,0.5,32.4119,-0.19445079184102765,-0.18,1.4451,1.1414419109648408,0.641566265060241,blocked_both,33.857,-33.716604647515844,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.1758809993655439,0.5,32.4119,-0.19445079184102765,-0.18,1.4451,1.1414419109648408,0.641566265060241,blocked_both,33.857,-33.716604647515844,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.1758809993655439,0.5,32.4119,-0.19445079184102765,-0.18,1.4451,1.1414419109648408,0.641566265060241,blocked_both,33.857,-33.716604647515844,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/concentrated/metrics.json,False,True,,False,0.24813305258489038,0.5,25.1867,-0.31940361834454245,-0.18,13.9404,0.973973802246248,,blocked_both,39.1271,-38.955265132838754,Daily stop / weekly relative-performance validation for concentrated holdings. This is the bridge from monthly proxy to production-compatible evidence.,"{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
concentrated,concentrated_broker_ledger_replay,sidecar:outputs/broker_replay/concentrated/metrics.json,True,True,,False,0.31306004125285103,0.5,18.694,-0.3923096979843662,-0.18,21.231,1.0506311027845716,,blocked_both,39.925,-39.70858591923829,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
concentrated,concentrated_grid_N1_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2044212873382063,0.5,29.5579,-0.29890074906755604,-0.18,11.8901,0.7809499732867424,0.22289156626506024,blocked_both,41.4479,-41.3175761108513,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2044212873382063,0.5,29.5579,-0.29890074906755604,-0.18,11.8901,0.7809499732867424,0.22289156626506024,blocked_both,41.4479,-41.3175761108513,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2044212873382063,0.5,29.5579,-0.29890074906755604,-0.18,11.8901,0.7809499732867424,0.22289156626506024,blocked_both,41.4479,-41.3175761108513,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,monster_lifecycle_review_concentrated,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,True,,False,0.13786514120863114,0.5,36.2135,-0.2671078760338874,-0.18,8.7108,0.8628507418006427,0.28295910797022233,blocked_both,44.9243,-44.84928368929114,Research-only concentrated lifecycle review with staged 5/14/32/50% sizing and stale-leader patience.,"{""data_mode"": ""historical_candidate_replay_book""}"
concentrated,concentrated_broker_execution_policy_replay,sidecar:outputs/broker_execution_policy_replay/concentrated/metrics.json,True,True,,False,0.20230993061475644,0.5,29.769,-0.38584942212574325,-0.18,20.5849,0.7903252229389459,,blocked_both,50.3539,-50.25158754266287,"Production-compatible account-ledger replay with concentrated no-trade bands, staged entries, minimum holding, and winner trim deferral.",{}
concentrated,monster_lifecycle_replay,sidecar:outputs/monster_lifecycle_replay/metrics.json,False,True,,False,0.14220920531171188,0.5,35.7791,-0.44516678342145577,-0.18,26.5167,0.6680831593594476,0.23056523511879418,blocked_both,62.2958,-62.273736977501926,Research-only monster lifecycle replay; useful for drawdown control discovery.,"{""data_mode"": ""historical_candidate_replay_book""}"
concentrated,concentrated_broker_position_risk_replay,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,True,,False,0.16998893081162425,0.5,33.0011,-0.4776291494790057,-0.18,29.7629,0.7569208432769463,,blocked_both,62.764,-62.72218326390469,"Production-compatible account-ledger conversion of concentrated proxy risk rules: daily close signals with next-close fills, cash, shares, and fees.",{}
concentrated,concentrated_policy_replay,sidecar:outputs/concentrated_policy_replay/metrics.json,False,True,,False,0.124302358343374,0.5,37.5698,-0.4784694836198121,-0.18,29.8469,0.5405688823514524,0.8655341722657539,blocked_both,67.4167,-67.42513963673935,Research-only concentrated policy replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
