portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,TKR,REVIEW_REQUIRED,0.0,0.282888082691254,0.282888082691254,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,AMD,REVIEW_REQUIRED,0.0,0.2660056702683129,0.2660056702683129,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,AMAT,REVIEW_REQUIRED,0.0,0.2409579598134265,0.2409579598134265,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2010731217606569,0.2101482872270067,0.009075165466349816,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0611500836788997,0.0,-0.0611500836788997,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1203838033186998,0.1203838033186998,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CSCO,REVIEW_REQUIRED,0.0,0.1037561669616538,0.1037561669616538,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.08,0.08,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0638367534196476,0.0638367534196476,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NXPI,REVIEW_REQUIRED,0.0,0.0590799019049841,0.0590799019049841,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.0494595052657465,0.0494595052657465,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NUE,REVIEW_REQUIRED,0.0,0.0476238394096215,0.0476238394096215,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0453149700749329,0.0453149700749329,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0434425697427146,0.0434425697427146,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0434425697427146,0.0434425697427146,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KIM,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ESI,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.0381913986188053,0.0381913986188053,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0371576359492502,0.0371576359492502,0.0,0.0,14,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMKR,REVIEW_REQUIRED,0.0,0.0371576359492502,0.0371576359492502,0.0,0.0,15,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ARW,REVIEW_REQUIRED,0.0,0.0350434216544164,0.0350434216544164,0.0,0.0,16,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,BE,REVIEW_REQUIRED,0.0,0.0331863068649973,0.0331863068649973,0.0,0.0,17,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GE,REVIEW_REQUIRED,0.0,0.0317382794815016,0.0317382794815016,0.0,0.0,18,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1566867356081573,0.0511852416410636,-0.1055014939670937,0.0,0.0,19,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
