portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,TKR,0.282888082691254,0.0,0.282888082691254,1,TIMKEN,Industrials,,,3.36304302897643,137.63999938964844,2026-06-23,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=preferred_final_label; concentrated_preferred_sleeve=True; portfolio_sleeve_label=early_scout; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=neutral,True,review-only operating output; human approval required,False,False,True,
concentrated,AMD,0.2660056702683129,0.0,0.2660056702683129,2,ADVANCED MICRO DEVICES INC,Information Technology,,,5.884875077218599,519.8499755859375,2026-06-23,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,AMAT,0.2409579598134265,0.0,0.2409579598134265,3,APPLIED MATERIAL INC,Information Technology,,,7.783082645154373,585.8800048828125,2026-06-23,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.2101482872270067,0.2010731217606569,0.009075165466349816,4,WESTERN DIGITAL CORP,Information Technology,,,7.587340082774112,670.75,2026-06-23,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0611500836788997,-0.0611500836788997,5,Cash reserve,Cash,,,0.0,1.0,2026-06-23,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.1203838033186998,0.0,0.1203838033186998,1,CATERPILLAR INC,Industrials,,,5.931678182371046,984.239990234375,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,CSCO,0.1037561669616538,0.0,0.1037561669616538,2,CISCO SYSTEMS INC,Information Technology,,,7.320278735150976,121.1500015258789,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.08,0.0,0.08,3,VERTIV HOLDINGS CLASS A,Industrials,,,4.659335763929119,318.32000732421875,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.0638367534196476,0.0,0.0638367534196476,4,United Microelectronics,Semiconductors,,,4.785707561049842,26.200000762939453,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NXPI,0.0590799019049841,0.0,0.0590799019049841,5,NXP Semiconductors,Semiconductors,,,4.975472452345906,299.94000244140625,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ROST,0.0494595052657465,0.0,0.0494595052657465,6,ROSS STORES INC,Consumer Discretionary,,,3.3972803129609503,229.0500030517578,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NUE,0.0476238394096215,0.0,0.0476238394096215,7,NUCOR CORP,Materials,,,2.588347437586784,239.6300048828125,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.0453149700749329,0.0,0.0453149700749329,8,TIMKEN,Industrials,,,3.36304302897643,137.63999938964844,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.0434425697427146,0.0,0.0434425697427146,9,APPLIED MATERIAL INC,Information Technology,,,7.783082645154373,585.8800048828125,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.0434425697427146,0.0,0.0434425697427146,10,LAM RESEARCH CORP,Information Technology,,,7.891453307854925,371.3299865722656,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KIM,0.04,0.0,0.04,11,KIMCO REALTY REIT CORP,Real Estate,,,2.017285237290818,25.190000534057617,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ESI,0.04,0.0,0.04,12,ELEMENT SOLUTIONS INC,Materials,,,2.776393064199698,45.86000061035156,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,R,0.0381913986188053,0.0,0.0381913986188053,13,RYDER SYSTEM INC,Industrials,,,2.198877633237671,263.3599853515625,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=cyclical_recovery,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0371576359492502,0.0,0.0371576359492502,14,KLA CORP,Information Technology,,,7.493184442967914,244.4900054931641,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMKR,0.0371576359492502,0.0,0.0371576359492502,15,AMKOR TECHNOLOGY INC,Information Technology,,,3.595958270962706,86.72000122070312,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ARW,0.0350434216544164,0.0,0.0350434216544164,16,ARROW ELECTRONICS INC,Information Technology,,,4.140004990842899,225.44000244140625,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,BE,0.0331863068649973,0.0,0.0331863068649973,17,Bloom Energy,Industrials,,,3.711509859576872,321.9800109863281,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,GE,0.0317382794815016,0.0,0.0317382794815016,18,GE AEROSPACE,Industrials,,,4.406923195972492,356.4700012207031,2026-06-23,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=cyclical_recovery,True,review-only operating output; human approval required,False,False,True,
main,CASH,0.0511852416410636,0.1566867356081573,-0.1055014939670937,19,Cash reserve,Cash,,,0.0,1.0,2026-06-23,RESERVE_CASH,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
