ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
PLTR,-47644.5909576416,0.11617398050468493,0.1475027062136029,33,Information Technology,Software - Infrastructure,MARKET_LEADER
TPR,-18825.98419189453,0.053276700516207184,0.0744221196808958,33,Consumer Discretionary,Apparel & Luxury,MARKET_LEADER
ETR,-11151.656509399414,0.05102500995782843,0.057763990193754,25,Utilities,Utilities,MARKET_LEADER
BROS,-10255.849361419678,0.039875736020319665,0.0494966173934735,25,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
HWM,-10188.717117309568,0.04561676233129742,0.052436172002043,25,Industrials,Aerospace & Defense,MARKET_LEADER
APP,-9875.08056640625,0.06607637438691795,0.0768373307814631,8,Information Technology,Other,MARKET_LEADER
VRSN,-9461.821105957031,0.04657683226663506,0.0543418944847683,25,Information Technology,Software - Infrastructure,MARKET_LEADER
GILD,-9377.804107666016,0.044869808703165044,0.0532719867545696,25,Health Care,Pharmaceuticals,MARKET_LEADER
NTNX,-8789.579833984375,0.0471349738225951,0.0497908943763011,21,Information Technology,Software - Infrastructure,MARKET_LEADER
FOX,-6296.21280670166,0.03433964530383473,0.0391585518189787,25,Communication,Other,MARKET_LEADER
FOXA,-6211.411937713623,0.03458467226199947,0.0393181225060994,25,Communication,Other,MARKET_LEADER
MSTR,-5654.880615234375,0.05877395237451235,0.0644806691492336,8,Information Technology,Software - Application,MARKET_LEADER
AXON,-5083.679931640623,0.04384248318665863,0.0480705168424247,8,Industrials,Aerospace & Defense,MARKET_LEADER
VST,-3320.8494873046875,0.04007369668843045,0.0423261614378009,8,Utilities,Utilities,MARKET_LEADER
MRVL,-3112.9779357910193,0.05806316639995946,0.0604803737654487,8,Information Technology,Semiconductors,MARKET_LEADER
RL,-2806.3328552246094,0.051369006487295,0.057063590026129,21,Consumer Discretionary,Apparel & Luxury,MARKET_LEADER
IBKR,-2498.1734771728516,0.050609697894499414,0.0513415668158311,8,Financials,Capital Markets,MARKET_LEADER
FTNT,-1927.4200134277344,0.020250588951662575,0.021093780579678,4,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
HUBS,-1825.2796630859339,0.0493574396868775,0.0510306808968395,8,Information Technology,Software - Application,MARKET_LEADER
UAL,-1633.1204223632794,0.049615202513224835,0.0508334793734759,8,Industrials,Transportation & Logistics,MARKET_LEADER
NTRA,-1406.5808715820312,0.04824194712670318,0.0496821287682261,8,Health Care,Diagnostics & Research,MARKET_LEADER
BHF,-1057.0,0.05307072459831025,0.0551347719976646,8,Financials,Insurance,MARKET_LEADER
GTLS,-779.7201232910156,0.05519728642133812,0.0589795288855531,8,Industrials,Capital Goods - Machinery,MARKET_LEADER
NEE,-417.5137023925781,0.024305724914877074,0.0250791756126354,4,Utilities,Utilities,QUALITY_COMPOUNDER
KVUE,-415.52454376220794,0.020906290149243726,0.0211424557416234,4,Consumer Staples,Household & Personal Products,QUALITY_COMPOUNDER
GE,-354.0450134277344,0.0194342564255866,0.0206325436046174,4,Industrials,Aerospace & Defense,MARKET_LEADER
LULU,-341.5008544921875,0.05361942990091724,0.0563184927543223,8,Consumer Discretionary,Apparel & Luxury,MARKET_LEADER
SAN,558.2542490959167,0.05340809171067041,0.0569245844781029,21,Financial,Banks - Diversified,MARKET_LEADER
UBER,1144.1503677368164,0.02063904537971115,0.0213633309386615,4,Industrials,Software - Application,MARKET_LEADER
NRG,3966.7980041503906,0.0640246627853923,0.0683352248847456,4,Utilities,Utilities,MARKET_LEADER
