date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,FDS,77.0,273.089111328125,21027.861572265625,0.2063827511424479,258.8158874511719,1099.0382385253906,2019-06-07
2019-06-07,HEI,164.0,126.92864990234375,20816.298583984375,0.20430631786313666,121.5122299194336,888.2928771972656,2019-06-07
2019-06-14,FDS,128.0,276.9868469238281,35454.31640625,0.35058015505080764,270.8162986880443,789.8301741803298,2019-06-14
2019-06-14,HEI,284.0,125.1628646850586,35546.25357055664,0.3514892501507733,124.35418966872182,229.66370463964267,2019-06-14
2019-06-21,FDS,182.0,278.6227111816406,50709.333435058594,0.4960990906153737,272.4557955987044,1122.3786360943923,2019-06-21
2019-06-21,HEI,403.0,127.24612426757812,51280.188079833984,0.501683870594967,124.6222756038973,1057.4110114633731,2019-06-21
2019-06-28,FDS,182.0,267.8546142578125,48749.539794921875,0.4756070910555375,272.4557955987044,-837.4150040423265,2019-06-28
2019-06-28,HEI,403.0,132.81253051757812,53523.449798583984,0.5221820014927265,124.6222756038973,3300.672730213373,2019-06-28
2019-07-05,HEI,388.0,134.90682983398438,52343.84997558594,0.5064333262805988,124.6222756038973,3990.4070412737856,2019-07-05
2019-07-05,HD,284.0,179.43202209472656,50958.694274902344,0.49303177081150523,178.43072509765625,284.36834716796875,2019-07-05
2019-07-12,HEI,388.0,134.99615478515625,52378.508056640625,0.4987291127505321,124.6222756038973,4025.065122328473,2019-07-12
2019-07-12,HD,284.0,185.17665100097656,52590.168884277344,0.5007444702070132,178.43072509765625,1915.8429565429688,2019-07-12
2019-07-19,HEI,388.0,136.10781860351562,52809.83361816406,0.5067899834096934,124.6222756038973,4456.390683851911,2019-07-19
2019-07-19,HD,284.0,180.77272033691406,51339.452575683594,0.4926794601781205,178.43072509765625,665.1266479492188,2019-07-19
2019-07-26,HEI,388.0,137.646240234375,53406.7412109375,0.505104269197865,124.6222756038973,5053.298276625348,2019-07-26
2019-07-26,HD,284.0,184.0565643310547,52272.06427001953,0.49437284926804037,178.43072509765625,1597.7383422851562,2019-07-26
2019-07-31,HEI,388.0,135.7306365966797,52663.48699951172,0.5053356776627652,124.6222756038973,4310.044065199567,2019-08-02
2019-08-02,HD,288.0,180.0175018310547,51845.04052734375,0.49881373175332705,178.4607779184977,448.33648681640625,2019-08-02
2019-08-02,CTAS,865.0,60.176795959472656,52052.92850494385,0.5008138724965611,60.32117462158203,-124.88754272460938,2019-08-02
2019-08-09,HD,117.0,178.2101287841797,20850.585067749023,0.20176936081339786,178.4607779184977,-29.32594871520996,2019-08-09
2019-08-09,CTAS,344.0,61.343509674072266,21102.16732788086,0.20420390121856408,60.32117462158203,351.6832580566406,2019-08-09
2019-08-16,CTAS,344.0,61.57169723510742,21180.663848876953,0.20606805874016199,60.32117462158203,430.1797790527344,2019-08-16
2019-08-16,HD,117.0,172.80494689941406,20218.178787231445,0.19670397885886914,178.4607779184977,-661.7322292327881,2019-08-16
2019-08-23,HD,117.0,184.53175354003906,21590.21516418457,0.20862705212105442,178.4607779184977,710.3041477203369,2019-08-23
2019-08-23,CTAS,344.0,59.62488555908203,20510.96063232422,0.19819817543974055,60.32117462158203,-239.5234375,2019-08-23
2019-08-30,HD,117.0,193.3905029296875,22626.688842773438,0.2151946004355687,178.4607779184977,1746.777826309204,2019-08-30
2019-08-30,CTAS,344.0,61.431976318359375,21132.599853515625,0.2009848375625001,60.32117462158203,382.11578369140625,2019-08-30
2019-09-06,HD,110.0,197.32046508789062,21705.25115966797,0.20570009131784153,178.4607779184977,2074.5655886332206,2019-09-06
2019-09-06,RMD,160.0,132.23641967773438,21157.8271484375,0.20051216843819636,129.8518524169922,381.53076171875,2019-09-06
2019-09-13,RMD,414.0,124.59254455566406,51581.31344604492,0.4954136924832441,127.68929790183542,-1282.0558853149414,2019-09-13
2019-09-13,HD,263.0,199.75352478027344,52535.177017211914,0.5045750930437668,190.27391281901504,2493.1379458109586,2019-09-13
2019-09-20,HD,263.0,191.80538940429688,50444.81741333008,0.49003917157349264,190.27391281901504,402.7783419291227,2019-09-20
2019-09-20,RMD,414.0,126.79804992675781,52494.392669677734,0.5099494856988983,127.68929790183542,-368.9766616821289,2019-09-20
2019-09-27,HD,188.0,196.23617553710938,36892.40100097656,0.35526320455538885,190.27391281901504,1120.905391001732,2019-09-27
