date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99901.6125282669,60546.62383502959,0.6060625279486663,39354.988693237305,2,next_close
2019-06-04,100850.13450538635,83881.75373756408,0.8317465727632124,16968.380767822266,2,next_close
2019-06-05,101041.27662574768,83881.75373756408,0.8301731385308828,17159.522888183594,2,next_close
2019-06-06,101086.05457984924,83881.75373756408,0.8298053978484713,17204.300842285156,2,next_close
2019-06-07,101251.75349342346,83881.75373756408,0.8284474178811373,17369.999755859375,2,next_close
2019-06-10,101402.28980934143,83881.75373756408,0.8272175499713094,17520.536071777344,2,next_close
2019-06-11,101269.24388038635,83881.75373756408,0.8283043352890103,17387.490142822266,2,next_close
2019-06-12,101424.04705986023,61352.176515426625,0.6049075963140844,40071.870544433594,2,next_close
2019-06-13,101091.93095214842,34410.9727001953,0.34039287187504247,66680.95825195312,2,next_close
2019-06-14,100626.60984146116,60657.49851333616,0.6027977948268656,39969.111328125,2,next_close
2019-06-17,100530.01330568313,34174.52155305861,0.3399434699082713,66355.49175262451,2,next_close
2019-06-18,101318.90437318801,34174.52155305861,0.3372965959756489,67144.3828201294,2,next_close
2019-06-19,102466.147682209,34174.52155305861,0.33352011689800515,68291.62612915039,2,next_close
2019-06-20,101914.85602571486,34174.52155305861,0.33532423913188664,67740.33447265625,2,next_close
2019-06-21,101329.46982576369,34174.52155305861,0.3372614266296053,67154.94827270508,2,next_close
2019-06-24,101098.99466707229,34174.52155305861,0.33803028077181435,66924.47311401367,2,next_close
2019-06-25,100147.98384859084,34174.52155305861,0.341240235097748,65973.46229553223,2,next_close
2019-06-26,100884.27413179397,34174.52155305861,0.33874973921518664,66709.75257873535,2,next_close
2019-06-27,100770.5568618965,34174.52155305861,0.33913201055238706,66596.03530883789,2,next_close
2019-06-28,101512.39585115432,34174.52155305861,0.33665367925280826,67337.8742980957,2,next_close
2019-07-01,101086.34134389875,34252.640873928045,0.3388453911631794,66833.7004699707,2,next_close
2019-07-02,101931.37114431379,34252.640873928045,0.33603630059516587,67678.73027038574,2,next_close
2019-07-03,102275.15874197004,34252.640873928045,0.3349067485717037,68022.51786804199,2,next_close
2019-07-05,102072.76378347394,34252.640873928045,0.33557081834864266,67820.1229095459,2,next_close
2019-07-08,102108.7194872093,34252.640873928045,0.3354526532694274,67856.07861328125,2,next_close
2019-07-09,102460.97821523664,34252.640873928045,0.3342993739721533,68208.3373413086,2,next_close
2019-07-10,102065.9911089134,34252.640873928045,0.3355930854321246,67813.35023498535,2,next_close
2019-07-11,102535.09897329328,34252.640873928045,0.3340577150352157,68282.45809936523,2,next_close
2019-07-12,103169.69792654035,34252.640873928045,0.3320029190966214,68917.0570526123,2,next_close
2019-07-15,103173.6720476341,34252.640873928045,0.3319901307584942,68921.03117370605,2,next_close
2019-07-16,103212.41077138898,34252.640873928045,0.331865524871773,68959.76989746094,2,next_close
2019-07-17,103003.5536089134,34252.640873928045,0.33253843846960246,68750.91273498535,2,next_close
2019-07-18,103085.13705923078,34252.640873928045,0.3322752615078459,68832.49618530273,2,next_close
2019-07-19,102628.52550222394,34252.640873928045,0.33375360998620013,68375.8846282959,2,next_close
2019-07-22,102355.23242666242,34252.640873928045,0.3346447471405048,68102.59155273438,2,next_close
2019-07-23,102881.93776418683,34252.640873928045,0.3329315292684094,68629.29689025879,2,next_close
2019-07-24,103352.351597805,34252.640873928045,0.33141617335638357,69099.71072387695,2,next_close
2019-07-25,103707.48257925031,34252.640873928045,0.33028128754116803,69454.84170532227,2,next_close
2019-07-26,103633.36342336652,34252.640873928045,0.33051750654852335,69380.72254943848,2,next_close
2019-07-29,103547.95346548078,34252.640873928045,0.3307901288975901,69295.31259155273,2,next_close
2019-07-30,103568.63449575422,34252.640873928045,0.33072407530227915,69315.99362182617,2,next_close
2019-07-31,102635.8571825218,34252.640873928045,0.33372976866179516,68383.21630859375,2,next_close
