date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,106.0,126.92864990234375,13454.436889648438,0.13203750242067477,121.5122299194336,574.1405181884766,2019-06-07
2019-06-07,SBAC,64.0,202.28994750976562,12946.556640625,0.12705332952961612,199.46424865722656,180.8447265625,2019-06-07
2019-06-07,FDS,46.0,273.089111328125,12562.09912109375,0.12328038748216337,258.8158874511719,656.5682983398438,2019-06-07
2019-06-07,AWI,145.0,88.55223846435547,12840.074577331543,0.126008348918002,84.33500671386719,611.4986038208008,2019-06-07
2019-06-14,HEI,106.0,125.1628646850586,13267.263656616211,0.1297397482148917,121.5122299194336,386.96728515625,2019-06-14
2019-06-14,SBAC,64.0,207.79441833496094,13298.8427734375,0.13004855843916124,199.46424865722656,533.130859375,2019-06-14
2019-06-14,AWI,145.0,88.67350006103516,12857.657508850098,0.1257342351073003,84.33500671386719,629.0815353393555,2019-06-14
2019-06-14,FDS,46.0,276.9868469238281,12741.394958496094,0.12459731084016046,258.8158874511719,835.8641357421875,2019-06-14
2019-06-21,SBAC,64.0,212.75759887695312,13616.486328125,0.13187136162138294,199.46424865722656,850.7744140625,2019-06-21
2019-06-21,HEI,106.0,127.24612426757812,13488.089172363281,0.13062787579467317,121.5122299194336,607.7928009033203,2019-06-21
2019-06-21,AWI,145.0,91.30462646484375,13239.170837402344,0.1282171804821809,84.33500671386719,1010.5948638916016,2019-06-21
2019-06-21,FDS,46.0,278.6227111816406,12816.644714355469,0.12412514867426087,258.8158874511719,911.1138916015625,2019-06-21
2019-06-28,SBAC,64.0,206.27145385742188,13201.373046875,0.12836042541755313,199.46424865722656,435.6611328125,2019-06-28
2019-06-28,HEI,106.0,132.81253051757812,14078.128234863281,0.13688534691758322,121.5122299194336,1197.8318634033203,2019-06-28
2019-06-28,FDS,46.0,267.8546142578125,12321.312255859375,0.11980336266908283,258.8158874511719,415.78143310546875,2019-06-28
2019-06-28,AWI,145.0,90.6888427734375,13149.882202148438,0.1278597663792287,84.33500671386719,921.3062286376953,2019-06-28
2019-07-05,ACM,937.0,35.730525970458984,33479.50283432007,0.3263644315200271,36.200035095214844,-439.93004989624023,2019-07-05
2019-07-05,HD,190.0,179.43202209472656,34092.08419799805,0.3323359887891387,178.43072509765625,190.24642944335938,2019-07-05
2019-07-05,LPX,1428.0,23.94463348388672,34192.936614990234,0.3333191169407711,23.74659538269043,282.7984085083008,2019-07-05
2019-07-12,LPX,1428.0,23.278505325317383,33241.70560455322,0.3233778155601132,23.74659538269043,-668.4326019287109,2019-07-12
2019-07-12,HD,190.0,185.17665100097656,35183.56369018555,0.3422683572588373,178.43072509765625,1281.7259216308594,2019-07-12
2019-07-12,ACM,937.0,35.80717849731445,33551.32625198364,0.32638982853590476,36.200035095214844,-368.106632232666,2019-07-12
2019-07-19,ACM,937.0,34.9831428527832,32779.20485305786,0.32325064841037604,36.200035095214844,-1140.2280311584473,2019-07-19
2019-07-19,HD,190.0,180.77272033691406,34346.81686401367,0.3387095834659678,178.43072509765625,444.9790954589844,2019-07-19
2019-07-19,LPX,1428.0,23.431535720825195,33460.23300933838,0.3299665768195688,23.74659538269043,-449.9051971435547,2019-07-19
2019-07-26,ACM,937.0,35.33766555786133,33111.392627716064,0.32121758309699194,36.200035095214844,-808.0402565002441,2019-07-26
2019-07-26,HD,190.0,184.0565643310547,34970.74722290039,0.3392554045773684,178.43072509765625,1068.9094543457031,2019-07-26
2019-07-26,LPX,1428.0,23.935632705688477,34180.083503723145,0.33158508120039265,23.74659538269043,269.94529724121094,2019-07-26
2019-07-31,ACM,937.0,34.44655990600586,32276.42663192749,0.3190999581172978,36.200035095214844,-1643.0062522888184,2019-08-02
2019-07-31,LPX,1428.0,23.530553817749023,33601.630851745605,0.33220155129745876,23.74659538269043,-308.5073547363281,2019-08-02
2019-08-02,HD,182.0,180.0175018310547,32763.185333251953,0.3335498206257436,178.43072509765625,288.7933654785156,2019-08-02
2019-08-02,CTAS,543.0,60.176795959472656,32676.000205993652,0.33266222122835765,60.32117462158203,-78.39761352539062,2019-08-02
2019-08-02,TER,615.0,51.94672775268555,31947.23756790161,0.3252429594947423,53.23884963989258,-794.6549606323242,2019-08-02
2019-08-09,HD,182.0,178.2101287841797,32434.243438720703,0.3317958162223566,178.43072509765625,-40.148529052734375,2019-08-09
2019-08-09,CTAS,543.0,61.343509674072266,33309.52575302124,0.340749779043997,60.32117462158203,555.1279335021973,2019-08-09
2019-08-09,TER,615.0,50.68376541137695,31170.515727996826,0.31886813477189707,53.23884963989258,-1571.3768005371094,2019-08-09
2019-08-16,HD,182.0,172.80494689941406,31450.50033569336,0.3230336574408474,178.43072509765625,-1023.8916320800781,2019-08-16
2019-08-16,CTAS,543.0,61.57169723510742,33433.43159866333,0.343400695532258,60.32117462158203,679.0337791442871,2019-08-16
2019-08-16,TER,615.0,51.441551208496094,31636.553993225098,0.32494464749923174,53.23884963989258,-1105.338535308838,2019-08-16
2019-08-23,CTAS,543.0,59.62488555908203,32376.312858581543,0.33083167156254695,60.32117462158203,-378.0849609375,2019-08-23
2019-08-23,TER,615.0,50.50889587402344,31062.970962524414,0.31741151786241556,53.23884963989258,-1678.9215660095215,2019-08-23
2019-08-23,HD,182.0,184.53175354003906,33584.77914428711,0.3431801722418325,178.43072509765625,1110.3871765136719,2019-08-23
2019-08-30,HD,182.0,193.3905029296875,35197.071533203125,0.3483393528415791,178.43072509765625,2722.6795654296875,2019-08-30
2019-08-30,CTAS,543.0,61.431976318359375,33357.56314086914,0.3301340552125476,60.32117462158203,603.1653213500977,2019-08-30
2019-08-30,TER,615.0,51.46098327636719,31648.50471496582,0.31321979842598496,53.23884963989258,-1093.3878135681152,2019-08-30
2019-09-06,HD,173.0,197.32046508789062,34136.44046020508,0.33628080114574493,178.43072509765625,3267.925018310547,2019-09-06
2019-09-06,BKNG,430.0,77.26184844970703,33222.59483337402,0.32727843489515324,76.246826171875,436.45957946777344,2019-09-06
2019-09-06,RMD,252.0,132.23641967773438,33323.57775878906,0.3282732257580201,129.8518524169922,600.9109497070312,2019-09-06
2019-09-13,BKNG,430.0,81.04203033447266,34848.07304382324,0.3428853393649815,76.246826171875,2061.937789916992,2019-09-13
2019-09-13,RMD,252.0,124.59254455566406,31397.321228027344,0.3089318921848303,129.8518524169922,-1325.3455810546875,2019-09-13
2019-09-13,HD,173.0,199.75352478027344,34557.359786987305,0.34002488525600577,178.43072509765625,3688.8443450927734,2019-09-13
2019-09-20,HD,173.0,191.80538940429688,33182.33236694336,0.3309405858579486,178.43072509765625,2313.816925048828,2019-09-20
