ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,139.0,258.8158874511719,35975.40835571289,89.93852088928223,-36065.346876602176,63934.653123397824,139.0,2019-06-03,2019-05-31,target_rebalance,0.36,next_close
HEI,BUY,296.0,121.5122299194336,35967.620056152344,89.91905014038086,-36057.53910629272,27877.1140171051,296.0,2019-06-03,2019-05-31,target_rebalance,0.36,next_close
HEI,SELL,66.0,124.1807632446289,8195.930374145508,20.48982593536377,8175.440548210144,36052.554565315244,230.0,2019-06-04,2019-06-03,target_rebalance,0.2799999999999999,next_close
FDS,SELL,32.0,266.3777770996094,8524.0888671875,21.31022216796875,8502.77864501953,44555.33321033478,107.0,2019-06-04,2019-06-03,target_rebalance,0.2799999999999999,next_close
FDS,BUY,25.0,281.81005859375,7045.25146484375,17.613128662109375,-7062.864593505859,37492.46861682892,132.0,2019-06-12,2019-06-11,target_rebalance,0.36,next_close
HEI,BUY,65.0,126.18463134765625,8202.001037597656,20.505002593994142,-8222.50604019165,29269.96257663727,295.0,2019-06-12,2019-06-11,target_rebalance,0.36,next_close
HEI,BUY,31.0,126.44256591796875,3919.7195434570312,9.799298858642578,-3929.5188423156737,25340.443734321598,326.0,2019-06-13,2019-06-12,target_rebalance,0.4,next_close
FDS,BUY,16.0,277.5010070800781,4440.01611328125,11.100040283203125,-4451.116153564453,20889.327580757144,148.0,2019-06-13,2019-06-12,target_rebalance,0.4,next_close
FDS,SELL,148.0,268.02288818359375,39667.387451171875,99.16846862792968,39568.21898254394,60457.54656330109,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,12.0,131.7604522705078,1581.1254272460938,3.9528135681152343,1577.1726136779785,62034.719176979066,314.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
HD,BUY,231.0,178.43072509765625,41217.497497558594,103.04374374389648,-41320.54124130249,20714.177935676576,231.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
HEI,SELL,314.0,136.9812774658203,43012.12112426758,107.53030281066894,42904.590821456906,63618.76875713348,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,2.0,180.5945281982422,361.1890563964844,0.902972640991211,-362.0920290374756,63256.676728096005,233.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,698.0,60.32117462158203,42104.17988586426,105.26044971466065,-42209.44033557892,21047.236392517087,698.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
HD,SELL,68.0,177.17495727539062,12047.897094726562,30.119742736816406,12017.777351989746,33065.01374450683,165.0,2019-08-06,2019-08-05,target_rebalance,0.2799999999999999,next_close
CTAS,SELL,211.0,59.892677307128906,12637.3549118042,31.593387279510498,12605.761524524689,45670.775269031525,487.0,2019-08-06,2019-08-05,target_rebalance,0.2799999999999999,next_close
CTAS,SELL,487.0,60.530757904052734,29478.47909927368,73.6961977481842,29404.782901525497,75075.55817055702,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,8.0,190.13209533691406,1521.0567626953125,3.8026419067382813,1517.2541207885743,76592.8122913456,157.0,2019-09-03,2019-08-30,target_rebalance,0.2799999999999999,next_close
