rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.1600947876494211,neutral,equity
2,MRVL,0.06703882286936284,neutral,equity
3,VRT,0.06703882286936284,neutral,equity
4,LRCX,0.0657536587365781,neutral,equity
5,FIX,0.0644863349510747,neutral,equity
6,FTI,0.06410275589711638,neutral,equity
7,PWR,0.06400387770218947,neutral,equity
8,UMC,0.06375474769404725,neutral,equity
9,CBOE,0.06372619163084725,neutral,equity
10,AMD,0.04,neutral,equity
11,ON,0.04,neutral,equity
12,NXPI,0.04,neutral,equity
13,STM,0.04,neutral,equity
14,HPE,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,TKR,0.04,neutral,equity
17,MLI,0.04,neutral,equity
18,CASH,1.1102230246251565e-16,neutral,cash
